Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
VOLKSWAGEN PASSAT B8;205000.0;https://www.autocentral.tn/#FACEBOOK-971436879249647;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;37;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;203844;-0.0056710033162614545;1156.0;0.38;0.38;40;Élevée;0.0797
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050020490917164;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;39;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;203844;-0.0056710033162614545;1156.0;0.38;0.38;40;Élevée;0.0797
JAGUAR F-TYPE R DYNAMIC;205000.0;https://www.autocentral.tn/#FACEBOOK-1045410184543021;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;39;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;203844;-0.0056710033162614545;1156.0;0.38;0.38;40;Élevée;0.0797
BMW Série 5 Collection 520i 170 cv Boîte auto;145000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/123061;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 5;2022.0;74000.0;Automatique;Essence;Ariana;10.0;;;;;;Propulsion;2026-07-10;57;1;Luxe;0;4.0;11.211833885608511;16.0;18500.0;1;Grand Tunis;170.0;;0;0;0;0;144169;-0.0057640685584279564;831.0;0.23;0.23;2;Faible;0.0797
KIA Sportage;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129831;automobile.tn;2026-09-02;2026-09-01;Kia;Sportage;2020.0;134000.0;;Essence;Sfax;11.0;;;Véhicule en très très bon état Pneus Av 245 45 R19 Pneus Ar 275 45 R19 Toutes les vitres avec film anti UV Les tapis sont tous 3D ainsi que le coffre Marche pied 4 roues motrices permanentes avec Blocage différentiel central. Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-09-01;4;0;Standard;0;6.0;11.80560254159177;36.0;22333.33333333333;0;Province;;;0;0;0;0;89484;-0.0057663939922220735;516.0;0.9;0.9;23;Élevée;0.0797
Audi Q3 S-line 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/audi/q3/120000;automobile.tn;2026-07-13;2026-07-11;Audi;Q3;2017.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;56;1;Luxe;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;150.0;1.4;0;0;0;0;88488;-0.005786095289756803;512.0;0.15;0.15;0;Faible;0.0797
BMW Série 3 Business Line Premium 320i 1.6 i 16V Steptronic8 170 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119774;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2021.0;80000.0;Automatique;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-13;54;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;170.0;1.6;0;0;0;0;119308;-0.005800113990679585;692.0;0.26;0.26;1;Faible;0.0797
Mercedes-Benz GLE AMG 300 d 2.0 d 16V 4MATIC 9G-TRONIC 245 cv Boîte auto;255000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/126383;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE;2021.0;70000.0;Automatique;Diesel;Tunis;15.0;;;;;;Intégrale;2026-07-12;55;1;Luxe;0;5.0;11.156264806643742;25.0;14000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;253523;-0.005825901397506341;1477.0;0.12;0.12;2;Faible;0.0797
MG One Luxury+;87500.0;https://www.automobile.tn/fr/occasion/mg/one/125713;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;58000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;56;0;Standard;0;2.0;10.968215530759236;4.0;29000.0;1;Grand Tunis;;;0;0;0;0;86993;-0.005828055130872599;507.0;0.1;0.1;9;Élevée;0.0797
Voiture capture Renault à vendre;46000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/voiture-capture-renault-vendre/6a847d5286fe4424fc338092/;tayara.tn;2026-08-21;2026-08-18;Renault;Capture;2020.0;51000.0;Manuelle;Essence;Ariana;5.0;;;Capture en bon état année 2020 kilométrage 51000 Boite manuelle Caméra arrière et détecteur de recul Rétroviseurs rabatables 5 cheveux Essence;;;;2026-08-18;18;0;Standard;0;6.0;10.839600519357369;36.0;8500.0;1;Grand Tunis;;;0;0;0;0;45729;-0.0059262174987425925;271.0;0.01;0.01;0;Faible;0.0797
Hyundai Grand i10 Populaire 1.0 65cv populaire;45000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128501;automobile.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;2024.0;25000.0;;Essence;Tunis;4.0;;;;;;;2026-07-21;46;0;Standard;0;2.0;10.12667110305036;4.0;12500.0;1;Grand Tunis;65.0;1.0;0;0;0;0;44730;-0.006036217303822937;270.0;0.5;0.5;10;Élevée;0.0797
Volkswagen Golf 7 Style Plus 1.2 TSI 16V DSG7 110 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;132000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;56;0;Standard;0;6.0;11.790564777297387;36.0;22000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;66583;-0.006262859889160897;417.0;0.67;0.67;17;Élevée;0.0797
KIA Stonic SX 1.0 T-GDi 12V GPF ISG 100 cv;64000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128636;automobile.tn;2026-07-26;2026-07-25;Kia;Stonic;2022.0;130000.0;;Essence;Tunis;6.0;;;;Android Auto | Apple Carplay | Navigation | Caméra de recul;4.0;;2026-07-25;42;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;63601;-0.006273486265939215;399.0;0.08;0.08;0;Faible;0.0797
Audi A3 Berline;54000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a3-berline/6a7b798e9b2a9eb2caa0b6ac/;tayara.tn;2026-08-11;2026-08-11;Audi;A3;2015.0;130000.0;Automatique;Essence;Tunis;6.0;;;Voiture en parfait état de fonctionnement, entretenue régulièrement  2015/12/07 toit ouvrant prix 54000 dt un peu négociable  Afficher le numéro;;;;2026-08-11;25;1;Luxe;0;11.0;11.775297421715829;121.0;11818.181818181818;1;Grand Tunis;;;0;0;0;0;53653;-0.006467485508732038;347.0;0.08;0.08;3;Moyenne;0.0797
Mercedes-Benz GLC AMG 220 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 170 cv Boîte auto;103000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/129918;automobile.tn;2026-09-04;2026-09-03;Mercedes-Benz;GLC;2018.0;253000.0;Automatique;Diesel;Sousse;9.0;;;Mercedes-benz GLC 300 e 4Matic 9G-Tronic Noir obsidienne métallisé, 10cv, 5 portes, mise en circulation le 04-02-2021, Deuxieme main Acheté chez Mercedes à Hambourg Allemagne 07/2025 Véhicules toutes option: Pack chrome, Distronic, Assistant angle mort, Eclairage d'ambiance, Toit ouvrant, Jantes AMG, Pack confort de siége (Sieges électrique Massant), Phares MULTIBEAM LED(Assistant feux de route adaptatif) Palette au volant, Marche pieds, Systeme audio Burmester et d'autres équipements.... Révision à jour chez Mercedes. Pas de démarchage pro, pas sérieux s'abstenir, Prix légérement négociable Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-09-03;2;1;Luxe;0;8.0;12.441148720271016;64.0;31625.0;0;Province;170.0;2.1;0;0;1;0;102332;-0.006527772348825392;668.0;0.11;0.11;0;Faible;0.0797
Volkswagen Golf 7 Join 1.0 TSI 12V Blue Motion 110 cv;68000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128113;automobile.tn;2026-07-13;2026-07-07;Volkswagen;Golf 7;2018.0;152000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-07;60;0;Standard;0;8.0;11.93164237875414;64.0;19000.0;0;Province;110.0;1.0;0;0;0;0;67557;-0.006557425581360925;443.0;0.67;0.67;28;Élevée;0.0797
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 90 cv;83000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123595;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2022.0;83000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;55;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;90.0;1.0;0;0;0;0;82453;-0.006634082446969789;547.0;0.63;0.63;27;Élevée;0.0797
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-kuv-100-k6-en-trs-bon-tat-/6a63bd634956ba003a475a89/;tayara.tn;2026-07-25;2026-07-24;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-24;43;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;26325;-0.006647673314339981;175.0;0.16;0.16;10;Élevée;0.0797
Land Rover Range Rover Sport;145000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/120962;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Sport;2018.0;185000.0;;Diesel;Tunis;14.0;;;;;;Propulsion;2026-07-11;56;1;Luxe;0;8.0;12.128116509451258;64.0;23125.0;1;Grand Tunis;;;0;0;0;0;144027;-0.006755677754865407;973.0;0.24;0.24;4;Moyenne;0.0797
GWM Haval H6 1.5 T 150cv boite auto;87000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128151;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;72000.0;Automatique;Essence;Sousse;8.0;;;;;;Traction;2026-07-08;59;0;Standard;0;4.0;11.184435286790633;16.0;18000.0;0;Province;150.0;1.5;0;0;0;0;86410;-0.0068279134359449135;590.0;0.33;0.33;17;Élevée;0.0797
Audi Q2 Sport 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/audi/q2/128466;automobile.tn;2026-07-21;2026-07-19;Audi;Q2;2019.0;105000.0;Automatique;Essence;Ariana;6.0;;;;;;;2026-07-19;48;1;Luxe;0;7.0;11.561725152903833;49.0;15000.0;1;Grand Tunis;116.0;1.0;0;0;0;0;75483;-0.006849224328656783;517.0;0.06;0.06;4;Moyenne;0.0797
Wvw taigo;71500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/wvw-taigo/6a78b62f6ef0e97a6c1a37f9/;tayara.tn;2026-08-09;2026-08-09;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Sousse;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-09;27;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;71010;-0.006900436558231235;490.0;0.26;0.26;29;Élevée;0.0797
Mazda 2 Skyactiv 2015 – 1ère main – Bon état;32900.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mazda-2-skyactiv-2015-1re-main-bon-tat/6a64e1fc7b31d9554f44d233/;tayara.tn;2026-07-26;2026-07-25;Mazda;2;2015.0;221750.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-25;42;0;Standard;0;11.0;12.30931040974452;121.0;20159.090909090908;1;Grand Tunis;;;0;0;0;0;32674;-0.006916814592642468;226.0;0.07;0.07;3;Moyenne;0.0797
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a70c0f1f1282c6658e2c246/;tayara.tn;2026-08-04;2026-08-03;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-03;33;0;Standard;0;2.0;10.736418414365376;4.0;23000.0;0;Province;;;1;0;0;0;42702;-0.006978595850311461;298.0;0.06;0.06;8;Élevée;0.0797
Seat Arona Xcellence 1.6 L 110 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/seat/arona/128505;automobile.tn;2026-07-21;2026-07-21;Seat;Arona;2021.0;166376.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-07-21;46;0;Standard;0;5.0;12.022011576661976;25.0;33275.2;0;Province;110.0;1.6;0;0;0;0;59581;-0.007032443228546013;419.0;0.13;0.13;5;Moyenne;0.0797
Volkswagen Golf 8 R-Line 1.4 L TSI 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129925;automobile.tn;2026-09-04;2026-09-03;Volkswagen;Golf 8;2024.0;57011.0;Automatique;Essence;Ben Arous;8.0;;;P.MAIN 98 337 475 Tunis;Android Auto | Apple Carplay | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-09-03;2;0;Standard;0;2.0;10.951017050974922;4.0;28505.5;1;Grand Tunis;150.0;1.4;0;0;0;0;109230;-0.007049345417925478;770.0;0.63;0.63;17;Élevée;0.0797
Wvw taigo;71500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/wvw-taigo/6a6dd4386ef0e97a6c142512/;tayara.tn;2026-08-03;2026-08-01;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Sousse;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-01;35;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;70998;-0.007070621707653737;502.0;0.26;0.26;29;Élevée;0.0797
Wvw taigo;71500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/wvw-taigo/6a7b0d8c303f47f0a02b083b/;tayara.tn;2026-08-11;2026-08-11;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Sousse;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-11;25;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;0;Province;;;0;0;0;0;70998;-0.007070621707653737;502.0;0.26;0.26;29;Élevée;0.0797
Ford Fiesta Ghia à vendre;17899.0;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/ford-fiesta-ghia-vendre/6a5282824956ba003a3ea0c9/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2007.0;205000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-12;55;0;Standard;0;19.0;12.230770136157428;361.0;10789.473684210529;0;Province;;;0;0;0;0;17773;-0.0070894052776683735;126.0;0.45;0.45;7;Moyenne;0.0797
BMW Série 5;65000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/129000;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 5;2013.0;270000.0;;Essence;Sfax;11.0;;;2013 BMW 520i F10 BVA Toit ouvrant 79 500 DT Négociable 13/09/2013 TU168 2L Essence 10 CV 179 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-05;31;1;Luxe;0;13.0;12.506180941677355;169.0;20769.23076923077;0;Province;;;0;0;0;0;64542;-0.00709615444206873;458.0;0.23;0.23;5;Moyenne;0.0797
Geely GX3 1.5 L CVT 107 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/geely/gx3/127097;automobile.tn;2026-07-13;2026-07-11;Geely;GX3;2022.0;63000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-11;56;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;1;Grand Tunis;107.0;1.5;0;0;0;0;51633;-0.007107857378033428;367.0;0.11;0.11;11;Élevée;0.0797
KIA SPORTAGE;53000.0;https://www.autocentral.tn/#FACEBOOK-1082285774357302;autocentral.tn (facebook);2026-09-01;;Diesel;Manuelle;2022.0;;Automatique;Essence;Manuelle;;;Active;;;;;2026-09-01;4;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;52622;-0.007183307361939873;378.0;0.09;0.09;4;Moyenne;0.0797
👉 Fiat Bravo 2011 1.6 Diesel 120ch – Bon état – Prix intéressant;26500.0;https://www.tayara.tn/item/voitures/bja/bja/-fiat-bravo-2011-16-diesel-120ch-bon-tat-prix-intressant/6a99ec48a62f44945d553387/;tayara.tn;2026-09-04;2026-09-03;Fiat;Bravo;2011.0;212000.0;Manuelle;Diesel;Béja;6.0;;;Fiat Bravo 1.6 Multijet 120ch – Année 2011  ▪️ Kilométrage : 212.000 km▪️ Diesel – économique▪️ Voiture confortable et agréable à conduire  🔧 État : Bon  Léger choc côté (sans gravité)  Petite fuite d’huile (fonctionne normalement)  ✅ Papiers en règle✅ Disponible immédiatement  💰 Prix : 26.500 DT (légèrement négociable)  📞 Contact : appel ou message  Afficher le numéro;;;;2026-09-03;2;0;Standard;0;15.0;12.264346270624156;225.0;14133.333333333334;0;Province;;1.6;0;0;0;0;26309;-0.00725987304724619;191.0;0.0;0.0;0;Faible;0.0797
Peugeot 208 Allure 1.2 VTi 12V 82 cv;29800.0;https://www.automobile.tn/fr/occasion/peugeot/208/128594;automobile.tn;2026-07-25;2026-07-24;Peugeot;208;2017.0;113000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Toit panoramique | Suspension pneumatique;5.0;;2026-07-24;43;0;Standard;0;9.0;11.635151947212842;81.0;12555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;29584;-0.007301243915630071;216.0;0.53;0.53;18;Élevée;0.0797
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;56000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129028;automobile.tn;2026-08-06;2026-08-05;Kia;Rio 5p;2021.0;73000.0;;Essence;Ben Arous;5.0;;;À vendre : Kia Rio GT Line 2021 – Excellent état Je mets en vente ma Kia Rio GT Line, mise en circulation en 2021, en excellent état. Caractéristiques : • Modèle : Kia Rio GT Line • Année : 2021 • Couleur : Noir • Motorisation : Essence 1.2 L • Boîte de vitesses : Manuelle • Kilométrage : 127 000 km • Puissance fiscale : 5 CV • Première main • Propriétaire non-fumeur Le véhicule est très bien entretenu, propre et en excellent état, aussi bien à l'intérieur qu'à l'extérieur. Prix : 55,000 TND Tel : 58482409 Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-05;31;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;84.0;1.2;1;0;0;0;55585;-0.007466042997211478;415.0;0.4;0.4;16;Élevée;0.0797
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;54;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;63519;-0.007572537351028826;481.0;0.14;0.14;11;Élevée;0.0797
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129300;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe E coupé;2010.0;88000.0;Automatique;Essence;Ariana;12.0;;;Mercedes Benz W212 C207 E250 CGI Coupé année 2010 en très bonne condition, kit AMG complet. Prix: 42.000 TND Disponible à Mégrine. Tel: 20 379 379 Pas d'échange. Ben Arous;;0.0;;2026-08-14;22;1;Luxe;0;16.0;11.38510345703214;256.0;5500.0;1;Grand Tunis;204.0;1.8;0;0;0;0;66487;-0.007715794065005189;513.0;0.11;0.11;2;Faible;0.0797
Hyundai Grand i10 High Grade 1.2 83cv;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129757;automobile.tn;2026-08-30;2026-08-29;Hyundai;Grand i10;2022.0;98000.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Volant/levier de vitesse en cuir, Volant multi-fonctions Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-29;7;0;Standard;0;4.0;11.49273296168228;16.0;24500.0;1;Grand Tunis;83.0;1.2;0;0;0;0;41676;-0.007774258566081198;324.0;0.5;0.5;17;Élevée;0.0797
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;57800.0;https://www.automobile.tn/fr/occasion/ford/ecosport/129220;automobile.tn;2026-08-12;2026-08-11;Ford;EcoSport;2019.0;49000.0;;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Navigation, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Accès sans clé;5.0;;2026-08-11;25;0;Standard;0;7.0;10.799595985047786;49.0;7000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;57350;-0.007846556233653008;450.0;0.16;0.16;2;Faible;0.0797
Chevrolet Cruze;38000.0;https://www.automobile.tn/fr/occasion/chevrolet/cruze/129882;automobile.tn;2026-09-03;2026-09-02;Chevrolet;Cruze;2018.0;199613.0;;Essence;Ariana;9.0;;;À vendre – Chevrolet Cruze 2018 Chevrolet Cruze, modèle 2018, deuxième main, en très bon état général. Voiture confortable, bien entretenue et bien équipée. Équipements : • Jantes en alliage • Phares antibrouillard • Radar de recul • Allumage automatique des feux • 4 vitres électriques • Rétroviseurs électriques et rabattables • Fermeture centralisée • Direction assistée • Ordinateur de bord • Climatisation en excellent état • Autoradio CD/MP3 d’origine • Accoudoirs avant et arrière • Siège réglable en hauteur • Volant réglable en hauteur et en profondeur Prix : légèrement négociable Voiture visible sur rendez-vous. Contact par téléphone au 24 502 425 Tunis;;0.0;;2026-09-02;3;0;Standard;0;8.0;12.204140780680348;64.0;24951.625;1;Grand Tunis;;;0;0;0;0;37703;-0.007877357239476964;297.0;0.04;0.04;2;Faible;0.0797
Audi A4 très bien entretenue;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-trs-bien-entretenue/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-08-18;2026-08-09;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir.;;;;2026-08-09;27;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;49608;-0.007901951298177712;392.0;0.28;0.28;16;Élevée;0.0797
Ford Kuga Titanium Plus;75000.0;https://www.automobile.tn/fr/occasion/ford/kuga/129862;automobile.tn;2026-09-03;2026-09-02;Ford;Kuga;2021.0;200000.0;;Essence;Ariana;11.0;;;2022 Ford Kuga BVA 1ére main 73 500 DT Négociable 21/04/2022 TU229 1.5L Essence 8 CV 70 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-09-02;3;0;Standard;0;5.0;12.206077645517674;25.0;40000.0;1;Grand Tunis;;;1;0;0;0;74409;-0.007942587590210862;591.0;0.07;0.07;3;Moyenne;0.0797
Volkswagen Golf 7 Trendline 1.2 TSI 16V S&S 110 cv;50000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129035;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 7;2014.0;140000.0;;Essence;Nabeul;5.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Boîte à gants réfrigérée, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-05;31;0;Standard;0;12.0;11.849404844423074;144.0;11666.666666666666;0;Province;110.0;1.2;0;0;0;0;49603;-0.008003548172489567;397.0;0.67;0.67;28;Élevée;0.0797
Peugeot 208 Active Pack 1.2 PureTech 12V S&S 75 cv;37500.0;https://www.automobile.tn/fr/occasion/peugeot/208/127913;automobile.tn;2026-07-13;2026-07-13;Peugeot;208;2022.0;77000.0;;Essence;Bizerte;5.0;;;;;;Traction;2026-07-13;54;0;Standard;0;4.0;11.251573687764475;16.0;19250.0;0;Province;75.0;1.2;0;0;0;0;37198;-0.008118716060003226;302.0;0.53;0.53;16;Élevée;0.0797
