Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;;;;2026-07-16;40;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;150.0;1.4;0;0;0;0;70597;0.022621357848067198;1597.0;0.02;0.02;2;Faible;0.0813
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/115427;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2019.0;117000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;44;0;Standard;0;7.0;11.669937760751914;49.0;16714.285714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;64448;0.02246772591857001;1448.0;0.69;0.69;20;Élevée;0.0813
MG ZS Confort Plus 1.5 L BVM 114 cv;54000.0;https://www.automobile.tn/fr/occasion/mg/zs/128403;automobile.tn;2026-07-19;2026-07-18;Mg;ZS;2019.0;126000.0;;Essence;Ben Arous;7.0;;;;;;;2026-07-18;38;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;55240;0.022447501810282405;1240.0;0.27;0.27;9;Élevée;0.0813
MAHINDRA KUV100 2019 — 27 500 DT;27500.0;https://www.sayyaratn.com/annonce/048505e8-479f-4a56-bb99-db1625ba98c2;sayyaratn.com;2026-08-12;;Mahindra;KUV100;2019.0;74500.0;Manuelle;Essence;;5.0;excellent;Active;;;;;2026-08-12;13;0;Standard;0;7.0;11.218567827096358;49.0;10642.857142857143;0;Province;;;0;0;0;0;28130;0.02239601848560256;630.0;0.24;0.24;10;Élevée;0.0813
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128845;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;CLA;2021.0;38509.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Berline, 9 cv, transmission Traction Ariana;;0.0;;2026-08-03;22;1;Luxe;0;5.0;10.558673226808954;25.0;7701.8;1;Grand Tunis;160.0;1.3;0;0;0;0;138091;0.022383790399084662;3091.0;0.37;0.37;4;Moyenne;0.0813
Renault Clio Evolution 1.0 L TCe 100 100 cv;60500.0;https://www.automobile.tn/fr/occasion/renault/clio/127672;automobile.tn;2026-07-13;2026-07-03;Renault;Clio;2024.0;27000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-03;53;0;Standard;0;2.0;10.203629181337648;4.0;13500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;61884;0.02236442376058432;1384.0;0.43;0.43;3;Moyenne;0.0813
voiture peugeot 206;15000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-206/6a4d6da77b31d9554f38a081/;tayara.tn;2026-07-13;2026-07-08;Peugeot;206;2002.0;0.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;48;0;Standard;0;24.0;0.0;576.0;0.0;1;Grand Tunis;;;0;0;0;0;15343;0.022355471550544223;343.0;0.11;0.11;0;Faible;0.0813
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/114637;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;144000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;44;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;91032;0.022321820898145706;2032.0;0.28;0.28;3;Moyenne;0.0813
Seat Ibiza Populaire 1.0 i 12V 75 cv;43500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128822;automobile.tn;2026-08-05;2026-07-31;Seat;Ibiza;2020.0;162000.0;;Essence;Monastir;4.0;;;Voiture très propre Sfax;Android Auto | Apple Carplay | Navigation | Caméra de recul | Caméras 360;5.0;;2026-07-31;25;0;Standard;0;6.0;11.995357787034976;36.0;27000.0;0;Province;75.0;1.0;0;0;0;0;44488;0.022208235928789784;988.0;0.35;0.35;8;Élevée;0.0813
Golf 7 TSI En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-tsi-en-trs-bonne-tat/6a8dc5cd509ae3528dcedf9d/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-25;0;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49086;0.02212443466568879;1086.0;0.69;0.69;24;Élevée;0.0813
BMW Série 3 Access 316i 1.6 16V 136 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127984;automobile.tn;2026-07-13;2026-07-06;Bmw;Série 3;2015.0;209000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Propulsion;2026-07-06;50;1;Luxe;0;11.0;12.250094315624496;121.0;19000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;56244;0.022117914799800867;1244.0;0.25;0.25;11;Élevée;0.0813
Volkswagen Golf 7 IQ DRIVE 1.0 TSI GPF 12V Blue Motion 116 cv;69500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127873;automobile.tn;2026-07-13;2026-06-29;Volkswagen;Golf 7;2020.0;100000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-29;57;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;116.0;1.0;0;0;0;0;71069;0.02207713630415512;1569.0;0.69;0.69;10;Élevée;0.0813
Hyundai i20 High Grade 1.2 i 16V 84 cv;55000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/129589;automobile.tn;2026-08-23;2026-08-23;Hyundai;i20;2022.0;63000.0;;Essence;Sousse;5.0;;;I20 high grade comme neuve. 1ere main. Raison de vente ( immigration depuis 2 ans déjà). Bien entretenue, prête à prendre ma route. Mahdia;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-23;2;0;Standard;0;4.0;11.050905878263569;16.0;15750.0;0;Province;84.0;1.2;1;0;0;0;56240;0.022048364153627313;1240.0;0.25;0.25;10;Élevée;0.0813
voiture;31000.0;https://www.tayara.tn/item/voitures/ariana/jardins-el-menzah/voiture/6a64f7e37b31d9554f44deba/;tayara.tn;2026-07-26;2026-07-25;Renault;Megane Estate;2010.0;210.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-25;31;0;Standard;0;16.0;5.351858133476067;256.0;13.125;1;Grand Tunis;;;0;0;0;0;31698;0.02202031673922645;698.0;0.02;0.02;0;Faible;0.0813
Mercedes-Benz CLS;127000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/129164;automobile.tn;2026-08-09;2026-08-09;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;Caméra de recul | Accès sans clé;2.0;;2026-08-09;16;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;129848;0.021933337440699894;2848.0;0.02;0.02;1;Faible;0.0813
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-14;42;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;59298;0.021889439778744645;1298.0;0.27;0.27;11;Élevée;0.0813
Une voiture en bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/une-voiture-en-bonne-tat/6a49439f4956ba003a394083/;tayara.tn;2026-07-13;2026-07-05;Ssangyong;Tivoli;2016.0;200000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-05;51;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;1;Grand Tunis;;;0;0;0;0;49064;0.021685961193543126;1064.0;0.11;0.11;1;Faible;0.0813
Golf 7 En très bonne état;49000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-en-trs-bonne-tat/6a8b02ff763dd571faca3a8a/;tayara.tn;2026-08-23;2026-08-23;Volkswagen;Golf 7;2015.0;12500.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Prix : 49000 (légèrement négociable)  Téléphone: Afficher le numéro;;;;2026-08-23;2;0;Standard;0;11.0;9.433563920090563;121.0;1136.3636363636365;1;Grand Tunis;;;0;0;1;1;50085;0.02166317260656883;1085.0;0.69;0.69;1;Faible;0.0813
Mercedes-Benz Classe A Progressive 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128579;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2014.0;153000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Conduite semi-autonome;11.0;;2026-07-24;32;1;Luxe;0;12.0;11.938199736300923;144.0;12750.0;1;Grand Tunis;122.0;1.6;0;0;0;0;60305;0.02163999668352541;1305.0;0.51;0.51;11;Élevée;0.0813
Volkswagen Polo Prestige 1.0 i 12V 75 cv;43900.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129396;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Polo;2022.0;185000.0;;Essence;Ariana;4.0;;;À vendre magnifique Volkswagen Polo 8 finition R-Line, mise en circulation en 2022, avec seulement 3 843 KM. Véhicule en état exceptionnel, quasiment neuf, très peu utilisé. Première main, toujours bien entretenue. Carrosserie et intérieur impeccables, conduite très agréable et économique. Finition R-Line avec équipements complets : jantes aluminium sport, écran tactile avec Bluetooth, volant multifonction, climatisation automatique, radars et caméra de recul, feux LED, etc. Prix : 73000 DT légèrement négociable. Visible à tunis Pour plus d’informations, merci de me contacter par téléphone. Tunis;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-08-17;8;0;Standard;0;4.0;12.128116509451258;16.0;46250.0;1;Grand Tunis;75.0;1.0;1;0;0;0;44871;0.021639811905239465;971.0;0.55;0.55;2;Faible;0.0813
Nissan Juke Tekna 1.0 DIG-T 12V 7DCT 117 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/nissan/juke/127809;automobile.tn;2026-07-13;2026-06-27;Nissan;Juke;2022.0;45000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-06-27;59;0;Standard;0;4.0;10.714439990727769;16.0;11250.0;1;Grand Tunis;117.0;1.0;0;0;0;0;73589;0.021592901112938077;1589.0;0.13;0.13;3;Moyenne;0.0813
Toyota Corolla Dynamic 1.8 VVT-i 16V GPS 122 HSD CVT 99 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128980;automobile.tn;2026-08-05;2026-08-04;Toyota;Corolla;2020.0;130000.0;Automatique;Hybride essence;Sousse;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-04;21;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;99.0;1.8;0;0;0;0;74607;0.021539533823903924;1607.0;0.14;0.14;0;Faible;0.0813
BMW X1 Business Line 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128586;automobile.tn;2026-07-25;2026-07-23;Bmw;X1;2021.0;110000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-07-23;33;1;Luxe;0;5.0;11.60824473564232;25.0;22000.0;0;Province;125.0;1.5;0;0;0;0;122638;0.021510461683980495;2638.0;0.15;0.15;0;Faible;0.0813
Voiture;35000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a80bc6586fe4424fc31696e/;tayara.tn;2026-08-15;2026-08-15;Fiat;Doblo;2021.0;140000.0;Manuelle;Diesel;Médenine;5.0;;;Voiture  très propre;;;;2026-08-15;10;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;35769;0.021499063434817858;769.0;0.06;0.06;3;Moyenne;0.0813
MERCEDES GLA 250;13500.0;https://www.autocentral.tn/#FACEBOOK-122109873039330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;11;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13795;0.02138455962305183;295.0;0.07;0.07;9;Élevée;0.0813
BMW 520I F10;13500.0;https://www.autocentral.tn/#FACEBOOK-122109905637330504;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;11;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13795;0.02138455962305183;295.0;0.07;0.07;9;Élevée;0.0813
MERCEDES GLC400E COUPÉ 4MATIC;13500.0;https://www.autocentral.tn/#FACEBOOK-1477905424354395;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;11;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13795;0.02138455962305183;295.0;0.07;0.07;9;Élevée;0.0813
MAHINDRA XUV 300;13500.0;https://www.autocentral.tn/#FACEBOOK-122136580347144580;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;11;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13795;0.02138455962305183;295.0;0.07;0.07;9;Élevée;0.0813
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127407;automobile.tn;2026-07-13;2026-07-06;Bmw;X1;2022.0;35000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Intégrale;2026-07-06;50;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;125.0;1.5;0;0;0;0;131818;0.021377960521324856;2818.0;0.15;0.15;2;Faible;0.0813
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129605;automobile.tn;2026-08-24;2026-08-24;Hyundai;Tucson;2022.0;73000.0;Automatique;Essence;Tunis;10.0;;;P.MAIN 29551553 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-24;1;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;180.0;1.6;0;0;0;0;107293;0.021371384899294455;2293.0;0.34;0.34;5;Moyenne;0.0813
Ssangyong Tivoli Classic 160 1.6 e-XGi 16V 2WD 128 cv;52000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/129318;automobile.tn;2026-08-15;2026-08-15;Ssangyong;Tivoli;2019.0;132000.0;;Essence;Monastir;7.0;;;Spark Auto vous propose une Ssangyoung Tivoli à la vente. Cette voiture a été inspectée par nos agents pour vous garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Caméra de recul | Accès sans clé;3.0;;2026-08-15;10;0;Standard;0;7.0;11.790564777297387;49.0;18857.14285714286;0;Province;128.0;1.6;0;0;0;0;53132;0.02130542799066476;1132.0;0.11;0.11;3;Moyenne;0.0813
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/kia/xceed/128141;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-11;45;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;159.0;1.5;0;0;0;0;92461;0.021208942148581565;1961.0;0.08;0.08;3;Moyenne;0.0813
Chevrolet Sonic;41000.0;https://www.automobile.tn/fr/occasion/chevrolet/sonic/124882;automobile.tn;2026-07-13;2026-07-08;Chevrolet;Sonic;2021.0;90000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-08;48;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;;;0;0;0;0;41886;0.02115265243756864;886.0;0.02;0.02;0;Faible;0.0813
KIA Sportage GT-Line 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129505;automobile.tn;2026-08-20;2026-08-20;Kia;Sportage;2023.0;46000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;SUV, 10 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;13.0;;2026-08-20;5;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;1;Grand Tunis;179.0;1.6;0;0;0;0;132806;0.021128563468517988;2806.0;0.87;0.87;1;Faible;0.0813
kia sportage 2018;70000.0;https://www.tayara.tn/item/voitures/monastir/moknine/kia-sportage-2018/6a400c32c59ab3cb25a10827/;tayara.tn;2026-07-13;2026-06-28;Kia;Sportage;2018.0;173000.0;Automatique;Essence;Monastir;9.0;;;;;;;2026-06-28;58;0;Standard;0;8.0;12.06105265381003;64.0;21625.0;0;Province;;;0;0;0;0;71509;0.021102238879022222;1509.0;0.87;0.87;12;Élevée;0.0813
Hyundai Tucson 1.6 TGDi 16V 230 Hybrid 2WD 179 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128315;automobile.tn;2026-07-14;2026-07-14;Hyundai;Tucson;2022.0;186662.0;Automatique;Hybride essence;Ariana;10.0;;;;;;;2026-07-14;42;0;Standard;0;4.0;12.137060130993156;16.0;46665.5;1;Grand Tunis;179.0;1.6;0;0;0;0;95004;0.021093848680055576;2004.0;0.34;0.34;0;Faible;0.0813
Fiat Grande Punto 1.2 i 65 cv;22000.0;https://www.automobile.tn/fr/occasion/fiat/grande-punto/129438;automobile.tn;2026-08-19;2026-08-18;Fiat;Grande Punto;2013.0;233000.0;;Essence;Ben Arous;4.0;;;Fiat grande punto Gafsa;;0.0;;2026-08-18;7;0;Standard;0;13.0;12.358798024384122;169.0;17923.076923076922;1;Grand Tunis;65.0;1.2;0;0;0;0;22474;0.021091038533416394;474.0;0.23;0.23;11;Élevée;0.0813
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/seat/ateca/127025;automobile.tn;2026-07-13;2026-07-12;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-12;44;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;116454;0.021072698232778606;2454.0;0.13;0.13;4;Moyenne;0.0813
Renault Clio Avantage 1.0 TCe 12V S&S 100 cv;45500.0;https://www.automobile.tn/fr/occasion/renault/clio/129582;automobile.tn;2026-08-23;2026-08-23;Renault;Clio;2021.0;112000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-23;2;0;Standard;0;5.0;11.6262630788088;25.0;22400.0;1;Grand Tunis;100.0;1.0;0;0;0;0;46479;0.021063275888035457;979.0;0.43;0.43;7;Moyenne;0.0813
Audi A3 Berline S-LINE 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;54900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/126972;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Berline;2015.0;141000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-12;44;1;Luxe;0;11.0;11.856522261533735;121.0;12818.181818181818;1;Grand Tunis;140.0;1.4;0;0;0;0;56080;0.021041369472182596;1180.0;0.06;0.06;4;Moyenne;0.0813
Volkswagen Golf 8 GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128183;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;93000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;;;;Traction;2026-07-11;45;0;Standard;0;4.0;11.440365524765756;16.0;23250.0;1;Grand Tunis;150.0;1.4;0;0;0;0;99064;0.020835015747395623;2064.0;0.55;0.55;10;Élevée;0.0813
Citroën C3 Aircross Feel 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/citroen/c3-aircross/128245;automobile.tn;2026-07-13;2026-07-13;Citroën;C3 Aircross;2019.0;46891.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;43;0;Standard;0;7.0;10.755602364191718;49.0;6698.714285714285;1;Grand Tunis;110.0;1.2;0;0;0;0;50553;0.020829624354637706;1053.0;0.01;0.01;0;Faible;0.0813
MG ZS Luxe 1.5 L 114 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mg/zs/127883;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2019.0;110000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-11;45;0;Standard;0;7.0;11.60824473564232;49.0;15714.285714285714;1;Grand Tunis;114.0;1.5;0;0;0;0;56169;0.020812191778383095;1169.0;0.27;0.27;11;Élevée;0.0813
BMW X3 Pack Sport M 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129102;automobile.tn;2026-08-07;2026-08-08;Bmw;X3;2021.0;58000.0;Automatique;Hybride rechargeable essence;Ariana;10.0;;;;;0.0;;2026-08-08;17;1;Luxe;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;184.0;2.0;0;0;0;0;158261;0.020605202797909783;3261.0;0.17;0.17;6;Moyenne;0.0813
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127958;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;CLA;2022.0;50000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-11;45;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;1;Grand Tunis;160.0;1.3;0;0;0;0;132732;0.020582828556791128;2732.0;0.37;0.37;6;Moyenne;0.0813
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f44457b31d9554f421715/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;35;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;31136;0.020426515930113052;636.0;0.47;0.47;17;Élevée;0.0813
Volkswagen Golf 7;46000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127257;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 7;2013.0;195000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-05;51;0;Standard;0;13.0;12.180759965737863;169.0;15000.0;1;Grand Tunis;;;0;0;0;0;46957;0.020380347977937262;957.0;0.69;0.69;14;Élevée;0.0813
Fiat 500 Pop 1.2 MPi 8V 69 cv;37500.0;https://www.automobile.tn/fr/occasion/fiat/500/128662;automobile.tn;2026-07-27;2026-07-26;Fiat;500;2018.0;78927.0;;Essence;Tunis;4.0;;;;Affichage tête haute;1.0;;2026-07-26;30;0;Standard;0;8.0;11.27629132347352;64.0;9865.875;1;Grand Tunis;69.0;1.2;0;0;0;0;38278;0.020324990856366583;778.0;0.32;0.32;9;Élevée;0.0813
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128683;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2023.0;65000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-07-27;29;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;0;Province;150.0;1.4;0;0;0;0;119427;0.020322037730161523;2427.0;0.33;0.33;9;Élevée;0.0813
