Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
PEUGEOT RIFTER ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1469149518582989;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
OPEL COMBO;205000.0;https://www.autocentral.tn/#FACEBOOK-122238465770053605;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
SEAT LEON;205000.0;https://www.autocentral.tn/#FACEBOOK-1470073985157209;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1461139169364354;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
VOLKSWAGEN GOLF 5;205000.0;https://www.autocentral.tn/#FACEBOOK-1445605597598447;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;10;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203658;-0.006589478439344391;1342.0;0.4;0.4;40;Élevée;0.0905
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a64ae7e4956ba003a47b711/;tayara.tn;2026-07-26;2026-07-25;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-25;12;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;33280;-0.006610576923076923;220.0;0.12;0.12;3;Moyenne;0.0905
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126413;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2023.0;51000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;27;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;64573;-0.006612670930574698;427.0;0.15;0.15;4;Moyenne;0.0905
Toyota Prado;79000.0;https://www.automobile.tn/fr/occasion/toyota/prado/116332;automobile.tn;2026-07-13;2026-07-11;Toyota;Prado;2005.0;300000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-11;26;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;1;Grand Tunis;;;0;0;0;0;78481;-0.006613065582752513;519.0;0.04;0.04;1;Faible;0.0905
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128014;automobile.tn;2026-07-13;2026-07-13;Hyundai;Tucson;2020.0;60200.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;24;0;Standard;0;6.0;11.005444242454628;36.0;10033.333333333334;1;Grand Tunis;132.0;1.6;0;0;0;0;83434;-0.006783805163362658;566.0;0.31;0.31;3;Moyenne;0.0905
Volkswagen Golf 6 Style 1.2 TSi 105 cv;42800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128042;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 6;2011.0;181000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-05;32;0;Standard;0;15.0;12.10625783509458;225.0;12066.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;42510;-0.006821924253116914;290.0;0.14;0.14;5;Moyenne;0.0905
A vendre fiat Tipo 1ere main;34300.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-fiat-tipo-1ere-main/6a5dfa9e7b31d9554f4180ee/;tayara.tn;2026-07-21;2026-07-20;Fiat;Tipo;2017.0;166000.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-20;17;0;Standard;0;9.0;12.01974909141692;81.0;18444.444444444445;1;Grand Tunis;;;0;0;0;0;34067;-0.00683946341033845;233.0;0.03;0.03;2;Faible;0.0905
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a6a6fbfdd4bfa6f33182f8e/;tayara.tn;2026-07-30;2026-07-29;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-29;8;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;71493;-0.007091603373756871;507.0;0.09;0.09;9;Élevée;0.0905
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;37000.0;https://www.automobile.tn/fr/occasion/ford/focus/129005;automobile.tn;2026-08-06;2026-08-05;Ford;Focus;2018.0;240000.0;;Essence;Ben Arous;6.0;;;Ford focus 1ere main Sfax;Caméra de recul;1.0;;2026-08-05;1;0;Standard;0;8.0;12.388398368982116;64.0;30000.0;1;Grand Tunis;125.0;1.0;1;0;0;0;36731;-0.007323514197816558;269.0;0.27;0.27;8;Élevée;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128787;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2018.0;241000.0;;Essence;Tunis;6.0;;;2017 Volkswagen Golf 7 Smart 1ére main 54 900 DT Négociable 10/04/2017TU196 1.2L Essence 5 CV 121 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-07-30;7;0;Standard;0;8.0;12.392556361841775;64.0;30125.0;1;Grand Tunis;110.0;1.2;1;0;0;0;54598;-0.007362907066192901;402.0;0.54;0.54;12;Élevée;0.0905
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5c8bce4956ba003a43d978/;tayara.tn;2026-07-19;2026-07-19;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-19;18;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34444;-0.007432353965857624;256.0;0.17;0.17;13;Élevée;0.0905
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f6c914956ba003a454094/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;16;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34444;-0.007432353965857624;256.0;0.17;0.17;13;Élevée;0.0905
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53f6757b31d9554f3c72c2/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;25;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34444;-0.007432353965857624;256.0;0.17;0.17;13;Élevée;0.0905
Land Rover Range Rover Sport SVR SVR SC 5.0 V8 32V 550 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/116363;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2015.0;196000.0;Automatique;Essence;Tunis;;;;;;;Intégrale;2026-07-13;24;1;Luxe;0;11.0;12.185875040240456;121.0;17818.18181818182;1;Grand Tunis;550.0;5.0;0;0;0;0;148892;-0.0074416355479139246;1108.0;0.18;0.18;0;Faible;0.0905
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120886;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;20000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;26;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;170.0;1.5;0;0;0;0;216374;-0.0075147660994389345;1626.0;0.86;0.86;10;Élevée;0.0905
Peugeot 206 phase 2 1.1 i 60cv;19000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128072;automobile.tn;2026-07-13;2026-07-06;Peugeot;206;2005.0;204000.0;;Essence;Bizerte;4.0;;;;;;Traction;2026-07-06;31;0;Standard;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;60.0;1.1;0;0;0;0;18858;-0.007529960759359423;142.0;0.07;0.07;3;Moyenne;0.0905
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;37000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128974;automobile.tn;2026-08-05;2026-08-04;Citroën;C3;2019.0;27000.0;;Essence;Tunis;5.0;;;29195223 VOITURE CITROËN C 3 PREMIÈRE A LA CARTE GRISE EN ÉTAT NEUF VOITURE TRÈS PROPRE INTÉRIEUR ET EXTÉRIEUR JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE D'ORIGINE ENTRETIENS RÉGULIERS CHEZ CONCESSIONNAIRE AVEC CARNET D'ENTRETIEN CLIMATISEUR EN FONCTION FERMETURE CENTRALISÉE CONNECTIVITÉ AUX BLOO TOUTH TÉLÉPHONE MAIN LIBRE Bizerte;Alarme anti-intrusion;1.0;;2026-08-04;2;0;Standard;0;7.0;10.203629181337648;49.0;3857.142857142857;1;Grand Tunis;82.0;1.2;0;0;0;1;36717;-0.007707601383555302;283.0;0.46;0.46;2;Faible;0.0905
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;25;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;58542;-0.007823442998189335;458.0;0.04;0.04;3;Moyenne;0.0905
MG HS TROPHY;80000.0;https://www.tayara.tn/item/voitures/sfax/autres-villes/mg-hs-trophy/6a2afbd1ec535ff6e153e0dd/;tayara.tn;2026-07-13;2026-06-13;Mg;HS;2024.0;91200.0;;Essence;Sfax;15.0;;;;;;;2026-06-13;54;0;Standard;0;2.0;11.420821140914589;4.0;45600.0;0;Province;;;0;0;0;0;79375;-0.007874015748031496;625.0;0.17;0.17;5;Moyenne;0.0905
Fiat 500 Gucci 1.2 MPi 8V 69 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/500/127182;automobile.tn;2026-07-13;2026-06-08;Fiat;500;2014.0;129000.0;;Essence;Ariana;4.0;;;;;;Traction;2026-06-08;59;0;Standard;0;12.0;11.767575435251748;144.0;10750.0;1;Grand Tunis;69.0;1.2;0;0;0;0;32741;-0.007910570843896033;259.0;0.27;0.27;4;Moyenne;0.0905
KIA Sportage GT-Line;94500.0;https://www.automobile.tn/fr/occasion/kia/sportage/119234;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;26;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;;;0;0;0;0;93751;-0.007989248114686777;749.0;0.77;0.77;4;Moyenne;0.0905
Hyundai Grand i10 GLS 1.2 83cv;44900.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128738;automobile.tn;2026-07-29;2026-07-28;Hyundai;Grand i10;2023.0;85000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;9;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;83.0;1.2;0;0;0;0;44544;-0.007992097701149425;356.0;0.34;0.34;10;Élevée;0.0905
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500/128076;automobile.tn;2026-07-13;2026-07-06;Fiat;500;2022.0;55000.0;;Essence;Sousse;4.0;;;;;;Traction;2026-07-06;31;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;69.0;1.2;0;0;0;0;49105;-0.008043987373994501;395.0;0.27;0.27;7;Moyenne;0.0905
Renault Clio 3 2010 — 25 500 DT;25500.0;https://www.sayyaratn.com/annonce/8c0d65b7-0fc0-4f4f-85dc-5b86421daa9f;sayyaratn.com;2026-07-26;;Renault;Clio 3;2010.0;197000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;11;0;Standard;0;16.0;12.190964083849376;256.0;12312.5;0;Province;;;0;0;0;0;25296;-0.008064516129032258;204.0;0.0;0.0;0;Faible;0.0905
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;48000.0;https://www.automobile.tn/fr/occasion/fiat/500/128391;automobile.tn;2026-07-16;2026-07-16;Fiat;500;2022.0;82000.0;;Essence;Tunis;4.0;;;;;;;2026-07-16;21;0;Standard;0;4.0;11.31448672129398;16.0;20500.0;1;Grand Tunis;69.0;1.2;0;0;0;0;47596;-0.008488108244390285;404.0;0.27;0.27;6;Moyenne;0.0905
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 110 cv;47000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127566;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Golf 7;2015.0;280000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-01;36;0;Standard;0;11.0;12.54254845357358;121.0;25454.545454545456;0;Province;110.0;1.2;0;0;0;0;46603;-0.008518764886380705;397.0;0.54;0.54;15;Élevée;0.0905
Grande punto bonne occasion;22500.0;https://www.tayara.tn/item/voitures/tunis/tunis/grande-punto-bonne-occasion/6a4d1b5f7b31d9554f3868f6/;tayara.tn;2026-07-13;2026-07-08;Fiat;Grande Punto;2013.0;204000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-08;29;0;Standard;0;13.0;12.225880174775122;169.0;15692.307692307691;1;Grand Tunis;;;0;0;0;0;22305;-0.008742434431741762;195.0;0.22;0.22;11;Élevée;0.0905
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;50000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128483;automobile.tn;2026-07-21;2026-07-21;Kia;Rio 5p;2020.0;110000.0;;Essence;Ben Arous;5.0;;;;;;;2026-07-21;16;0;Standard;0;6.0;11.60824473564232;36.0;18333.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;49564;-0.008796707287547414;436.0;0.44;0.44;26;Élevée;0.0905
voiture  mg zs;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-13;2026-07-11;Mg;ZS;2024.0;74000.0;Automatique;Essence;Médenine;6.0;;;;;;;2026-07-11;26;0;Standard;0;2.0;11.211833885608511;4.0;37000.0;0;Province;;;0;0;0;0;67999;-0.008838365270077501;601.0;0.23;0.23;3;Moyenne;0.0905
Peugeot Expert;24500.0;https://www.automobile.tn/fr/occasion/peugeot/expert/128232;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert;2008.0;295000.0;;Diesel;Tunis;7.0;;;;;;Traction;2026-07-12;25;0;Standard;0;18.0;12.59473402514672;324.0;16388.88888888889;1;Grand Tunis;;;0;0;0;0;24283;-0.008936292879792447;217.0;0.06;0.06;0;Faible;0.0905
MG ZS Confort Plus 1.5 L BVM 114 cv;54000.0;https://www.automobile.tn/fr/occasion/mg/zs/128403;automobile.tn;2026-07-19;2026-07-18;Mg;ZS;2019.0;126000.0;;Essence;Ben Arous;7.0;;;;;;;2026-07-18;19;0;Standard;0;7.0;11.744045122410055;49.0;18000.0;1;Grand Tunis;114.0;1.5;0;0;0;0;53515;-0.00906287956647669;485.0;0.23;0.23;8;Élevée;0.0905
Mercedes-Benz Classe C AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128376;automobile.tn;2026-07-16;2026-07-16;Mercedes-Benz;Classe C;2020.0;93000.0;Automatique;Essence;Ben Arous;7.0;;;;;;;2026-07-16;21;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;156.0;1.5;0;0;0;0;107021;-0.009147737359957392;979.0;0.86;0.86;4;Moyenne;0.0905
Fiat Panda Pop 1.2 69 cv;35000.0;https://www.automobile.tn/fr/occasion/fiat/panda/128709;automobile.tn;2026-07-29;2026-07-28;Fiat;Panda;2021.0;97000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-07-28;9;0;Standard;0;5.0;11.48247656671073;25.0;19400.0;1;Grand Tunis;69.0;1.2;0;0;0;0;34677;-0.009314531245494131;323.0;0.02;0.02;0;Faible;0.0905
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a53a6d54956ba003a3f451d/;tayara.tn;2026-07-13;2026-07-12;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;25;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;37153;-0.00933975722014373;347.0;0.43;0.43;17;Élevée;0.0905
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a4a7d367b31d9554f36d543/;tayara.tn;2026-07-13;2026-07-06;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-06;31;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;37153;-0.00933975722014373;347.0;0.43;0.43;17;Élevée;0.0905
Audi A5 Avant S-Line PHEV e-hybrid 2.0 TFSi 16V 299 PHEV Quattro S-Tronic7 252 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128712;automobile.tn;2026-07-30;2026-07-29;Audi;A5;2026.0;3000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-29;8;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;197144;-0.009414438177169988;1856.0;0.01;0.01;0;Faible;0.0905
Ssangyong XLV 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;49900.0;https://www.automobile.tn/fr/occasion/ssangyong/xlv/129024;automobile.tn;2026-08-06;2026-08-05;Ssangyong;XLV;2018.0;305000.0;Automatique;Essence;Sfax;8.0;;;Une Excellent conduite pour vos deplacements, peut servir pour voiture commerciale en rapport avec son volume de contenance bagages ou marchandises Ben Arous;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-08-05;1;0;Standard;0;8.0;12.628070334272698;64.0;38125.0;0;Province;128.0;1.6;0;0;0;0;49426;-0.00959009428236151;474.0;0.02;0.02;0;Faible;0.0905
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a678e8f04ad3441146265ab/;tayara.tn;2026-07-28;2026-07-27;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-27;10;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;71314;-0.009619429565022295;686.0;0.09;0.09;9;Élevée;0.0905
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a7218a6f1282c6658e382ef/;tayara.tn;2026-08-05;2026-08-04;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-04;2;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;71314;-0.009619429565022295;686.0;0.09;0.09;9;Élevée;0.0905
Volkswagen Tiguan;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/116489;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2015.0;150000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;26;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;1;Grand Tunis;;;0;0;0;0;66361;-0.009629149651150526;639.0;0.3;0.3;2;Faible;0.0905
CLIO 2;15499.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/clio-2/6a22ddb5b257aa5aca4c7554/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;2002.0;480.0;Manuelle;Diesel;Sousse;4.0;;;;;;;2026-06-13;54;0;Standard;0;24.0;6.175867270105761;576.0;20.0;0;Province;;;0;0;0;0;15351;-0.009641065728617029;148.0;0.3;0.3;1;Faible;0.0905
Audi Q5 Ambition Luxe 2.0 TFSI 16V Quattro S Tronic7 211 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/audi/q5/124946;automobile.tn;2026-07-13;2026-07-12;Audi;Q5;2009.0;144000.0;Automatique;Essence;Ben Arous;13.0;;;;;;Intégrale;2026-07-12;25;1;Luxe;0;17.0;11.87757552297847;289.0;8470.588235294117;1;Grand Tunis;211.0;2.0;0;0;0;0;49024;-0.00970953002610966;476.0;0.16;0.16;1;Faible;0.0905
Mercedes-Benz Classe C Avantgarde 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/122595;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;196000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-11;26;1;Luxe;0;9.0;12.185875040240456;81.0;21777.777777777777;1;Grand Tunis;116.0;1.6;0;0;0;0;82197;-0.009769212988308575;803.0;0.86;0.86;3;Moyenne;0.0905
Volkswagen Golf 6 Match 1.2 TSi 105 cv;39500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/127160;automobile.tn;2026-07-13;2026-06-07;Volkswagen;Golf 6;2012.0;350000.0;;Essence;Sousse;6.0;;;;;;Traction;2026-06-07;60;0;Standard;0;14.0;12.765691290604371;196.0;25000.0;0;Province;105.0;1.2;0;0;0;0;39116;-0.009816954698844462;384.0;0.14;0.14;4;Moyenne;0.0905
GWM Haval H6 Luxury 1.5 T 143cv boite auto;75000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128745;automobile.tn;2026-07-30;2026-07-29;Gwm;Haval H6;2020.0;58000.0;Automatique;Essence;Ariana;9.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-07-29;8;0;Standard;0;6.0;10.968215530759236;36.0;9666.666666666666;1;Grand Tunis;143.0;1.5;0;0;0;0;74269;-0.00984259920020466;731.0;0.27;0.27;9;Élevée;0.0905
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127901;automobile.tn;2026-07-13;2026-07-08;Toyota;Corolla;2021.0;140000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-08;29;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;116.0;1.2;0;0;0;0;63374;-0.009877867895351406;626.0;0.12;0.12;5;Moyenne;0.0905
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a632c137b31d9554f43f16d/;tayara.tn;2026-07-25;2026-07-24;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-24;13;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33467;-0.009950100098604595;333.0;0.29;0.29;6;Moyenne;0.0905
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;29;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33467;-0.009950100098604595;333.0;0.29;0.29;6;Moyenne;0.0905
