Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5f633c7b31d9554f422f6f/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;13;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70934;-0.03617447204443567;2566.0;0.06;0.06;5;Moyenne;0.1037
VOLKSWAGEN GOLF 8;205000.0;https://www.autocentral.tn/#FACEBOOK-1408729664489443;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;5;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197840;-0.036190861302062276;7160.0;0.49;0.49;40;Élevée;0.1037
MERCEDES S350 W220 FACELIFT;205000.0;https://www.autocentral.tn/#FACEBOOK-1044816291269077;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;5;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197840;-0.036190861302062276;7160.0;0.49;0.49;40;Élevée;0.1037
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;197840;-0.036190861302062276;7160.0;0.49;0.49;40;Élevée;0.1037
HYUNDAI GRAND I10;205000.0;https://www.autocentral.tn/#FACEBOOK-1079338241423846;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;5;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197840;-0.036190861302062276;7160.0;0.49;0.49;40;Élevée;0.1037
BMW X1;205000.0;https://www.autocentral.tn/#FACEBOOK-970441159349219;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;197840;-0.036190861302062276;7160.0;0.49;0.49;40;Élevée;0.1037
[À VENDRE] Volkswagen Jetta (Vento) 1.2 TSI BlueMotion – Importée de Suisse 🇨🇭;39000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/-vendre-volkswagen-jetta-vento-12-tsi-bluemotion-importe-de-suisse-/6a4d59344956ba003a3b99f2/;tayara.tn;2026-07-13;2026-07-08;Volkswagen;Jetta;2012.0;224205.0;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-08;26;0;Standard;0;14.0;12.32032055108191;196.0;16014.642857142857;1;Grand Tunis;;1.2;0;0;0;0;37633;-0.03632450243137672;1367.0;0.06;0.06;2;Faible;0.1037
KIA Sportage 2.0 CRDi 4x4 177 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/117833;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2016.0;181000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;10.0;12.10625783509458;100.0;18100.0;1;Grand Tunis;177.0;2.0;0;0;0;0;82017;-0.03637050855310484;2983.0;0.91;0.91;7;Moyenne;0.1037
DS 3 Chic 1.2 VTi Puretech 12V S&S 82 cv;36000.0;https://www.automobile.tn/fr/occasion/ds/3/126971;automobile.tn;2026-07-13;2026-06-12;Ds;3;2016.0;94540.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-12;52;0;Standard;0;10.0;11.456788881824604;100.0;9454.0;1;Grand Tunis;82.0;1.2;0;0;0;0;34709;-0.03719496384223112;1291.0;0.03;0.03;1;Faible;0.1037
Citroën C4 Coupé 1.4 i 16V 90cv;22000.0;https://www.automobile.tn/fr/occasion/citroen/c4-coupe/128347;automobile.tn;2026-07-16;2026-07-15;Citroën;C4 Coupé;2008.0;1000.0;;Essence;Sousse;6.0;;;;;;;2026-07-15;19;0;Standard;0;18.0;6.90875477931522;324.0;55.55555555555556;0;Province;90.0;1.4;0;0;0;0;21205;-0.037491157745814664;795.0;0.0;0.0;0;Faible;0.1037
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;134000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/126430;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;CLA;2021.0;74000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-19;45;1;Luxe;0;5.0;11.211833885608511;25.0;14800.0;0;Province;160.0;1.3;0;0;0;0;129153;-0.03752913211462374;4847.0;0.41;0.41;6;Moyenne;0.1037
Mercedes-Benz Classe C coupé AMG 200 2.0 i 16V 9G-TRONIC 184 cv Boîte auto;137000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126503;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C coupé;2019.0;115000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;7.0;11.652696102959752;49.0;16428.571428571428;1;Grand Tunis;184.0;2.0;0;0;0;0;132037;-0.03758794883252422;4963.0;0.07;0.07;1;Faible;0.1037
Volkswagen Tiguan R-Line 1.4 L TSI 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127713;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2021.0;97000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;;;;Traction;2026-07-11;23;0;Standard;0;5.0;11.48247656671073;25.0;19400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;114667;-0.03778768084976497;4333.0;0.32;0.32;5;Moyenne;0.1037
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127941;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2022.0;156000.0;Automatique;Essence;Sidi Bouzid;8.0;;;;;;Traction;2026-07-01;33;0;Standard;0;4.0;11.95761769646754;16.0;39000.0;0;Province;132.0;1.6;0;0;0;0;81900;-0.03785103785103785;3100.0;0.91;0.91;6;Moyenne;0.1037
vente Voiture TOYOTA Corolla;65000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-toyota-corolla/6a39acc5b2b93a99b9761cb3/;tayara.tn;2026-07-13;2026-06-23;Toyota;Corolla;2021.0;102.0;Automatique;Essence;La Manouba;6.0;;;;;;;2026-06-23;41;0;Standard;0;5.0;4.634728988229636;25.0;20.4;0;Province;;;0;0;0;0;62617;-0.03805675774949295;2383.0;0.13;0.13;0;Faible;0.1037
Mercedes-Benz Classe A AMG Premium 150 1.5 i 95 cv;23000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2005.0;237000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;23;1;Luxe;0;21.0;12.37581963951765;441.0;11285.714285714286;1;Grand Tunis;95.0;1.5;0;0;0;0;22152;-0.03828096785843265;848.0;0.52;0.52;0;Faible;0.1037
BMW Série 5 Pack Sport M 520i 170 cv Boîte auto;161900.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128177;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;44000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;23;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;170.0;;0;0;0;0;155925;-0.038319704986371654;5975.0;0.25;0.25;3;Moyenne;0.1037
clio;9500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/clio/6a4802ad4956ba003a3899e2/;tayara.tn;2026-07-13;2026-07-04;Renault;Clio;1995.0;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-04;30;0;Standard;0;31.0;;961.0;;0;Province;;;0;0;0;0;9149;-0.038364848617335225;351.0;0.32;0.32;0;Faible;0.1037
Volkswagen T-roc Life 1.0 TSI 12V BMT 110 cv;81000.0;https://www.automobile.tn/fr/occasion/volkswagen/t-roc/127471;automobile.tn;2026-07-13;2026-06-17;Volkswagen;T-Roc;2022.0;59000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-06-17;47;0;Standard;0;4.0;10.985309671896765;16.0;14750.0;0;Province;110.0;1.0;0;0;0;0;78003;-0.03842159916926272;2997.0;0.06;0.06;6;Moyenne;0.1037
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;67200.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127340;automobile.tn;2026-07-13;2026-06-12;Toyota;Corolla;2021.0;99000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-06-12;52;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;0;Province;116.0;1.2;0;0;0;0;64704;-0.03857566765578635;2496.0;0.13;0.13;7;Moyenne;0.1037
Fiat 500 1.2 MPi 69 cv;39500.0;https://www.automobile.tn/fr/occasion/fiat/500/127850;automobile.tn;2026-07-13;2026-07-13;Fiat;500;2018.0;78000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;21;0;Standard;0;8.0;11.264476926102368;64.0;9750.0;1;Grand Tunis;69.0;1.2;0;0;0;0;38031;-0.03862638373958087;1469.0;0.31;0.31;7;Moyenne;0.1037
Audi A3 S-Line 1.6 TDI 16V S-Tronic7 S&S 116 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/audi/a3/122173;automobile.tn;2026-07-13;2026-07-12;Audi;A3;2018.0;198000.0;Automatique;Diesel;Ben Arous;6.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;8.0;12.19602736016897;64.0;24750.0;1;Grand Tunis;116.0;1.6;0;0;0;0;77013;-0.03878565956396972;2987.0;0.06;0.06;0;Faible;0.1037
Audi A3 Sportback Ambition;57000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/108232;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2016.0;160000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;10.0;11.982935344196433;100.0;16000.0;1;Grand Tunis;;;0;0;0;0;54868;-0.038856892906612234;2132.0;0.11;0.11;0;Faible;0.1037
Mercedes Classe C;38000.0;https://www.automax.tn/annonces/mercedes-classe-c-5/;AutoMax;2026-07-13;2026-06-29;Mercedes-Benz;Classe C;2010.0;267000.0;Manuelle;Essence;Tunis;9.0;;;;;;;2026-06-29;35;1;Luxe;0;16.0;12.495007682693725;256.0;16687.5;1;Grand Tunis;;;0;0;0;0;36573;-0.03901785470155579;1427.0;1.0;1.0;11;Élevée;0.1037
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127759;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2018.0;132000.0;Automatique;Diesel;Ariana;7.0;;;;;;Traction;2026-07-11;23;0;Standard;0;8.0;11.790564777297387;64.0;16500.0;1;Grand Tunis;141.0;1.7;0;0;0;0;75065;-0.039099447145806966;2935.0;0.91;0.91;5;Moyenne;0.1037
Mercedes-Benz Classe GL 350 3.0 CDi DPF V6 4MATIC 24V 7G-TRONIC 258 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-gl/120099;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe GL;2016.0;94000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-12;22;1;Luxe;0;10.0;11.451060699493429;100.0;9400.0;1;Grand Tunis;258.0;3.0;0;0;0;0;173223;-0.039122980204707225;6777.0;0.0;0.0;0;Faible;0.1037
BMW Série 4 Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;78900.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128518;automobile.tn;2026-07-22;2026-07-21;Bmw;Série 4 Coupé;2019.0;146000.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-21;13;1;Luxe;0;7.0;11.891368749982083;49.0;20857.14285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;75925;-0.03918340467566678;2975.0;0.06;0.06;1;Faible;0.1037
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 110 cv;47000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127566;automobile.tn;2026-07-13;2026-07-01;Volkswagen;Golf 7;2015.0;280000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-01;33;0;Standard;0;11.0;12.54254845357358;121.0;25454.545454545456;0;Province;110.0;1.2;0;0;0;0;45221;-0.0393401295858119;1779.0;0.59;0.59;14;Élevée;0.1037
Infiniti FX FX35 3.5 i V6 AWD SUV 24V Auto-S7 303 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/infiniti/fx/96614;automobile.tn;2026-07-13;2026-07-12;Infiniti;FX;2008.0;190000.0;Automatique;Essence;Ariana;20.0;;;;;;Intégrale;2026-07-12;22;0;Standard;0;18.0;12.154784614286667;324.0;10555.555555555557;1;Grand Tunis;303.0;3.5;0;0;0;0;50031;-0.039355599528292456;1969.0;0.0;0.0;0;Faible;0.1037
Vente voiture;58500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/6a3aba5d11fc36f5d7358044/;tayara.tn;2026-07-13;2026-06-24;Kia;Rio;2022.0;80000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-24;40;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;;;0;0;0;0;56282;-0.039408691944138444;2218.0;0.18;0.18;2;Faible;0.1037
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;32000.0;https://www.automobile.tn/fr/occasion/kia/rio/128034;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2013.0;240000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-05;29;0;Standard;0;13.0;12.388398368982116;169.0;18461.53846153846;1;Grand Tunis;85.0;1.2;0;0;0;0;30783;-0.03953480817334243;1217.0;0.06;0.06;1;Faible;0.1037
Citroën C3 Aircross Feel 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;49500.0;https://www.automobile.tn/fr/occasion/citroen/c3-aircross/128245;automobile.tn;2026-07-13;2026-07-13;Citroën;C3 Aircross;2019.0;46891.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-13;21;0;Standard;0;7.0;10.755602364191718;49.0;6698.714285714285;1;Grand Tunis;110.0;1.2;0;0;0;0;47588;-0.04017819618391191;1912.0;0.0;0.0;0;Faible;0.1037
Hyundai i20 1.2 L High Grade;55000.0;https://www.tayara.tn/item/voitures/sfax/sfax/hyundai-i20-12-l-high-grade/6a651ffc4956ba003a47f9c1/;tayara.tn;2026-07-26;2026-07-25;Hyundai;i20;2022.0;113.4;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-25;9;0;Standard;0;4.0;4.739701078945697;16.0;28.35;0;Province;;1.2;0;0;0;0;52850;-0.04068117313150426;2150.0;0.28;0.28;7;Moyenne;0.1037
Peugeot 2008 Allure Toit Cielo Blanc Nacré 1.2 VTi 12V 82 cv;39500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127452;automobile.tn;2026-07-13;2026-07-12;Peugeot;2008;2017.0;130000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;22;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;82.0;1.2;0;0;0;0;37955;-0.04070609932815176;1545.0;0.31;0.31;13;Élevée;0.1037
Land Rover Defender 110 P400e 2.0 Ti 404 PHEV 4WD 300 cv Boîte auto;360000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/125163;automobile.tn;2026-07-13;2026-07-13;Land Rover;Defender 110;2025.0;26500.0;Automatique;Hybride rechargeable essence;Ariana;15.0;;;;;;Intégrale;2026-07-13;21;1;Luxe;1;1.0;10.184937747111393;1.0;26500.0;1;Grand Tunis;300.0;2.0;0;0;0;0;345891;-0.04079030677294292;14109.0;0.06;0.06;0;Faible;0.1037
Mercedes-Benz Classe E coupé 250 CDi 2.1 CDI 16V DPF 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/123270;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe E coupé;2009.0;175000.0;Automatique;Diesel;Ariana;12.0;;;;;;Propulsion;2026-07-10;24;1;Luxe;0;17.0;12.07254696717504;289.0;10294.117647058823;1;Grand Tunis;204.0;2.1;0;0;0;0;53801;-0.040872846229623984;2199.0;0.08;0.08;0;Faible;0.1037
Renault Megane Dynamique;29000.0;https://www.automobile.tn/fr/occasion/renault/megane/127920;automobile.tn;2026-07-13;2026-07-01;Renault;Megane;2010.0;158000.0;;Essence;Bizerte;7.0;;;;;;Traction;2026-07-01;33;0;Standard;0;16.0;11.970356641103;256.0;9875.0;0;Province;;;0;0;0;0;27860;-0.040918880114860015;1140.0;0.2;0.2;1;Faible;0.1037
Mercedes-Benz Classe E;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/108035;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;252000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;9.0;12.437188334739655;81.0;28000.0;1;Grand Tunis;;;0;0;0;0;81649;-0.041041531433330475;3351.0;0.45;0.45;6;Moyenne;0.1037
Vend Ford ÉcoSport;62000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/vend-ford-cosport/6a66417fdd4bfa6f3315d690/;tayara.tn;2026-07-27;2026-07-26;Ford;EcoSport;2020.0;85000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-26;8;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;;;0;0;0;0;59553;-0.04108944973385052;2447.0;0.17;0.17;6;Moyenne;0.1037
MAHINDRA KUV 100 K8;31000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/mahindra-kuv-100-k8/6a1a0d01ddff5c7827df09aa/;tayara.tn;2026-07-13;2026-06-13;Mahindra;KUV100;;;;;Tunis;;;;;;;;2026-06-13;51;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29776;-0.04110693175711983;1224.0;0.14;0.14;14;Élevée;0.1037
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;139900.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127820;automobile.tn;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2022.0;119500.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-04;30;1;Luxe;0;4.0;11.691080018519528;16.0;29875.0;1;Grand Tunis;170.0;1.5;0;0;0;0;134357;-0.041255758910961095;5543.0;1.0;1.0;8;Élevée;0.1037
Suzuki célerio;28500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/suzuki-clerio/6a3aba1eb2b93a99b976ae26/;tayara.tn;2026-07-13;2026-06-24;Suzuki;Celerio;2018.0;164000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-06-24;40;0;Standard;0;8.0;12.00762780434872;64.0;20500.0;0;Province;;;0;0;0;0;27370;-0.041286079649251003;1130.0;0.11;0.11;5;Moyenne;0.1037
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;85800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128085;automobile.tn;2026-07-13;2026-07-07;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-07;27;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;82396;-0.04131268508180009;3404.0;0.08;0.08;8;Élevée;0.1037
À vendre Hunday G i10 31 mai 2021;45000.0;https://www.tayara.tn/item/voitures/tunis/carthage/-vendre-hunday-g-i10-31-mai-2021/6a2878dea849fd3c0e17f4d6/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2021.0;82000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-13;51;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;1;Grand Tunis;;;0;0;0;0;43213;-0.04135329646171291;1787.0;0.24;0.24;6;Moyenne;0.1037
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128332;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Tiguan;2025.0;39246.0;;Hybride léger essence;Sfax;8.0;;;;;;;2026-07-14;20;0;Standard;1;1.0;10.577630287168375;1.0;39246.0;0;Province;;;0;0;0;0;153632;-0.041449697979587585;6368.0;0.32;0.32;1;Faible;0.1037
Volkswagen Golf 7 Allstar 1.2 TSI 16V Blue Motion S&S 105 cv;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/120545;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;23;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;1;Grand Tunis;105.0;1.2;0;0;0;0;51845;-0.04156620696306298;2155.0;0.59;0.59;18;Élevée;0.1037
Audi A5 Sportback Design Luxe Plus 35 1.4 TFSI S-tronic 150 cv Boîte auto;84500.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/118065;automobile.tn;2026-07-13;2026-07-10;Audi;A5 Sportback;2020.0;186000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;24;1;Luxe;0;6.0;12.133507329024972;36.0;31000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;81120;-0.041666666666666664;3380.0;0.12;0.12;6;Moyenne;0.1037
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128321;automobile.tn;2026-07-14;2026-07-14;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;20;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;0;Province;115.0;1.2;0;0;0;0;62397;-0.041716749202686025;2603.0;0.27;0.27;7;Moyenne;0.1037
Land Rover Defender 110 S P400 I6 3.0 Ti mHEV 4WD 400 cv Boîte auto;425000.0;https://www.automobile.tn/fr/occasion/land-rover/defender/127339;automobile.tn;2026-07-13;2026-07-13;Land Rover;Defender 110;2024.0;19000.0;Automatique;Essence;Tunis;29.0;;;;;;Intégrale;2026-07-13;21;1;Luxe;0;2.0;9.852246888342531;4.0;9500.0;1;Grand Tunis;400.0;3.0;0;0;0;0;407934;-0.04183519883118347;17066.0;0.06;0.06;0;Faible;0.1037
MG ZS Luxury;79500.0;https://www.automobile.tn/fr/occasion/mg/zs/127670;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2025.0;8000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;23;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;76307;-0.04184412963424063;3193.0;0.25;0.25;3;Moyenne;0.1037
volkswagen amarok;42000.0;https://www.tayara.tn/item/voitures/ben-arous/rads/volkswagen-amarok/6a44c12cb3da6e91fdc14e7a/;tayara.tn;2026-07-21;2026-07-01;Volkswagen;Amarok;2012.0;360.0;Manuelle;Essence;Ben Arous;7.0;;;;;;;2026-07-01;33;0;Standard;0;14.0;5.8888779583328805;196.0;25.714285714285715;1;Grand Tunis;;;0;0;0;0;40310;-0.04192508062515505;1690.0;0.03;0.03;1;Faible;0.1037
KIA Picanto Populaire 1.0 MPi 12V 69 cv;33500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128304;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2018.0;171000.0;;Essence;Tunis;4.0;;;;;;;2026-07-14;20;0;Standard;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;69.0;1.0;0;0;0;0;32151;-0.041958259463158225;1349.0;0.35;0.35;2;Faible;0.1037
Mercedes-Benz Classe A AMG PREMIUM PLUS 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;103000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/122339;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2020.0;114000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;22;1;Luxe;0;6.0;11.643962499267984;36.0;19000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;98840;-0.04208822339133954;4160.0;0.52;0.52;4;Moyenne;0.1037
Vente voiture Citroën c-elysée 2014;21000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/vente-voiture-citron-celyse-2014/6a6870b0dd4bfa6f3316fa15/;tayara.tn;2026-07-28;2026-07-28;Citroën;C-Elysée;2014.0;237000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-28;6;0;Standard;0;12.0;12.37581963951765;144.0;19750.0;1;Grand Tunis;;;0;0;0;0;20150;-0.04218362282878412;850.0;0.09;0.09;5;Moyenne;0.1037
Mercedes-Benz CLS;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/127739;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;;;Traction;2026-07-12;22;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;123759;-0.04234843526531404;5241.0;0.01;0.01;0;Faible;0.1037
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;47500.0;https://www.automobile.tn/fr/occasion/fiat/500/127960;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2021.0;65500.0;Automatique;Essence;Ariana;4.0;;;;;;Traction;2026-07-10;24;0;Standard;0;5.0;11.089820688682371;25.0;13100.0;1;Grand Tunis;69.0;1.2;0;0;0;0;45550;-0.042810098792535674;1950.0;0.31;0.31;7;Moyenne;0.1037
