Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford Fusion SE 1.2 i Break 75cv;25500.0;https://www.automobile.tn/fr/occasion/ford/fusion/128796;automobile.tn;2026-08-05;2026-07-30;Ford;Fusion;2010.0;168600.0;;Essence;Tunis;5.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-07-30;20;0;Standard;0;16.0;12.035290255730406;256.0;10537.5;1;Grand Tunis;75.0;1.2;0;0;0;0;24818;-0.027480054798936254;682.0;0.05;0.05;0;Faible;0.0853
Mahindra XUV 300 W8.0 1.2 L 110 cv;52000.0;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/128516;automobile.tn;2026-07-21;2026-07-21;Mahindra;XUV300;2023.0;49000.0;;Essence;Ben Arous;6.0;;;;;;;2026-07-21;29;0;Standard;0;3.0;10.799595985047786;9.0;16333.333333333334;1;Grand Tunis;110.0;1.2;0;0;0;0;50608;-0.027505532722099272;1392.0;0.02;0.02;2;Faible;0.0853
Peugeot Expert Tepee;55000.0;https://www.automobile.tn/fr/occasion/peugeot/expert-tepee/126852;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert Tepee;2017.0;187000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;38;0;Standard;0;9.0;12.138869243416009;81.0;20777.777777777777;1;Grand Tunis;;;0;0;0;0;53522;-0.027614812600425993;1478.0;0.0;0.0;0;Faible;0.0853
voiture;20000.0;https://www.tayara.tn/item/voitures/nabeul/korba/voiture/6a3cfc7eb3da6e91fdbcedc0/;tayara.tn;2026-07-13;2026-06-25;Mercedes-Benz;250;1988.0;1.0;Manuelle;Diesel;Nabeul;8.0;;;;;;;2026-06-25;55;1;Luxe;0;38.0;0.6931471805599453;1444.0;0.0263157894736842;0;Province;;;0;0;0;0;19461;-0.027696418477981603;539.0;0.02;0.02;0;Faible;0.0853
Ford Kuga Trend 1.5 SCTi EcoBoost 16V 4x2 S&S 150 cv;56500.0;https://www.automobile.tn/fr/occasion/ford/kuga/114405;automobile.tn;2026-07-13;2026-07-10;Ford;Kuga;2017.0;127000.0;;Essence;La Manouba;8.0;;;;;;Traction;2026-07-10;40;0;Standard;0;9.0;11.751950239425476;81.0;14111.111111111111;0;Province;150.0;1.5;0;0;0;0;54968;-0.02787076117013535;1532.0;0.06;0.06;3;Moyenne;0.0853
KIA Sportage;115000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127815;automobile.tn;2026-07-13;2026-06-28;Kia;Sportage;2023.0;125000.0;;Hybride rechargeable essence;Ben Arous;10.0;;;;;;Intégrale;2026-06-28;52;0;Standard;0;3.0;11.736077016252436;9.0;41666.66666666666;1;Grand Tunis;;;0;0;0;0;111871;-0.027969715118305906;3129.0;0.83;0.83;0;Faible;0.0853
Volkswagen Passat R-Line DSG 1.4 l TSI 150 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/129128;automobile.tn;2026-08-08;2026-08-08;Volkswagen;Passat;2020.0;100000.0;Automatique;Essence;Tunis;8.0;;;2021 Volkswagen Passat R line toit pano BVA 89 000 DT Négociable 05/01/2021 TU220 1.4L Essence 8 CV 190 000 KM Échange possible Disponible sur rdv à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique;5.0;;2026-08-08;11;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;89491;-0.028036338849716732;2509.0;0.17;0.17;1;Faible;0.0853
voiture  mg zs 2024  boîte automatique;68600.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture-mg-zs-2024-bote-automatique/69cad5d0b9d5257b5a850166/;tayara.tn;2026-07-14;2026-07-11;Mg;ZS;;;Automatique;;Médenine;;;;;;;;2026-07-11;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;66727;-0.028069597014701696;1873.0;0.23;0.23;29;Élevée;0.0853
❤️ Nissan Micra cabriolet ❤️  tout options nm 29 022 099;17000.0;https://www.tayara.tn/item/voitures/tunis/tunis/-nissan-micra-cabriolet-tout-options-nm-29-022-099/6a4cf0534956ba003a3b4c41/;tayara.tn;2026-07-13;2026-07-07;Nissan;Micra;2008.0;300.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-07;43;0;Standard;0;18.0;5.707110264748875;324.0;16.666666666666668;1;Grand Tunis;;;0;0;0;0;16532;-0.02830873457536898;468.0;0.08;0.08;0;Faible;0.0853
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;46800.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127778;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2016.0;144000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;38;0;Standard;0;10.0;11.87757552297847;100.0;14400.0;1;Grand Tunis;110.0;1.6;0;0;0;0;45505;-0.028458411163608394;1295.0;0.1;0.1;5;Moyenne;0.0853
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128638;automobile.tn;2026-07-26;2026-07-25;Kia;Picanto;2023.0;23000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-25;25;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;67.0;1.0;0;0;0;0;42291;-0.028587642760871106;1209.0;0.38;0.38;8;Élevée;0.0853
Citroën jumpy 🇨🇵🇨🇵;32000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-jumpy-/6a6467654956ba003a479261/;tayara.tn;2026-07-25;2026-07-25;Citroën;Jumpy;;;;;Sfax;;;;;;;;2026-07-25;25;0;Standard;0;;;;;0;Province;;;0;0;0;0;31110;-0.028608164577306333;890.0;0.05;0.05;6;Moyenne;0.0853
ŠKODA KAMIQ – 1ER;160000.0;https://www.autocentral.tn/#FACEBOOK-984699801256688;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;5;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;155538;-0.0286875233062017;4462.0;0.02;0.02;3;Moyenne;0.0853
CITROËN C3;29108.0;https://www.autocentral.tn/#FACEBOOK-1475440201279038;autocentral.tn (facebook);2026-08-06;;Citroën;C3;;;;;;;;Active;;;;;2026-08-06;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;28295;-0.028732991694645698;813.0;0.46;0.46;57;Élevée;0.0853
PEUGEOT 403 SUPER LUXE;324000.0;https://www.autocentral.tn/#FACEBOOK-823238860093489;autocentral.tn (facebook);2026-08-03;;Jaguar;F-type;2017.0;10000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-08-03;16;1;Luxe;0;9.0;9.210440366976515;81.0;1111.111111111111;0;Province;;;0;0;0;0;314933;-0.028790250624736054;9067.0;0.02;0.02;3;Moyenne;0.0853
A vendre voiture Renault Fluence Essence;28000.0;https://www.tayara.tn/item/voitures/ariana/ariana/a-vendre-voiture-renault-fluence-essence/6a461539c59ab3cb25a4742d/;tayara.tn;2026-07-13;2026-07-09;Renault;Fluence;2011.0;230000.0;Manuelle;Essence;Ariana;7.0;;;;;;;2026-07-09;41;0;Standard;0;15.0;12.345838935721968;225.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;27212;-0.028957812729678085;788.0;0.02;0.02;2;Faible;0.0853
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5f633c7b31d9554f422f6f/;tayara.tn;2026-07-21;2026-07-21;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-21;29;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71422;-0.029094676710257342;2078.0;0.15;0.15;17;Élevée;0.0853
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;64000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128670;automobile.tn;2026-07-28;2026-07-27;Kia;Rio 5p;2023.0;25000.0;;Essence;Monastir;5.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-07-27;23;0;Standard;0;3.0;10.12667110305036;9.0;8333.333333333334;0;Province;84.0;1.2;0;0;0;0;62190;-0.02910435761376427;1810.0;0.42;0.42;11;Élevée;0.0853
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/khzema/voiture/6a5e03997b31d9554f418795/;tayara.tn;2026-07-21;2026-07-20;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-20;30;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;15546;-0.02920365367297054;454.0;0.03;0.03;4;Moyenne;0.0853
KIA Sportage;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127416;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;128000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;37;0;Standard;0;7.0;11.759793355371237;49.0;18285.714285714286;1;Grand Tunis;;;0;0;0;0;74808;-0.029301678964816596;2192.0;0.83;0.83;18;Élevée;0.0853
Toyota Yaris;41000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129012;automobile.tn;2026-08-06;2026-08-05;Toyota;Yaris;2020.0;85000.0;;Essence;Sfax;4.0;;;;Android Auto | Caméra de recul;2.0;;2026-08-05;14;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;0;Province;;;0;0;0;0;39832;-0.029323157260494077;1168.0;0.05;0.05;2;Faible;0.0853
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;113000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128211;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2022.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;38;1;Luxe;0;4.0;11.695255355062796;16.0;30000.0;0;Province;160.0;1.3;0;0;0;0;109776;-0.029368896662294128;3224.0;0.38;0.38;3;Moyenne;0.0853
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/112214;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2014.0;210000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;38;1;Luxe;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;184.0;2.0;0;0;0;0;76746;-0.02936960883954864;2254.0;0.39;0.39;6;Moyenne;0.0853
Hyundai Grand i10 GLS 1.2 83cv;43500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127535;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2021.0;75000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;39;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;42250;-0.029585798816568046;1250.0;0.42;0.42;15;Élevée;0.0853
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a82b0d986fe4424fc326139/;tayara.tn;2026-08-17;2026-08-17;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-17;2;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;67015;-0.029620234275908378;1985.0;0.03;0.03;4;Moyenne;0.0853
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/128797;automobile.tn;2026-08-05;2026-08-04;Chery;Tiggo 8 Pro;2023.0;76000.0;Automatique;Essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;15;0;Standard;0;3.0;11.23850177707664;9.0;25333.33333333333;1;Grand Tunis;197.0;1.6;0;0;0;0;81561;-0.02990399823445029;2439.0;0.04;0.04;3;Moyenne;0.0853
Volkswagen Golf 7 Style Plus 1.2 TSI 16V DSG7 110 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;132000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;39;0;Standard;0;6.0;11.790564777297387;36.0;22000.0;1;Grand Tunis;110.0;1.2;0;0;0;0;65053;-0.029929442147172306;1947.0;0.61;0.61;18;Élevée;0.0853
Mercedes-Benz Classe S Executive 350 d 3.0 d 24V 9G-TRONIC 286 cv Boîte auto;259000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/113891;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe S;2018.0;76000.0;Automatique;Diesel;Tunis;17.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;286.0;3.0;0;0;0;0;251456;-0.030001272588444896;7544.0;0.38;0.38;0;Faible;0.0853
BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/117533;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 2 Gran Coupé;2022.0;69000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;39;1;Luxe;0;4.0;11.141876276228;16.0;17250.0;1;Grand Tunis;140.0;1.5;0;0;0;0;111635;-0.03014287633806602;3365.0;0.03;0.03;4;Moyenne;0.0853
Mercedes-Benz Classe S 320 CDi 3.0 CDI V6 24V 7G-TRONIC 235 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-s/128939;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe S;2008.0;149000.0;Automatique;Diesel;Tunis;15.0;;;2008 Mercedes S350 Limousine BVA Toit ouvrant 95 000 DT Négociable 08/08/2008 TU134 3.5L Essence 19 CV 151 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655/24111140/25551771 Ben Arous;Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;11.0;;2026-08-03;16;1;Luxe;0;18.0;11.91170829631447;324.0;8277.777777777777;1;Grand Tunis;235.0;3.0;0;0;0;0;82499;-0.03031551897598759;2501.0;0.38;0.38;0;Faible;0.0853
CHEVROLET SPARK;20500.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/chevrolet-spark/6a677e8404ad344114625afd/;tayara.tn;2026-07-28;2026-07-27;Chevrolet;Spark;2011.0;156800.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;23;0;Standard;0;15.0;11.962732764429129;225.0;10453.333333333334;1;Grand Tunis;;;0;0;0;0;19896;-0.0303578608765581;604.0;0.01;0.01;1;Faible;0.0853
Peugeot 206 plus 98238866;24700.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/peugeot-206-plus-98238866/6a5cae214956ba003a43eea4/;tayara.tn;2026-07-21;2026-07-19;Peugeot;206+;2012.0;250000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-19;31;0;Standard;0;14.0;12.429220196836384;196.0;17857.14285714286;1;Grand Tunis;;;0;0;0;0;23971;-0.030411747528263318;729.0;0.09;0.09;5;Moyenne;0.0853
Ford Fiesta Trend 1.25 i 16V 82 cv;26000.0;https://www.automobile.tn/fr/occasion/ford/fiesta/127662;automobile.tn;2026-07-13;2026-06-23;Ford;Fiesta;2011.0;204000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-23;57;0;Standard;0;15.0;12.225880174775122;225.0;13600.0;1;Grand Tunis;82.0;;0;0;0;0;25232;-0.030437539632213063;768.0;0.42;0.42;12;Élevée;0.0853
🚗 Alfa Romeo MiTo à vendre;21000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/-alfa-romeo-mito-vendre/6a734bf96ef0e97a6c171b16/;tayara.tn;2026-08-06;2026-08-05;Alfa Romeo;Mito;2009.0;300000.0;Manuelle;Essence;Sousse;5.0;;;📅 Année : 2009 🚘 Modèle : Alfa Romeo MiTo ⚙️ Boîte : manuelle  📍 Localisation : Sousse Voiture roulante 🔧 Moteur remplacé récemment neuf ✅ Bon état mécanique général Climatisation /Direction assistée/Vitres électriques/Fermeture centralisée/Autoradio/ Design sportif et compact/Jantes aluminium/ABS  / Airbags   Consommation économique Idéale pour ville ou pour un jeune conducteur 💰 Prix demandé : 24000 ➡️ Négociable;;;;2026-08-05;14;0;Standard;0;17.0;12.611541086966117;289.0;17647.058823529413;0;Province;;;0;0;0;0;20376;-0.030624263839811542;624.0;0.02;0.02;1;Faible;0.0853
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/124387;automobile.tn;2026-07-13;2026-07-11;Toyota;C-HR;2018.0;150000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;39;0;Standard;0;8.0;11.918397239722838;64.0;18750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;64034;-0.030702439329106414;1966.0;0.22;0.22;12;Élevée;0.0853
Hyundai Tucson 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129040;automobile.tn;2026-08-06;2026-08-05;Hyundai;Tucson;2022.0;38000.0;Automatique;Hybride rechargeable essence;Ariana;7.0;;;climatisation (automatique) Équipements Confort (Finition Premium / Executive) • Sièges avant : Réglage électrique, chauffants, ventilés (climatisés). • Sièges arrière : Chauffants. • Volant : Chauffant et réglable. • Technologie : Instrumentation numérique, écran tactile avec connectivité smartphone, aides à la conduite avancées (ADAS). [1, 2, 3, 4, 5] Climatisation arrière séparée Freinage d'urgence autonome Régulateur de vitesse adaptatif avec fonction Stop&Go Détection des angles morts avec correction assistant de circulation revêtement en cuir système de navigation carte complète Phantom Black Mmica capteur de voie avec correction BARRE DE REMORQUAGE prévention des collisions ultérieures Sièges avant chauffants Extérieur Phares à LED Jantes en alliage de 19 pouces Phantom Black Mmica rétroviseurs extérieurs rabattables électriquement rétroviseurs extérieurs à réglage électrique Rétroviseurs extérieurs couleur carrosserie rétroviseurs extérieurs chauffants barres de toit Mahdia;Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique;5.0;;2026-08-05;14;0;Standard;0;4.0;10.545367754151744;16.0;9500.0;1;Grand Tunis;179.0;1.6;0;0;0;0;111572;-0.03072455454773599;3428.0;0.31;0.31;4;Moyenne;0.0853
A vendre voiture Chevrolet aveo;25500.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-voiture-chevrolet-aveo/6a76099ef1282c6658e5e8ab/;tayara.tn;2026-08-14;2026-08-07;Chevrolet;Aveo;2017.0;150000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en excellent état, climatisation fonctionnelle. Véhicule appartenant à un Tunisien résidant à l’étranger;;;;2026-08-07;12;0;Standard;0;9.0;11.918397239722838;81.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;24739;-0.030761146368082783;761.0;0.06;0.06;1;Faible;0.0853
Jeep Wrangler Unlimited UNLIMITED 4xe 2.0 T-GDi 16V 380 Plug in Hybrid 4WD 272 cv Boîte auto;228000.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-unlimited/127770;automobile.tn;2026-07-13;2026-07-11;Jeep;Wrangler Unlimited;2024.0;13000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;;;;Intégrale;2026-07-11;39;0;Standard;0;2.0;9.472781556562168;4.0;6500.0;1;Grand Tunis;272.0;2.0;0;0;0;0;221188;-0.0307973307774382;6812.0;0.06;0.06;2;Faible;0.0853
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2021.0;139502.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;37;0;Standard;0;5.0;11.845841385388663;25.0;27900.4;1;Grand Tunis;150.0;1.4;0;0;0;0;84393;-0.030891187657744127;2607.0;0.48;0.48;3;Moyenne;0.0853
MG ZS Luxe 1.5 L 114 cv Boîte auto;58500.0;https://www.automobile.tn/fr/occasion/mg/zs/126015;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2019.0;80000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;39;0;Standard;0;7.0;11.289794413577894;49.0;11428.57142857143;1;Grand Tunis;114.0;1.5;0;0;0;0;56743;-0.030964171792115327;1757.0;0.23;0.23;8;Élevée;0.0853
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;37;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;112513;-0.030991974260752092;3487.0;0.14;0.14;3;Moyenne;0.0853
BMW X3;167000.0;https://www.automobile.tn/fr/occasion/bmw/x3/128925;automobile.tn;2026-08-05;2026-08-04;Bmw;X3;2022.0;44000.0;;Hybride rechargeable essence;Tunis;10.0;;;BMW X3 xDrive30e Pack M – Fin 2022 PHEV – Hybride rechargeable Essence 2.0L – 10 CV 37.000 km TEL 23 117 917 Finition Pack M – Sport & élégance BMW Équipements & options : Pack M intérieur & extérieur Affichage tête haute (HUD) Cockpit digital Intérieur cuir haut de gamme Sièges électriques à mémoire & chauffants Toit ouvrant panoramique Caméra 360° + aides au stationnement Coffre électrique Rétroviseurs électriques rabattables & photosensibles Éclairage LED automatique Grand écran tactile multimédia Volant sport multifonction M Climatronic BMW X3 xDrive30e Pack M = luxe, performance et technologie hybride Disponible A MONASTIR 23 117 917 Monastir;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-04;15;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;;;0;0;0;0;161972;-0.031042402390536634;5028.0;0.16;0.16;6;Moyenne;0.0853
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127407;automobile.tn;2026-07-13;2026-07-06;Bmw;X1;2022.0;35000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Intégrale;2026-07-06;44;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;125.0;1.5;0;0;0;0;125112;-0.031076155764435065;3888.0;0.14;0.14;2;Faible;0.0853
KIA Cerato 1.6 L BVM 130 cv;38300.0;https://www.automobile.tn/fr/occasion/kia/cerato/128919;automobile.tn;2026-08-05;2026-08-03;Kia;Cerato;2014.0;201000.0;;Essence;Ariana;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Accès sans clé | Suspension pneumatique;10.0;;2026-08-03;16;0;Standard;0;12.0;12.211065162153217;144.0;16750.0;1;Grand Tunis;130.0;1.6;0;0;0;0;37141;-0.031205406424167362;1159.0;0.02;0.02;1;Faible;0.0853
Volkswagen Golf 8;86000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127661;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;84000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;39;0;Standard;0;4.0;11.338583982516496;16.0;21000.0;1;Grand Tunis;;;0;0;0;0;83395;-0.031236884705318064;2605.0;0.48;0.48;19;Élevée;0.0853
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI BlueEFFICIENCY 204 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/128921;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;Classe E coupé;2010.0;262000.0;Automatique;Essence;Ben Arous;12.0;;;"MERCEDES-BENZ E200 Modèle : 01 / 2018 Kilométrage : 56.000 km Puissance fiscale : 11 cv Energie : Essence 2.0L Boite Automatique Camera Feux LED / Xénon Climatronic Start / Stop Volant multifonction Lumière d'ambiance Toit Panoramique Jantes 18"" Sièges en cuir alcantara 20 525 317 / 96 58 58 96 Tunis";Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-03;16;1;Luxe;0;16.0;12.476103599529845;256.0;16375.0;1;Grand Tunis;204.0;1.8;0;0;0;0;46540;-0.03137086377309841;1460.0;0.1;0.1;4;Moyenne;0.0853
Ssangyong Actyon Sports 200 2.0 e-XDi 2WD Pickup double cabine 155 cv;55000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/128565;automobile.tn;2026-07-25;2026-07-24;Ssangyong;Actyon Sports;2019.0;154000.0;;Diesel;Tunis;7.0;;;;;0.0;;2026-07-24;26;0;Standard;0;7.0;11.944714374881176;49.0;22000.0;1;Grand Tunis;155.0;2.0;0;0;0;0;53326;-0.03139181637475153;1674.0;0.02;0.02;1;Faible;0.0853
Volkswagen Jetta Confortline 1.2 TSi 105 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/jetta/125338;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Jetta;2011.0;196000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;38;0;Standard;0;15.0;12.185875040240456;225.0;13066.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;36841;-0.03145951521402785;1159.0;0.05;0.05;2;Faible;0.0853
