Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101871052167868;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201837;-0.015671061301941666;3163.0;0.4;0.4;40;Élevée;0.0967
Peugeot 206 Berline 1.4 i 75 cv;23500.0;https://www.automobile.tn/fr/occasion/peugeot/206-berline/128824;automobile.tn;2026-08-05;2026-08-04;Peugeot;206 Berline;2009.0;187000.0;;Essence;Ben Arous;6.0;;;;;0.0;;2026-08-04;4;0;Standard;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;75.0;1.4;0;0;0;0;23137;-0.015689155897480225;363.0;0.0;0.0;0;Faible;0.0967
KIA Sportage EX 1.6 CRDi 16V VGT Mhev 4x2 DCT7 136 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127119;automobile.tn;2026-07-13;2026-07-06;Kia;Sportage;2023.0;92000.0;Automatique;Hybride léger diesel;Nabeul;7.0;;;;;;Traction;2026-07-06;33;0;Standard;0;3.0;11.429554725537322;9.0;30666.666666666668;0;Province;136.0;1.6;0;0;0;0;110269;-0.01569797495216244;1731.0;0.78;0.78;3;Moyenne;0.0967
Vendre voiture;21000.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/vendre-voiture/6a7332b5f1282c6658e42241/;tayara.tn;2026-08-06;2026-08-05;Renault;Clio;2005.0;270000.0;Manuelle;Essence;Zaghouan;5.0;;;Voiture propre tout d origine;;;;2026-08-05;3;0;Standard;0;21.0;12.506180941677355;441.0;12857.142857142857;0;Province;;;0;0;0;1;20675;-0.015719467956469165;325.0;0.32;0.32;1;Faible;0.0967
Volkswagen Golf 5 1.6 FSi 16V 115cv;29500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-5/128869;automobile.tn;2026-08-05;2026-08-01;Volkswagen;Golf 5;2005.0;300000.0;;Essence;Sousse;7.0;;;2006 Volkswagen Golf 5 BVA Kit GTI 33 000 DT Négociable 01/12/2006 TU129 1.6L Essence 7 CV 181 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;;0.0;;2026-08-01;7;0;Standard;0;21.0;12.611541086966117;441.0;14285.714285714286;0;Province;115.0;1.6;0;0;0;0;29042;-0.015770263755939675;458.0;0.02;0.02;0;Faible;0.0967
Dacia DUSTER  à vendre;40000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/dacia-duster-vendre/6a4be7797b31d9554f37a7de/;tayara.tn;2026-07-13;2026-07-07;Dacia;Duster;2024.0;27808.0;Manuelle;Diesel;Bizerte;5.0;;;;;;;2026-07-07;32;0;Standard;0;2.0;10.23311498829311;4.0;13904.0;0;Province;;;0;0;0;0;39373;-0.015924618393315215;627.0;0.03;0.03;0;Faible;0.0967
TOYOTA PRADO EX RS TU;205000.0;https://www.autocentral.tn/#FACEBOOK-969891996070802;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;201781;-0.01595293907751473;3219.0;0.4;0.4;40;Élevée;0.0967
HAVAL JOLION;205000.0;https://www.autocentral.tn/#FACEBOOK-1079375641420106;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;201781;-0.01595293907751473;3219.0;0.4;0.4;40;Élevée;0.0967
MERCEDES GLC 400E;45000.0;https://www.autocentral.tn/#FACEBOOK-1468953251916279;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES C200;45000.0;https://www.autocentral.tn/#FACEBOOK-1418114163680924;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES GLA 250E;45000.0;https://www.autocentral.tn/#FACEBOOK-1108165641538409;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES CLS 350 D;45000.0;https://www.autocentral.tn/#FACEBOOK-122294838908203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
VOLKSWAGEN ID.4 PRIME;45000.0;https://www.autocentral.tn/#FACEBOOK-806559595751848;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES A180;45000.0;https://www.autocentral.tn/#FACEBOOK-1474985854666022;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
BMW X1;45000.0;https://www.autocentral.tn/#FACEBOOK-810522012022273;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
CITROËN C4;45000.0;https://www.autocentral.tn/#FACEBOOK-1009110238301961;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES C 300E AMG LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122238138026053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES C 300E AMG LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122238924866053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
TOYOTA LAND CRUISER PRADO;45000.0;https://www.autocentral.tn/#FACEBOOK-1340044498336916;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
KIA RIO GT LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122130290955144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MERCEDES GLE 450E AMG LINE LUXURY LIMITED EDITION;45000.0;https://www.autocentral.tn/#FACEBOOK-122132772549144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
KIA X CEED;45000.0;https://www.autocentral.tn/#FACEBOOK-1055192653733281;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
FIAT 500 DOLCEVITA;45000.0;https://www.autocentral.tn/#FACEBOOK-122285843804203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
LAND ROVER RANGE ROVER SPORT P460 DYNAMIC SE;45000.0;https://www.autocentral.tn/#FACEBOOK-986174244425072;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
MAZDA BT50;45000.0;https://www.autocentral.tn/#FACEBOOK-1440363814789292;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
AUDI A3 S.LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1017862900760028;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
LAND ROVER RANGE ROVER P530;45000.0;https://www.autocentral.tn/#FACEBOOK-1033960475816937;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
RANGE ROVER VELAR P300 R-DYNAMIC;45000.0;https://www.autocentral.tn/#FACEBOOK-122126875797144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44290;-0.016030706705802665;710.0;1.0;1.0;125;Élevée;0.0967
Volkswagen Golf 6 Style 1.2 TSi 105 cv;42800.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128042;automobile.tn;2026-07-13;2026-07-05;Volkswagen;Golf 6;2011.0;181000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-05;34;0;Standard;0;15.0;12.10625783509458;225.0;12066.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;42120;-0.016144349477682812;680.0;0.14;0.14;6;Moyenne;0.0967
Jeep Renegade Limited 1.4 L 4x2 140 cv Boîte auto;53500.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127015;automobile.tn;2026-07-13;2026-07-11;Jeep;Renegade;2017.0;132000.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-11;28;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;0;Province;140.0;1.4;0;0;0;0;52650;-0.016144349477682812;850.0;0.1;0.1;5;Moyenne;0.0967
Volkswagen Polo Prestige;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/126759;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2022.0;95000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;26;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;;;0;0;0;0;55104;-0.016260162601626018;896.0;0.46;0.46;6;Moyenne;0.0967
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 110 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/118370;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 7;2020.0;99000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;6.0;11.502885230075814;36.0;16500.0;1;Grand Tunis;110.0;1.2;0;0;0;0;71829;-0.016302607581895893;1171.0;0.54;0.54;8;Élevée;0.0967
Hyundai i20 GLS 1.2 i 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/125894;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2022.0;101000.0;;Essence;Sidi Bouzid;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;4.0;11.52288569676448;16.0;25250.0;0;Province;84.0;1.2;0;0;0;0;47222;-0.01647537164880776;778.0;0.24;0.24;4;Moyenne;0.0967
BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;71500.0;https://www.automobile.tn/fr/occasion/bmw/x3/128701;automobile.tn;2026-07-29;2026-07-28;Bmw;X3;2015.0;160000.0;Automatique;Essence;Ariana;9.0;;;;;0.0;;2026-07-28;11;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;1;Grand Tunis;170.0;1.6;0;0;0;0;70340;-0.016491327836224055;1160.0;0.14;0.14;2;Faible;0.0967
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;27;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;40333;-0.016537326754766567;667.0;0.24;0.24;1;Faible;0.0967
BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 136 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/bmw/x1/117602;automobile.tn;2026-07-13;2026-07-11;Bmw;X1;2022.0;68000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;28;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;117064;-0.016537962140367662;1936.0;0.14;0.14;2;Faible;0.0967
VOLKSWAGEN TIGUAN;45000.0;https://www.autocentral.tn/#FACEBOOK-122235495650053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MAZDA BT50;45000.0;https://www.autocentral.tn/#FACEBOOK-1438111945014479;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES A 250E;45000.0;https://www.autocentral.tn/#FACEBOOK-122238832178053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES GLC COUPE AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1039920898554228;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
VOLKSWAGEN VIRTUS;45000.0;https://www.autocentral.tn/#FACEBOOK-1421551890003818;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
PEUGEOT 208;45000.0;https://www.autocentral.tn/#FACEBOOK-1438006901691650;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
KIA XCEED;45000.0;https://www.autocentral.tn/#FACEBOOK-122126877069144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
BMW 420 I PACK M PRO;45000.0;https://www.autocentral.tn/#FACEBOOK-997474943295002;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
LAND ROVER RANGE ROVER SPORT P460 DYNAMIC HSE;45000.0;https://www.autocentral.tn/#FACEBOOK-1034947892384862;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES GLE 400E;45000.0;https://www.autocentral.tn/#FACEBOOK-122236674074053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
️ CITROEN BERLINGO 3 PLACES ️;45000.0;https://www.autocentral.tn/#FACEBOOK-122236355144053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
VOLKSWAGEN TIGUAN R-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122236051772053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES GLC 300E;45000.0;https://www.autocentral.tn/#FACEBOOK-1111621684526138;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
BMW 530E LIMOUSINE G60;45000.0;https://www.autocentral.tn/#FACEBOOK-1458717006273237;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
AUDI A6;45000.0;https://www.autocentral.tn/#FACEBOOK-1057977896748528;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
HAVAL H6;45000.0;https://www.autocentral.tn/#FACEBOOK-973864319006903;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
PORSCHE CAYENNE COUPÉ GTS;45000.0;https://www.autocentral.tn/#FACEBOOK-1013924574348611;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
PORSCHE PANAMERA;45000.0;https://www.autocentral.tn/#FACEBOOK-122294840024203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
KIA SORENTO;45000.0;https://www.autocentral.tn/#FACEBOOK-122133341025144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
CITROEN C3;45000.0;https://www.autocentral.tn/#FACEBOOK-1087133703977633;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
KIA SPORTAGE GT-LINE MHEV;45000.0;https://www.autocentral.tn/#FACEBOOK-1057128146833503;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES C 180;45000.0;https://www.autocentral.tn/#FACEBOOK-991012083941288;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES GLE 400 E PREMIUM PLUS;45000.0;https://www.autocentral.tn/#FACEBOOK-1084662600554153;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
MERCEDES C 200 AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1477997901023268;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
DISCOVERY R DYNAMIC;45000.0;https://www.autocentral.tn/#FACEBOOK-122131215357144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;2;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44266;-0.016581575023720235;734.0;1.0;1.0;125;Élevée;0.0967
