Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128431;automobile.tn;2026-07-19;2026-07-18;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;;;;2026-07-18;27;0;Standard;1;1.0;0.0;1.0;0.0;0;Province;306.0;3.3;0;0;0;0;259243;-0.0029200402710970017;757.0;0.03;0.03;4;Moyenne;0.0847
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/128074;automobile.tn;2026-07-13;2026-07-12;Peugeot;208;2019.0;116000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-12;33;0;Standard;0;7.0;11.661354090741;49.0;16571.428571428572;1;Grand Tunis;68.0;1.2;0;0;0;0;29411;-0.0030260786780456294;89.0;0.5;0.5;12;Élevée;0.0847
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;53000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127688;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;35;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;128.0;1.2;0;0;0;0;52836;-0.003103944280414869;164.0;0.14;0.14;4;Moyenne;0.0847
Citroen C3 a vendre;30500.0;https://www.tayara.tn/item/voitures/sousse/m-saken/citroen-c3-a-vendre/6a4c25c24956ba003a3ad960/;tayara.tn;2026-07-19;2026-07-07;Citroën;C3;2018.0;168000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-07;38;0;Standard;0;8.0;12.031725210748633;64.0;21000.0;0;Province;;;0;0;0;0;30403;-0.0031904746242147155;97.0;0.47;0.47;9;Élevée;0.0847
Renault Clio Populaire;37700.0;https://www.automobile.tn/fr/occasion/renault/clio/128233;automobile.tn;2026-07-13;2026-07-11;Renault;Clio;2021.0;150000.0;;Essence;Ben Arous;4.0;;;;;;Traction;2026-07-11;34;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;37579;-0.0032198834455413926;121.0;0.35;0.35;7;Moyenne;0.0847
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260100.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128324;automobile.tn;2026-07-14;2026-07-14;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;;;;2026-07-14;31;0;Standard;1;1.0;0.0;1.0;0.0;0;Province;306.0;3.3;0;0;0;0;259243;-0.003305778748124347;857.0;0.03;0.03;4;Moyenne;0.0847
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129293;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;CLA;2022.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Mercedes-Benz Classe CLA 250e Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie Tn263 Model : 2022 Kilométrage : 120 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-14;0;1;Luxe;0;4.0;11.695255355062796;16.0;30000.0;0;Province;160.0;1.3;0;0;1;0;107629;-0.0034470263590667943;371.0;0.38;0.38;3;Moyenne;0.0847
Volkswagen Passat;34000.0;https://www.automax.tn/annonces/volkswagen-passat-5/;AutoMax;2026-07-13;2026-06-17;Volkswagen;Passat;2008.0;20000.0;Manuelle;Diesel;Monastir;7.0;;;;;;;2026-06-17;58;0;Standard;0;18.0;9.90353755128617;324.0;1111.111111111111;0;Province;;;0;0;0;0;33880;-0.0035419126328217238;120.0;0.18;0.18;0;Faible;0.0847
Fiat Grande Punto;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2011.0;220000.0;Manuelle;Essence;Zaghouan;5.0;;;;;;;2026-07-12;33;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;0;Province;;;0;0;0;0;23417;-0.0035444335311952853;83.0;0.21;0.21;6;Moyenne;0.0847
BMW Série 3 Business Line Premium 320i 1.6 i 16V Steptronic8 170 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/119774;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 3;2021.0;80000.0;Automatique;Essence;Ariana;9.0;;;;;;Propulsion;2026-07-13;32;1;Luxe;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;170.0;1.6;0;0;0;0;119570;-0.0035962197875721333;430.0;0.27;0.27;1;Faible;0.0847
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129051;automobile.tn;2026-08-07;2026-08-06;Toyota;C-HR;2018.0;166000.0;Automatique;Essence;Ariana;6.0;;;À vendre Toyota chr boîte auto essence première main année 11/2018 et 117 000 km svp prix légèrement négociable et curieux s’abstenir tel 98214267/53402770 Tunis;;0.0;;2026-08-06;8;0;Standard;0;8.0;12.01974909141692;64.0;20750.0;1;Grand Tunis;116.0;1.2;1;0;0;0;62774;-0.003600216650205499;226.0;0.21;0.21;12;Élevée;0.0847
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7d99349b2a9eb2caa1d5d0/;tayara.tn;2026-08-13;2026-08-13;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-13;1;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38357;-0.003728133065672498;143.0;0.03;0.03;3;Moyenne;0.0847
Mazda 3 sedan en excellente état;44000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a5d540c7b31d9554f41453d/;tayara.tn;2026-07-21;2026-07-19;Mazda;3;2016.0;123000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-19;26;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;;;0;0;0;0;43836;-0.003741217264348937;164.0;0.1;0.1;1;Faible;0.0847
Seat Leon Design 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/leon/128649;automobile.tn;2026-07-26;2026-07-26;Seat;Leon;2018.0;146000.0;;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique | Conduite semi-autonome;4.0;;2026-07-26;19;0;Standard;0;8.0;11.891368749982083;64.0;18250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;54793;-0.0037778548354716842;207.0;0.38;0.38;29;Élevée;0.0847
Renault Clio Dynamique 0.9 TCe 12V eco2 S&S 90 cv;37900.0;https://www.automobile.tn/fr/occasion/renault/clio/128558;automobile.tn;2026-07-25;2026-07-24;Renault;Clio;2016.0;141000.0;;Essence;Ariana;5.0;;;;Navigation;1.0;;2026-07-24;21;0;Standard;0;10.0;11.856522261533735;100.0;14100.0;1;Grand Tunis;90.0;0.9;0;0;0;0;37749;-0.004000105963071869;151.0;0.35;0.35;1;Faible;0.0847
A Vendre Citroen C 4 Cactus;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4 Cactus;2018.0;114000.0;;Essence;Sfax;;;;;;;;2026-07-11;34;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;0;Province;;;0;0;0;0;38843;-0.004041912313672991;157.0;0.05;0.05;1;Faible;0.0847
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f8d584956ba003a455434/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;24;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34557;-0.004138090690742831;143.0;0.15;0.15;13;Élevée;0.0847
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5c8bce4956ba003a43d978/;tayara.tn;2026-07-19;2026-07-19;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-19;26;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34557;-0.004138090690742831;143.0;0.15;0.15;13;Élevée;0.0847
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127718;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;28000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;Traction;2026-07-13;32;0;Standard;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;149368;-0.004231160623426705;632.0;0.15;0.15;7;Moyenne;0.0847
🇲🇫🇲🇫 PEUGEOT 207 🇨🇵🇨🇵;205000.0;https://www.autocentral.tn/#FACEBOOK-1338805328460833;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204129;-0.004266909650270172;871.0;0.38;0.38;40;Élevée;0.0847
PORSCHE CAYENNE S E-HYBRIDE;205000.0;https://www.autocentral.tn/#FACEBOOK-1355294220058027;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204129;-0.004266909650270172;871.0;0.38;0.38;40;Élevée;0.0847
Mahindra KUV100;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mahindra-kuv100/6a750031f1282c6658e552c7/;tayara.tn;2026-08-12;2026-08-06;Mahindra;Hover;2021.0;79523.0;Manuelle;Essence;Tunis;5.0;;;A vendre Mahindra KUV 100 NXT A vendre une belle Mahindra KUV100 en très bon état. - Kilométrage: 79 523 km - Puissance fiscale: 5 CV - Entretien régulier, voiture très propre et économique.  سيارة ماهيندرا KUV100 للبيع، حالة ممتازة ونظيفة ياسر، اقتصادية ومفصلة للمدينة. للمعاينة والاستفسار يرجى الاتصال.;;;;2026-08-06;8;0;Standard;0;5.0;11.283814141876228;25.0;15904.6;1;Grand Tunis;;;0;0;0;0;27878;-0.004376210632039601;122.0;0.14;0.14;12;Élevée;0.0847
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/fiat/500/124630;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2024.0;16500.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;35;0;Standard;0;2.0;9.711176264112805;4.0;8250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;58740;-0.004426285325161729;260.0;0.3;0.3;4;Moyenne;0.0847
Ford Fiesta Titanium 2012 (5 CV Essence);27500.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta-titanium-2012-5-cv-essence/6a53de3a4956ba003a3f6c35/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2012.0;261200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;33;0;Standard;0;14.0;12.473045504861004;196.0;18657.14285714286;1;Grand Tunis;;;0;0;0;0;27378;-0.004456132661260866;122.0;0.41;0.41;10;Élevée;0.0847
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;54500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127802;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2012.0;209500.0;Automatique;Essence;Monastir;9.0;;;;;;Traction;2026-06-27;48;1;Luxe;0;14.0;12.252483791602629;196.0;14964.285714285714;0;Province;156.0;1.8;0;0;0;0;54253;-0.0045527436270805305;247.0;0.91;0.91;11;Élevée;0.0847
Renault Rafale;145000.0;https://www.automobile.tn/fr/occasion/renault/rafale/128330;automobile.tn;2026-07-14;2026-07-14;Renault;Rafale;2025.0;14230.0;;Hybride essence;Sfax;8.0;;;;;;;2026-07-14;31;0;Standard;1;1.0;9.56317796268366;1.0;14230.0;0;Province;;;0;0;0;0;144325;-0.0046769443963277325;675.0;0.01;0.01;1;Faible;0.0847
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-996636460045517;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;16;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;204033;-0.004739429406027456;967.0;0.38;0.38;40;Élevée;0.0847
PEUGEOT PARTNER K9;205000.0;https://www.autocentral.tn/#FACEBOOK-1472203161602742;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;204033;-0.004739429406027456;967.0;0.38;0.38;40;Élevée;0.0847
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;36000.0;https://www.automobile.tn/fr/occasion/kia/rio/128033;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2016.0;180000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-05;40;0;Standard;0;10.0;12.100717685412471;100.0;18000.0;0;Province;85.0;1.2;0;0;0;0;35829;-0.0047726701833710125;171.0;0.06;0.06;2;Faible;0.0847
MG GS Confort;80000.0;https://www.automobile.tn/fr/occasion/mg/gs/127605;automobile.tn;2026-07-13;2026-07-06;Mg;GS;2026.0;2050.0;;Electrique;Ariana;4.0;;;;;;Propulsion;2026-07-06;39;0;Standard;1;0.0;7.62608275807238;0.0;2050.0;1;Grand Tunis;;;0;0;0;0;79613;-0.004861015160840566;387.0;0.02;0.02;0;Faible;0.0847
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1338779688463397;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203998;-0.004911812860910401;1002.0;0.38;0.38;40;Élevée;0.0847
OPEL COMBO;205000.0;https://www.autocentral.tn/#FACEBOOK-122238465770053605;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203998;-0.004911812860910401;1002.0;0.38;0.38;40;Élevée;0.0847
MERCEDES CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101871052167868;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203998;-0.004911812860910401;1002.0;0.38;0.38;40;Élevée;0.0847
NISSAN JUKE;205000.0;https://www.autocentral.tn/#FACEBOOK-1405636904798719;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203998;-0.004911812860910401;1002.0;0.38;0.38;40;Élevée;0.0847
Mercedes-Benz Classe A AMG Premium 150 1.5 i 95 cv;23000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2005.0;237000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;34;1;Luxe;0;21.0;12.37581963951765;441.0;11285.714285714286;1;Grand Tunis;95.0;1.5;0;0;0;0;22884;-0.0050690438734486976;116.0;0.46;0.46;0;Faible;0.0847
VOLKSWAGEN GOLF 8 R;205000.0;https://www.autocentral.tn/#FACEBOOK-1044430177974355;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
VOLKSWAGEN GOLF 5;205000.0;https://www.autocentral.tn/#FACEBOOK-1445605597598447;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
MERCEDES GLC 300E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101467735541533;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1461139169364354;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
MERCEDES ML 320;205000.0;https://www.autocentral.tn/#FACEBOOK-1338773365130696;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
HYUNDAI TUCSON;205000.0;https://www.autocentral.tn/#FACEBOOK-1102741628747477;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
RENAULT TWINGO ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1468249492006325;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203964;-0.005079327724500402;1036.0;0.38;0.38;40;Élevée;0.0847
Peugeot Boxer Fourgon;70000.0;https://www.automobile.tn/fr/occasion/peugeot/boxer/116783;automobile.tn;2026-07-13;2026-07-12;Peugeot;Boxer;2021.0;133000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;33;0;Standard;0;5.0;11.798111925972618;25.0;26600.0;1;Grand Tunis;;;0;0;0;0;69641;-0.005155009261785443;359.0;0.01;0.01;0;Faible;0.0847
Peugeot 207;24750.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/peugeot-207/6a75ea0cf1282c6658e5cfea/;tayara.tn;2026-08-07;2026-08-07;Peugeot;207;2010.0;165000.0;Manuelle;Essence;Ariana;6.0;;;Très belle voiture d’une dame Première main État excellent État peinture d’origine Climatiseur  Vitres électriques  Tel Afficher le numéro;;;;2026-08-07;7;0;Standard;0;16.0;12.013706813470414;256.0;10312.5;1;Grand Tunis;;;1;0;0;1;24621;-0.005239429755087121;129.0;0.07;0.07;2;Faible;0.0847
PEUGEOT RIFTER ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1469149518582989;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203913;-0.005330704761344299;1087.0;0.38;0.38;40;Élevée;0.0847
SEAT LEON;205000.0;https://www.autocentral.tn/#FACEBOOK-1470073985157209;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203913;-0.005330704761344299;1087.0;0.38;0.38;40;Élevée;0.0847
VOLKSWAGEN TIGUAN R-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367441222206794;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203913;-0.005330704761344299;1087.0;0.38;0.38;40;Élevée;0.0847
MERCEDES GLE 350E AMG-LINE PACK NIGHT;205000.0;https://www.autocentral.tn/#FACEBOOK-1461128676032070;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203913;-0.005330704761344299;1087.0;0.38;0.38;40;Élevée;0.0847
LADA NIVA 4X4 URBAN;205000.0;https://www.autocentral.tn/#FACEBOOK-1367353945548855;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;18;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;203913;-0.005330704761344299;1087.0;0.38;0.38;40;Élevée;0.0847
Audi Q7 S-Line 7 places 3.0 TDi V6 24V DPF Quattro Tiptronic6 211 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/audi/q7/125743;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2008.0;340000.0;Automatique;Diesel;Tunis;16.0;;;;;;Intégrale;2026-07-11;34;1;Luxe;0;18.0;12.73670383776449;324.0;18888.88888888889;1;Grand Tunis;211.0;3.0;0;0;0;0;48739;-0.005355054473829992;261.0;0.02;0.02;1;Faible;0.0847
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;137000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/127720;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLA;2022.0;80000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;33;1;Luxe;0;4.0;11.289794413577894;16.0;20000.0;0;Province;158.0;1.3;0;0;0;0;136251;-0.005497207359945982;749.0;0.17;0.17;4;Moyenne;0.0847
Porsche Panamera Executive 3.6 i V6 24V PDK 310 cv Boîte auto;130000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/128300;automobile.tn;2026-07-14;2026-07-13;Porsche;Panamera;2013.0;90000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-13;32;1;Luxe;0;13.0;11.407576060361786;169.0;6923.076923076923;1;Grand Tunis;310.0;3.6;0;0;0;0;129276;-0.005600420805099168;724.0;0.06;0.06;1;Faible;0.0847
DS3 PHASE 2;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a568a9c7b31d9554f3de4b3/;tayara.tn;2026-07-15;2026-07-14;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-14;31;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;29832;-0.0056315366049879325;168.0;0.02;0.02;1;Faible;0.0847
Volkswagen Passat 1.9 TDi FAP BlueMotion 105 cv;33000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/128560;automobile.tn;2026-07-25;2026-07-23;Volkswagen;Passat;2007.0;296000.0;;Diesel;Sousse;6.0;;;;Android Auto | Caméra de recul;2.0;;2026-07-23;22;0;Standard;0;19.0;12.598118111678868;361.0;15578.947368421052;0;Province;105.0;1.9;0;0;0;0;32812;-0.005729611117883701;188.0;0.18;0.18;2;Faible;0.0847
Mahindra KUV 100 K6+ 1.2 82cv;30000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129222;automobile.tn;2026-08-12;2026-08-11;Mahindra;KUV100;2018.0;65000.0;;Essence;Ariana;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-08-11;3;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;82.0;1.2;1;0;0;0;29828;-0.0057663939922220735;172.0;0.2;0.2;8;Élevée;0.0847
