Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Wallyscar Iris 1.2 L 82 cv;23900.0;https://www.automobile.tn/fr/occasion/wallyscar/iris/128137;automobile.tn;2026-07-13;2026-07-08;Wallyscar;Iris;2020.0;218000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-08;38;0;Standard;0;6.0;12.292254928916668;36.0;36333.333333333336;1;Grand Tunis;82.0;1.2;0;0;0;0;23550;-0.014861995753715499;350.0;0.0;0.0;0;Faible;0.0861
SUZUKI CELERIO;38500.0;https://www.autocentral.tn/#FACEBOOK-1079367734754230;autocentral.tn (facebook);2026-07-29;;Suzuki;Celerio;2024.0;36000.0;Manuelle;Essence;Manuelle;4.0;;Active;;;;;2026-07-29;17;0;Standard;0;2.0;10.491301994830229;4.0;18000.0;0;Province;;;0;0;0;0;37934;-0.01492065165814309;566.0;0.1;0.1;2;Faible;0.0861
Audi A3 1.2 TSi 16V S&S 105 cv;48500.0;https://www.automobile.tn/fr/occasion/audi/a3/119815;automobile.tn;2026-07-13;2026-07-12;Audi;A3;2014.0;194000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;12.0;12.175618592671356;144.0;16166.666666666666;1;Grand Tunis;105.0;1.2;0;0;0;0;47780;-0.01506906655504395;720.0;0.06;0.06;2;Faible;0.0861
VOLKSWAGEN GOLF 7.5;62000.0;https://www.autocentral.tn/#FACEBOOK-1371400735114042;autocentral.tn (facebook);2026-08-15;;Volkswagen;Golf 7;;;;;;;;Active;;;;;2026-08-15;0;0;Standard;0;;;;;0;Province;;7.5;0;0;0;0;61077;-0.015112071647264929;923.0;0.54;0.54;68;Élevée;0.0861
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;114000.0;https://www.automobile.tn/fr/occasion/seat/ateca/127025;automobile.tn;2026-07-13;2026-07-12;Seat;Ateca;2024.0;37000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-12;34;0;Standard;0;2.0;10.518700218288163;4.0;18500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;112302;-0.015119944435539883;1698.0;0.13;0.13;4;Moyenne;0.0861
KIA Sportage GT-Line;94500.0;https://www.automobile.tn/fr/occasion/kia/sportage/119234;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;35;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;;;0;0;0;0;93092;-0.015124822755983328;1408.0;0.8;0.8;5;Moyenne;0.0861
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126413;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2023.0;51000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;36;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;64027;-0.015196713886329205;973.0;0.17;0.17;4;Moyenne;0.0861
FORD FIESTA;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/ford-fiesta/6a747592f1282c6658e4e880/;tayara.tn;2026-08-07;2026-08-06;Ford;Fiesta;2017.0;160000.0;Manuelle;Essence;Tunis;5.0;;;Ford fiesta model 2017 avec 160000 km voiture très robuste et fiable  Clim auto rétroviseurs rabattables 4 vitre électrique  Entretien régulier et à jour chez maison Ford factures à l'appuies.;;;;2026-08-06;9;0;Standard;0;9.0;11.982935344196433;81.0;17777.777777777777;1;Grand Tunis;;;0;0;0;0;34476;-0.015198978999883978;524.0;0.41;0.41;7;Moyenne;0.0861
vente;13800.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente/6a75a52af1282c6658e59a5f/;tayara.tn;2026-08-07;2026-08-07;Fiat;;;;;;Tunis;;;;Vente d'une voiture Fiat de couleur grise. POUR plus d'information contactez Afficher le numéro;;;;2026-08-07;8;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;13593;-0.015228426395939087;207.0;;;1;Faible;0.0861
Geely GX3 1.5 L 107 cv;48000.0;https://www.automobile.tn/fr/occasion/geely/gx3/124870;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;58000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;36;0;Standard;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;107.0;1.5;0;0;0;0;47277;-0.01529284853099816;723.0;0.13;0.13;13;Élevée;0.0861
MINI COOPER ONE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367373735546876;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
PORSCHE CAYENNE S E-HYBRIDE;205000.0;https://www.autocentral.tn/#FACEBOOK-1355294220058027;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
MERCEDES ML 320;205000.0;https://www.autocentral.tn/#FACEBOOK-1338773365130696;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
VOLKSWAGEN TIGUAN R-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367441222206794;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
RENAULT TWINGO ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1468249492006325;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
NISSAN JUKE;205000.0;https://www.autocentral.tn/#FACEBOOK-1405636904798719;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
PEUGEOT RIFTER ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1469149518582989;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201907;-0.01531893396464709;3093.0;0.38;0.38;40;Élevée;0.0861
Audi A3 Berline Attraction Plus 1.2 TSI 16V S&S 105 cv;45500.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/127433;automobile.tn;2026-07-13;2026-06-20;Audi;A3 Berline;2014.0;160000.0;;Essence;La Manouba;5.0;;;;;;Traction;2026-06-20;56;1;Luxe;0;12.0;11.982935344196433;144.0;13333.333333333334;0;Province;105.0;1.2;0;0;0;0;44811;-0.015375689004931825;689.0;0.06;0.06;4;Moyenne;0.0861
GWM Haval H6 Luxury 1.5 T 143cv boite auto;70000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/111414;automobile.tn;2026-07-13;2026-07-13;Gwm;Haval H6;2020.0;94000.0;Automatique;Essence;Sfax;9.0;;;;;;Traction;2026-07-13;33;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;0;Province;143.0;1.5;0;0;0;0;68931;-0.015508261885073479;1069.0;0.27;0.27;19;Élevée;0.0861
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;90595;-0.015508582151332854;1405.0;0.48;0.48;1;Faible;0.0861
Toyota C-HR 2.0 VVT-i 16V 223 PHEV CVT 153 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129320;automobile.tn;2026-08-15;2026-08-15;Toyota;C-HR;2024.0;89000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-15;0;0;Standard;0;2.0;11.39640288460621;4.0;44500.0;1;Grand Tunis;153.0;2.0;0;0;0;0;127015;-0.015628075424162502;1985.0;0.22;0.22;2;Faible;0.0861
voiture;83000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a706c2b6ef0e97a6c156420/;tayara.tn;2026-08-04;2026-08-03;Audi;Q3;2026.0;245000.0;Manuelle;Diesel;Tunis;8.0;;;Audi Q3 2.0 TDI 120 ch – Année 2016  Suite à l’achat d’une nouvelle voiture, je mets en vente mon Audi Q3 2.0 TDI, en très bon état général et très propre.  🔹 Année : 2016 🔹 Kilométrage : 245 000 km 🔹 Moteur : 2.0 TDI Diesel – 120 ch 🔹 Boîte : Manuelle 6 vitesses 🔹 Transmission : Traction avant 🔹 Couleur : Noir 🔹 5 portes / 5 places 🔹 Contrôle technique : Validé ✅ 🔹 Consommation moyenne : 4,5 L/100 km 🔹 CO₂ : 117 g/km  ✅ Véhicule très propre et bien entretenu. ✅ Moteur diesel économique et fiable. ✅ Idéal pour une utilisation quotidienne comme pour les longs trajets.  💰 Prix : 83 000 DT  📩 Pour plus d’informations ou pour convenir d’un rendez-vous, n’hésitez pas à me contacter Afficher le numéro WhatsApp;;;;2026-08-03;12;1;Luxe;1;0.0;12.409017571151187;0.0;100000.0;1;Grand Tunis;;;0;0;0;0;81718;-0.015688098093443306;1282.0;0.1;0.1;0;Faible;0.0861
Voiture grandi punto;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-grandi-punto/6a572fe37b31d9554f3e222a/;tayara.tn;2026-07-19;2026-07-15;Fiat;Punto;2017.0;159000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-15;31;0;Standard;0;9.0;11.976665770490769;81.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;25590;-0.016021883548261038;410.0;0.14;0.14;2;Faible;0.0861
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7d04039b2a9eb2caa19d9b/;tayara.tn;2026-08-12;2026-08-12;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-12;3;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;19684;-0.016053647632595;316.0;0.04;0.04;3;Moyenne;0.0861
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;58500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/125931;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;72000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;33;0;Standard;0;5.0;11.184435286790633;25.0;14400.0;1;Grand Tunis;128.0;1.2;0;0;0;0;57564;-0.016260162601626018;936.0;0.15;0.15;4;Moyenne;0.0861
Forthing T5 EVO;90000.0;https://www.tayara.tn/item/voitures/tunis/tunis/forthing-t5-evo/6a5f74a37b31d9554f423b75/;tayara.tn;2026-07-21;2026-07-21;Dongfeng;s50;2024.0;39800.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-21;25;0;Standard;0;2.0;10.591647316585028;4.0;19900.0;1;Grand Tunis;;;0;0;0;0;88551;-0.01636345157028153;1449.0;0.03;0.03;1;Faible;0.0861
BMW Série 1;45000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/128857;automobile.tn;2026-08-05;2026-08-01;Bmw;Série 1;2012.0;210000.0;;Essence;Tunis;7.0;;;2012 BMW 116D F20 BVM6 42 900 DT Négociable 06/11/2012 TU 208 1.6L Diesel 6 CV 294 000 KM Entretien a jour Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22 801 802 / 25 551 771 Ariana;Affichage tête haute | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;5.0;;2026-08-01;14;1;Luxe;0;14.0;12.25486757159303;196.0;15000.0;1;Grand Tunis;;;0;0;0;0;44274;-0.016397885892397344;726.0;0.18;0.18;7;Moyenne;0.0861
Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;77450.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129198;automobile.tn;2026-08-12;2026-08-11;Hyundai;Tucson;2019.0;139500.0;Automatique;Essence;Ariana;8.0;;;Tucson 1.6L GDI 136000 KM Energie : Essence Boîte automatique Mode de conduite : Eco-Confort-Sport jantes en alliage d'origine (OEM) Hyundai bi-ton de 19 pouces. Système aide au freinage en descente Siège conducteur électrique Climatronic Bizone Chargement sans fil du téléphone Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-11;4;0;Standard;0;7.0;11.845827048676645;49.0;19928.571428571428;1;Grand Tunis;132.0;1.6;0;0;0;0;76199;-0.01641753828790404;1251.0;0.3;0.3;7;Moyenne;0.0861
Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128519;automobile.tn;2026-07-25;2026-07-22;Volkswagen;Golf 6;2012.0;270000.0;;Essence;Nabeul;5.0;;;;Affichage tête haute | Navigation | Suspension pneumatique;3.0;;2026-07-22;24;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;0;Province;80.0;1.4;0;0;0;0;39353;-0.016440932076334715;647.0;0.15;0.15;10;Élevée;0.0861
MG One Luxury+;89900.0;https://www.automobile.tn/fr/occasion/mg/one/125257;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;31000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-12;34;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;88437;-0.01654284971222452;1463.0;0.06;0.06;8;Élevée;0.0861
Peugeot 208 essence 2018;27500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/peugeot-208-essence-2018/6a50cca74956ba003a3d8d0b/;tayara.tn;2026-07-13;2026-07-10;Peugeot;208;2018.0;198000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-10;36;0;Standard;0;8.0;12.19602736016897;64.0;24750.0;0;Province;;;0;0;0;0;27051;-0.016598277328010055;449.0;0.5;0.5;6;Moyenne;0.0861
RENAULT CLIO;29000.0;https://www.autocentral.tn/#FACEBOOK-1638643011594768;autocentral.tn (facebook);2026-08-10;;Renault;Clio;;;;;;;;Active;;;;;2026-08-10;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;28523;-0.016723346071591347;477.0;0.36;0.36;45;Élevée;0.0861
Hyundai Grand i10 GLS 1.2 83cv;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126521;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2023.0;82000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;35;0;Standard;0;3.0;11.31448672129398;9.0;27333.33333333333;1;Grand Tunis;83.0;1.2;0;0;0;0;42291;-0.016764796292355347;709.0;0.42;0.42;13;Élevée;0.0861
Peugeot 206 1.4 i 75cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128906;automobile.tn;2026-08-05;2026-08-02;Peugeot;206;2008.0;219540.0;;Essence;Tunis;5.0;;;Peugeot 206 phase 2 en bonne état montage français essence à vendre Jantes alu 2ème main Motorisation : 1.1l (4cylindres) Puissance fiscale : 4cv Ch dyn : 60ch Très très économique dans la consommation (5.5L/100km) Kilométrage : 204000km Série : 119 Année : 2005 Clim en marche Vitres avants électriques réglage rétroviseurs avants électriques Direction assistée Système de freinage : ABS (très efficace) Chaine de distribution +courroie d'accessoire +tondeurs + pompe à eau + vidange (huile moteur 10w40 +filtres air et huile ) : changés en 200000 km Disponible à BIZERTE NUM : 27 750 982 Bizerte;;0.0;;2026-08-02;13;0;Standard;0;18.0;12.299294282209525;324.0;12196.666666666666;1;Grand Tunis;75.0;1.4;0;0;0;0;19664;-0.01708706265256306;336.0;0.1;0.1;4;Moyenne;0.0861
VOLKSWAGEN GOLF 8 R;205000.0;https://www.autocentral.tn/#FACEBOOK-1044430177974355;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201536;-0.017187996189266433;3464.0;0.38;0.38;40;Élevée;0.0861
MERCEDES GLE 350E;205000.0;https://www.autocentral.tn/#FACEBOOK-1501825428655398;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201536;-0.017187996189266433;3464.0;0.38;0.38;40;Élevée;0.0861
VOLKSWAGEN GOLF 5;205000.0;https://www.autocentral.tn/#FACEBOOK-1445605597598447;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201536;-0.017187996189266433;3464.0;0.38;0.38;40;Élevée;0.0861
MERCEDES GLE 350E AMG-LINE PACK NIGHT;205000.0;https://www.autocentral.tn/#FACEBOOK-1461128676032070;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201536;-0.017187996189266433;3464.0;0.38;0.38;40;Élevée;0.0861
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1338779688463397;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;19;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;201536;-0.017187996189266433;3464.0;0.38;0.38;40;Élevée;0.0861
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127669;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;36;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;0;Province;86.0;1.2;0;0;0;0;55034;-0.017552785550750447;966.0;0.54;0.54;23;Élevée;0.0861
A vendre golf 7;41500.0;https://www.tayara.tn/item/voitures/tunis/lac-1/a-vendre-golf-7/6a7c494b9b2a9eb2caa117e0/;tayara.tn;2026-08-12;2026-08-12;Volkswagen;Golf;2013.0;199000.0;Manuelle;Essence;Tunis;5.0;;;A vendre golf 7 * voiture première main * Mise en circulation 14/08/2013 * 1.2 tsi 4 cylindres, 5CV, * boit manuelle * kilométrage : 199000 klm * Disponible au lac Tunis * Prix 41.500 dt Légèrement négociable;;;;2026-08-12;3;0;Standard;0;13.0;12.201065128819632;169.0;15307.692307692309;1;Grand Tunis;;;1;0;0;0;40778;-0.017705625582421895;722.0;0.12;0.12;2;Faible;0.0861
Citroen saxo;13400.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/citroen-saxo/6a7d823c303f47f0a02c66a8/;tayara.tn;2026-08-13;2026-08-13;Citroën;Saxo;2001.0;267000.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'occasion en bonne état;;;;2026-08-13;2;0;Standard;0;25.0;12.495007682693725;625.0;10680.0;1;Grand Tunis;;;0;0;0;0;13166;-0.017773051800091144;234.0;0.06;0.06;4;Moyenne;0.0861
Chery Tiggo 8 Pro 1.6 T-GDI 7-DCT 197 cv Boîte auto;84000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8-pro/128797;automobile.tn;2026-08-05;2026-08-04;Chery;Tiggo 8 Pro;2023.0;76000.0;Automatique;Essence;Tunis;11.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;11;0;Standard;0;3.0;11.23850177707664;9.0;25333.33333333333;1;Grand Tunis;197.0;1.6;0;0;0;0;82521;-0.01792271058276075;1479.0;0.04;0.04;3;Moyenne;0.0861
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/104423;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2022.0;46000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-10;36;1;Luxe;0;4.0;10.736418414365374;16.0;11500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;167004;-0.01793969006730378;2996.0;0.93;0.93;13;Élevée;0.0861
Hyundai Grand i10 High Grade 1.2 83cv boite auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128301;automobile.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;2020.0;138000.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-14;32;0;Standard;0;6.0;11.8350162104899;36.0;23000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;41257;-0.018009065128341856;743.0;0.42;0.42;12;Élevée;0.0861
MG 5 Luxe;53000.0;https://www.automobile.tn/fr/occasion/mg/5/128639;automobile.tn;2026-07-26;2026-07-25;Mg;5;2020.0;69399.0;;Essence;Tunis;6.0;;;;Apple Carplay | Caméra de recul | Accès sans clé;3.0;;2026-07-25;21;0;Standard;0;6.0;11.147642146494896;36.0;11566.5;1;Grand Tunis;;;0;0;0;0;52055;-0.01815387570838536;945.0;0.05;0.05;1;Faible;0.0861
Mercedes-Benz Classe C coupé AMG 180 1.5 i 16V 9G-TRONIC 156 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/126825;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2016.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;35;1;Luxe;0;10.0;11.49273296168228;100.0;9800.0;1;Grand Tunis;156.0;1.5;0;0;0;0;107048;-0.018234810552275615;1952.0;0.06;0.06;1;Faible;0.0861
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;57939;-0.018312363002468114;1061.0;0.04;0.04;3;Moyenne;0.0861
Mercedes-Benz Classe A Progressive 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128579;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2014.0;153000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Conduite semi-autonome;11.0;;2026-07-24;22;1;Luxe;0;12.0;11.938199736300923;144.0;12750.0;1;Grand Tunis;122.0;1.6;0;0;0;0;57916;-0.018716762207334762;1084.0;0.48;0.48;13;Élevée;0.0861
Mercedes-Benz Classe E AMG 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/120609;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2013.0;199000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-12;34;1;Luxe;0;13.0;12.201065128819632;169.0;15307.692307692309;1;Grand Tunis;184.0;2.0;0;0;0;0;70664;-0.018906373825427373;1336.0;0.42;0.42;5;Moyenne;0.0861
