Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;20.0;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;58242;-0.013014662958002816;758.0;0.25;0.25;6;Moyenne;0.1049
Mercedes-Benz Classe C AMG 200 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 184 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119638;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2013.0;221000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;20.0;1;Luxe;0;13.0;12.30592250537653;169.0;17000.0;1;Grand Tunis;184.0;1.8;0;0;0;0;63172;-0.013107072753751663;828.0;1.0;1.0;3;Moyenne;0.1049
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a43b69dc59ab3cb25a32856/;tayara.tn;2026-07-13;2026-06-30;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;32.0;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;64156;-0.013155433630525595;844.0;0.91;0.91;10;Élevée;0.1049
Mercedes-Benz CLS;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/127739;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLS;2016.0;66000.0;;Diesel;Tunis;11.0;;;;;;Traction;20.0;1;Luxe;0;10.0;11.097425172408933;100.0;6600.0;1;Grand Tunis;;;0;0;0;0;127306;-0.013306521295147125;1694.0;0.01;0.01;0;Faible;0.1049
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/125702;automobile.tn;2026-07-13;2026-06-22;Seat;Tarraco;2020.0;122000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;40.0;0;Standard;0;6.0;11.711784520403112;36.0;20333.33333333333;1;Grand Tunis;150.0;1.4;0;0;0;0;88809;-0.013410802959159545;1191.0;0.03;0.03;1;Faible;0.1049
Voiture grandi punto;26800.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/voiture-grandi-punto/6a572fe37b31d9554f3e222a/;tayara.tn;2026-07-15;2026-07-15;Fiat;Punto;2017.0;159000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;17.0;0;Standard;0;9.0;11.976665770490769;81.0;17666.666666666668;1;Grand Tunis;;;0;0;0;0;26445;-0.013424087729249386;355.0;0.14;0.14;2;Faible;0.1049
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a6969ed04ad344114635e0f/;tayara.tn;2026-07-30;2026-07-29;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;3.0;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;33048;-0.013677075768579036;452.0;0.14;0.14;3;Moyenne;0.1049
Peugeot 206 phase 2 1.1 i 60cv;19000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128072;automobile.tn;2026-07-13;2026-07-06;Peugeot;206;2005.0;204000.0;;Essence;Bizerte;4.0;;;;;;Traction;26.0;0;Standard;0;21.0;12.225880174775122;441.0;9714.285714285714;0;Province;60.0;1.1;0;0;0;0;18743;-0.013711785733340446;257.0;0.08;0.08;3;Moyenne;0.1049
Audi A3 Berline S-LINE 1.4 TFSi 16V S&S S-Tronic7 140 cv Boîte auto;54900.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/126972;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Berline;2015.0;141000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;20.0;1;Luxe;0;11.0;11.856522261533735;121.0;12818.181818181818;1;Grand Tunis;140.0;1.4;0;0;0;0;54157;-0.01371937145706003;743.0;0.06;0.06;3;Moyenne;0.1049
Volkswagen ID.4 Prime Pro 286 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/124788;automobile.tn;2026-07-13;2026-07-12;Volkswagen;ID.4;2025.0;0.0;Automatique;Electrique;Ben Arous;5.0;;;;;;Intégrale;20.0;0;Standard;1;1.0;0.0;1.0;0.0;1;Grand Tunis;286.0;;0;0;0;0;123307;-0.013729958558719293;1693.0;0.02;0.02;0;Faible;0.1049
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;53000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128258;automobile.tn;2026-07-13;2026-07-12;Kia;Rio 5p;2021.0;109000.0;;Essence;Ariana;5.0;;;;;;Traction;20.0;0;Standard;0;5.0;11.599112335481124;25.0;21800.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52275;-0.013868962219033954;725.0;0.45;0.45;17;Élevée;0.1049
Chevrolet Captiva 7 places 1.5 Turbo CVT 147 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/128457;automobile.tn;2026-07-21;2026-07-19;Chevrolet;Captiva;2022.0;116000.0;Automatique;Essence;Monastir;9.0;;;;;;;13.0;0;Standard;0;4.0;11.661354090741;16.0;29000.0;0;Province;147.0;1.5;0;0;0;0;64107;-0.013929836055344971;893.0;0.06;0.06;2;Faible;0.1049
Evoque Ou échange;83000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6a5cb9204956ba003a43f6b7/;tayara.tn;2026-07-21;2026-07-19;Land Rover;Range Rover Evoque;2016.0;185000.0;Manuelle;Diesel;Tunis;8.0;;;;;;;13.0;1;Luxe;0;10.0;12.128116509451258;100.0;18500.0;1;Grand Tunis;;;0;0;0;0;81820;-0.014421901735516988;1180.0;0.37;0.37;11;Élevée;0.1049
Cupra Formentor 2.0 TSI 16V 4Drive DSG7 190 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/128650;automobile.tn;2026-07-26;2026-07-26;Cupra;Formentor;2022.0;29000.0;Automatique;Essence;Monastir;11.0;;;10.0;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges ventilés | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;;;6.0;0;Standard;0;4.0;10.275085591132717;16.0;7250.0;0;Province;190.0;2.0;0;0;0;0;122229;-0.014489196508193636;1771.0;0.08;0.08;2;Faible;0.1049
Vente voiture Fiat Siena2, 2006, 20000 Dinars, 52503927;20000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-fiat-siena2-2006-20000-dinars-52503927/6a5aae487b31d9554f400a7c/;tayara.tn;2026-07-19;2026-07-18;Fiat;Siena;2006.0;350000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;14.0;0;Standard;0;20.0;12.765691290604371;400.0;17500.0;0;Province;;;0;0;0;0;19714;-0.01450745662980623;286.0;0.02;0.02;2;Faible;0.1049
GWM Haval H6 Luxury 1.5 T 143cv boite auto;69000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/126931;automobile.tn;2026-07-13;2026-06-08;Gwm;Haval H6;2020.0;108000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;54.0;0;Standard;0;6.0;11.58989576532275;36.0;18000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68003;-0.014661117891857712;997.0;0.33;0.33;20;Élevée;0.1049
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;53000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127688;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;22.0;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;128.0;1.2;0;0;0;0;52221;-0.01491737040654143;779.0;0.2;0.2;5;Moyenne;0.1049
KIA Sportage;89000.0;https://www.automobile.tn/fr/occasion/kia/sportage/125149;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2022.0;204051.0;;Hybride léger essence;Sfax;10.0;;;;;;Intégrale;22.0;0;Standard;0;4.0;12.226130142305152;16.0;51012.75;0;Province;;;0;0;0;0;87683;-0.015020015282323825;1317.0;0.91;0.91;0;Faible;0.1049
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127402;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;41000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;21.0;1;Luxe;0;2.0;10.62135173563291;4.0;20500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;122158;-0.015078832331898034;1842.0;0.51;0.51;3;Moyenne;0.1049
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;19.0;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;63049;-0.015083506479087693;951.0;0.13;0.13;7;Moyenne;0.1049
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;92000.0;https://www.automobile.tn/fr/occasion/kia/sportage/118760;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2021.0;88000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;21.0;0;Standard;0;5.0;11.38510345703214;25.0;17600.0;1;Grand Tunis;132.0;1.6;0;0;0;0;90621;-0.015217223380894053;1379.0;0.91;0.91;15;Élevée;0.1049
Ford Fiesta Titanium 1.0 SCTi EcoBoost 12V S&S 100 cv;36500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128514;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2016.0;134900.0;;Essence;Tunis;5.0;;;;;;;11.0;0;Standard;0;10.0;11.812296455066814;100.0;13490.0;1;Grand Tunis;100.0;1.0;0;0;0;0;35944;-0.015468506565768973;556.0;0.45;0.45;5;Moyenne;0.1049
Vente voiture MG ZS manuelle modèle 2019;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture-mg-zs-manuelle-modle-2019/6a2d7951ec535ff6e1558263/;tayara.tn;2026-07-13;2026-06-13;Mg;ZS;2019.0;185000.0;Manuelle;Essence;Tunis;7.0;;;;;;;49.0;0;Standard;0;7.0;12.128116509451258;49.0;26428.571428571428;1;Grand Tunis;;;0;0;0;0;47268;-0.015486164001015486;732.0;0.25;0.25;3;Moyenne;0.1049
Volkswagen Golf 8 1.0 TSi 12V BMT 110 cv;80000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/117835;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2021.0;84000.0;;Essence;Ben Arous;6.0;;;;;;Traction;20.0;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;110.0;1.0;0;0;0;0;78778;-0.015511944959252583;1222.0;0.42;0.42;13;Élevée;0.1049
Hyundai i10;35900.0;https://www.tayara.tn/item/voitures/gabs/gabs-sud/hyundai-i10/6a1aed17ddff5c7827df6fc0/;tayara.tn;2026-07-13;2026-06-13;Hyundai;i10;2020.0;135000.0;Manuelle;Essence;Gabès;5.0;;;;;;;49.0;0;Standard;0;6.0;11.81303746480054;36.0;22500.0;0;Province;;;0;0;0;0;35350;-0.015558698727015558;550.0;0.23;0.23;3;Moyenne;0.1049
Audi 80 Fantome;10497.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-80-fantome/6a2848a8b257aa5aca4fd466/;tayara.tn;2026-07-13;2026-06-13;Audi;80;1988.0;;Manuelle;Diesel;Tunis;5.0;;;;;;;49.0;1;Luxe;0;38.0;;1444.0;;1;Grand Tunis;;;0;0;0;0;10336;-0.015576625386996903;161.0;0.0;0.0;0;Faible;0.1049
Mercedes-Benz Classe C Avantgarde 200 CGI 1.8 16V CGI BlueEFFICIENCY 184 cv;55000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128143;automobile.tn;2026-07-13;2026-07-08;Mercedes-Benz;Classe C;2012.0;209000.0;;Essence;Bizerte;11.0;;;;;;Propulsion;24.0;1;Luxe;0;14.0;12.250094315624496;196.0;14928.57142857143;0;Province;184.0;1.8;0;0;0;0;54150;-0.01569713758079409;850.0;1.0;1.0;9;Élevée;0.1049
A vendre mazda 3 très bon état;48500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/a-vendre-mazda-3-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-29;2026-07-22;Mazda;3;2019.0;172000.0;Manuelle;Essence;Ariana;6.0;;;;;;;10.0;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;47739;-0.01594084501141624;761.0;0.08;0.08;4;Moyenne;0.1049
Voiture 207;21000.0;https://www.tayara.tn/item/voitures/sousse/akouda/voiture-207/6a610e064956ba003a4609bb/;tayara.tn;2026-07-25;2026-07-23;Peugeot;207;2008.0;200000.0;Manuelle;Diesel;Sousse;5.0;;;;;;;9.0;0;Standard;0;18.0;12.206077645517674;324.0;11111.111111111111;0;Province;;;0;0;0;0;20670;-0.015965166908563134;330.0;0.03;0.03;0;Faible;0.1049
GWM Haval Jolion 1.5 T 143 cv Boîte auto;74500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128073;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval Jolion;2022.0;86000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;20.0;0;Standard;0;4.0;11.362114203075018;16.0;21500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;73320;-0.01609383524277141;1180.0;0.15;0.15;4;Moyenne;0.1049
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53d0917b31d9554f3c5b40/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;115000.0;Automatique;Essence;Ariana;5.0;;;;;;;20.0;0;Standard;0;3.0;11.652696102959752;9.0;38333.333333333336;1;Grand Tunis;;;0;0;0;0;33953;-0.016110505699054575;547.0;0.18;0.18;13;Élevée;0.1049
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;42000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128308;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2023.0;45000.0;;Essence;Tunis;4.0;;;;;;;18.0;0;Standard;0;3.0;10.714439990727769;9.0;15000.0;1;Grand Tunis;67.0;1.0;0;0;0;0;41332;-0.016161811671344235;668.0;0.34;0.34;7;Moyenne;0.1049
MG ZS Luxe 1.5 L 114 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/mg/zs/128259;automobile.tn;2026-07-13;2026-07-12;Mg;ZS;2021.0;179000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;20.0;0;Standard;0;5.0;12.095146671399466;25.0;35800.0;1;Grand Tunis;114.0;1.5;0;0;0;0;54125;-0.016166281755196306;875.0;0.25;0.25;6;Moyenne;0.1049
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127407;automobile.tn;2026-07-13;2026-07-06;Bmw;X1;2022.0;35000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;Intégrale;26.0;1;Luxe;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;125.0;1.5;0;0;0;0;126946;-0.016180108077450253;2054.0;0.18;0.18;2;Faible;0.1049
Geely GX3 1.5 L 107 cv;47000.0;https://www.automobile.tn/fr/occasion/geely/gx3/119602;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;73000.0;;Essence;Tunis;6.0;;;;;;Traction;22.0;0;Standard;0;5.0;11.19822841866684;25.0;14600.0;1;Grand Tunis;107.0;1.5;0;0;0;0;46249;-0.016238188933814787;751.0;0.14;0.14;12;Élevée;0.1049
Volkswagen Passat Trendline 1.4 TSI 16V 125 cv;68000.0;https://www.automobile.tn/fr/occasion/volkswagen/passat/123692;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Passat;2017.0;117000.0;;Essence;Tunis;7.0;;;;;;Traction;21.0;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;125.0;1.4;0;0;0;0;66909;-0.016305728676261788;1091.0;0.23;0.23;4;Moyenne;0.1049
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;117000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128683;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Tiguan;2023.0;65000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;19.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;;;5.0;0;Standard;0;3.0;11.082157933374816;9.0;21666.666666666668;0;Province;150.0;1.4;0;0;0;0;115120;-0.01633078526754691;1880.0;0.32;0.32;6;Moyenne;0.1049
KIA Sportage 1.6 CRDi 136ch MHEV 4x2 DCT7;118000.0;https://www.automobile.tn/fr/occasion/kia/sportage/121665;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;70320.0;;Hybride léger diesel;Sfax;11.0;;;;;;Traction;22.0;0;Standard;0;7.0;11.160825752963293;49.0;10045.714285714286;0;Province;;1.6;0;0;0;0;116102;-0.016347694268832577;1898.0;0.91;0.91;2;Faible;0.1049
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126148;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2017.0;191000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;20.0;0;Standard;0;9.0;12.160033942617156;81.0;21222.222222222223;1;Grand Tunis;141.0;1.7;0;0;0;0;76736;-0.0164720600500417;1264.0;0.91;0.91;7;Moyenne;0.1049
BMW X6 M Performance. M50d xDrive 3.0 d 24V 381 cv Boîte auto;154000.0;https://www.automobile.tn/fr/occasion/bmw/x6/127907;automobile.tn;2026-07-13;2026-07-11;Bmw;X6;2015.0;170000.0;Automatique;Diesel;Ariana;26.0;;;;;;Intégrale;21.0;1;Luxe;0;11.0;12.04355959836804;121.0;15454.545454545454;1;Grand Tunis;381.0;3.0;0;0;0;0;151498;-0.016515069505868063;2502.0;0.04;0.04;0;Faible;0.1049
Volkswagen New Beetle 1.2 TSi 105 cv;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/128442;automobile.tn;2026-07-19;2026-07-19;Volkswagen;New Beetle;2013.0;270000.0;;Essence;Tunis;6.0;;;;;;;13.0;0;Standard;0;13.0;12.506180941677355;169.0;20769.23076923077;1;Grand Tunis;105.0;1.2;0;0;0;0;37378;-0.01664080475145808;622.0;0.02;0.02;1;Faible;0.1049
Volkswagen Polo Trendline 1.6 i 16V 105cv;25000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/128640;automobile.tn;2026-07-26;2026-07-26;Volkswagen;Polo;2008.0;148000.0;;Essence;Ariana;4.0;;;0.0;;;;6.0;0;Standard;0;18.0;11.904974309480185;324.0;8222.222222222223;1;Grand Tunis;105.0;1.6;0;0;0;0;24590;-0.01667344448962993;410.0;0.41;0.41;2;Faible;0.1049
Geely GX3 1.5 L 107 cv;48000.0;https://www.automobile.tn/fr/occasion/geely/gx3/124870;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;58000.0;;Essence;Tunis;6.0;;;;;;Traction;22.0;0;Standard;0;5.0;10.968215530759236;25.0;11600.0;1;Grand Tunis;107.0;1.5;0;0;0;0;47212;-0.016690671863085656;788.0;0.14;0.14;11;Élevée;0.1049
Ford fiesta en tres bonne état;26300.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-en-tres-bonne-tat/6a22abe6b257aa5aca4c4c5c/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;;;;;Tunis;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25867;-0.016739475006765377;433.0;0.45;0.45;45;Élevée;0.1049
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/126111;automobile.tn;2026-07-13;2026-07-11;Hyundai;i30 Fastback;2024.0;70000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;21.0;0;Standard;0;2.0;11.156264806643742;4.0;35000.0;1;Grand Tunis;120.0;1.0;0;0;0;0;74713;-0.017225917845622583;1287.0;0.0;0.0;0;Faible;0.1049
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127786;automobile.tn;2026-07-13;2026-07-03;Kia;Sportage;2021.0;105000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;29.0;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;136.0;1.6;0;0;0;0;91418;-0.017305125905182787;1582.0;0.91;0.91;2;Faible;0.1049
Mercedes-Benz Classe C;47000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128557;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;Classe C;2010.0;145000.0;;Essence;Ariana;9.0;;;0.0;;;;9.0;1;Luxe;0;16.0;11.884495917930655;256.0;9062.5;1;Grand Tunis;;;0;0;0;0;46199;-0.017338037619861902;801.0;1.0;1.0;2;Faible;0.1049
Mercedes-Benz Classe A;165000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128037;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe A;2026.0;12000.0;;Hybride rechargeable essence;Tunis;9.0;;;;;;Traction;27.0;1;Luxe;1;0.0;9.39274525863144;0.0;12000.0;1;Grand Tunis;;;0;0;0;0;162172;-0.017438275411291716;2828.0;0.51;0.51;5;Moyenne;0.1049
Mercedes-Benz Classe A AMG 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127321;automobile.tn;2026-07-13;2026-06-12;Mercedes-Benz;Classe A;2019.0;78000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;50.0;1;Luxe;0;7.0;11.264476926102368;49.0;11142.857142857143;1;Grand Tunis;136.0;1.3;0;0;0;0;103194;-0.017501017501017502;1806.0;0.51;0.51;3;Moyenne;0.1049
KIA Sportage EX 1.6 l T-GDI 7-DCT 180 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/kia/sportage/124737;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2023.0;91000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;19.0;0;Standard;0;3.0;11.418625774449596;9.0;30333.33333333333;1;Grand Tunis;180.0;1.6;0;0;0;0;107115;-0.017597908789618633;1885.0;0.91;0.91;9;Élevée;0.1049
voiture Renault fluence;28000.0;https://www.tayara.tn/item/voitures/zaghouan/autres-villes/voiture-renault-fluence/6a318dcbec535ff6e157e4f8/;tayara.tn;2026-07-13;2026-06-13;Renault;Fluence;2011.0;250000.0;Automatique;Essence;Zaghouan;6.0;;;;;;;49.0;0;Standard;0;15.0;12.429220196836384;225.0;16666.666666666668;0;Province;;;0;0;0;0;27508;-0.017885705976443216;492.0;0.05;0.05;3;Moyenne;0.1049
MG EHS Hybride rechargeable (très economique);90000.0;https://www.tayara.tn/item/voitures/tunis/lac-1/mg-ehs-hybride-rechargeable-trs-economique/6a19c467ddff5c7827deda84/;tayara.tn;2026-07-13;2026-06-13;Mg;e-HS;2023.0;78000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;;49.0;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;;;0;0;0;0;88409;-0.017995905394247193;1591.0;0.08;0.08;0;Faible;0.1049
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;19.0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;46157;-0.018263751976948243;843.0;0.0;0.0;0;Faible;0.1049
"✅HAVAL H6 ✅ Première main  

Pour les sérieux  🤚92829999
Tu 230";78500.0;https://www.tayara.tn/item/voitures/tunis/tunis/haval-h6-premire-main-pour-les-srieux-92829999tu-230/6a64e4374956ba003a47d9bc/;tayara.tn;2026-07-26;2026-07-25;Haval;H6;2022.0;53000.0;Automatique;Essence;Tunis;8.0;;;;;;;7.0;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;;;0;0;0;0;77091;-0.01827710108832419;1409.0;0.05;0.05;1;Faible;0.1049
Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128757;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2022.0;50000.0;Automatique;Hybride léger essence;Nabeul;9.0;;;12.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;;;3.0;1;Luxe;0;4.0;10.819798284210286;16.0;12500.0;0;Province;170.0;1.5;0;0;0;0;152215;-0.0182964885195283;2785.0;1.0;1.0;13;Élevée;0.1049
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127122;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;34000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;21.0;1;Luxe;0;2.0;10.434145214930489;4.0;17000.0;1;Grand Tunis;163.0;1.3;0;0;0;0;126667;-0.018418372583230043;2333.0;0.51;0.51;4;Moyenne;0.1049
