Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Golf 8 A vendre;74800.0;https://www.tayara.tn/item/voitures/ariana/ghazela/golf-8-a-vendre/6a8587d986fe4424fc3402cc/;tayara.tn;2026-08-19;2026-08-19;Volkswagen;Golf 8;2021.0;99000.0;Manuelle;Essence;Ariana;6.0;;;importée d'Allemagne, voiture très propre toute neuve Toutes Options: Boite manuelle Essence Peinture Dorigine 95000 Km Modèle Fin 2021 Feux de jour LED volant multifonctions et chauffant en cuir Clim auto boite 6 06 cv Économique Accoudoir avant et arrière très faible consommation mois de 5l/100km Radar de recule avant et arrière GPS pack connectivité Régulateur de vitesse et limiteur de vitesse Start&Stop Line Assistent reconnaissance des panneaux de signalisation  roue de secours Volkswagen original;;;;2026-08-19;36;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;;;0;0;1;1;75679;0.01161484691922462;879.0;0.59;0.59;17;Élevée;0.0768
MG 5 Luxe 1.5 L 120 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/mg/5/130421;automobile.tn;2026-09-20;2026-09-19;Mg;5;2021.0;120000.0;Automatique;Essence;Tunis;7.0;;;2020 MG 5 BVA Toit ouvrant 1ère main 51 500 DT Négociable 02/06/2020 TU216 1.5L Essence 7 CV 133 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique;4.0;;2026-09-19;5;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;120.0;1.5;1;0;0;0;52607;0.011538388427395593;607.0;0.09;0.09;6;Moyenne;0.0768
Voiture golf 2015 a vendre;44000.0;https://www.tayara.tn/item/voitures/sousse/sahloul/voiture-golf-2015-a-vendre/6a6ceac1f1282c6658e0ddf9/;tayara.tn;2026-08-01;2026-07-31;Volkswagen;Golf;2015.0;248000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-31;55;0;Standard;0;11.0;12.421188057397057;121.0;22545.454545454544;0;Province;;;0;0;0;0;44513;0.011524723114595736;513.0;0.23;0.23;3;Moyenne;0.0768
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a7064d76ef0e97a6c155e3c/;tayara.tn;2026-08-04;2026-08-03;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-03;52;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27314;0.011495936149959727;314.0;0.05;0.05;5;Moyenne;0.0768
KIA RIO;43500.0;https://www.autocentral.tn/#FACEBOOK-1079369788087358;autocentral.tn (facebook);2026-07-28;;Kia;Rio;2020.0;235000.0;Manuelle;Essence;Manuelle;5.0;;Active;;;;;2026-07-28;58;0;Standard;0;6.0;12.367345048436391;36.0;39166.66666666666;0;Province;;;0;0;0;0;44003;0.011431038792809581;503.0;0.74;0.74;0;Faible;0.0768
BMW Série 3 Business Line Edition Navigation 318i 1.5 16V 136 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129826;automobile.tn;2026-09-01;2026-08-31;Bmw;Série 3;2016.0;153000.0;Automatique;Essence;Tunis;7.0;;;2016 BMW F30 318 Pack Sport BVA 59 900 DT Négociable 29/02/2016 TU 187 1.5L Essence 7 CV 229 000 KM Entretien a jour Échange possible Disponible SUR RDV à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Navigation;1.0;;2026-08-31;24;1;Luxe;0;10.0;11.938199736300923;100.0;15300.0;1;Grand Tunis;136.0;1.5;0;0;0;0;64737;0.011384525078394117;737.0;0.17;0.17;4;Moyenne;0.0768
Jeep compass 2023 hybride auto rechargeable;137000.0;https://www.tayara.tn/item/voitures/tunis/tunis/jeep-compass-2023-hybride-auto-rechargeable/6a873c7e374b022e6dcdecb1/;tayara.tn;2026-08-20;2026-08-20;Jeep;Compass;2023.0;28000.0;Automatique;Hybride essence;Tunis;;;;Voiture neuve , prix à négocier  Whatsapp : Afficher le numéro Numéro téléphone 🇹🇳: Afficher le numéro;;;;2026-08-20;35;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;1;Grand Tunis;;;0;0;0;0;138565;0.011294338397142136;1565.0;0.05;0.05;0;Faible;0.0768
MERCEDES GLC 300E 4MATIC PACK NIGHT;29000.0;https://www.autocentral.tn/#FACEBOOK-1141671184854521;autocentral.tn (facebook);2026-09-09;;Essence;BOÎTE AUTO;2018.0;;Automatique;Essence;Automatique;4.0;;Active;;;;;2026-09-09;15;0;Standard;0;8.0;;64.0;;0;Province;;;0;0;0;0;29331;0.011284988578636936;331.0;0.04;0.04;5;Moyenne;0.0768
Volkswagen Golf 8 1.0 TSi 12V BMT 110 cv;77000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128736;automobile.tn;2026-07-29;2026-07-28;Volkswagen;Golf 8;2021.0;116000.0;;Essence;Le Kef;6.0;;;;Android Auto | Apple Carplay | Sièges chauffants | Toit ouvrant;4.0;;2026-07-28;58;0;Standard;0;5.0;11.661354090741;25.0;23200.0;0;Province;110.0;1.0;0;0;0;0;77870;0.011172466932066265;870.0;0.59;0.59;15;Élevée;0.0768
Ssangyong XLV 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;49900.0;https://www.automobile.tn/fr/occasion/ssangyong/xlv/129024;automobile.tn;2026-08-06;2026-08-05;Ssangyong;XLV;2018.0;305000.0;Automatique;Essence;Sfax;8.0;;;Une Excellent conduite pour vos deplacements, peut servir pour voiture commerciale en rapport avec son volume de contenance bagages ou marchandises Ben Arous;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-08-05;50;0;Standard;0;8.0;12.628070334272698;64.0;38125.0;0;Province;128.0;1.6;0;0;0;0;50463;0.011156689059310783;563.0;0.02;0.02;0;Faible;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a95c24033f4b02206bda22f/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-31;24;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70682;0.01106363713533856;782.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a96948133f4b02206bdf136/;tayara.tn;2026-09-02;2026-09-01;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-09-01;23;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70682;0.01106363713533856;782.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a934c7cb6ae14216f5bc902/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-29;26;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70682;0.01106363713533856;782.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a7f7262303f47f0a02d9abb/;tayara.tn;2026-08-14;2026-08-14;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-14;41;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70682;0.01106363713533856;782.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a8c46a0509ae3528dce32ff/;tayara.tn;2026-08-24;2026-08-24;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-24;31;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70682;0.01106363713533856;782.0;0.26;0.26;29;Élevée;0.0768
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a884a0e509ae3528dcc28c2/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-21;34;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70682;0.01106363713533856;782.0;0.26;0.26;29;Élevée;0.0768
KIA Sportage Black Edition;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129371;automobile.tn;2026-08-16;2026-08-16;Kia;Sportage;2021.0;93000.0;;Essence;Monastir;8.0;;;55447966 29551553 Tunis;Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-16;39;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;;;0;0;0;0;85944;0.010983896490738155;944.0;0.58;0.58;6;Moyenne;0.0768
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128967;automobile.tn;2026-08-05;2026-08-04;Mercedes-Benz;Classe C;2023.0;64000.0;Automatique;Hybride léger essence;Ben Arous;9.0;;;;;0.0;;2026-08-04;51;1;Luxe;0;3.0;11.06665398721974;9.0;21333.33333333333;1;Grand Tunis;170.0;1.5;0;0;0;0;161768;0.010929231986548637;1768.0;0.67;0.67;5;Moyenne;0.0768
SEAT LEON;205000.0;https://www.autocentral.tn/#FACEBOOK-1470073985157209;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;59;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;207231;0.01076576380946866;2231.0;0.36;0.36;40;Élevée;0.0768
MERCEDES CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101871052167868;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;59;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;207231;0.01076576380946866;2231.0;0.36;0.36;40;Élevée;0.0768
MERCEDES GLC 300E;205000.0;https://www.autocentral.tn/#FACEBOOK-1101467735541533;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;59;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;207231;0.01076576380946866;2231.0;0.36;0.36;40;Élevée;0.0768
Golf 7 TSI En très bonne état;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-en-trs-bonne-tat/6a897575763dd571fac961e8/;tayara.tn;2026-08-22;2026-08-22;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Pneus neuf Téléphone: Afficher le numéro;;;;2026-08-22;33;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49528;0.01066063640768858;528.0;0.53;0.53;22;Élevée;0.0768
Golf 7 TSI année 2015;49000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-tsi-anne-2015/6a84393a374b022e6dcc1b52/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché  Mise en circulation 2015 Tous les entretiens à jour  Radar de recul  Start&stop Toutes options  Pneus neuf  Téléphone: Afficher le numéro;;;;2026-08-18;37;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49528;0.01066063640768858;528.0;0.53;0.53;22;Élevée;0.0768
MERCEDES GLE COUPÉ 400E AMG+;330000.0;https://www.autocentral.tn/#FACEBOOK-1383309800589802;autocentral.tn (facebook);2026-08-30;;Mercedes-Benz;GLE Coupé;;;;;;;;Active;;;;;2026-08-30;25;1;Luxe;0;;;;;0;Province;;;0;0;0;0;333546;0.010631217283373209;3546.0;0.1;0.1;12;Élevée;0.0768
Toyota RAV 4;75000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/128890;automobile.tn;2026-08-05;2026-08-02;Toyota;RAV4;2015.0;200000.0;;Diesel;Sfax;8.0;;;Spark Auto vous propose une Toyota RAV 4 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Android Auto | Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;10.0;;2026-08-02;53;0;Standard;0;11.0;12.206077645517674;121.0;18181.81818181818;0;Province;;;0;0;0;0;75802;0.010580195773198596;802.0;0.14;0.14;1;Faible;0.0768
A vendre Audi Q3;80000.0;https://www.tayara.tn/item/voitures/tunis/menzah/a-vendre-audi-q3/6a845a8886fe4424fc33659c/;tayara.tn;2026-08-18;2026-08-18;Audi;Q3;2017.0;110000.0;Automatique;Essence;Tunis;;;;Cause départ je vends ma voiture Q3 Année fin 2017 Excellent etat;;;;2026-08-18;37;1;Luxe;0;9.0;11.60824473564232;81.0;12222.222222222224;1;Grand Tunis;;;0;0;0;0;80855;0.010574485189536825;855.0;0.16;0.16;3;Moyenne;0.0768
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a8be491509ae3528dcdf7b4/;tayara.tn;2026-08-24;2026-08-24;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-24;31;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69735;0.010539901053990105;735.0;0.11;0.11;14;Élevée;0.0768
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a98a25ab6ae14216f5e3b9b/;tayara.tn;2026-09-03;2026-09-02;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-09-02;22;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69735;0.010539901053990105;735.0;0.11;0.11;14;Élevée;0.0768
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a8d48f3763dd571facb3a21/;tayara.tn;2026-08-25;2026-08-25;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-25;30;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69735;0.010539901053990105;735.0;0.11;0.11;14;Élevée;0.0768
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a92a04e33f4b02206bc4bde/;tayara.tn;2026-08-30;2026-08-29;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-29;26;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69735;0.010539901053990105;735.0;0.11;0.11;14;Élevée;0.0768
Volkswagen Polo;38000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/129419;automobile.tn;2026-08-19;2026-08-18;Volkswagen;Polo;2022.0;238000.0;;Essence;Sousse;4.0;;;Citadine, 4 cv, transmission Traction, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières Tunis;Android Auto | Navigation;2.0;;2026-08-18;37;0;Standard;0;4.0;12.380030154325455;16.0;59500.0;0;Province;;;0;0;0;0;38403;0.01049397182511783;403.0;0.53;0.53;5;Moyenne;0.0768
GWM Haval Jolion 1.5 T 143 cv Boîte auto;87500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129663;automobile.tn;2026-08-27;2026-08-26;Gwm;Haval Jolion;2024.0;26000.0;Automatique;Essence;Ariana;9.0;;;2025 Haval Jolion BVA Toit Pano 1ére main 4000km encore dans l'emballage 100 000 dt TU251 1.5L Essence 9 CV 9 000 KM Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;13.0;;2026-08-26;29;0;Standard;0;2.0;10.165890277802454;4.0;13000.0;1;Grand Tunis;143.0;1.5;1;0;0;0;88425;0.010460842521911224;925.0;0.1;0.1;5;Moyenne;0.0768
BMW F10;75000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/bmw-f10/6a6b37c8f1282c6658dfad92/;tayara.tn;2026-07-31;2026-07-30;Bmw;Serie 5;2017.0;150000.0;Automatique;Essence;Sfax;9.0;;;;;;;2026-07-30;56;1;Luxe;0;9.0;11.918397239722838;81.0;16666.666666666668;0;Province;;;0;0;0;0;75788;0.010397424394363223;788.0;0.26;0.26;0;Faible;0.0768
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;140000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/130566;automobile.tn;2026-09-24;2026-09-23;Toyota;RAV4;2022.0;104000.0;Automatique;Hybride essence;Bizerte;9.0;;;Achat et entretiens de BSB. Voiture impeccable très peu utilisé. Prix discutable Tunis;Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-09-23;1;0;Standard;0;4.0;11.552155793461898;16.0;26000.0;0;Province;177.0;2.5;0;0;0;0;141468;0.010376905024457829;1468.0;0.14;0.14;0;Faible;0.0768
MERCEDES GLC 400E 4MATIC;25000.0;https://www.autocentral.tn/#FACEBOOK-1123301440024829;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;36;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25261;0.010332132536320811;261.0;0.06;0.06;8;Élevée;0.0768
️ MG HS ️;25000.0;https://www.autocentral.tn/#FACEBOOK-122240514038053605;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;36;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25261;0.010332132536320811;261.0;0.06;0.06;8;Élevée;0.0768
VOLKSWAGEN GOLF 7.5;41500.0;https://www.autocentral.tn/#FACEBOOK-1760141545633618;autocentral.tn (facebook);2026-09-20;;Essence;Automatique;2018.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-09-20;4;0;Standard;0;8.0;;64.0;;0;Province;;7.5;0;0;0;0;41932;0.010302394352761614;432.0;0.08;0.08;5;Moyenne;0.0768
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a88b9a7509ae3528dcc7807/;tayara.tn;2026-08-21;2026-08-21;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-21;34;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50012;0.010237542989682475;512.0;0.74;0.74;56;Élevée;0.0768
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a8f397a509ae3528dcfa08b/;tayara.tn;2026-08-27;2026-08-26;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-26;29;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50012;0.010237542989682475;512.0;0.74;0.74;56;Élevée;0.0768
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a894d44509ae3528dcca93a/;tayara.tn;2026-08-22;2026-08-22;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-22;33;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50012;0.010237542989682475;512.0;0.74;0.74;56;Élevée;0.0768
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a96d85433f4b02206be26e7/;tayara.tn;2026-09-02;2026-09-01;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-09-01;23;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50012;0.010237542989682475;512.0;0.74;0.74;56;Élevée;0.0768
