Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E AMG 220 d 2.0 d 16V 4MATIC 9G-TRONIC 163 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127429;automobile.tn;2026-07-13;2026-06-16;Mercedes-Benz;Classe E;2017.0;147000.0;Automatique;Diesel;Sousse;8.0;;;;;;Intégrale;2026-06-16;56;1;Luxe;0;9.0;11.898194668458824;81.0;16333.333333333334;0;Province;163.0;2.0;0;0;0;0;107840;0.026335311572700297;2840.0;0.42;0.42;2;Faible;0.091
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a7259a2f1282c6658e3ac98/;tayara.tn;2026-08-05;2026-08-04;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-04;7;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27728;0.026255049047893827;728.0;0.11;0.11;11;Élevée;0.091
Hyundai Grand i10 Populaire 1.0 65cv populaire;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128790;automobile.tn;2026-08-05;2026-07-30;Hyundai;Grand i10;2023.0;28500.0;;Essence;Monastir;4.0;;;A vendre hyundai grand i10 première main, 04 cv comme neuf dans son Etat d'origine sans aucune retouche encore sous garantie, entretenue régulièrement chez sa concessionnaire hyundai (factures et carnet d'entretien à l'appui Date de premier circulation : Avril 2024 Kilométrage :14000 km Puissance fiscale : 04 Boîte vitesse : Manuelle Équipements et options *Jantes En aluminium 15 pouces *Système freinage ABS * Airbag frontaux *Connectivite Bluetooth/Aux/USB * Volant multifonction *Antibrouillards *Feux de jour en Led * Direction assistée * Vitre électrique avant et arrière * Climatisation manuelle *Rétroviseur électrique Rabatable Pour plus d'informations : 23 276 300 Tunis;Alarme anti-intrusion;1.0;;2026-07-30;12;0;Standard;0;3.0;10.25769445336048;9.0;9500.0;0;Province;65.0;1.0;1;0;0;1;44158;0.026224013768739528;1158.0;0.38;0.38;10;Élevée;0.091
BMW Série 4 Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127391;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 4 Coupé;2020.0;33000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-13;29;1;Luxe;0;6.0;10.404293143019792;36.0;5500.0;1;Grand Tunis;136.0;1.5;0;0;0;0;100632;0.02615470228158041;2632.0;0.06;0.06;1;Faible;0.091
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;30;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;29776;0.026061257388500805;776.0;0.1;0.1;5;Moyenne;0.091
Volkswagen Passat;34000.0;https://www.automax.tn/annonces/volkswagen-passat-5/;AutoMax;2026-07-13;2026-06-17;Volkswagen;Passat;2008.0;20000.0;Manuelle;Diesel;Monastir;7.0;;;;;;;2026-06-17;55;0;Standard;0;18.0;9.90353755128617;324.0;1111.111111111111;0;Province;;;0;0;0;0;34908;0.02601122951758909;908.0;0.18;0.18;0;Faible;0.091
UNE BELLE VOITURE C4;30500.0;https://www.tayara.tn/item/voitures/tunis/tunis/une-belle-voiture-c4/6a50e9b77b31d9554f3a9b54/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4;2012.0;192000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-11;31;0;Standard;0;14.0;12.165255859329688;196.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0;31314;0.02599476272593728;814.0;0.11;0.11;1;Faible;0.091
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123449;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2017.0;157000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-01;41;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;1;Grand Tunis;107.0;1.5;0;0;0;0;40036;0.025876710960135878;1036.0;0.02;0.02;1;Faible;0.091
voiture a vendre;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a3f956fb3da6e91fdbe5093/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;110.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;45;0;Standard;0;5.0;4.709530201312334;25.0;22.0;1;Grand Tunis;;;0;0;0;0;48246;0.025825975210380134;1246.0;0.25;0.25;5;Moyenne;0.091
2011 FIAT PUNTO 3;21500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/2011-fiat-punto-3/6a3a7a7811fc36f5d7354eba/;tayara.tn;2026-07-13;2026-06-23;Fiat;Punto;2011.0;161000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-23;49;0;Standard;0;15.0;11.989165855127435;225.0;10733.333333333334;1;Grand Tunis;;;0;0;0;0;22068;0.02573862606489034;568.0;0.13;0.13;2;Faible;0.091
BMW Série 4 Coupé Pack Sport M 420i 2.0 i 16V 184 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127337;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Coupé;2015.0;200000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;11.0;12.206077645517674;121.0;18181.81818181818;1;Grand Tunis;184.0;2.0;0;0;0;0;75438;0.025689970571860336;1938.0;0.06;0.06;1;Faible;0.091
Geely GX3 1.5 L CVT 107 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/128596;automobile.tn;2026-07-25;2026-07-24;Geely;GX3;2021.0;69000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-07-24;18;0;Standard;0;5.0;11.141876276228;25.0;13800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;51314;0.025607046809837473;1314.0;0.12;0.12;14;Élevée;0.091
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a57a7a17b31d9554f3e7952/;tayara.tn;2026-07-15;2026-07-15;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-15;27;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27709;0.02558735428922011;709.0;0.11;0.11;11;Élevée;0.091
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5a51cd7b31d9554f3fd964/;tayara.tn;2026-07-19;2026-07-17;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-17;25;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27709;0.02558735428922011;709.0;0.11;0.11;11;Élevée;0.091
vente;41000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/vente/6a2157eeb257aa5aca4b858c/;tayara.tn;2026-07-13;2026-06-13;Seat;Ibiza;2018.0;108.0;Automatique;Essence;Tunis;4.0;;;;;;;2026-06-13;59;0;Standard;0;8.0;4.691347882229144;64.0;13.5;1;Grand Tunis;;;0;0;0;0;42069;0.02541063490931565;1069.0;0.31;0.31;2;Faible;0.091
Mercedes-Benz CLA AMG 200 1.3 i 16V GPF 7G-DCT 163 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127545;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2024.0;9000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-13;29;1;Luxe;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;174413;0.025302013038018954;4413.0;0.36;0.36;0;Faible;0.091
Opel Corsa 3p 1.2 i 16V Twinport ecoFLEX 85 cv;35000.0;https://www.automobile.tn/fr/occasion/opel/corsa-3p/128852;automobile.tn;2026-08-05;2026-08-01;Opel;Corsa 3p;2017.0;60000.0;;Essence;Tunis;5.0;;;;;0.0;;2026-08-01;10;0;Standard;0;9.0;11.002116507732016;81.0;6666.666666666667;1;Grand Tunis;85.0;1.2;0;0;0;0;35908;0.025286844157290853;908.0;0.0;0.0;0;Faible;0.091
Hyundai i30;73500.0;https://www.automobile.tn/fr/occasion/hyundai/i30/127001;automobile.tn;2026-07-13;2026-07-13;Hyundai;i30;2023.0;79000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;29;0;Standard;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;;;0;0;0;0;75393;0.025108431817277465;1893.0;0.02;0.02;2;Faible;0.091
MERCEDES CLS V6;205000.0;https://www.autocentral.tn/#FACEBOOK-1446622120830128;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;14;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;210276;0.02509083300043752;5276.0;0.4;0.4;40;Élevée;0.091
VOLKSWAGEN PASSAT B8;205000.0;https://www.autocentral.tn/#FACEBOOK-971436879249647;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;12;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;210276;0.02509083300043752;5276.0;0.4;0.4;40;Élevée;0.091
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050014710917742;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;14;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;210276;0.02509083300043752;5276.0;0.4;0.4;40;Élevée;0.091
Mercedes-Benz Classe E Plug-in Hybride Avantgarde 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;220000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/129093;automobile.tn;2026-08-08;2026-08-08;Mercedes-Benz;Classe E Plug-in Hybride;2025.0;12000.0;Automatique;Hybride rechargeable essence;Ben Arous;11.0;;;Une belle Mercedes E300 diesel hybride importée de l'étranger première main toutes options en excellent État. Prix légèrement négociable. Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;13.0;;2026-08-08;3;1;Luxe;1;1.0;9.39274525863144;1.0;12000.0;1;Grand Tunis;211.0;2.0;1;0;1;0;225659;0.025077661427197674;5659.0;0.02;0.02;0;Faible;0.091
Toyota Land Cruiser 80;67000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser/105863;automobile.tn;2026-07-13;2026-07-12;Toyota;Land Cruiser;1996.0;;;Diesel;Tunis;17.0;;;;;;Traction;2026-07-12;30;0;Standard;0;30.0;;900.0;;1;Grand Tunis;;;0;0;0;0;68711;0.02490139861157602;1711.0;0.02;0.02;1;Faible;0.091
Vente Très bon Etat AUDI Q2;62000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-trs-bon-etat-audi-q2/6a522a5b7b31d9554f3b593c/;tayara.tn;2026-07-13;2026-07-11;Audi;Q2;;162000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-07-11;31;1;Luxe;0;;11.995357787034976;;;1;Grand Tunis;;;0;0;0;0;63581;0.024865919063871283;1581.0;0.08;0.08;4;Moyenne;0.091
Audi Q3 Offroad 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/audi/q3/127242;automobile.tn;2026-07-13;2026-06-27;Audi;Q3;2016.0;169000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-27;45;1;Luxe;0;10.0;12.037659911047468;100.0;16900.0;1;Grand Tunis;150.0;1.4;0;0;0;0;66655;0.024829345135398695;1655.0;0.09;0.09;2;Faible;0.091
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;99000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/101641;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2018.0;48000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;30;1;Luxe;0;8.0;10.778977123006351;64.0;6000.0;1;Grand Tunis;122.0;1.6;0;0;0;0;101518;0.024803483126145116;2518.0;0.36;0.36;0;Faible;0.091
Peugeot 308 Active 1.6 e-HDi 8V FAP BMP6 S&S 112 cv;24000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128977;automobile.tn;2026-08-05;2026-08-04;Peugeot;308;2013.0;443000.0;;Diesel;Ben Arous;5.0;;;Peugeot 308 en très bon état importée de EU, 1ère main, service régulier chez Peugeot, peu de kilométrage 59000km Tunis;;0.0;;2026-08-04;7;0;Standard;0;13.0;13.001327306361068;169.0;34076.92307692308;1;Grand Tunis;112.0;1.6;1;0;0;0;24610;0.02478667208451849;610.0;0.21;0.21;0;Faible;0.091
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128787;automobile.tn;2026-08-05;2026-07-30;Volkswagen;Golf 7;2018.0;241000.0;;Essence;Tunis;6.0;;;2017 Volkswagen Golf 7 Smart 1ére main 54 900 DT Négociable 10/04/2017TU196 1.2L Essence 5 CV 121 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Palettes au volant | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Suspension pneumatique;11.0;;2026-07-30;12;0;Standard;0;8.0;12.392556361841775;64.0;30125.0;1;Grand Tunis;110.0;1.2;1;0;0;0;56397;0.024770821142968597;1397.0;0.51;0.51;11;Élevée;0.091
Mitsubishi Attrage;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/mitsubishi-attrage/6a76030ff1282c6658e5e39f/;tayara.tn;2026-08-07;2026-08-07;Mitsubishi;Attrage;;56000.0;Manuelle;Essence;Tunis;4.0;;;Voiture TT options, avec quelque retouches au parachoc ar.;;;;2026-08-07;4;0;Standard;0;;10.933124826700707;;;1;Grand Tunis;;;0;0;0;0;38964;0.024740786366902783;964.0;0.04;0.04;5;Moyenne;0.091
Chery Tiggo 3;56950.0;https://www.automax.tn/annonces/chery-tiggo-3-3/;AutoMax;2026-07-13;2026-06-23;Chery;Tiggo 3;2023.0;46000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-23;49;0;Standard;0;3.0;10.736418414365374;9.0;15333.333333333334;1;Grand Tunis;;;0;0;0;0;58394;0.02472856800356201;1444.0;0.02;0.02;0;Faible;0.091
L'élégance;34500.0;https://www.tayara.tn/item/voitures/tunis/tunis/llgance/6a751555f1282c6658e55fb7/;tayara.tn;2026-08-07;2026-08-06;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  BYD toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-06;5;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35366;0.024486795227054232;866.0;0.09;0.09;10;Élevée;0.091
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a65b554dd4bfa6f331580fb/;tayara.tn;2026-07-26;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;16;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35363;0.024404038118937873;863.0;0.49;0.49;27;Élevée;0.091
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a63b4e44956ba003a47562b/;tayara.tn;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-24;18;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35363;0.024404038118937873;863.0;0.49;0.49;27;Élevée;0.091
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6cfa656ef0e97a6c13cbdd/;tayara.tn;2026-08-01;2026-07-31;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-31;11;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35363;0.024404038118937873;863.0;0.49;0.49;27;Élevée;0.091
Dacia Dacia dokker van 2016 — 24 000 DT;24000.0;https://www.sayyaratn.com/annonce/06ca7db9-3fb1-40f4-9d34-0165b39d835d;sayyaratn.com;2026-07-26;;Dacia;Dacia dokker van;2016.0;;Manuelle;Essence;;;;Active;;;;;2026-07-26;16;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;24593;0.02411255235229537;593.0;0.0;0.0;0;Faible;0.091
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a7064d76ef0e97a6c155e3c/;tayara.tn;2026-08-04;2026-08-03;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-03;8;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27667;0.024108143275382226;667.0;0.11;0.11;11;Élevée;0.091
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5887034956ba003a41dcbf/;tayara.tn;2026-07-16;2026-07-16;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-16;26;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27667;0.024108143275382226;667.0;0.11;0.11;11;Élevée;0.091
Toyota CHR à vendre;60000.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-chr-vendre/6a4ec2aa4956ba003a3c6f7e/;tayara.tn;2026-07-13;2026-07-09;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;;2026-07-09;33;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;61482;0.02410461598516639;1482.0;0.21;0.21;6;Moyenne;0.091
GWM Haval Jolion 1.5 T 143 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125983;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval Jolion;2022.0;53000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-11;31;0;Standard;0;4.0;10.87806606028079;16.0;13250.0;1;Grand Tunis;143.0;1.5;0;0;0;0;79925;0.024085079762277136;1925.0;0.15;0.15;9;Élevée;0.091
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;183000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128322;automobile.tn;2026-07-14;2026-07-14;Mercedes-Benz;CLA;2025.0;7300.0;Automatique;Hybride rechargeable essence;Tunis;9.0;;;;;;;2026-07-14;28;1;Luxe;1;1.0;8.895766604056085;1.0;7300.0;1;Grand Tunis;160.0;1.3;0;0;0;0;187509;0.024046845751403933;4509.0;0.36;0.36;8;Élevée;0.091
Chery Tiggo 2 Confort 1.5 106 cv;38000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/126863;automobile.tn;2026-07-13;2026-06-14;Chery;Tiggo 2;2020.0;150000.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-06-14;58;0;Standard;0;6.0;11.918397239722838;36.0;25000.0;0;Province;106.0;1.5;0;0;0;0;38928;0.02383888203863543;928.0;0.04;0.04;0;Faible;0.091
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125673;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2022.0;40927.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;29;1;Luxe;0;4.0;10.61956970437857;16.0;10231.75;1;Grand Tunis;211.0;2.0;0;0;0;0;189514;0.023818820773135494;4514.0;0.15;0.15;6;Moyenne;0.091
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120886;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;20000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;31;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;170.0;1.5;0;0;0;0;223292;0.023699908639807966;5292.0;0.92;0.92;10;Élevée;0.091
Ford EcoSport Titanium année 2023;55000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/ford-ecosport-titanium-anne-2023/6a33219114106929dede2845/;tayara.tn;2026-07-13;2026-06-18;Ford;EcoSport;2023.0;90000.0;Manuelle;Essence;Nabeul;7.0;;;;;;;2026-06-18;54;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;;;0;0;0;0;56331;0.0236281976176528;1331.0;0.15;0.15;1;Faible;0.091
Hyundai Grand i10 Populaire 1.0 65cv populaire;45000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128817;automobile.tn;2026-08-05;2026-07-30;Hyundai;Grand i10;2024.0;6200.0;;Essence;Sousse;4.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Volant/levier de vitesse en cuir, Volant multi-fonctions Ariana;Alarme anti-intrusion;1.0;;2026-07-30;12;0;Standard;0;2.0;8.732465848349879;4.0;3100.0;0;Province;65.0;1.0;0;0;0;0;46085;0.02354345231637192;1085.0;0.38;0.38;7;Moyenne;0.091
Hyundai Grand i10 GLS 1.2 83cv;42500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129108;automobile.tn;2026-08-08;2026-08-08;Hyundai;Grand i10;2023.0;86000.0;;Essence;Tunis;5.0;;;Très bon etat bien entretenu pneu neufs batterie récemment renouvelée Ariana;Alarme anti-intrusion;1.0;;2026-08-08;3;0;Standard;0;3.0;11.362114203075018;9.0;28666.666666666668;1;Grand Tunis;83.0;1.2;0;0;0;0;43523;0.023504813546860282;1023.0;0.38;0.38;13;Élevée;0.091
KIA Sportage Signature 1.7 CRDi VGT 16V 4x2 115 cv;67000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127437;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2017.0;196000.0;;Diesel;Monastir;6.0;;;;;;Traction;2026-07-13;29;0;Standard;0;9.0;12.185875040240456;81.0;21777.777777777777;0;Province;115.0;1.7;0;0;0;0;68607;0.02342326584750827;1607.0;0.78;0.78;6;Moyenne;0.091
CADDY SDI modele 2011;24000.0;https://www.tayara.tn/item/voitures/nabeul/soliman/caddy-sdi-modele-2011/6a6f06026ef0e97a6c14a99a/;tayara.tn;2026-08-03;2026-08-02;Volkswagen;Caddy;2011.0;248000.0;Manuelle;Diesel;Nabeul;8.0;;;je mets en vente voiture CADDY 8 chv  en bon etat;;;;2026-08-02;9;0;Standard;0;15.0;12.421188057397057;225.0;16533.333333333332;0;Province;;;0;0;0;0;24574;0.02335802067225523;574.0;0.1;0.1;3;Moyenne;0.091
Chery Tiggo 8 1.5 T DCT 147 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-8/125124;automobile.tn;2026-07-13;2026-07-06;Chery;Tiggo 8;2022.0;139000.0;Automatique;Essence;Sousse;9.0;;;;;;Traction;2026-07-06;36;0;Standard;0;4.0;11.842236406331557;16.0;34750.0;0;Province;147.0;1.5;0;0;0;0;65013;0.023272268623198436;1513.0;0.01;0.01;0;Faible;0.091
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003;automobile.tn;2026-07-13;2026-07-08;Škoda;Kushaq;2024.0;16300.0;;Essence;Nabeul;6.0;;;;;;Traction;2026-07-08;34;0;Standard;0;2.0;9.69898173460629;4.0;8150.0;0;Province;116.0;1.0;0;0;0;0;74736;0.023228430742881608;1736.0;0.06;0.06;7;Moyenne;0.091
Peugeot Expert Tepee;55000.0;https://www.automobile.tn/fr/occasion/peugeot/expert-tepee/126852;automobile.tn;2026-07-13;2026-07-12;Peugeot;Expert Tepee;2017.0;187000.0;;Diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;30;0;Standard;0;9.0;12.138869243416009;81.0;20777.777777777777;1;Grand Tunis;;;0;0;0;0;56305;0.02317733771423497;1305.0;0.0;0.0;0;Faible;0.091
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;30;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;60395;0.023097938571073763;1395.0;0.25;0.25;8;Élevée;0.091
