Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Audi A4 très bien entretenue;50000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-trs-bien-entretenue/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-08-18;2026-08-09;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir.;;;;2026-08-09;11;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;49945;-0.0011012113324657122;55.0;0.25;0.25;14;Élevée;0.081
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/127615;automobile.tn;2026-07-13;2026-06-21;Ford;EcoSport;2019.0;88000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-06-21;60;0;Standard;0;7.0;11.38510345703214;49.0;12571.42857142857;1;Grand Tunis;125.0;1.0;0;0;0;0;49945;-0.0011012113324657122;55.0;0.16;0.16;5;Moyenne;0.081
Land Rover Discovery Sport;95000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/120598;automobile.tn;2026-07-13;2026-07-11;Land Rover;Discovery Sport;2016.0;190000.0;;Diesel;Tunis;9.0;;;;;;Propulsion;2026-07-11;40;1;Luxe;0;10.0;12.154784614286667;100.0;19000.0;1;Grand Tunis;;;0;0;0;0;94889;-0.0011697878573912676;111.0;0.1;0.1;3;Moyenne;0.081
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a53f6757b31d9554f3c72c2/;tayara.tn;2026-07-13;2026-07-12;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-12;39;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34659;-0.001182953922502092;41.0;0.15;0.15;13;Élevée;0.081
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5884af7b31d9554f3ed28d/;tayara.tn;2026-07-16;2026-07-16;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-16;35;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34659;-0.001182953922502092;41.0;0.15;0.15;13;Élevée;0.081
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a57e9797b31d9554f3ea0e3/;tayara.tn;2026-07-15;2026-07-15;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-15;36;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34659;-0.001182953922502092;41.0;0.15;0.15;13;Élevée;0.081
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a57c4297b31d9554f3e8cbd/;tayara.tn;2026-07-15;2026-07-15;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-15;36;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34659;-0.001182953922502092;41.0;0.15;0.15;13;Élevée;0.081
MERCEDES GLE 350 E AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1002648642777632;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
KIA SPORTAGE GT-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1106127455075561;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLE 400E;45000.0;https://www.autocentral.tn/#FACEBOOK-122236674074053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
KIA XCEED;45000.0;https://www.autocentral.tn/#FACEBOOK-122126877069144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLE 400 E PREMIUM PLUS;45000.0;https://www.autocentral.tn/#FACEBOOK-1084662600554153;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLE 400E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-122236748138053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES CLA 180 AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-805640025843805;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
AUDI S5;45000.0;https://www.autocentral.tn/#FACEBOOK-810520468689094;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLC 400E;45000.0;https://www.autocentral.tn/#FACEBOOK-1468953251916279;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
FORD KUGA;45000.0;https://www.autocentral.tn/#FACEBOOK-122127226635144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLE 400E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1108248178196822;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
KIA RIO GT LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122126685165144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES GLE 450E AMG LINE LUXURY LIMITED EDITION;45000.0;https://www.autocentral.tn/#FACEBOOK-122132772549144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
VOLKSWAGEN GOLF 7;45000.0;https://www.autocentral.tn/#FACEBOOK-991008620608301;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES CLASSE C;45000.0;https://www.autocentral.tn/#FACEBOOK-122294843720203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
DISCOVERY R DYNAMIC;45000.0;https://www.autocentral.tn/#FACEBOOK-122131215357144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MERCEDES C 300E AMG LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122238924866053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
AUDI A6;45000.0;https://www.autocentral.tn/#FACEBOOK-1057977896748528;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
PORSCHE CAYENNE;45000.0;https://www.autocentral.tn/#FACEBOOK-991015783940918;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44937;-0.0014019627478469858;63.0;0.99;0.99;125;Élevée;0.081
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a6a4165dd4bfa6f331812d5/;tayara.tn;2026-07-30;2026-07-29;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-29;22;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38445;-0.001430615164520744;55.0;0.03;0.03;3;Moyenne;0.081
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7846edf1282c6658e6fbf7/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-09;11;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38445;-0.001430615164520744;55.0;0.03;0.03;3;Moyenne;0.081
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a6a46bedd4bfa6f3318166e/;tayara.tn;2026-07-30;2026-07-29;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-29;22;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27459;-0.0014931352197822207;41.0;0.09;0.09;11;Élevée;0.081
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5289a67b31d9554f3b9f16/;tayara.tn;2026-07-13;2026-07-12;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-12;39;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27459;-0.0014931352197822207;41.0;0.09;0.09;11;Élevée;0.081
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6673dddd4bfa6f3315f7ec/;tayara.tn;2026-07-27;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;25;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34447;-0.0015385955235579297;53.0;0.46;0.46;25;Élevée;0.081
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6c5747f1282c6658e07f51/;tayara.tn;2026-08-01;2026-07-31;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-31;20;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34447;-0.0015385955235579297;53.0;0.46;0.46;25;Élevée;0.081
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a68f5f4dd4bfa6f33175a55/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-28;23;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34447;-0.0015385955235579297;53.0;0.46;0.46;25;Élevée;0.081
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6b98156ef0e97a6c130dc4/;tayara.tn;2026-07-31;2026-07-30;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-30;21;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34447;-0.0015385955235579297;53.0;0.46;0.46;25;Élevée;0.081
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;58500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/125931;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;72000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;38;0;Standard;0;5.0;11.184435286790633;25.0;14400.0;1;Grand Tunis;128.0;1.2;0;0;0;0;58410;-0.0015408320493066256;90.0;0.13;0.13;4;Moyenne;0.081
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f8d584956ba003a455434/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;30;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34645;-0.0015875306682060903;55.0;0.15;0.15;13;Élevée;0.081
PEUGEOT 301 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34700.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-301-premire-main-trs-propre-bote-manuelle/6a5f6c914956ba003a454094/;tayara.tn;2026-07-21;2026-07-21;Peugeot;301;2023.0;90000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-21;30;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;1;Grand Tunis;;;0;0;0;0;34645;-0.0015875306682060903;55.0;0.15;0.15;13;Élevée;0.081
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;;;;2026-07-14;37;0;Standard;0;;;;;0;Province;;;0;0;0;0;24461;-0.001594374718940354;39.0;0.21;0.21;27;Élevée;0.081
Hyundai Grand i10 High Grade 1.2 83cv;45500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128800;automobile.tn;2026-08-05;2026-08-04;Hyundai;Grand i10;2023.0;100000.0;;Essence;Tunis;5.0;;;Très bon etat bien entretenu pneu neufs batterie récemment renouvelée Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-04;16;0;Standard;0;3.0;11.51293546492023;9.0;33333.333333333336;1;Grand Tunis;83.0;1.2;0;0;0;0;45423;-0.0016951764524580058;77.0;0.44;0.44;10;Élevée;0.081
CUPRA;13500.0;https://www.autocentral.tn/#FACEBOOK-1422400706455672;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;6;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13476;-0.0017809439002671415;24.0;0.07;0.07;9;Élevée;0.081
VOLKSWAGEN GOLF 8 GTE;13500.0;https://www.autocentral.tn/#FACEBOOK-1093567866343411;autocentral.tn (facebook);2026-08-14;;Diesel;4 cv;2003.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-14;6;0;Standard;0;23.0;;529.0;;0;Province;;;0;0;0;0;13476;-0.0017809439002671415;24.0;0.07;0.07;9;Élevée;0.081
Toyota C-HR 1.2 L 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128784;automobile.tn;2026-08-05;2026-07-30;Toyota;C-HR;2022.0;100000.0;Automatique;Essence;Tunis;6.0;;;Mise en circulation : Décembre 2021 Motorisation : 1.2 Turbo essence - Boîte automatique CVT Kilométrage : 98 400 km Couleur : Rouge Bi-ton / Toit noir État général : Excellent - Première main 4 pneus neufs (récemment remplacés) Contrôle technique à jour Carnet d'entretien disponible Écran tactile multimédia Caméra de recul Climatisation automatique Régulateur de vitesse Entretien régulier chez Toyota Tous les documents disponibles Voiture en parfait état de marche, intérieur impeccable, aucun accident. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-07-30;21;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;116.0;1.2;1;1;0;0;72870;-0.0017839989021545218;130.0;0.23;0.23;4;Moyenne;0.081
HYUNDAI TUCSON N LINE;35500.0;https://www.autocentral.tn/#FACEBOOK-986148674427629;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35436;-0.0018060729201941528;64.0;0.17;0.17;21;Élevée;0.081
MERCEDES GLE 400 E;35500.0;https://www.autocentral.tn/#FACEBOOK-1090612336625846;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35436;-0.0018060729201941528;64.0;0.17;0.17;21;Élevée;0.081
VOLKSWAGEN TIGUAN R-LINE;35500.0;https://www.autocentral.tn/#FACEBOOK-1073914144962332;autocentral.tn (facebook);2026-08-10;;Suzuki;187 000 km;2020.0;187000.0;Automatique;Essence;Mehdi Auto;5.0;;Active;;;;;2026-08-10;10;0;Standard;0;6.0;12.138869243416009;36.0;31166.666666666668;0;Province;;;0;0;0;0;35436;-0.0018060729201941528;64.0;0.17;0.17;21;Élevée;0.081
Hyundai Tucson Executive 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129489;automobile.tn;2026-08-20;2026-08-20;Hyundai;Tucson;2022.0;89000.0;Automatique;Hybride rechargeable essence;Kairouan;10.0;;;À vendre : Hyundai Tucson Plug-in Hybrid (Hybride Rechargeable), finition haut de gamme complète d'options. Véhicule très bien entretenu, idéal pour rouler en 100 % électrique au quotidien (jusqu'à 62 km d'autonomie) tout en bénéficiant de la puissance et du confort sur longs trajets. Informations Générales : Statut : Première main Kilométrage actuel : 56 000 km Motorisation : 1.6 T-GDI Hybride Rechargeable (265 ch cumulés / 10 CV fiscaux) Batterie & Recharge : 13,8 kWh - Prise Type 2 (7,2 kW) - Autonomie électrique ~62 km Transmission : Boîte automatique - Modes de conduite & Terrain Mode (Neige, Sable, Boue) Crit'Air : 1 (Émissions CO2 : 31 g/km) Monastir;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-20;0;0;Standard;0;4.0;11.39640288460621;16.0;22250.0;0;Province;179.0;1.6;1;0;0;0;117784;-0.0018338653806968688;216.0;0.32;0.32;4;Moyenne;0.081
Peugeot 205 a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-205-a-vendre/6a733f83f1282c6658e42df4/;tayara.tn;2026-08-06;2026-08-05;Peugeot;205;1997.0;;Manuelle;Diesel;Tunis;5.0;;;Peugeot 205 a vendre, voiture généralement en bonne état, moteur puissant, 4 roues neuves, toutes les papiers en règle, vignette et visite technique , pour plus d'informations contactez Afficher le numéro  Disponible à Tunis centre ville  Prix légèrement négociable.;;;;2026-08-05;15;0;Standard;0;29.0;;841.0;;1;Grand Tunis;;;0;0;0;0;8983;-0.0018924635422464654;17.0;0.01;0.01;0;Faible;0.081
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126606;automobile.tn;2026-07-13;2026-06-30;Kia;Sportage;2020.0;132000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Intégrale;2026-06-30;51;0;Standard;0;6.0;11.790564777297387;36.0;22000.0;1;Grand Tunis;177.0;1.6;0;0;0;0;85831;-0.0019689855646561265;169.0;0.85;0.85;8;Élevée;0.081
MERCEDES C220;45000.0;https://www.autocentral.tn/#FACEBOOK-122131294767144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44911;-0.001981697134332346;89.0;0.99;0.99;125;Élevée;0.081
MINI COOPER PACEMAN;45000.0;https://www.autocentral.tn/#FACEBOOK-122135076513144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44911;-0.001981697134332346;89.0;0.99;0.99;125;Élevée;0.081
BMW 420 I PACK M PRO;45000.0;https://www.autocentral.tn/#FACEBOOK-997474943295002;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44911;-0.001981697134332346;89.0;0.99;0.99;125;Élevée;0.081
AUDI Q5 S-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1074075221626009;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44911;-0.001981697134332346;89.0;0.99;0.99;125;Élevée;0.081
JEEP WRANGLER RUBICON;45000.0;https://www.autocentral.tn/#FACEBOOK-1058781816668136;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44911;-0.001981697134332346;89.0;0.99;0.99;125;Élevée;0.081
MERCEDES A180;45000.0;https://www.autocentral.tn/#FACEBOOK-1474985854666022;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;14;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44911;-0.001981697134332346;89.0;0.99;0.99;125;Élevée;0.081
