Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;148000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126510;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2022.0;114000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;37;1;Luxe;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;170.0;1.5;0;0;0;0;152328;0.028412373299721655;4328.0;0.95;0.95;10;Élevée;0.0851
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/fiat/500/124630;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2024.0;16500.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;38;0;Standard;0;2.0;9.711176264112805;4.0;8250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;60723;0.02837475091810352;1723.0;0.31;0.31;5;Moyenne;0.0851
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38500.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129268;automobile.tn;2026-08-14;2026-08-13;Fiat;Fiorino;2022.0;27000.0;;Diesel;Ariana;5.0;;;Utilitaire, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Sièges réglables en hauteur, Volant réglable hauteur/profondeur Ariana;;0.0;;2026-08-13;4;0;Standard;0;4.0;10.203629181337648;16.0;6750.0;1;Grand Tunis;75.0;1.3;0;0;0;0;39608;0.02797414663704302;1108.0;0.18;0.18;6;Moyenne;0.0851
Voiture;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a5c979c7b31d9554f40d7b3/;tayara.tn;2026-07-21;2026-07-19;Seat;Ibiza;2013.0;211000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-19;29;0;Standard;0;13.0;12.259618151783464;169.0;16230.76923076923;0;Province;;;0;0;0;0;27259;0.02784401482079313;759.0;0.34;0.34;5;Moyenne;0.0851
voiture;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a6b7bff6ef0e97a6c12f6de/;tayara.tn;2026-07-31;2026-07-30;Seat;Ibiza;2013.0;211000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-30;18;0;Standard;0;13.0;12.259618151783464;169.0;16230.76923076923;0;Province;;;0;0;0;0;27259;0.02784401482079313;759.0;0.34;0.34;5;Moyenne;0.0851
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/127942;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2016.0;274000.0;;Essence;Sousse;6.0;;;;;;Traction;2026-07-01;47;0;Standard;0;10.0;12.520887034998584;100.0;27400.0;0;Province;107.0;1.5;0;0;0;0;34973;0.02782146227089469;973.0;0.04;0.04;2;Faible;0.0851
Fiat Fiorino;37997.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-5/fiat-fiorino/6a354afeb2b93a99b973cf84/;tayara.tn;2026-07-13;2026-06-20;Fiat;Fiorino;2022.0;26000.0;Manuelle;Diesel;Ben Arous;5.0;;;;;;;2026-06-20;58;0;Standard;0;4.0;10.165890277802454;16.0;6500.0;1;Grand Tunis;;;0;0;0;0;39080;0.02771238485158649;1083.0;0.18;0.18;6;Moyenne;0.0851
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127142;automobile.tn;2026-07-13;2026-06-28;Bmw;Série 1;2021.0;50000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-06-28;50;1;Luxe;0;5.0;10.819798284210286;25.0;10000.0;0;Province;109.0;1.5;0;0;0;0;87415;0.02762683749928502;2415.0;0.18;0.18;2;Faible;0.0851
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128638;automobile.tn;2026-07-26;2026-07-25;Kia;Picanto;2023.0;23000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-25;23;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;67.0;1.0;0;0;0;0;44731;0.027520064384878497;1231.0;0.35;0.35;7;Moyenne;0.0851
Audi A5 Avant S-Line PHEV e-hybrid 2.0 TFSi 16V 299 PHEV Quattro S-Tronic7 252 cv Boîte auto;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-berline/128712;automobile.tn;2026-07-30;2026-07-29;Audi;A5;2026.0;3000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;16.0;;2026-07-29;19;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;252.0;2.0;0;0;0;0;204602;0.027379986510395794;5602.0;0.01;0.01;0;Faible;0.0851
Voiture Hyundai I10;30000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-hyundai-i10/6a5f2df84956ba003a4512ab/;tayara.tn;2026-07-21;2026-07-21;Hyundai;i10;2016.0;127200.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;27;0;Standard;0;10.0;11.753523791492476;100.0;12720.0;1;Grand Tunis;;;0;0;0;0;30844;0.027363506678770588;844.0;0.19;0.19;3;Moyenne;0.0851
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a4a7d367b31d9554f36d543/;tayara.tn;2026-07-13;2026-07-06;Peugeot;208;2023.0;77000.0;Automatique;Essence;Ariana;5.0;;;;;;;2026-07-06;42;0;Standard;0;3.0;11.251573687764475;9.0;25666.666666666668;1;Grand Tunis;;;0;0;0;0;38554;0.027338278777818126;1054.0;0.52;0.52;16;Élevée;0.0851
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a7dbe009b2a9eb2caa1f647/;tayara.tn;2026-08-13;2026-08-13;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-13;4;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71864;0.027329399977735723;1964.0;0.14;0.14;15;Élevée;0.0851
Dacia Dokker Van 1.5 Lux 84 cv;26000.0;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128090;automobile.tn;2026-07-13;2026-07-13;Dacia;Dokker Van;2016.0;249000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-07-13;35;0;Standard;0;10.0;12.425212191503038;100.0;24900.0;1;Grand Tunis;84.0;1.5;0;0;0;0;26722;0.02701893570840506;722.0;0.04;0.04;4;Moyenne;0.0851
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a57a7a17b31d9554f3e7952/;tayara.tn;2026-07-15;2026-07-15;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-15;33;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27747;0.026921829386960753;747.0;0.09;0.09;11;Élevée;0.0851
KIA Sportage Black Edition;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129371;automobile.tn;2026-08-16;2026-08-16;Kia;Sportage;2021.0;93000.0;;Essence;Monastir;8.0;;;55447966 29551553 Tunis;Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit panoramique | Accès sans clé;6.0;;2026-08-16;1;0;Standard;0;5.0;11.440365524765756;25.0;18600.0;0;Province;;;0;0;0;0;87343;0.026825275064973723;2343.0;0.82;0.82;19;Élevée;0.0851
Mercedes-Benz Classe C AMG 200 d 1.6 d 16V 9G-TRONIC BlueTEC 160 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127587;automobile.tn;2026-07-13;2026-07-05;Mercedes-Benz;Classe C;2019.0;238000.0;Automatique;Diesel;Ariana;9.0;;;;;;Propulsion;2026-07-05;43;1;Luxe;0;7.0;12.380030154325455;49.0;34000.0;1;Grand Tunis;160.0;1.6;0;0;0;0;92479;0.026806085705944054;2479.0;0.95;0.95;3;Moyenne;0.0851
Voiture;48300.0;https://www.tayara.tn/item/voitures/nabeul/bou-argoub/voiture/6a48d6ff4956ba003a38f334/;tayara.tn;2026-07-13;2026-07-04;Volkswagen;Golf;2014.0;10.0;;Diesel;Nabeul;;;;;;;;2026-07-04;44;0;Standard;0;12.0;2.3978952727983707;144.0;0.8333333333333334;0;Province;;;0;0;0;0;49630;0.02679830747531735;1330.0;0.12;0.12;0;Faible;0.0851
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;90500.0;https://www.automobile.tn/fr/occasion/kia/xceed/128141;automobile.tn;2026-07-13;2026-07-11;Kia;XCeed;2022.0;73000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-11;37;0;Standard;0;4.0;11.19822841866684;16.0;18250.0;1;Grand Tunis;159.0;1.5;0;0;0;0;92992;0.026798004129387473;2492.0;0.09;0.09;3;Moyenne;0.0851
Geely GX3 1.5 L 107 cv;45000.0;https://www.automobile.tn/fr/occasion/geely/gx3/127546;automobile.tn;2026-07-13;2026-06-19;Geely;GX3;2021.0;67000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-19;59;0;Standard;0;5.0;11.112462823634855;25.0;13400.0;1;Grand Tunis;107.0;1.5;0;0;0;0;46234;0.02669031448717394;1234.0;0.13;0.13;15;Élevée;0.0851
voiture polo 5;17000.0;https://www.tayara.tn/item/voitures/mahdia/bou-merds/voiture-polo-5/6a590a797b31d9554f3f36a3/;tayara.tn;2026-07-16;2026-07-16;Volkswagen;Polo;2004.0;302700.0;Manuelle;Essence;Mahdia;4.0;;;;;;;2026-07-16;32;0;Standard;0;22.0;12.620500798605278;484.0;13759.09090909091;0;Province;;;0;0;0;0;17465;0.02662467792728314;465.0;0.52;0.52;4;Moyenne;0.0851
Nissan Qashqai 2.0 i 16V 2WD CVT 144 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129087;automobile.tn;2026-08-07;2026-08-07;Nissan;Qashqai;2015.0;185000.0;Automatique;Essence;Tunis;6.0;;;Nissan Qashqai j11 6cv essence mechia 125km année 07/2015 ndhifa barcha confort machallah toit panoramique triangle+ amortisseurs avant mbadlin jdod+ vidange +filtre climatiseur+visita khalssa . prix négociable.disponible à manouba tél 27940178 La Manouba;Android Auto | Navigation | Sièges chauffants | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé;7.0;;2026-08-07;10;0;Standard;0;11.0;12.128116509451258;121.0;16818.18181818182;1;Grand Tunis;144.0;2.0;0;0;0;0;56501;0.02656590148846923;1501.0;0.22;0.22;7;Moyenne;0.0851
BMW Série 4 Gran Coupé Pack M 418i 1.5 16V 136 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125947;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 4 Gran Coupé;2017.0;117000.0;Automatique;Essence;Ben Arous;8.0;;;;;;Propulsion;2026-07-13;35;1;Luxe;0;9.0;11.669937760751914;81.0;13000.0;1;Grand Tunis;136.0;1.5;0;0;0;0;90399;0.026537904180355978;2399.0;0.09;0.09;3;Moyenne;0.0851
Voiture a vendre;10500.0;https://www.tayara.tn/item/voitures/monastir/monastir/voiture-a-vendre/6a7f3dc99b2a9eb2caa2d6f0/;tayara.tn;2026-08-14;2026-08-14;Citroën;;;;Manuelle;Diesel;Monastir;6.0;;;Voiture occasion a vendre;;;;2026-08-14;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;10785;0.02642559109874826;285.0;;;0;Faible;0.0851
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;38500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128737;automobile.tn;2026-07-29;2026-07-28;Kia;Picanto;2022.0;97000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;20;0;Standard;0;4.0;11.48247656671073;16.0;24250.0;1;Grand Tunis;67.0;1.0;0;0;0;0;39541;0.02632710351280949;1041.0;0.35;0.35;10;Élevée;0.0851
Opel Corsa;28000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129121;automobile.tn;2026-08-08;2026-08-08;Opel;Corsa;2015.0;179000.0;;Essence;Tunis;5.0;;;2021 Opel Corsa 32 500 DT Négociable 16/07/2021 TU224 1.2L Essence 5 CV 191 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion;1.0;;2026-08-08;9;0;Standard;0;11.0;12.095146671399466;121.0;16272.727272727272;1;Grand Tunis;;;0;0;0;0;28756;0.02629016553067186;756.0;0.12;0.12;2;Faible;0.0851
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128756;automobile.tn;2026-07-30;2026-07-29;Fiat;Fiorino;2022.0;130000.0;;Diesel;Ariana;5.0;;;;;0.0;;2026-07-29;19;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;1;Grand Tunis;75.0;1.3;0;0;0;0;33885;0.02611775121735281;885.0;0.18;0.18;8;Élevée;0.0851
A Vendre Chery Tyggo 3X 1ere Main Toutes Options Neuve Boite Automatique;53000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-chery-tyggo-3x-1ere-main-toutes-options-neuve-boite-automatique/6a7b4f4d9b2a9eb2caa09a65/;tayara.tn;2026-08-11;2026-08-11;Chery;Tiggo;2022.0;29000.0;Automatique;Essence;Ariana;6.0;;;Particulier Vend une voiture 1ere Main En parfaite état presque Neuve kilométrage: 29000 km Année: Juillet 2022 Boite Automatique 6CH Essence Camera de Recul Toit Ouvrant Capteurs Arrière régulateur de Vitesse Démarrage et Entrée sans Clé + clés intelligente Ecran Tactile HD 9'' Bluetooth/ Usb/ Android Auto Commande au volant jantes alu 16'' Feux LED Rétroviseurs rabattables Systemes ABS EDB EBA Aide au freinage d'urgence Systeme ESP Airbags frontaux et lateraux Controle Pression des pneux   Disponible à l'Ariana Prix 53000 Tel Afficher le numéro;;;;2026-08-11;6;0;Standard;0;4.0;10.275085591132717;16.0;7250.0;1;Grand Tunis;;;1;0;0;0;54418;0.02605755448564813;1418.0;0.08;0.08;1;Faible;0.0851
Hyundai i20 1er main;42900.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/hyundai-i20-1er-main/6a6b417d6ef0e97a6c129f5b/;tayara.tn;2026-08-01;2026-07-31;Hyundai;i20;2021.0;150000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-31;17;0;Standard;0;5.0;11.918397239722838;25.0;30000.0;1;Grand Tunis;;;0;0;0;0;44047;0.026040365972710967;1147.0;0.22;0.22;4;Moyenne;0.0851
Volkswagen Caddy Business 2.0 L TDI 110 cv;70000.0;https://www.automobile.tn/fr/occasion/volkswagen/caddy/129235;automobile.tn;2026-08-13;2026-08-12;Volkswagen;Caddy;2024.0;41000.0;;Diesel;Sousse;5.0;;;;;0.0;;2026-08-12;5;0;Standard;0;2.0;10.62135173563291;4.0;20500.0;0;Province;110.0;2.0;0;0;0;0;71866;0.025964990398797762;1866.0;0.1;0.1;2;Faible;0.0851
suzuki celerio premiere main;29000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/suzuki-celerio-premiere-main/6a53405f4956ba003a3efa73/;tayara.tn;2026-07-13;2026-07-12;Suzuki;Celerio;2020.0;130000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-12;36;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;1;Grand Tunis;;;0;0;0;0;29770;0.02586496472959355;770.0;0.1;0.1;5;Moyenne;0.0851
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;46800.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127778;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2016.0;144000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;36;0;Standard;0;10.0;11.87757552297847;100.0;14400.0;1;Grand Tunis;110.0;1.6;0;0;0;0;48041;0.02583210174642493;1241.0;0.1;0.1;5;Moyenne;0.0851
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;83000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128759;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2016.0;106000.0;Automatique;Essence;Tunis;8.0;;;;Sièges électriques | Caméra de recul;2.0;;2026-07-29;19;1;Luxe;0;10.0;11.571203807011967;100.0;10600.0;1;Grand Tunis;156.0;1.6;0;0;0;0;85190;0.025707242634111983;2190.0;0.95;0.95;12;Élevée;0.0851
Honda City LX Sport 1.5 L CVT 120 cv Boîte auto;62500.0;https://www.automobile.tn/fr/occasion/honda/city/128009;automobile.tn;2026-07-13;2026-07-04;Honda;City;2021.0;105000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-04;44;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;120.0;1.5;0;0;0;0;64144;0.025629832876028935;1644.0;0.06;0.06;0;Faible;0.0851
Toyota Corolla Dynamic 1.8 VVT-i 16V GPS 122 HSD CVT 99 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128980;automobile.tn;2026-08-05;2026-08-04;Toyota;Corolla;2020.0;130000.0;Automatique;Hybride essence;Sousse;5.0;;;Compacte, 6 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Accès sans clé | Conduite semi-autonome;7.0;;2026-08-04;13;0;Standard;0;6.0;11.775297421715829;36.0;21666.666666666668;0;Province;99.0;1.8;0;0;0;0;74918;0.02560132411436504;1918.0;0.14;0.14;0;Faible;0.0851
BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;70000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/128698;automobile.tn;2026-07-29;2026-07-28;Bmw;Série 3;2014.0;65000.0;;Essence;Tunis;7.0;;;;Toit ouvrant;1.0;;2026-07-28;20;1;Luxe;0;12.0;11.082157933374816;144.0;5416.666666666667;1;Grand Tunis;136.0;1.6;0;0;0;0;71839;0.02559890867077771;1839.0;0.28;0.28;1;Faible;0.0851
Hyundai Grand i10 GLS 1.2 87cv;31800.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129078;automobile.tn;2026-08-07;2026-08-07;Hyundai;Grand i10;2016.0;200000.0;;Essence;Sousse;5.0;;;Citadine, 5 cv, transmission Traction Ben Arous;;0.0;;2026-08-07;10;0;Standard;0;10.0;12.206077645517674;100.0;20000.0;0;Province;87.0;1.2;0;0;0;0;32630;0.025436714679742567;830.0;0.42;0.42;7;Moyenne;0.0851
A vendre une voiture MG GS 4X4;59000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-une-voiture-mg-gs-4x4/6a5292357b31d9554f3ba531/;tayara.tn;2026-07-13;2026-07-12;Mg;ZS;2019.0;85000.0;Automatique;Essence;Tunis;9.0;;;;;;;2026-07-12;36;0;Standard;0;7.0;11.350418300109132;49.0;12142.857142857143;1;Grand Tunis;;;0;0;0;0;60539;0.025421629032524488;1539.0;0.23;0.23;7;Moyenne;0.0851
Hyundai Tucson N Line 1.6 TGDi 16V Mild Hybrid 4WD 179 cv Boîte auto;147000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/120365;automobile.tn;2026-07-13;2026-07-11;Hyundai;Tucson;2022.0;35000.0;Automatique;Hybride léger essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;37;0;Standard;0;4.0;10.463131911491969;16.0;8750.0;1;Grand Tunis;179.0;1.6;0;0;0;0;150827;0.0253734410947642;3827.0;0.31;0.31;0;Faible;0.0851
A vendre Partner;18500.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouan-nord/a-vendre-partner/6a4a73317b31d9554f36cf92/;tayara.tn;2026-07-13;2026-07-06;Peugeot;Partner;2008.0;298000.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-07-06;42;0;Standard;0;18.0;12.604852121186608;324.0;16555.555555555555;1;Grand Tunis;;;0;0;0;0;18980;0.02528977871443625;480.0;0.12;0.12;1;Faible;0.0851
mahindra kuv100 k8;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mharza/mahindra-kuv100-k8/6a7e48fb303f47f0a02cff8a/;tayara.tn;2026-08-13;2026-08-13;Mahindra;Hover;2024.0;30000.0;Automatique;Essence;Sfax;5.0;;;🚘 Mahindra KUV100 K8 📅 Mise en circulation : Septembre 2024 👤 1ère main ⛽ Essence Boite Manuelle 📍 30 000 km  Voiture très propre et bien entretenue, utilisée principalement en ville et sur route. Moteur économique et fiable. Aucun frais à prévoir.  ✅ Climatisation ✅ Vitres électriques ✅ Fermeture centralisée ✅ Écran multimédia / Bluetooth ✅ Jantes alliage ✅ Direction assistée ✅ Très bon état général  📍Visible à Sfax 💰 Prix : 35.000 ( negociable)  📞 Contact : / Afficher le numéro;;;;2026-08-13;4;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;0;Province;;;1;0;0;0;35903;0.025151101579255215;903.0;0.16;0.16;1;Faible;0.0851
Audi Q3 S-line 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/audi/q3/120000;automobile.tn;2026-07-13;2026-07-11;Audi;Q3;2017.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;37;1;Luxe;0;9.0;11.06665398721974;81.0;7111.111111111111;1;Grand Tunis;150.0;1.4;0;0;0;0;91290;0.025084894292912698;2290.0;0.1;0.1;0;Faible;0.0851
Seat Ibiza Reference 1.0 L 75 cv;36000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129402;automobile.tn;2026-08-17;2026-08-17;Seat;Ibiza;2017.0;120000.0;;Essence;Tunis;4.0;;;voiture de particulier Ariana;;0.0;;2026-08-17;0;0;Standard;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;75.0;1.0;0;0;0;0;36925;0.025050778605280974;925.0;0.34;0.34;4;Moyenne;0.0851
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127862;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;CLA;2013.0;190000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-29;49;1;Luxe;0;13.0;12.154784614286667;169.0;14615.384615384615;1;Grand Tunis;122.0;1.6;0;0;0;0;54359;0.02500045990544344;1359.0;0.38;0.38;4;Moyenne;0.0851
Hyundai Grand i10 Populaire 1.0 65cv populaire;45500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128717;automobile.tn;2026-07-29;2026-07-28;Hyundai;Grand i10;2024.0;14000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;20;0;Standard;0;2.0;9.546884034617923;4.0;7000.0;1;Grand Tunis;65.0;1.0;0;0;0;0;46663;0.024923386837537236;1163.0;0.42;0.42;8;Élevée;0.0851
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127870;automobile.tn;2026-07-13;2026-06-29;Škoda;Kushaq;2024.0;28000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-06-29;49;0;Standard;0;2.0;10.239995502805316;4.0;14000.0;0;Province;116.0;1.0;0;0;0;0;74863;0.02488545743558233;1863.0;0.06;0.06;8;Élevée;0.0851
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/119520;automobile.tn;2026-07-13;2026-07-12;Toyota;C-HR;2019.0;117500.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;36;0;Standard;0;7.0;11.674202123168431;49.0;16785.714285714286;1;Grand Tunis;116.0;1.2;0;0;0;0;66650;0.024756189047261814;1650.0;0.22;0.22;10;Élevée;0.0851
Mazda 3 sedan en excellente état;44000.0;https://www.tayara.tn/item/voitures/monastir/monastir/mazda-3-sedan-en-excellente-tat/6a5d540c7b31d9554f41453d/;tayara.tn;2026-07-21;2026-07-19;Mazda;3;2016.0;123000.0;Manuelle;Essence;Monastir;6.0;;;;;;;2026-07-19;29;0;Standard;0;10.0;11.719947764402807;100.0;12300.0;0;Province;;;0;0;0;0;45112;0.024649760595850327;1112.0;0.1;0.1;2;Faible;0.0851
Chery Tiggo 2 Confort 1.5 106 cv;43000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/127699;automobile.tn;2026-07-13;2026-06-24;Chery;Tiggo 2;2020.0;46000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-06-24;54;0;Standard;0;6.0;10.736418414365374;36.0;7666.666666666667;1;Grand Tunis;106.0;1.5;0;0;0;0;44081;0.02452303713618112;1081.0;0.04;0.04;5;Moyenne;0.0851
Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;177000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126446;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2020.0;55000.0;Automatique;Hybride rechargeable essence;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;36;1;Luxe;0;6.0;10.915106645867503;36.0;9166.666666666666;1;Grand Tunis;211.0;2.0;0;0;0;0;181446;0.02450315796435303;4446.0;0.41;0.41;3;Moyenne;0.0851
