Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129236;automobile.tn;2026-08-13;2026-08-12;Mercedes-Benz;Classe E;2021.0;48500.0;Automatique;Hybride rechargeable essence;Monastir;12.0;;;2020 Mercedes E300e 4Matic Toit Pano BVA Kit AMG 177 000 DT Négociable 17/09/2020 TU259 2L essence/hybride 12 CV 55 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-12;39;1;Luxe;0;5.0;10.789339695269716;25.0;9700.0;0;Province;211.0;2.0;0;0;0;0;175279;0.007296938024520906;1279.0;0.3;0.3;1;Faible;0.0778
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7846edf1282c6658e6fbf7/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-09;42;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38773;0.007040982126737678;273.0;0.06;0.06;3;Moyenne;0.0778
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a8d9b1a763dd571facb687e/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-25;26;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70395;0.007031749414020882;495.0;0.26;0.26;29;Élevée;0.0778
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a84d745374b022e6dcc8fa2/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-18;33;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70395;0.007031749414020882;495.0;0.26;0.26;29;Élevée;0.0778
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a86e07686fe4424fc34d086/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-20;31;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70395;0.007031749414020882;495.0;0.26;0.26;29;Élevée;0.0778
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a96948133f4b02206bdf136/;tayara.tn;2026-09-02;2026-09-01;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-09-01;19;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70395;0.007031749414020882;495.0;0.26;0.26;29;Élevée;0.0778
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a8b54cc763dd571faca70e8/;tayara.tn;2026-08-23;2026-08-23;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-23;28;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70395;0.007031749414020882;495.0;0.26;0.26;29;Élevée;0.0778
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a7ae41d9b2a9eb2caa044c6/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une belle voiture opel corsa D première main modèle 2015. Elle est parfaite et avec toutes ses pièces d'origine et un carnet d'entretien.  voiture neuve avec kilométrage de 180 mkm certifier prix 28.800 négociable   Disponible a sidi bousaid ou bardo;;;;2026-08-11;40;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;1;0;0;0;29002;0.00696503689400731;202.0;0.23;0.23;4;Moyenne;0.0778
Peugeot 208...année 2019...90000km...tel: 53883362;28900.0;https://www.tayara.tn/item/voitures/gabs/gabs-mdina/peugeot-208anne-201990000kmtel-53883362/6a6345164956ba003a470d8b/;tayara.tn;2026-07-25;2026-07-24;Peugeot;208;2019.0;90000.0;Manuelle;Essence;Gabès;4.0;;;;;;;2026-07-24;58;0;Standard;0;7.0;11.407576060361786;49.0;12857.142857142857;0;Province;;;0;0;0;0;29102;0.0069411037042127685;202.0;0.46;0.46;20;Élevée;0.0778
Mercedes-Benz Classe C AMG 200 184ch 9G Tronic;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/130111;automobile.tn;2026-09-10;2026-09-09;Mercedes-Benz;Classe C;2020.0;125000.0;;Essence;Sousse;10.0;;;une magnifique Mercedes-Benz C200 AMG, mise en circulation en 2020, en excellent état général et très bien entretenue. Véhicule élégant, confortable et agréable à conduire, avec une finition haut de gamme et un intérieur premium. Monastir;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul;9.0;;2026-09-09;11;1;Luxe;0;6.0;11.736077016252436;36.0;20833.33333333333;0;Province;;;0;0;0;0;105728;0.006885593220338983;728.0;0.62;0.62;1;Faible;0.0778
Suzuki Swift;42000.0;https://www.automobile.tn/fr/occasion/suzuki/swift/129774;automobile.tn;2026-08-30;2026-08-29;Suzuki;Swift;2022.0;80000.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir Sfax;Caméra de recul | Accès sans clé;2.0;;2026-08-29;22;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;;;0;0;0;0;42290;0.006857413100023646;290.0;0.26;0.26;10;Élevée;0.0778
Peugeot 208 Allure 1.2 VTi 12V 82 cv;29800.0;https://www.automobile.tn/fr/occasion/peugeot/208/130017;automobile.tn;2026-09-07;2026-09-06;Peugeot;208;2017.0;113000.0;;Essence;Ariana;5.0;;;2017 Peugeot 208 27 500 DT Négociable 05/10/2017 TU 200 1.2L Essence 5 CV 112 000 KM Entretien a jour avec facture ms Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Alarme anti-intrusion | Android Auto | Instrumentation numérique | Toit panoramique | Suspension pneumatique;5.0;;2026-09-06;14;0;Standard;0;9.0;11.635151947212842;81.0;12555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;30005;0.0068321946342276285;205.0;0.46;0.46;19;Élevée;0.0778
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6aaac1ed648d164e8b8bdc5b/;tayara.tn;2026-09-17;2026-09-16;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;etat d ́origine voiture neuf neuf toute options tel Afficher le numéro;;;;2026-09-16;4;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;1;1;33729;0.006789409706780515;229.0;0.11;0.11;5;Moyenne;0.0778
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/130022;automobile.tn;2026-09-07;2026-09-06;Volkswagen;Golf 8;2022.0;103000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2022 Volkswagen Golf 8 GTE Hybride rechargeable BVA Toit Pano 105 000 DT Négociable 23/11/2022 TU262 1.4L Essence 8 CV 96 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;14.0;;2026-09-06;14;0;Standard;0;4.0;11.542493975902508;16.0;25750.0;1;Grand Tunis;150.0;1.4;0;0;0;0;92625;0.006747638326585695;625.0;0.59;0.59;11;Élevée;0.0778
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a6efd5b6ef0e97a6c14a64c/;tayara.tn;2026-08-03;2026-08-02;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-02;49;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27685;0.006682318945277226;185.0;0.06;0.06;6;Moyenne;0.0778
MAHINDRA KUV100;20000.0;https://www.autocentral.tn/#FACEBOOK-1437800161582393;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;18;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20132;0.0065567256109676135;132.0;0.13;0.13;10;Élevée;0.0778
KIA STONIC;20000.0;https://www.autocentral.tn/#FACEBOOK-1082410871011459;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;18;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20132;0.0065567256109676135;132.0;0.13;0.13;10;Élevée;0.0778
VOLKSWAGEN GOLF 7;20000.0;https://www.autocentral.tn/#FACEBOOK-1027503916958771;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;18;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20132;0.0065567256109676135;132.0;0.13;0.13;10;Élevée;0.0778
RENAULT MEGANE INTENSE;20000.0;https://www.autocentral.tn/#FACEBOOK-1502650165232924;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;18;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20132;0.0065567256109676135;132.0;0.13;0.13;10;Élevée;0.0778
Golf 7 TSI En très bonne état;49000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-tsi-en-trs-bonne-tat/6a8ab5f2509ae3528dcd6846/;tayara.tn;2026-08-23;2026-08-23;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Prix : 49000 (légèrement négociable)  Téléphone: Afficher le numéro;;;;2026-08-23;28;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49321;0.006508383852719937;321.0;0.53;0.53;22;Élevée;0.0778
Renault Clio 5 cv bonne opportunité;44000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/renault-clio-5-cv-bonne-opportunit/6aa5372e4e7f635a53a23a5a/;tayara.tn;2026-09-13;2026-09-12;Renault;Clio;2020.0;70000.0;Manuelle;Essence;Ariana;5.0;;;Un particulier vend une voiture Renault Clio en bon état :  *Kilométrage : 70 000 km *Mise en circulation : 08/12/2020 *Énergie : Essence *Boite vitesse : Manuelle *Puissance fiscale : 5cv *Transmission : Traction * Carrosserie : Citadine * État général : Très bon  Intermédiaire s'abstenir.;;;;2026-09-12;8;0;Standard;0;6.0;11.156264806643742;36.0;11666.666666666666;1;Grand Tunis;;;0;0;0;0;44288;0.006502890173410405;288.0;0.54;0.54;10;Élevée;0.0778
Renault Clio Esprit Alpine 1.0 TCe 12V S&S 90 cv;60000.0;https://www.automobile.tn/fr/occasion/renault/clio/130368;automobile.tn;2026-09-18;2026-09-17;Renault;Clio;2024.0;31000.0;;Essence;Médenine;6.0;;;Renault Clio 5 Evolution( Véhicule sous garantie ,Première main) -Entretien effectué chez Renault -Mise en circulation : 06/2024 (TU 244) -Kilométrage : 27 000 km Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Accès sans clé;8.0;;2026-09-17;3;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;0;Province;90.0;1.0;1;0;0;0;60391;0.006474474673378483;391.0;0.54;0.54;3;Moyenne;0.0778
Peugeot 206+;26000.0;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-206/6aa0434062d7349f5f06fedf/;tayara.tn;2026-09-10;2026-09-09;Peugeot;206+;2010.0;143000.0;Manuelle;Essence;Tunis;;;;206+ , année 2010, série 146, très propre, 0 charges, très bien entretenue, moteur  en parfait état et carrosserie aussi, gris charbon.  Pas sérieux s'abstenir, revendeurs aussi.  Voiture impeccable, sa propriétaire l'a bien entretenue. Très faible consommation de carburant aussi.   Contactez Afficher le numéro.;;;;2026-09-09;11;0;Standard;0;16.0;11.870606902224589;256.0;8937.5;1;Grand Tunis;;;0;0;0;0;26167;0.006382084304658539;167.0;0.06;0.06;4;Moyenne;0.0778
Clio dynamique;43000.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/clio-dynamique/6a9afce062d7349f5f04ce38/;tayara.tn;2026-09-05;2026-09-04;Renault;Clio;;184.0;Manuelle;;Mahdia;5.0;;;Voiture ndhifa barcha pour une dame;;;;2026-09-04;16;0;Standard;0;;5.220355825078325;;;0;Province;;;0;0;0;0;43276;0.006377668915796285;276.0;0.54;0.54;16;Élevée;0.0778
Peugeot 301 Active 1.2 Puretech 12V 83 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/301/129032;automobile.tn;2026-08-06;2026-08-05;Peugeot;301;2023.0;124000.0;;Essence;Ben Arous;5.0;;;Prix légèrement négociable… Je mets ma Peugeot 301 en vente (première main). Elle est en bon état de marche, bien entretenue et prête à rouler. Marque : Peugeot 301 Modèle : Active HDI - 1.2-Litre essence - PureTech (82 hp) très économique… Date de première Mise en Circulation: 10-2020 Kilométrage : 49850 N’hésitez pas à me contacter en message privé ou par téléphone pour plus d’informations. Bizerte;;0.0;;2026-08-05;46;0;Standard;0;3.0;11.728044909070784;9.0;41333.333333333336;1;Grand Tunis;83.0;1.2;1;0;0;0;35219;0.006218234475709134;219.0;0.1;0.1;0;Faible;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main/6aa85075648d164e8b8a9df9/;tayara.tn;2026-09-15;2026-09-14;Kia;Rio;2022.0;115000.0;Automatique;Essence;Bizerte;5.0;;;CONTACT  ::::: Afficher le numéro  A VENDRE A BIZERTE KIA RIO PREMIÈRE   MAIN EN TRÈS BON ÉTAT   VOITURE TRÈS PROPRE INTÉRIEUR ET   EXTÉRIEUR A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE   D'ORIGINE   TOUTE OPTIONS;;;;2026-09-14;6;0;Standard;0;4.0;11.652696102959752;16.0;28750.0;0;Province;;;0;0;1;0;49804;0.006103927395389929;304.0;0.71;0.71;54;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main/6aa6ee2c4e7f635a53a312c9/;tayara.tn;2026-09-14;2026-09-13;Kia;Rio;2022.0;115000.0;Automatique;Essence;Bizerte;5.0;;;CONTACT  ::::: Afficher le numéro  A VENDRE A BIZERTE KIA RIO PREMIÈRE   MAIN EN TRÈS BON ÉTAT   VOITURE TRÈS PROPRE INTÉRIEUR ET   EXTÉRIEUR A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE   D'ORIGINE   TOUTE OPTIONS;;;;2026-09-13;7;0;Standard;0;4.0;11.652696102959752;16.0;28750.0;0;Province;;;0;0;1;0;49804;0.006103927395389929;304.0;0.71;0.71;54;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main/6aa55d354e7f635a53a25270/;tayara.tn;2026-09-13;2026-09-12;Kia;Rio;2022.0;115000.0;Automatique;Essence;Bizerte;5.0;;;CONTACT  ::::: Afficher le numéro  A VENDRE A BIZERTE KIA RIO PREMIÈRE   MAIN EN TRÈS BON ÉTAT   VOITURE TRÈS PROPRE INTÉRIEUR ET   EXTÉRIEUR A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE   D'ORIGINE   TOUTE OPTIONS;;;;2026-09-12;8;0;Standard;0;4.0;11.652696102959752;16.0;28750.0;0;Province;;;0;0;1;0;49804;0.006103927395389929;304.0;0.71;0.71;54;Élevée;0.0778
BYD  فرصة نادرة;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-/6a73264d6ef0e97a6c16f9ba/;tayara.tn;2026-08-06;2026-08-05;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax  واتساب Afficher le numéro;;;;2026-08-05;46;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35214;0.006077128414835009;214.0;0.11;0.11;12;Élevée;0.0778
KIA SPORTAGE GT-LINE;55000.0;https://www.autocentral.tn/#FACEBOOK-1017359377973225;autocentral.tn (facebook);2026-08-21;;Diesel;7 cv;2014.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-21;30;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;55332;0.006000144581797152;332.0;0.06;0.06;8;Élevée;0.0778
MERCEDES GLE 350DE;55000.0;https://www.autocentral.tn/#FACEBOOK-1376081197938596;autocentral.tn (facebook);2026-08-21;;Diesel;7 cv;2014.0;;Automatique;Essence;Automatique;9.0;;Active;;;;;2026-08-21;30;0;Standard;0;12.0;;144.0;;0;Province;;;0;0;0;0;55332;0.006000144581797152;332.0;0.06;0.06;8;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a8a96d7763dd571fac9ff4a/;tayara.tn;2026-08-23;2026-08-23;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-23;28;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;49794;0.005904325822388239;294.0;0.71;0.71;55;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a95e253b6ae14216f5ccca9/;tayara.tn;2026-09-01;2026-08-31;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-31;20;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;49794;0.005904325822388239;294.0;0.71;0.71;55;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a914f71b6ae14216f5ad559/;tayara.tn;2026-08-29;2026-08-28;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-28;23;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;49794;0.005904325822388239;294.0;0.71;0.71;55;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a98629cb6ae14216f5e188f/;tayara.tn;2026-09-03;2026-09-02;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-09-02;18;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;49794;0.005904325822388239;294.0;0.71;0.71;55;Élevée;0.0778
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a91f618b6ae14216f5b3113/;tayara.tn;2026-08-29;2026-08-28;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-28;23;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;49794;0.005904325822388239;294.0;0.71;0.71;55;Élevée;0.0778
