Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a9ef7e24d0796286f5585ad/;tayara.tn;2026-09-08;2026-09-07;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-09-07;3;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;79256;0.015847380639951548;1256.0;0.6;0.6;28;Élevée;0.0811
Golf 8 importé de l’Allemagne;78000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-import-de-lallemagne/6a88848f509ae3528dcc5549/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;Golf 8;2022.0;78000.0;Automatique;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪🇩🇪   Afficher le numéro   Afficher le numéro  une golf 8  BVA récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 260**   Toutes Options:  BVA Essence etsi   ✅ 78000  Km  ✅Modèle 2022 ✅Feux de jour LED   ✅volant multifonctions  et chauffant en cuir  ✅Clim auto   ✅Camera de recule  ✅ Accoudoir avant et arrière  ✅très faible consommation mois de 5l/100km  ✅Radar de recule avant et arrière  ✅GPS  activé pour la Tunisie  ✅pack connectivité et car Connect  ✅Régulateur de vitesse et limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation, aide stationnement….  ✅Jante allu par 16  original Volkswagen;;;;2026-08-21;20;0;Standard;0;4.0;11.264476926102368;16.0;19500.0;1;Grand Tunis;;;0;0;1;1;79256;0.015847380639951548;1256.0;0.6;0.6;28;Élevée;0.0811
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;82900.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/130000;automobile.tn;2026-09-07;2026-09-06;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;SUV, 7 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges ventilés, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Caméra de recul | Toit ouvrant | Accès sans clé;8.0;;2026-09-06;4;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;84225;0.015731671119026416;1325.0;0.02;0.02;2;Faible;0.0811
Fiat Fiorino;32000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129385;automobile.tn;2026-08-17;2026-08-17;Fiat;Fiorino;2019.0;120000.0;;Essence;Sfax;5.0;;;Voiture bien entretenue avec chaîne récemment changée Bizerte;;0.0;;2026-08-17;24;0;Standard;0;7.0;11.695255355062796;49.0;17142.85714285714;0;Province;;;0;0;0;0;32510;0.015687480775146107;510.0;0.18;0.18;0;Faible;0.0811
Mercedes  Benz A200;85000.0;https://www.tayara.tn/item/voitures/monastir/autres-villes/mercedes-benz-a200/6a5e3dea4956ba003a44b78f/;tayara.tn;2026-07-21;2026-07-20;Mercedes-Benz;Classe A;2017.0;83300.0;Automatique;Diesel;Monastir;7.0;;;;;;;2026-07-20;52;1;Luxe;0;9.0;11.330215832884798;81.0;9255.555555555557;0;Province;;;0;0;0;0;86354;0.015679644255043194;1354.0;0.46;0.46;5;Moyenne;0.0811
peugeot  206+;24000.0;https://www.tayara.tn/item/voitures/ariana/ariana/peugeot-206/6a57f2004956ba003a41ac50/;tayara.tn;2026-07-26;2026-07-15;Peugeot;206+;2007.0;180.0;Automatique;Essence;Ariana;4.0;;;;;;;2026-07-15;57;0;Standard;0;19.0;5.198497031265826;361.0;9.473684210526317;1;Grand Tunis;;;0;0;0;0;24381;0.015626922603666788;381.0;0.09;0.09;0;Faible;0.0811
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a8ee12a509ae3528dcf661b/;tayara.tn;2026-08-27;2026-08-26;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-26;15;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71005;0.015562284346172805;1105.0;0.27;0.27;32;Élevée;0.0811
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a934c7cb6ae14216f5bc902/;tayara.tn;2026-08-30;2026-08-29;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-29;12;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71005;0.015562284346172805;1105.0;0.27;0.27;32;Élevée;0.0811
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a908656b6ae14216f5a97d4/;tayara.tn;2026-08-28;2026-08-27;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-27;14;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71005;0.015562284346172805;1105.0;0.27;0.27;32;Élevée;0.0811
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a97cf9db6ae14216f5db53d/;tayara.tn;2026-09-03;2026-09-02;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-09-02;8;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71005;0.015562284346172805;1105.0;0.27;0.27;32;Élevée;0.0811
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;37;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;26915;0.015418911387702025;415.0;0.0;0.0;0;Faible;0.0811
Hyundai i20 tous d'origine;39000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-tous-dorigine/6a983342b6ae14216f5df996/;tayara.tn;2026-09-03;2026-09-02;Hyundai;i20;;163000.0;;Essence;Tunis;5.0;;;Voiture en excellent état, très bien entretenue  Kilométrage: 163000 (certifié) Peinture d'origine jamais touché Tous les entretiens à jour 4 cylindres/ 5cv Toutes options Téléphone: Afficher le numéro;;;;2026-09-02;8;0;Standard;0;;12.001511614739403;;;1;Grand Tunis;;;0;0;1;1;39606;0.015300712013331313;606.0;0.33;0.33;14;Élevée;0.0811
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a82c39b86fe4424fc3269d6/;tayara.tn;2026-08-17;2026-08-17;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;etat d ́origine voiture neuf neuf toute options tel Afficher le numéro;;;;2026-08-17;24;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;1;1;34020;0.015285126396237508;520.0;0.12;0.12;5;Moyenne;0.0811
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128708;automobile.tn;2026-07-29;2026-07-28;Kia;Sportage;2019.0;145000.0;Automatique;Diesel;Ben Arous;7.0;;;;;0.0;;2026-07-28;44;0;Standard;0;7.0;11.884495917930655;49.0;20714.285714285717;1;Grand Tunis;136.0;1.6;0;0;0;0;86308;0.015155026185289891;1308.0;0.7;0.7;14;Élevée;0.0811
Mahindra KUV 100 K6+ 1.2 82cv;28000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/130034;automobile.tn;2026-09-08;2026-09-07;Mahindra;KUV100;2018.0;70000.0;;Essence;Sfax;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-09-07;3;0;Standard;0;8.0;11.156264806643742;64.0;8750.0;0;Province;82.0;1.2;1;0;0;0;28422;0.014847653226373936;422.0;0.26;0.26;9;Élevée;0.0811
MG One Luxury+;93500.0;https://www.automobile.tn/fr/occasion/mg/one/128419;automobile.tn;2026-07-19;2026-07-18;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;;;;2026-07-18;54;0;Standard;0;2.0;10.404293143019792;4.0;16500.0;1;Grand Tunis;;;0;0;0;0;94893;0.014679691863467273;1393.0;0.08;0.08;9;Élevée;0.0811
Peugeot 206 1.4 i 75cv;20000.0;https://www.automobile.tn/fr/occasion/peugeot/206/128906;automobile.tn;2026-08-05;2026-08-02;Peugeot;206;2008.0;219540.0;;Essence;Tunis;5.0;;;Peugeot 206 phase 2 en bonne état montage français essence à vendre Jantes alu 2ème main Motorisation : 1.1l (4cylindres) Puissance fiscale : 4cv Ch dyn : 60ch Très très économique dans la consommation (5.5L/100km) Kilométrage : 204000km Série : 119 Année : 2005 Clim en marche Vitres avants électriques réglage rétroviseurs avants électriques Direction assistée Système de freinage : ABS (très efficace) Chaine de distribution +courroie d'accessoire +tondeurs + pompe à eau + vidange (huile moteur 10w40 +filtres air et huile ) : changés en 200000 km Disponible à BIZERTE NUM : 27 750 982 Bizerte;;0.0;;2026-08-02;39;0;Standard;0;18.0;12.299294282209525;324.0;12196.666666666666;1;Grand Tunis;75.0;1.4;0;0;0;0;20297;0.014632704340542937;297.0;0.09;0.09;1;Faible;0.0811
MERCEDES GLC 400E 4MATIC;25000.0;https://www.autocentral.tn/#FACEBOOK-1123301440024829;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;22;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25369;0.01454531120659072;369.0;0.06;0.06;8;Élevée;0.0811
️ MG HS ️;25000.0;https://www.autocentral.tn/#FACEBOOK-122240514038053605;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;22;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25369;0.01454531120659072;369.0;0.06;0.06;8;Élevée;0.0811
BMW 520I;25000.0;https://www.autocentral.tn/#FACEBOOK-122225695304349176;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;22;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25369;0.01454531120659072;369.0;0.06;0.06;8;Élevée;0.0811
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;51800.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129008;automobile.tn;2026-08-06;2026-08-05;Kia;Rio 5p;2020.0;94000.0;;Essence;Tunis;5.0;;;tel 52 259 213 Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-05;36;0;Standard;0;6.0;11.451060699493429;36.0;15666.666666666666;1;Grand Tunis;84.0;1.2;0;0;0;0;52562;0.014497165252463758;762.0;0.34;0.34;14;Élevée;0.0811
MERCEDES C 300E AMG LINE;105000.0;https://www.autocentral.tn/#FACEBOOK-122241929246053605;autocentral.tn (facebook);2026-09-04;;Kia;PICANTO GTLINE تسجيل أول DANS L’EMBALLAGE;2025.0;;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-09-04;6;0;Standard;1;1.0;;1.0;;0;Province;;;0;0;0;0;106538;0.014436163622369482;1538.0;0.04;0.04;5;Moyenne;0.0811
Seat Arona Xcellence;62000.0;https://www.automobile.tn/fr/occasion/seat/arona/129970;automobile.tn;2026-09-06;2026-09-05;Seat;Arona;2021.0;120000.0;;Essence;Tunis;6.0;;;SUV, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay;3.0;;2026-09-05;5;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;0;0;62905;0.01438677370638264;905.0;0.12;0.12;9;Élevée;0.0811
Porsche Cayenne E-Hybrid E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;230000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/125676;automobile.tn;2026-07-13;2026-07-12;Porsche;Cayenne;2019.0;43000.0;Automatique;Hybride rechargeable essence;Tunis;21.0;;;;;;Intégrale;2026-07-12;60;1;Luxe;0;7.0;10.66897865021924;49.0;6142.857142857143;1;Grand Tunis;340.0;3.0;0;0;0;0;233338;0.014305428177150742;3338.0;0.16;0.16;0;Faible;0.0811
Hyundai i20 High Grade 1.2 L 76 cv;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128256;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2024.0;16000.0;;Essence;Monastir;5.0;;;;;;Traction;2026-07-12;60;0;Standard;0;2.0;9.680406499268877;4.0;8000.0;0;Province;76.0;1.2;0;0;0;0;64416;0.0142200695479384;916.0;0.33;0.33;9;Élevée;0.0811
BMW X5 Pack M 45e xDrive 3.0 i 24V 394 Plug in Hybrid 286 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/bmw/x5/129804;automobile.tn;2026-09-01;2026-08-31;Bmw;X5;2022.0;81000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;SUV, 17 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;18.0;;2026-08-31;10;1;Luxe;0;4.0;11.302216779257382;16.0;20250.0;1;Grand Tunis;286.0;3.0;0;0;0;0;233278;0.014051903737171958;3278.0;0.09;0.09;2;Faible;0.0811
KIA Rio Berline LX 1.2 i-CVVT 16V 85 cv;42000.0;https://www.automobile.tn/fr/occasion/kia/rio/130045;automobile.tn;2026-09-09;2026-09-08;Kia;Rio Berline;2018.0;119000.0;;Essence;Ben Arous;5.0;;;Berline, 5 cv, transmission Traction, Accoudoir avant, Autoradio CD/Mp3, Bluetooth, Connectivité Aux, usb, iPod, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Gabès;Alarme anti-intrusion;1.0;;2026-09-08;2;0;Standard;0;8.0;11.686887175419702;64.0;14875.0;1;Grand Tunis;85.0;1.2;0;0;0;0;42598;0.014038217756702193;598.0;0.07;0.07;2;Faible;0.0811
MERCEDES GLE 53 PREMIUM PLUS;75000.0;https://www.autocentral.tn/#FACEBOOK-1125404006481239;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;21;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;76065;0.014001183198580161;1065.0;0.07;0.07;9;Élevée;0.0811
Dacia Logan MCV 1.0 SCe 12V 73 cv;40000.0;https://www.automobile.tn/fr/occasion/dacia/logan-mcv/129754;automobile.tn;2026-08-30;2026-08-29;Dacia;Logan MCV;2021.0;90000.0;;Essence;Sfax;5.0;;;;;0.0;;2026-08-29;12;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;0;Province;73.0;1.0;0;0;0;0;40568;0.014001183198580161;568.0;0.02;0.02;2;Faible;0.0811
KIA Rio 5p LX 1.2 i-CVVT 16V 84 cv;50000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128599;automobile.tn;2026-07-25;2026-07-24;Kia;Rio 5p;2020.0;61000.0;;Essence;Ariana;5.0;;;;Palettes au volant;1.0;;2026-07-24;48;0;Standard;0;6.0;11.0186455364637;36.0;10166.666666666666;1;Grand Tunis;84.0;1.2;0;0;0;0;50707;0.013942848127477469;707.0;0.34;0.34;13;Élevée;0.0811
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/112214;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2014.0;210000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Propulsion;2026-07-12;60;1;Luxe;0;12.0;12.25486757159303;144.0;17500.0;1;Grand Tunis;184.0;2.0;0;0;0;0;80117;0.0139421096646155;1117.0;0.38;0.38;6;Moyenne;0.0811
Fiat Grande Punto 2015 – 1.2 Essence – 4 CV – 109.000 km – 2ème Main;27500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/fiat-grande-punto-2015-12-essence-4-cv-109000-km-2me-main/6a9ecde7f6b2a7cd2d7d2f24/;tayara.tn;2026-09-08;2026-09-07;Fiat;Grande Punto;2015.0;109000.0;Manuelle;;Bizerte;4.0;;;Fiat Grande Punto 2015, moteur 1.2 essence, 4 CV.  • 109.000 km • 2ème main • Bon état général • Entretien régulier • Climatisation • Véhicule propre et fiable • 4 pneus à prévoir  Voiture disponible à Bizerte. Prix : 27.500 DT, légèrement négociable devant la voiture.;;;;2026-09-07;3;0;Standard;0;11.0;11.599112335481124;121.0;9909.09090909091;0;Province;;1.2;0;0;0;0;27887;0.013877433929788073;387.0;0.2;0.2;1;Faible;0.0811
Hyundai Grand i10 Populaire 1.0 65cv populaire;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128790;automobile.tn;2026-08-05;2026-07-30;Hyundai;Grand i10;2023.0;28500.0;;Essence;Monastir;4.0;;;A vendre hyundai grand i10 première main, 04 cv comme neuf dans son Etat d'origine sans aucune retouche encore sous garantie, entretenue régulièrement chez sa concessionnaire hyundai (factures et carnet d'entretien à l'appui Date de premier circulation : Avril 2024 Kilométrage :14000 km Puissance fiscale : 04 Boîte vitesse : Manuelle Équipements et options *Jantes En aluminium 15 pouces *Système freinage ABS * Airbag frontaux *Connectivite Bluetooth/Aux/USB * Volant multifonction *Antibrouillards *Feux de jour en Led * Direction assistée * Vitre électrique avant et arrière * Climatisation manuelle *Rétroviseur électrique Rabatable Pour plus d'informations : 23 276 300 Tunis;Alarme anti-intrusion;1.0;;2026-07-30;42;0;Standard;0;3.0;10.25769445336048;9.0;9500.0;0;Province;65.0;1.0;1;0;0;1;43602;0.013806706114398421;602.0;0.46;0.46;13;Élevée;0.0811
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128529;automobile.tn;2026-07-25;2026-07-24;Mg;ZS;2020.0;50000.0;Automatique;Essence;Ariana;7.0;;;;Caméra de recul | Toit ouvrant | Toit panoramique;3.0;;2026-07-24;48;0;Standard;0;6.0;10.819798284210286;36.0;8333.333333333334;1;Grand Tunis;114.0;1.5;0;0;0;0;58808;0.01373962726159706;808.0;0.22;0.22;4;Moyenne;0.0811
voiture MG hs trophy;66500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a736b7a6ef0e97a6c1736fc/;tayara.tn;2026-08-06;2026-08-05;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;je mets en vente voiture MG hs trophy couleur : blanc , annee :2022 ,boite automatique ,prix: 66500MD;;;;2026-08-05;36;0;Standard;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;;;0;0;0;0;67421;0.013660432209548953;921.0;0.09;0.09;5;Moyenne;0.0811
Voiture Chevrolet Optra LS;18500.0;https://www.tayara.tn/item/voitures/monastir/ksibet-el-mdiouni/voiture-chevrolet-optra-ls/6a94278c33f4b02206bcf63a/;tayara.tn;2026-08-31;2026-08-30;Chevrolet;Optra;2006.0;268000.0;Manuelle;Essence;Monastir;6.0;;;Voiture toutes options et bien entretenue :  1. Options : Direction assistée, 4 vitres électriques, Climatiseur, ABS, jantes aluminium, Volant réglable en hauteur… 2. Moteur intact 3. Kit embrayage nouveau  4. Suspensions bien entretenues  5. Carrosserie en bon état;;;;2026-08-30;11;0;Standard;0;20.0;12.498745990829317;400.0;13400.0;0;Province;;;0;0;1;0;18756;0.01364896566432075;256.0;0.01;0.01;0;Faible;0.0811
Seat ibiza 2021 premiere main;48500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/seat-ibiza-2021-premiere-main/6a8d91e9763dd571facb61c3/;tayara.tn;2026-08-25;2026-08-25;Seat;Ibiza;2021.0;91000.0;Manuelle;Essence;Ben Arous;4.0;;;À vendre Seat Ibiza année 2021, voiture première main, très propre et bien entretenue. 📍 Kilométrage : 91 000 km ⚙️ Moteur : 75 ch DIN – Boîte manuelle ✅ Équipements et options : ABS & ESP Vitres électriques avant Fermeture centralisée Système d’alarme antivol Écran tactile Radar de recul Accoudoir central d’origine Module GPS ajouté 4 pneus récents / neufs 🚘 Voiture en très bon état général, propre et prête à rouler. 📞 Téléphone : Afficher le numéro;Accueil | voituresben-arousel-mourouj-1seat-ibiza-2021-premiere-main | Voitures | Ben arous | El mourouj 1 | Seat ibiza 2021 premiere main | Entregitrer | Signaler | Kilométrage91000 | Couleur du véhiculeBlanc | Etat du véhiculeAvec kilométrage | BoiteManuelle | Année2021 | Cylindrée<1.0L | MarqueSeat | ModèleIbiza | Puissance fiscale4 | Type de carrosserieCompacte | CarburantEssence | 43000DTchery tiggo 2 | 45000DTChery Tiggo 2 | 45000DTMazda 6 tres bon etat | 55000DTFord Ranger 4x4 Super Cab (Série 255) | 39500DTKia picanto | 43000DTFiat 500 Model 2020 boîte manuelle voiture état d'origine | 55000DTvoiture | 41500DTmercedes c180 | 44000DTGOLF 7 | 50000DTvoiture | 48000DTKia Rio prestige modèle 2020 | 43000DT🚗 À VENDRE – Toyota Agya 1.2G Automatique – 2022 | 54000DTAudi A3 Berline | 48000DTdongfeng-sx3 | 53000DTVOLKSWAGEN GOLF 7 TSI BLUEMOTION (2016) 🩶 — TOUTES OPTIONS — SÉRIE 203 🔥 | 42000DTHyundai i20 | 54000DTvente NISSAN JUKE | 41000DTNissan qashqai | 43000DTvente voiture comme neuve peut utilisée | 56000DTFord fusio | 39200DTtrès bonne occasion chevrolet | 42000DTPeugeot Expert 159.000Km | 42500DT🚘 VOLKSWAGEN POLO 8 2019 🚘 | 46000DTVW golf 7 smartline | 54000DTIbiza xcellence | 45000DTPeugeot 208 | 46000DTGolf 7 | 53000DTMG5 année 2021 | 40000DTPeugeot 308 Active  Puretech 12V 110 cv 1 main Entretien chez STAFIM | 50000DTAudi A4 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;115.0;;2026-08-25;16;0;Standard;0;5.0;11.418625774449596;25.0;18200.0;1;Grand Tunis;;;1;0;0;0;49170;0.013626194834248526;670.0;0.43;0.43;7;Moyenne;0.0811
