Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture Citroën;24000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/voiture-citron/6a81e79b86fe4424fc320a62/;tayara.tn;2026-08-16;2026-08-16;Citroën;C-Elysée;2014.0;300000.0;Manuelle;Essence;Jendouba;5.0;;;C Elysée avec moteur 04 cylindres de 5 cv 1.4 faible consommation.;;;;2026-08-16;11;0;Standard;0;12.0;12.611541086966117;144.0;25000.0;0;Province;;;0;0;0;0;23310;-0.029601029601029602;690.0;0.07;0.07;6;Moyenne;0.0852
fiat 500;31900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a6294454956ba003a46c9ee/;tayara.tn;2026-07-25;2026-07-24;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-24;34;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;30981;-0.029663342048352217;919.0;0.32;0.32;4;Moyenne;0.0852
fiat 500;31900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a67db06dd4bfa6f3316cabf/;tayara.tn;2026-07-28;2026-07-27;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;31;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;30981;-0.029663342048352217;919.0;0.32;0.32;4;Moyenne;0.0852
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128845;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;CLA;2021.0;38509.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Berline, 9 cv, transmission Traction Ariana;;0.0;;2026-08-03;24;1;Luxe;0;5.0;10.558673226808954;25.0;7701.8;1;Grand Tunis;160.0;1.3;0;0;0;0;131100;-0.029748283752860413;3900.0;0.38;0.38;4;Moyenne;0.0852
Porsche Cayenne Coupé Black Edition E-Hybrid 3.0 V6 24V 461 AWD 340 cv boite auto;258000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne-coupe/126699;automobile.tn;2026-08-11;2026-08-10;Porsche;Cayenne Coupé;2022.0;115000.0;Automatique;Hybride rechargeable essence;Nabeul;22.0;;;"A v Porsche Cayenne Coupe E hybrid importée récemment TU 261 Motorisation hybride rechargeable V6 Turbo + moteur électrique Puissance combinée : 462 ch Boîte automatique Tiptronic S 8 rapports Transmission intégrale AWD Mode 100 % électrique et mode Sport Faible consommation grâce à la technologie E-Hybrid Équipements et options : Toit panoramique en verre Sellerie cuir premium Sièges av électriques à mémoire Sièges chauffants Volant multifonction chauffant Écran tactile Porsche Communication Management (PCM) Navigation GPS Apple CarPlay / Android Auto Caméra 360 Radars de stationnement avant et arrière Régulateur et limiteur de vitesse Climatisation automatique bi-zone Hayon électrique Éclairage Full LED Éclairage d'ambiance Jantes alliage Porsche "" Speedline Corse"" Accès et démarrage sans clé Bluetooth, USB, chargeur smartphone Suspension pneumatique adaptative Porsche Modes de conduite sélectionnables Vitres arrière surteintées Rétroviseurs électriques rabattables Keyless go ... Sousse";Android Auto | Apple Carplay | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome;12.0;;2026-08-10;17;1;Luxe;0;4.0;11.652696102959752;16.0;28750.0;0;Province;340.0;3.0;0;0;0;0;250538;-0.02978390503636175;7462.0;0.06;0.06;2;Faible;0.0852
Nissan Micra Acenta 1.2 i 12V 80 cv;34000.0;https://www.automobile.tn/fr/occasion/nissan/micra/129383;automobile.tn;2026-08-17;2026-08-17;Nissan;Micra;2018.0;65000.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-08-17;10;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;80.0;1.2;0;0;0;0;33012;-0.02992851084454138;988.0;0.1;0.1;0;Faible;0.0852
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a843a2a86fe4424fc334944/;tayara.tn;2026-08-18;2026-08-18;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une belle voiture opel corsa D première main modèle 2015. Elle est parfaite et avec toutes ses pièces d'origine et un carnet d'entretien.  voiture neuve avec kilométrage de 180 mkm certifier prix 28.800 négociable   Disponible a sidi bousaid ou bardo;;;;2026-08-18;9;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;1;0;0;0;27963;-0.02993241068554876;837.0;0.15;0.15;4;Moyenne;0.0852
VOLKSWAGEN GOLF 8;205000.0;https://www.autocentral.tn/#FACEBOOK-1408729664489443;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;29;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;198991;-0.030197345608595362;6009.0;0.38;0.38;40;Élevée;0.0852
BMW X1;205000.0;https://www.autocentral.tn/#FACEBOOK-970441159349219;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;32;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;198991;-0.030197345608595362;6009.0;0.38;0.38;40;Élevée;0.0852
Ford focus ecoboost - sedan;36000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/ford-focus-ecoboost-sedan/6a89571c509ae3528dccae20/;tayara.tn;2026-08-22;2026-08-22;Ford;Focus;2017.0;171.0;Manuelle;Essence;Ariana;6.0;;;A vendre Ford Focus EcoBoost 1.0 – Sedan  Une voiture en très bon etat, 171km, moteur EcoBoost Boîte 6 vitesses Tel Afficher le numéro;;;;2026-08-22;5;0;Standard;0;9.0;5.147494476813453;81.0;19.0;1;Grand Tunis;;;0;0;0;0;34943;-0.030249263085596542;1057.0;0.22;0.22;0;Faible;0.0852
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128911;automobile.tn;2026-08-05;2026-08-04;Gwm;Haval Jolion;2021.0;125000.0;Automatique;Essence;Ben Arous;9.0;;;2021 Haval Jolion BVA Toit pano 66 000 DT Négociable 15/07/2021 TU224 1.5L Essence 9 CV 126 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Caméra de recul | Caméras 360;2.0;;2026-08-04;23;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;64049;-0.0304610532561008;1951.0;0.18;0.18;9;Élevée;0.0852
KIA Sportage EX 1.6 T-GDI 16V 265 PHEV 4x4 179 cv Boîte auto;155000.0;https://www.automobile.tn/fr/occasion/kia/sportage/128958;automobile.tn;2026-08-05;2026-08-04;Kia;Sportage;2026.0;8000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 10 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-04;23;0;Standard;1;0.0;8.987321812850125;0.0;8000.0;1;Grand Tunis;179.0;1.6;0;0;0;0;150400;-0.030585106382978722;4600.0;0.88;0.88;2;Faible;0.0852
Volkswagen ID.4 Pure 148 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/125386;automobile.tn;2026-07-13;2026-07-13;Volkswagen;ID.4;2022.0;37000.0;Automatique;Electrique;Ariana;5.0;;;;;;Traction;2026-07-13;45;0;Standard;0;4.0;10.518700218288163;16.0;9250.0;1;Grand Tunis;148.0;;0;0;0;0;92179;-0.030603499712515865;2821.0;0.02;0.02;1;Faible;0.0852
Volkswagen Polo R-Line 1.0 i 12V 75 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127274;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Polo;2021.0;100000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-11;47;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;75.0;1.0;0;0;0;0;54328;-0.03077602709468414;1672.0;0.54;0.54;9;Élevée;0.0852
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128491;automobile.tn;2026-07-21;2026-07-20;Fiat;Fiorino;2021.0;52000.0;;Diesel;Tunis;5.0;;;;;;;2026-07-20;38;0;Standard;0;5.0;10.859018228147889;25.0;10400.0;1;Grand Tunis;75.0;1.3;0;0;0;0;36865;-0.030788010307880104;1135.0;0.18;0.18;4;Moyenne;0.0852
Land Rover Range Rover Sport HSE Dynamic SC 3.0 V6 24V 340 cv Boîte auto;280000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/113992;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2021.0;90000.0;Automatique;Essence;Tunis;25.0;;;;;;Intégrale;2026-07-13;45;1;Luxe;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;340.0;3.0;0;0;0;0;271608;-0.030897469883066773;8392.0;0.21;0.21;2;Faible;0.0852
Ford Ecosport;74000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128311;automobile.tn;2026-07-14;2026-07-14;Ford;EcoSport;2023.0;36000.0;;Essence;Tunis;7.0;;;;;;;2026-07-14;44;0;Standard;0;3.0;10.491301994830229;9.0;12000.0;1;Grand Tunis;;;0;0;0;0;71782;-0.03089911119779332;2218.0;0.15;0.15;5;Moyenne;0.0852
Isuzu D-Max Double Cabine 2.5 thailand 1.9 Ddi Pickup Double cab 4WD 164 cv;130000.0;https://www.automobile.tn/fr/occasion/isuzu/d-max-dc/128947;automobile.tn;2026-08-05;2026-08-03;Isuzu;D-Max Double Cabine;2022.0;81000.0;;Diesel;Gabès;8.0;;;Véhicule très propre ayant très peu roulé. Pièces d'origine. Tunis;;0.0;;2026-08-03;24;0;Standard;0;4.0;11.302216779257382;16.0;20250.0;0;Province;164.0;2.5;0;0;0;0;126103;-0.03090330919962253;3897.0;0.05;0.05;2;Faible;0.0852
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129060;automobile.tn;2026-08-07;2026-08-06;Seat;Ateca;2022.0;90000.0;Automatique;Essence;Tunis;8.0;;;À vendre – Seat Ateca Xperience – Première main Je propose à la vente ma Seat Ateca Xperience, mise en circulation en novembre 2022, en excellent état général. Caractéristiques : - Année : Novembre 2022 - Kilométrage : 97 000 km - Motorisation essence - Boîte automatique - Première main - Carte grise en règle - Peinture entièrement d’origine - Toit panoramique ouvrant - Climatisation automatique bi-zone - Apple CarPlay & Android Auto - Véhicule confortable, spacieux et agréable à conduire Le véhicule a bénéficié d’un entretien régulier et rigoureux. Aucun accident à signaler, peinture d’origine et fonctionnement irréprochable. Visite uniquement sur rendez-vous à Menzah 6. Téléphone : +216 29 071 348 Merci de me contacter uniquement par téléphone. Je ne réponds pas aux messages. Curieux et intermédiaires, merci de s’abstenir. Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-06;21;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.4;1;1;0;1;85348;-0.031072784365187234;2652.0;0.13;0.13;9;Élevée;0.0852
Chevrolet Captiva 7 places 1.5 Turbo CVT 147 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/chevrolet/captiva/120294;automobile.tn;2026-07-13;2026-07-11;Chevrolet;Captiva;2023.0;18000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;47;0;Standard;0;3.0;9.798182590890704;9.0;6000.0;1;Grand Tunis;147.0;1.5;0;0;0;0;83407;-0.031088517750308728;2593.0;0.06;0.06;3;Moyenne;0.0852
BMW X3 Confort Plus 30i xDrive 2.0 i 16V Mild Hybrid Steptronic8 245 cv Boîte auto;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127527;automobile.tn;2026-07-13;2026-07-11;Bmw;X3;2022.0;65000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;47;1;Luxe;0;4.0;11.082157933374816;16.0;16250.0;1;Grand Tunis;245.0;2.0;0;0;0;0;162933;-0.031098672460459206;5067.0;0.17;0.17;0;Faible;0.0852
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;40500.0;https://www.automobile.tn/fr/occasion/fiat/500/127592;automobile.tn;2026-07-13;2026-07-12;Fiat;500;2017.0;78000.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-12;46;0;Standard;0;9.0;11.264476926102368;81.0;8666.666666666666;1;Grand Tunis;69.0;1.2;0;0;0;0;39266;-0.03142667957011155;1234.0;0.32;0.32;8;Élevée;0.0852
Audi A5 Sportback S;199000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128606;automobile.tn;2026-07-27;2026-07-25;Audi;A5 Sportback;2026.0;3000.0;;Hybride léger essence;Tunis;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-25;33;1;Luxe;1;0.0;8.006700845440367;0.0;3000.0;1;Grand Tunis;;;0;0;0;0;192917;-0.03153169497763287;6083.0;0.12;0.12;0;Faible;0.0852
Renault clio 4 - 4 cylindres (moteur symbol);38000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/renault-clio-4-4-cylindres-moteur-symbol/6a81b61c374b022e6dcab3ff/;tayara.tn;2026-08-16;2026-08-16;Renault;Clio;2018.0;127000.0;Manuelle;Essence;Tunis;4.0;;;4 cylindres version moteur symbol. première main, circulation 2018 première main. Deux clés dispo. La voiture est très bien entretenue, avec entretien effectué chez Renault et factures à l’appui. Pneus neufs. La mécanique est intacte ainsi que l’électronique. Elle est équipée d’un radar de recul et d’un système d’alarme. L’intérieur est propre et bien conservé, et la voiture reste agréable à conduire au quotidien. Pour un esthétique impeccable, quelques travaux de carrosserie sont à prévoir, Voiture sérieuse, fiable et prête à rouler, idéale pour quelqu’un qui cherche une Clio 4 bien suivie avec un historique clair. Photos montrant quelques imperfections de la carrosserie;;;;2026-08-16;11;0;Standard;0;8.0;11.751950239425476;64.0;15875.0;1;Grand Tunis;;;1;0;0;0;36834;-0.031655535646413636;1166.0;0.43;0.43;9;Élevée;0.0852
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 86 cv;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127669;automobile.tn;2026-07-13;2026-07-10;Volkswagen;Golf 7;2016.0;160000.0;;Essence;Sousse;5.0;;;;;;Traction;2026-07-10;48;0;Standard;0;10.0;11.982935344196433;100.0;16000.0;0;Province;86.0;1.2;0;0;0;0;54272;-0.031839622641509434;1728.0;0.69;0.69;37;Élevée;0.0852
KIA Stonic SX 1.0 T-GDi 12V GPF ISG 100 cv;64000.0;https://www.automobile.tn/fr/occasion/kia/stonic/128636;automobile.tn;2026-07-26;2026-07-25;Kia;Stonic;2022.0;130000.0;;Essence;Tunis;6.0;;;;Android Auto | Apple Carplay | Navigation | Caméra de recul;4.0;;2026-07-25;33;0;Standard;0;4.0;11.775297421715829;16.0;32500.0;1;Grand Tunis;100.0;1.0;0;0;0;0;62020;-0.03192518542405676;1980.0;0.07;0.07;0;Faible;0.0852
Renault Megane Sedan 1.5 Blue dCi 115 cv;56000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/127860;automobile.tn;2026-07-13;2026-06-29;Renault;Megane Sedan;2021.0;184000.0;;Diesel;Sousse;7.0;;;;;;Intégrale;2026-06-29;59;0;Standard;0;5.0;12.122696471358964;25.0;36800.0;0;Province;115.0;1.5;0;0;0;0;54259;-0.03208684273576734;1741.0;0.02;0.02;0;Faible;0.0852
Fiat Panda Easy 1.2 69 cv;31800.0;https://www.automobile.tn/fr/occasion/fiat/panda/128689;automobile.tn;2026-07-28;2026-07-27;Fiat;Panda;2018.0;126000.0;;Essence;Bizerte;4.0;;;;;0.0;;2026-07-27;31;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;0;Province;69.0;1.2;0;0;0;0;30807;-0.03223293407342487;993.0;0.08;0.08;1;Faible;0.0852
Fiat Panda City Cross;44500.0;https://www.automax.tn/annonces/fiat-panda-city-cross/;AutoMax;2026-07-13;2026-07-06;Fiat;Panda City Cross;2022.0;70000.0;Manuelle;Essence;Bizerte;4.0;;;;;;;2026-07-06;52;0;Standard;0;4.0;11.156264806643742;16.0;17500.0;0;Province;;;0;0;0;0;43108;-0.03229099007144846;1392.0;0.0;0.0;0;Faible;0.0852
voiture;33000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/voiture/6a4f7a7c7b31d9554f39c3e7/;tayara.tn;2026-07-13;2026-07-09;Nissan;Qashqai;2011.0;390000.0;Manuelle;Diesel;Ariana;4.0;;;;;;;2026-07-09;49;0;Standard;0;15.0;12.873904582205109;225.0;26000.0;1;Grand Tunis;;;0;0;0;0;31966;-0.03234686854783207;1034.0;0.22;0.22;2;Faible;0.0852
Mercedes-Benz Classe C AMG 200 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 184 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119638;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2013.0;221000.0;Automatique;Essence;Ben Arous;11.0;;;;;;Traction;2026-07-12;46;1;Luxe;0;13.0;12.30592250537653;169.0;17000.0;1;Grand Tunis;184.0;1.8;0;0;0;0;61994;-0.032357970126141236;2006.0;1.0;1.0;6;Moyenne;0.0852
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/sfax/sfax/mahindra-kuv-100-k6-en-trs-bon-tat-/6a69f1af04ad34411463a779/;tayara.tn;2026-07-30;2026-07-29;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-29;29;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;25669;-0.03237368031477658;831.0;0.15;0.15;10;Élevée;0.0852
mahindra kuv 100 k6 en très bon état 🎈💯;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-kuv-100-k6-en-trs-bon-tat-/6a63bd634956ba003a475a89/;tayara.tn;2026-07-25;2026-07-24;Mahindra;Hover;2019.0;100000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-24;34;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;25669;-0.03237368031477658;831.0;0.15;0.15;10;Élevée;0.0852
MG ZS Luxury;79500.0;https://www.automobile.tn/fr/occasion/mg/zs/127670;automobile.tn;2026-07-13;2026-07-11;Mg;ZS;2025.0;8000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;47;0;Standard;1;1.0;8.987321812850125;1.0;8000.0;1;Grand Tunis;;;0;0;0;0;76995;-0.03253458016754335;2505.0;0.26;0.26;5;Moyenne;0.0852
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;23;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;25664;-0.032574812967581045;836.0;0.01;0.01;0;Faible;0.0852
Hyundai Grand i10 Populaire 1.0 65cv populaire;41000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128872;automobile.tn;2026-08-05;2026-08-01;Hyundai;Grand i10;2021.0;56000.0;;Essence;Sfax;4.0;;;Véhicule propre et bien entretenu Sfax;Alarme anti-intrusion;1.0;;2026-08-01;26;0;Standard;0;5.0;10.933124826700707;25.0;11200.0;0;Province;65.0;1.0;0;0;0;0;39704;-0.032641547451138425;1296.0;0.48;0.48;14;Élevée;0.0852
Wvw taigo;73500.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo/6a5b6c6b7b31d9554f40579c/;tayara.tn;2026-07-19;2026-07-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-18;40;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;71174;-0.03268047320650799;2326.0;0.21;0.21;24;Élevée;0.0852
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128638;automobile.tn;2026-07-26;2026-07-25;Kia;Picanto;2023.0;23000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-25;33;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;67.0;1.0;0;0;0;0;42123;-0.032689979346200417;1377.0;0.45;0.45;7;Moyenne;0.0852
Hyundai Tucson;84000.0;https://www.tayara.tn/item/voitures/jendouba/jendouba/hyundai-tucson/6a172823453ae0812f0ae4df/;tayara.tn;2026-07-13;2026-07-08;Hyundai;Tucson;2020.0;96000.0;Manuelle;Diesel;Jendouba;6.0;;;;;;;2026-07-08;50;0;Standard;0;6.0;11.472113887062386;36.0;16000.0;0;Province;;;0;0;0;0;81339;-0.03271493379559621;2661.0;0.33;0.33;1;Faible;0.0852
Chery Tiggo 2 Confort 1.5 106 cv;39000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/128064;automobile.tn;2026-07-13;2026-07-06;Chery;Tiggo 2;2019.0;75000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-06;52;0;Standard;0;7.0;11.225256725762891;49.0;10714.285714285714;1;Grand Tunis;106.0;1.5;0;0;0;0;37762;-0.03278428049361792;1238.0;0.04;0.04;4;Moyenne;0.0852
Volkswagen Golf 8 Style 1.5 eTSi 16V BMT DSG7 150 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128988;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 8;2021.0;120000.0;Automatique;Hybride léger essence;Gabès;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé | Suspension pneumatique;15.0;;2026-08-04;23;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;0;Province;150.0;1.5;0;0;0;0;91973;-0.03291183282050167;3027.0;0.57;0.57;2;Faible;0.0852
Nissan Qashqai 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/128520;automobile.tn;2026-07-25;2026-07-23;Nissan;Qashqai;2017.0;133000.0;Automatique;Essence;Ben Arous;6.0;;;;Alarme anti-intrusion | Caméra de recul | Caméras 360 | Toit panoramique | Conduite semi-autonome;5.0;;2026-07-23;35;0;Standard;0;9.0;11.798111925972618;81.0;14777.777777777776;1;Grand Tunis;115.0;1.2;0;0;0;0;56148;-0.03298425589513429;1852.0;0.22;0.22;14;Élevée;0.0852
SUZUKI CIAZ;28500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a65fd5804ad34411461720c/;tayara.tn;2026-07-27;2026-07-26;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-26;32;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27588;-0.03305785123966942;912.0;0.09;0.09;11;Élevée;0.0852
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;60000.0;https://www.automobile.tn/fr/occasion/fiat/500/128782;automobile.tn;2026-08-05;2026-07-30;Fiat;500;2024.0;19900.0;Automatique;Essence;Ariana;4.0;;;Spark Auto vous propose une Fiat 500 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Palettes au volant | Toit panoramique;5.0;;2026-07-30;28;0;Standard;0;2.0;9.898525260706313;4.0;9950.0;1;Grand Tunis;69.0;1.2;0;0;0;0;58067;-0.03328913152048496;1933.0;0.32;0.32;5;Moyenne;0.0852
Seat Leon Design 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/seat/leon/128649;automobile.tn;2026-07-26;2026-07-26;Seat;Leon;2018.0;146000.0;;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Toit ouvrant | Toit panoramique | Conduite semi-autonome;4.0;;2026-07-26;32;0;Standard;0;8.0;11.891368749982083;64.0;18250.0;1;Grand Tunis;110.0;1.2;0;0;0;0;53224;-0.03336840523072298;1776.0;0.37;0.37;28;Élevée;0.0852
