Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Audi A3 Sportback S-Line Plus 45 1.4 TFSIe 16V 245 Plug in Hybrid S Tronic6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/129463;automobile.tn;2026-08-19;2026-08-19;Audi;A3 Sportback;2024.0;102000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Compacte, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-19;3;1;Luxe;0;2.0;11.53273789613992;4.0;51000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;105981;0.009256376142893537;981.0;0.13;0.13;2;Faible;0.0808
Mercedes-Benz CLA AMG Edition 1 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128845;automobile.tn;2026-08-05;2026-08-03;Mercedes-Benz;CLA;2021.0;38509.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Berline, 9 cv, transmission Traction Ariana;;0.0;;2026-08-03;19;1;Luxe;0;5.0;10.558673226808954;25.0;7701.8;1;Grand Tunis;160.0;1.3;0;0;0;0;136253;0.009196127791681651;1253.0;0.39;0.39;5;Moyenne;0.0808
Geely GX3 1.5 L CVT 107 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/128596;automobile.tn;2026-07-25;2026-07-24;Geely;GX3;2021.0;69000.0;Automatique;Essence;Tunis;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-07-24;29;0;Standard;0;5.0;11.141876276228;25.0;13800.0;1;Grand Tunis;107.0;1.5;0;0;0;0;50460;0.009116131589377725;460.0;0.12;0.12;14;Élevée;0.0808
MERCEDES CLASSE C;102000.0;https://www.autocentral.tn/#FACEBOOK-122110459695330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;102937;0.00910265502200375;937.0;1.0;1.0;126;Élevée;0.0808
Ford Fiesta;16800.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a7702756ef0e97a6c193be1/;tayara.tn;2026-08-08;2026-08-08;Ford;Fiesta;2005.0;228000.0;Manuelle;Essence;Sousse;5.0;;;Je mets en vente ma voiture FORD FIESTA modèle 2005  - Batterie neuve  - Clé à distance  - 2 vitres électriques  - Radiateur neuf - 2 nouveau rétroviseur  et divers autres options  Pour toutes informations complémentaires veuillez contacter le : Afficher le numéro;;;;2026-08-08;14;0;Standard;0;21.0;12.337105293891872;441.0;10857.142857142857;0;Province;;;0;0;0;0;16952;0.008966493629070316;152.0;0.44;0.44;10;Élevée;0.0808
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;36000.0;https://www.automobile.tn/fr/occasion/kia/rio/128033;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2016.0;180000.0;;Essence;Sfax;5.0;;;;;;Traction;2026-07-05;48;0;Standard;0;10.0;12.100717685412471;100.0;18000.0;0;Province;85.0;1.2;0;0;0;0;36320;0.00881057268722467;320.0;0.08;0.08;6;Moyenne;0.0808
symbole 2   pour échange  ou ventes;29500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/symbole-2-pour-change-ou-ventes/6a59c3a07b31d9554f3f7fd3/;tayara.tn;2026-07-19;2026-07-17;Renault;Symbol;2015.0;160.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-17;36;0;Standard;0;11.0;5.081404364984463;121.0;14.545454545454543;0;Province;;;0;0;0;0;29759;0.008703249437145065;259.0;0.13;0.13;0;Faible;0.0808
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a53e2fd4956ba003a3f6ee7/;tayara.tn;2026-07-13;2026-07-12;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-12;41;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35307;0.008695159600079305;307.0;0.1;0.1;12;Élevée;0.0808
Toyota C-HR 2.0 VVT-i 16V 197 Hybrid AWD-i CVT 153 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/129322;automobile.tn;2026-08-15;2026-08-15;Toyota;C-HR;2024.0;89000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-15;7;0;Standard;0;2.0;11.39640288460621;4.0;44500.0;1;Grand Tunis;153.0;2.0;0;0;0;0;130130;0.008683624068239453;1130.0;0.23;0.23;2;Faible;0.0808
Mahindra KUV 100 K6+ 1.2 82cv;30000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129222;automobile.tn;2026-08-12;2026-08-11;Mahindra;KUV100;2018.0;65000.0;;Essence;Ariana;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-08-11;11;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;1;Grand Tunis;82.0;1.2;1;0;0;0;30261;0.008624962823436106;261.0;0.21;0.21;9;Élevée;0.0808
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6a679cdd4bfa6f33182ad5/;tayara.tn;2026-07-30;2026-07-29;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-29;24;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34800;0.008620689655172414;300.0;0.48;0.48;25;Élevée;0.0808
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6a4dd0dd4bfa6f33181ad6/;tayara.tn;2026-07-30;2026-07-29;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-29;24;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34800;0.008620689655172414;300.0;0.48;0.48;25;Élevée;0.0808
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a67a1ffdd4bfa6f3316a41a/;tayara.tn;2026-07-28;2026-07-27;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-27;26;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34800;0.008620689655172414;300.0;0.48;0.48;25;Élevée;0.0808
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6d9a46f1282c6658e12094/;tayara.tn;2026-08-02;2026-08-01;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   VOITURE CITROËN C 3 PREMIÈRE A LA   CARTE GRISE EN ÉTAT NEUF   VOITURE TRÈS PROPRE INTÉRIEUR ET   EXTÉRIEUR JAMAIS TOUCHÉE OU   RETOUCHÉE PEINTURE D'ORIGINE   ENTRETIENS RÉGULIERS CHEZ   CONCESSIONNAIRE   AVEC CARNET D'ENTRETIEN   CLIMATISEUR EN FONCTION   FERMETURE CENTRALISÉE   CONNECTIVITÉ AUX   BLOO TOUTH TÉLÉPHONE MAIN LIBRE   VISIBLE A BIZERTE;;;;2026-08-01;21;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;1;34800;0.008620689655172414;300.0;0.48;0.48;25;Élevée;0.0808
BMW Série 1;31000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/125738;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 1;2010.0;350000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-11;42;1;Luxe;0;16.0;12.765691290604371;256.0;21875.0;1;Grand Tunis;;;0;0;0;0;31267;0.00853935459110244;267.0;0.17;0.17;0;Faible;0.0808
fiat 500;31900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a6294454956ba003a46c9ee/;tayara.tn;2026-07-25;2026-07-24;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-24;29;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;32173;0.00848537593634414;273.0;0.33;0.33;5;Moyenne;0.0808
Ford Fiesta Titanium 1.25 i 16V 82 cv;27500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128262;automobile.tn;2026-07-13;2026-07-12;Ford;Fiesta;2012.0;261200.0;;Essence;Médenine;5.0;;;;;;Traction;2026-07-12;41;0;Standard;0;14.0;12.473045504861004;196.0;18657.14285714286;0;Province;82.0;;0;0;0;0;27732;0.008365786816673878;232.0;0.44;0.44;12;Élevée;0.0808
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;37000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128841;automobile.tn;2026-08-05;2026-07-31;Fiat;Fiorino;2022.0;71000.0;;Diesel;Tunis;5.0;;;Fiat Fiorino Cargo Première main Mise en circulation : 30/05/2022 140 000 km Couleur : Blanc Série : 230 Véhicules en très bon état général Propres et soigneusement entretenus Prêts à rouler Idéals pour les professionnels, artisans et activités de livraison Papiers en règle. Prix : à débattre. Pour plus d’informations ou pour programmer une visite, merci de me contacter par téléphone ou en message privé. Sfax;;0.0;;2026-07-31;22;0;Standard;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;75.0;1.3;1;0;0;0;37312;0.008361921097770154;312.0;0.17;0.17;7;Moyenne;0.0808
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;55500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125729;automobile.tn;2026-07-13;2026-07-10;Nissan;Qashqai;2017.0;170000.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;43;0;Standard;0;9.0;12.04355959836804;81.0;18888.88888888889;1;Grand Tunis;115.0;1.2;0;0;0;0;55967;0.008344202833812783;467.0;0.22;0.22;15;Élevée;0.0808
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;249000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/128544;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;CLE Coupé;2025.0;17000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-23;30;1;Luxe;1;1.0;9.741027444837728;1.0;17000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;251070;0.00824471262994384;2070.0;0.02;0.02;3;Moyenne;0.0808
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a88172f509ae3528dcc00b3/;tayara.tn;2026-08-21;2026-08-21;Peugeot;406;1999.0;0.0;Manuelle;Diesel;Sousse;6.0;;;voiture bonne occasion mta3 mra;;;;2026-08-21;1;0;Standard;0;27.0;0.0;729.0;0.0;0;Province;;;0;0;0;0;16133;0.008243971982892208;133.0;0.04;0.04;5;Moyenne;0.0808
KIA Seltos 1.4 T-GDI 140 cv boite auto;76000.0;https://www.automobile.tn/fr/occasion/kia/seltos/129266;automobile.tn;2026-08-14;2026-08-13;Kia;Seltos;2020.0;72556.0;Automatique;Essence;Ariana;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gabès;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-13;9;0;Standard;0;6.0;11.19212773884057;36.0;12092.666666666666;1;Grand Tunis;140.0;1.4;0;0;0;0;76631;0.008234265506126763;631.0;0.04;0.04;3;Moyenne;0.0808
Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;37000.0;https://www.automobile.tn/fr/occasion/ford/focus/129230;automobile.tn;2026-08-13;2026-08-12;Ford;Focus;2015.0;150000.0;;Essence;Ben Arous;6.0;;;Ford Focus Titanium Particulier vend Ford Focus Titanium 1.0 Ecoboost de 2015, première main, boite vitesse manuelle 6 rapports, 168 000 kilomètres au compteur. Voiture fiable, robuste et puissante. État intérieur impeccable, état carrosserie moyen (quelques rayures et usures d’utilisation quotidienne) . Achetée chez Ford Tunisie (première mise en circulation 03/09/2015) entretenue régulièrement chez Ford. Prix demandé 38 000 DT, légèrement négociable. Vente uniquement entre particuliers, intérmedaires s'abstenir RDV aux Jardins Menzah 1 Tunis;Caméra de recul;1.0;;2026-08-12;10;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;1;Grand Tunis;125.0;1.0;1;0;0;0;37307;0.008229018682820919;307.0;0.26;0.26;13;Élevée;0.0808
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/123945;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;84000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;42;0;Standard;0;5.0;11.338583982516496;25.0;16800.0;1;Grand Tunis;116.0;1.2;0;0;0;0;65539;0.008224110834770136;539.0;0.14;0.14;9;Élevée;0.0808
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;84800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128222;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;42;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;85501;0.008198734517724938;701.0;0.06;0.06;8;Élevée;0.0808
Volkswagen Tiguan;160000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/128386;automobile.tn;2026-07-16;2026-07-16;Volkswagen;Tiguan;2025.0;25941.0;;Hybride rechargeable essence;Sfax;8.0;;;;;;;2026-07-16;37;0;Standard;1;1.0;10.163618555900618;1.0;25941.0;0;Province;;;0;0;0;0;161316;0.00815790126211907;1316.0;0.33;0.33;0;Faible;0.0808
Hyundai Tucson Top Grade 1.6 CRDi 16V Mild Hybrid 2WD DCT7 S&S 136 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128195;automobile.tn;2026-07-13;2026-07-12;Hyundai;Tucson;2022.0;139000.0;Automatique;Hybride léger diesel;Ben Arous;8.0;;;;;;Traction;2026-07-12;41;0;Standard;0;4.0;11.842236406331557;16.0;34750.0;1;Grand Tunis;136.0;1.6;0;0;0;0;98802;0.008117244590190482;802.0;0.34;0.34;3;Moyenne;0.0808
a vendre très bonne Opel corsa E model 2016;29000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-trs-bonne-opel-corsa-e-model-2016/6a77797b6ef0e97a6c199054/;tayara.tn;2026-08-08;2026-08-08;Opel;Corsa;2016.0;175000.0;Manuelle;Essence;Ben Arous;5.0;;;A vendre une très bonne Opel corsa E model 2016 2eme main ✅Voiture économique et robuste  ✅Moteur 1.2 ecotec 5 cv, 4 cylindre, ✅boîte manuelle  ✅Énergie essence ✅Très bien entretenue  Toutes options:  ✅climatisée  ✅bluetooth ✅USBlerg ✅AUX ✅commande au volant ✅vitres électriques  ✅rétroviseurs électriques ✅double assisté  ✅Kilométrage 175000Te ✅Visite technique valide jusqu'au mars 2028 ✅Double clé d'origine disponibles ✅Disques frein et patins récemment changés :  ✅Aucun frais à prévoir dans l'immédiat  Téléphone : Afficher le numéro Disponible à borj cedria/ariana;;;;2026-08-08;14;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;;;0;0;1;0;29237;0.008106166843383384;237.0;0.14;0.14;2;Faible;0.0808
VOLKSWAGEN PASSAT B8;205000.0;https://www.autocentral.tn/#FACEBOOK-971436879249647;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;23;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;206671;0.00808531434018319;1671.0;0.37;0.37;40;Élevée;0.0808
Ford Fiesta Titanium Plus 1.25 i 16V 82 cv;33500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128747;automobile.tn;2026-07-30;2026-07-29;Ford;Fiesta;2015.0;168000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion | Accès sans clé;2.0;;2026-07-29;24;0;Standard;0;11.0;12.031725210748633;121.0;15272.727272727272;1;Grand Tunis;82.0;;0;0;0;0;33769;0.007965885871657438;269.0;0.44;0.44;11;Élevée;0.0808
Hyundai i10 2022 — 37 500 DT;37500.0;https://www.sayyaratn.com/annonce/eb47da33-a157-4f21-99b6-26fefa29ac3f;sayyaratn.com;2026-07-26;;Hyundai;i10;2022.0;92000.0;Manuelle;Essence;;4.0;excellent;Active;;;;;2026-07-26;27;0;Standard;0;4.0;11.429554725537322;16.0;23000.0;0;Province;;;0;0;0;0;37801;0.007962752308139996;301.0;0.24;0.24;6;Moyenne;0.0808
Jeep Grand Cherokee 3.1 TD 4WD 140 cv Boîte auto;44900.0;https://www.automobile.tn/fr/occasion/jeep/grand-cherokee/118224;automobile.tn;2026-07-13;2026-07-12;Jeep;Grand Cherokee;2002.0;317000.0;Automatique;Diesel;Ariana;11.0;;;;;;Intégrale;2026-07-12;41;0;Standard;0;24.0;12.666660207428574;576.0;13208.333333333334;1;Grand Tunis;140.0;3.1;0;0;0;0;45257;0.007888282475639127;357.0;0.01;0.01;0;Faible;0.0808
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/123468;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLA;2024.0;25000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;40;1;Luxe;0;2.0;10.12667110305036;4.0;12500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;175379;0.007862971051266114;1379.0;0.19;0.19;5;Moyenne;0.0808
Golf 8;78000.0;https://www.tayara.tn/item/voitures/bizerte/el-alia/golf-8/6a748ab3f1282c6658e4fc6d/;tayara.tn;2026-08-07;2026-08-06;Volkswagen;Golf 8;2021.0;75000.0;Manuelle;Essence;Bizerte;6.0;;;Je mets en vente ma propre voiture neuve importé de l’Allemagne première main en Tunisie  Année 2021  Kilométrage 75000 Dispo à el Alia Bizerte  Tel: Afficher le numéro;;;;2026-08-06;16;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;0;Province;;;1;0;0;0;78618;0.007860795237731817;618.0;0.54;0.54;24;Élevée;0.0808
MG HS Luxury 1.5 162 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mg/hs/126207;automobile.tn;2026-07-13;2026-07-11;Mg;HS;2022.0;68000.0;Automatique;Essence;Tunis;10.0;;;;;;Traction;2026-07-11;42;0;Standard;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;162.0;1.5;0;0;0;0;75592;0.007831516562599217;592.0;0.13;0.13;6;Moyenne;0.0808
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/128538;automobile.tn;2026-07-25;2026-07-22;Mercedes-Benz;GLC Coupé;2022.0;64000.0;Automatique;Hybride rechargeable essence;Mahdia;12.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-07-22;31;1;Luxe;0;4.0;11.06665398721974;16.0;16000.0;0;Province;211.0;2.0;0;0;0;0;181411;0.007777918648814019;1411.0;0.17;0.17;7;Moyenne;0.0808
Alfa Romeo Mito 1.4 MPI 16V S&S 78 cv;33500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/127824;automobile.tn;2026-07-13;2026-06-29;Alfa Romeo;Mito;2017.0;169000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-29;54;0;Standard;0;9.0;12.037659911047468;81.0;18777.777777777777;1;Grand Tunis;78.0;1.4;0;0;0;0;33760;0.007701421800947867;260.0;0.02;0.02;0;Faible;0.0808
BMW Série 1;36500.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/122890;automobile.tn;2026-07-13;2026-07-13;Bmw;Série 1;2010.0;260000.0;;Diesel;Tunis;6.0;;;;;;Traction;2026-07-13;40;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;;;0;0;0;0;36783;0.007693771579262159;283.0;0.17;0.17;1;Faible;0.0808
Mercedes-Benz GLE Coupé AMG 400 3.0 Ti V6 24V 4MATIC 9G-TRONIC 333 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/119476;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;GLE Coupé;2017.0;87000.0;Automatique;Essence;Ben Arous;23.0;;;;;;Intégrale;2026-07-12;41;1;Luxe;0;9.0;11.373674891823535;81.0;9666.666666666666;1;Grand Tunis;333.0;3.0;0;0;0;0;262005;0.0076525257151581075;2005.0;0.11;0.11;0;Faible;0.0808
Ford Ranger Double Cabine XLT;114000.0;https://www.automobile.tn/fr/occasion/ford/ranger/129049;automobile.tn;2026-08-07;2026-08-06;Ford;Ranger;2021.0;80000.0;;Diesel;Tunis;7.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul | Accès sans clé;6.0;;2026-08-06;16;0;Standard;0;5.0;11.289794413577894;25.0;16000.0;1;Grand Tunis;;;0;0;0;0;114874;0.007608336089976844;874.0;0.06;0.06;2;Faible;0.0808
Mégane 4 E-tech hybride essence rechargeable;65000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/mgane-4-etech-hybride-essence-rechargeable/6a69e4e904ad344114639c1a/;tayara.tn;2026-07-30;2026-07-29;Renault;Megane;2021.0;66500.0;Automatique;Hybride essence;Ben Arous;5.0;;;;;;;2026-07-29;24;0;Standard;0;5.0;11.104972264124868;25.0;13300.0;1;Grand Tunis;;;0;0;0;0;65496;0.007572981556125565;496.0;0.22;0.22;2;Faible;0.0808
Jeep Renegade Limited 1.6 CRD 16V 2WD S&S 120 cv;49900.0;https://www.automobile.tn/fr/occasion/jeep/renegade/125882;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2015.0;169000.0;;Diesel;Ariana;6.0;;;;;;Traction;2026-07-12;41;0;Standard;0;11.0;12.037659911047468;121.0;15363.636363636364;1;Grand Tunis;120.0;1.6;0;0;0;0;50280;0.007557677008750994;380.0;0.1;0.1;0;Faible;0.0808
Mercedes-Benz Classe C AMG 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;218000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/120886;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2024.0;20000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;42;1;Luxe;0;2.0;9.90353755128617;4.0;10000.0;1;Grand Tunis;170.0;1.5;0;0;0;0;219629;0.007417053303525491;1629.0;1.0;1.0;11;Élevée;0.0808
Hyundai Grand i10 GLS 1.2 83cv;43500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127535;automobile.tn;2026-07-13;2026-07-11;Hyundai;Grand i10;2021.0;75000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;42;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;43825;0.007415858528237307;325.0;0.47;0.47;19;Élevée;0.0808
GWM Haval Jolion 1.5 T 143 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129468;automobile.tn;2026-08-19;2026-08-19;Gwm;Haval Jolion;2026.0;6000.0;Automatique;Essence;Ariana;9.0;;;2025 Haval Jolion BVA Toit Pano 1ére main 4000km encore dans l'emballage 100 000 dt TU251 1.5L Essence 9 CV 9 000 KM Tunis;;0.0;;2026-08-19;3;0;Standard;1;0.0;8.699681400989514;0.0;6000.0;1;Grand Tunis;143.0;1.5;1;0;0;0;93689;0.007354118413047423;689.0;0.17;0.17;2;Faible;0.0808
