Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a9010f433f4b02206bb3a6b/;tayara.tn;2026-08-28;2026-08-27;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Belle Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. Prix 31 000 (légèrement négociable) 📍 Localisation : La Marsa;;;;2026-08-27;26;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31063;0.002028136368026269;63.0;0.46;0.46;14;Élevée;0.0749
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a71cd27f1282c6658e34412/;tayara.tn;2026-08-05;2026-08-04;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-04;49;0;Standard;0;2.0;10.736418414365376;4.0;23000.0;0;Province;;;1;0;0;0;43081;0.0018801791973259675;81.0;0.06;0.06;8;Élevée;0.0749
Volkswagen Golf 7 Allstar 1.4 TSI 16V Blue Motion DSG7 140 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129972;automobile.tn;2026-09-06;2026-09-05;Volkswagen;Golf 7;2017.0;100000.0;Automatique;Essence;Ben Arous;6.0;;;98337475 29 551 553 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Conduite semi-autonome | Suspension pneumatique;7.0;;2026-09-05;17;0;Standard;0;9.0;11.51293546492023;81.0;11111.111111111111;1;Grand Tunis;140.0;1.4;0;0;0;0;63116;0.0018378857975790608;116.0;0.53;0.53;23;Élevée;0.0749
Opel Corsa;30000.0;https://www.automobile.tn/fr/occasion/opel/corsa/129242;automobile.tn;2026-08-13;2026-08-12;Opel;Corsa;2013.0;102000.0;;Essence;Ben Arous;5.0;;;Voiture impecable Peinture d’origine Tous Les piéces d’origine 4 roues neufs Tunis;;0.0;;2026-08-12;41;0;Standard;0;13.0;11.53273789613992;169.0;7846.153846153846;1;Grand Tunis;;;0;0;0;1;30055;0.0018299783729828648;55.0;0.24;0.24;0;Faible;0.0749
alfa romio mito;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/alfa-romio-mito/6a7a2749303f47f0a02a97a5/;tayara.tn;2026-08-10;2026-08-10;Alfa Romeo;Mito;2013.0;75800.0;Manuelle;Essence;Sfax;6.0;;;voiture en bon occasion et bon état;;;;2026-08-10;43;0;Standard;0;13.0;11.235866764155578;169.0;5830.769230769231;0;Province;;;0;0;0;0;34062;0.0018202102049204392;62.0;0.02;0.02;0;Faible;0.0749
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6f1d9c6ef0e97a6c14b5d2/;tayara.tn;2026-08-03;2026-08-02;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-02;51;0;Standard;0;2.0;10.736418414365376;4.0;23000.0;0;Province;;;1;0;0;0;43076;0.0017643235212183117;76.0;0.06;0.06;8;Élevée;0.0749
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a72dec8f1282c6658e3df5a/;tayara.tn;2026-08-06;2026-08-05;Chery;A1;2024.0;46000.0;Manuelle;Essence;Sousse;4.0;;;à vendre ma voiture  première main  model 2024 tt neuf  tt à l'origine  intérieur et extérieur  tt optiôn  sauf toie panoramique  4 chauveaux issence 1,2   fumé teintée d'origine  numéro Afficher le numéro;;;;2026-08-05;48;0;Standard;0;2.0;10.736418414365376;4.0;23000.0;0;Province;;;1;0;0;0;43076;0.0017643235212183117;76.0;0.06;0.06;8;Élevée;0.0749
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129027;automobile.tn;2026-08-06;2026-08-05;Volkswagen;Golf 8;2021.0;82000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;2021 GOLF 8 GTE TÉLÉPHONE : 50 222 571 / 22 227 007 02/03/2021 tu 236 1.4 L ESSENCE/HYBRIDE RECHARGEABLE 6 CV 77 000 KM Échange possible Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-08-05;48;0;Standard;0;5.0;11.31448672129398;25.0;16400.0;1;Grand Tunis;150.0;1.4;0;0;0;0;92159;0.0017252791371434152;159.0;0.58;0.58;11;Élevée;0.0749
Suzuki Baleno GL 1.4 L 92 cv;49000.0;https://www.automobile.tn/fr/occasion/suzuki/baleno/129570;automobile.tn;2026-08-22;2026-08-22;Suzuki;Baleno;2021.0;48000.0;;Essence;Nabeul;6.0;;;Compacte, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gafsa;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Caméra de recul | Coffre électrique | Accès sans clé | Suspension pneumatique;11.0;;2026-08-22;31;0;Standard;0;5.0;10.778977123006351;25.0;9600.0;0;Province;92.0;1.4;0;0;0;0;49084;0.0017113519680547634;84.0;0.0;0.0;0;Faible;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a637c774956ba003a473326/;tayara.tn;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-24;60;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34557;0.00164944873686952;57.0;0.45;0.45;21;Élevée;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a63b4e44956ba003a47562b/;tayara.tn;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-24;60;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34557;0.00164944873686952;57.0;0.45;0.45;21;Élevée;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6a4dd0dd4bfa6f33181ad6/;tayara.tn;2026-07-30;2026-07-29;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-29;55;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34557;0.00164944873686952;57.0;0.45;0.45;21;Élevée;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a67b84cdd4bfa6f3316b42c/;tayara.tn;2026-07-28;2026-07-27;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-27;57;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34557;0.00164944873686952;57.0;0.45;0.45;21;Élevée;0.0749
MERCEDES CLA;22500.0;https://www.autocentral.tn/#FACEBOOK-122111399901330504;autocentral.tn (facebook);2026-08-30;;En;TRÈS BON ÉTAT;2000.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-30;23;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;22536;0.001597444089456869;36.0;0.06;0.06;7;Moyenne;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6673dddd4bfa6f3315f7ec/;tayara.tn;2026-07-27;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;58;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34555;0.0015916654608594994;55.0;0.45;0.45;21;Élevée;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a68f5f4dd4bfa6f33175a55/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-28;56;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34555;0.0015916654608594994;55.0;0.45;0.45;21;Élevée;0.0749
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6c5747f1282c6658e07f51/;tayara.tn;2026-08-01;2026-07-31;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-31;53;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34555;0.0015916654608594994;55.0;0.45;0.45;21;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a97f432b6ae14216f5dcaa0/;tayara.tn;2026-09-03;2026-09-02;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-09-02;20;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72112;0.0015531395606833815;112.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6aae4a7d26fc672960d73699/;tayara.tn;2026-09-20;2026-09-19;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-09-19;3;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72112;0.0015531395606833815;112.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a8c2ecc763dd571facac474/;tayara.tn;2026-08-24;2026-08-24;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-24;29;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72112;0.0015531395606833815;112.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a76103af1282c6658e5ed0a/;tayara.tn;2026-08-07;2026-08-07;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-07;46;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;72112;0.0015531395606833815;112.0;0.25;0.25;30;Élevée;0.0749
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a678e8f04ad3441146265ab/;tayara.tn;2026-07-28;2026-07-27;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-27;57;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;72112;0.0015531395606833815;112.0;0.25;0.25;30;Élevée;0.0749
Volkswagen Tiguan 2023 — 97 000 DT;97000.0;https://www.sayyaratn.com/annonce/0fb1b9d0-bf3c-4bf1-9953-50efe52d6779;sayyaratn.com;2026-08-07;;Volkswagen;Tiguan;2023.0;158200.0;Automatique;Hybride;;8.0;excellent;Active;;;;;2026-08-07;46;0;Standard;0;3.0;11.971621655408228;9.0;52733.333333333336;0;Province;;;0;0;0;0;97140;0.001441218859378217;140.0;0.3;0.3;0;Faible;0.0749
PEUGEOT PARTNER K9;205000.0;https://www.autocentral.tn/#FACEBOOK-1472203161602742;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Bizerte;7.0;;Active;;;;;2026-07-26;58;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;205294;0.0014320925112278002;294.0;0.34;0.34;40;Élevée;0.0749
IVECO DAILY;205000.0;https://www.autocentral.tn/#FACEBOOK-1449258260566514;autocentral.tn (facebook);2026-07-29;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ben Arous;7.0;;Active;;;;;2026-07-29;55;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;205294;0.0014320925112278002;294.0;0.34;0.34;40;Élevée;0.0749
Renault laguna 2 testyle anne 2003 importer 2008 6cv dci klm 193.000Voiture neuuuf 0 defaut interieru exterieur cote moteur climatizeur en marche tt vitre original  4 pneu neuuf karhba lelksiba ghalta la somha 25 malyoun;25000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/renault-laguna-2-testyle-anne-2003-importer-2008-6cv-dci-klm-193000voiture-neuuuf-0-defaut-interieru-exterieur-cote-moteur-climatizeur-en-marche-tt-vitre-original-4-pneu-neuuf-karhba-lelksiba-ghalta-la-somha-25-malyoun/6aa8fcd0648d164e8b8ad9bd/;tayara.tn;2026-09-16;2026-09-15;Renault;Laguna;2003.0;193.0;Manuelle;Diesel;Tunis;6.0;;;Laguna 2 restylee dci 1.9 anne 2003 importer 2008 voiture tr neuuf tt original klm 193.000 prix 25.000;;;;2026-09-15;7;0;Standard;0;23.0;5.267858159063328;529.0;8.391304347826088;1;Grand Tunis;;;0;0;0;0;25035;0.0013980427401637707;35.0;0.13;0.13;15;Élevée;0.0749
Renault laguna 2 testyle anne 2003 importer 2008 6cv dci klm 193.000Voiture neuuuf 0 defaut interieru exterieur cote moteur climatizeur en marche tt vitre original  4 pneu neuuf karhba lelksiba ghalta la somha 25 malyoun;25000.0;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/renault-laguna-2-testyle-anne-2003-importer-2008-6cv-dci-klm-193000voiture-neuuuf-0-defaut-interieru-exterieur-cote-moteur-climatizeur-en-marche-tt-vitre-original-4-pneu-neuuf-karhba-lelksiba-ghalta-la-somha-25-malyoun/6a9fc737f6b2a7cd2d7d782b/;tayara.tn;2026-09-09;2026-09-08;Renault;Laguna;2003.0;193.0;Manuelle;Diesel;Tunis;6.0;;;Laguna 2 restylee dci 1.9 anne 2003 importer 2008 voiture tr neuuf tt original klm 193.000 prix 25.000;;;;2026-09-08;14;0;Standard;0;23.0;5.267858159063328;529.0;8.391304347826088;1;Grand Tunis;;;0;0;0;0;25035;0.0013980427401637707;35.0;0.13;0.13;15;Élevée;0.0749
MERCEDES GLE 53 AMG;20000.0;https://www.autocentral.tn/#FACEBOOK-1504911788331879;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;20;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20026;0.0012983121941476082;26.0;0.17;0.17;15;Élevée;0.0749
KIA STONIC;20000.0;https://www.autocentral.tn/#FACEBOOK-1082410871011459;autocentral.tn (facebook);2026-09-02;;Essence;4 cv;2011.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-02;20;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;20026;0.0012983121941476082;26.0;0.17;0.17;15;Élevée;0.0749
SKODA FABIA A VENDRE;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/skoda-fabia-a-vendre/6a70da96f1282c6658e2d39f/;tayara.tn;2026-08-04;2026-08-03;Škoda;Fabia;2016.0;120000.0;Manuelle;Essence;Tunis;4.0;;;Skoda fabia premier main ✋️ toutes option en très bonne état belle voiture 🚗 année 2016 4 cheveux essence ⛽️ kilométrage réel 136500;;;;2026-08-03;50;0;Standard;0;10.0;11.695255355062796;100.0;12000.0;1;Grand Tunis;;;0;0;1;0;36046;0.0012761471453143205;46.0;0.1;0.1;2;Faible;0.0749
SKODA KAROO;60000.0;https://www.autocentral.tn/#FACEBOOK-1469391435217248;autocentral.tn (facebook);2026-08-08;;Renault;Master;2022.0;200000.0;Automatique;Essence;Kais Riahi;;;Active;;;;;2026-08-08;45;0;Standard;0;4.0;12.206077645517674;16.0;50000.0;0;Province;;;0;0;0;0;60071;0.0011819347105924657;71.0;0.12;0.12;15;Élevée;0.0749
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;63000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129059;automobile.tn;2026-08-07;2026-08-06;Kia;Sportage;2018.0;197000.0;Automatique;Essence;Ariana;8.0;;;2018 Kia Sportage BVA Toit pano 1ére main 70 000 DT Négociable 23/11/2018 TU207 1.6L Essence 8 CV 127 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Sièges électriques | Toit ouvrant | Toit panoramique | Accès sans clé;5.0;;2026-08-06;47;0;Standard;0;8.0;12.190964083849376;64.0;24625.0;1;Grand Tunis;132.0;1.6;1;0;0;0;63068;0.0010782013065262891;68.0;0.56;0.56;7;Moyenne;0.0749
Très belle voiture;33000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/trs-belle-voiture/6a8d9eaa509ae3528dcec7d1/;tayara.tn;2026-08-25;2026-08-25;Citroën;C1;2017.0;42000.0;Manuelle;Essence;Sousse;4.0;;;Bel voiture toute option en très bon état Peu roulée avec kilométrage;;;;2026-08-25;28;0;Standard;0;9.0;10.645448706505872;81.0;4666.666666666667;0;Province;;;0;0;1;0;33035;0.0010594823671863176;35.0;0.06;0.06;2;Faible;0.0749
Bel voiture;33000.0;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/bel-voiture/6a8f2198763dd571facc3606/;tayara.tn;2026-08-27;2026-08-26;Citroën;C1;2017.0;42000.0;Manuelle;Essence;Sousse;4.0;;;Très bel voiture en excellent état toute options .très faible kilométrage  Prix légèrement negociable;;;;2026-08-26;27;0;Standard;0;9.0;10.645448706505872;81.0;4666.666666666667;0;Province;;;0;0;1;0;33035;0.0010594823671863176;35.0;0.06;0.06;2;Faible;0.0749
Peugeot 208 Allure 1.2 VTi 12V 82 cv;29800.0;https://www.automobile.tn/fr/occasion/peugeot/208/128594;automobile.tn;2026-07-25;2026-07-24;Peugeot;208;2017.0;113000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion | Instrumentation numérique | Palettes au volant | Toit panoramique | Suspension pneumatique;5.0;;2026-07-24;60;0;Standard;0;9.0;11.635151947212842;81.0;12555.555555555557;1;Grand Tunis;82.0;1.2;0;0;0;0;29828;0.0009387153010594072;28.0;0.5;0.5;18;Élevée;0.0749
BMW X 1;175000.0;https://www.autocentral.tn/#FACEBOOK-1042221878820308;autocentral.tn (facebook);2026-09-19;;Full;OPTIONS;2021.0;;Automatique;Essence;Automatique;16.0;;Active;;;;;2026-09-19;3;0;Standard;0;5.0;;25.0;;0;Province;;;0;0;0;0;175160;0.0009134505594884677;160.0;0.08;0.08;10;Élevée;0.0749
Toyota yaris 2017;37000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/toyota-yaris-2017/6a67d08bdd4bfa6f3316c479/;tayara.tn;2026-07-28;2026-07-27;Toyota;Yaris;2017.0;98000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-27;57;0;Standard;0;9.0;11.49273296168228;81.0;10888.888888888889;0;Province;;;0;0;0;0;37031;0.0008371364532418784;31.0;0.08;0.08;0;Faible;0.0749
VOLKSWAGEN T-ROC;22000.0;https://www.autocentral.tn/#FACEBOOK-1517103193787621;autocentral.tn (facebook);2026-09-18;;Essence;7 cv;2010.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-18;4;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;22018;0.000817512943954946;18.0;0.11;0.11;14;Élevée;0.0749
MERCEDES C180 KIT AMG;22000.0;https://www.autocentral.tn/#FACEBOOK-1450770280285381;autocentral.tn (facebook);2026-09-18;;Essence;7 cv;2010.0;;Automatique;Essence;Manuelle;4.0;;Active;;;;;2026-09-18;4;0;Standard;0;16.0;;256.0;;0;Province;;;0;0;0;0;22018;0.000817512943954946;18.0;0.11;0.11;14;Élevée;0.0749
