Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6db88e6ef0e97a6c14131b/;tayara.tn;2026-08-02;2026-08-01;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-01;29;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;36137;0.003791128206547306;137.0;0.12;0.12;14;Élevée;0.0915
Peugeot 308 Allure 1.2 THP Puretech 12V 110 cv;39000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126774;automobile.tn;2026-07-13;2026-07-11;Peugeot;308;2019.0;134000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-11;50;0;Standard;0;7.0;11.80560254159177;49.0;19142.85714285714;1;Grand Tunis;110.0;1.2;0;0;0;0;39146;0.003729627548153068;146.0;0.18;0.18;2;Faible;0.0915
Suzuki swift;29800.0;https://www.tayara.tn/item/voitures/bizerte/bizerte-nord/suzuki-swift/6a80e05986fe4424fc318173/;tayara.tn;2026-08-15;2026-08-15;Suzuki;Swift;2017.0;143000.0;Manuelle;Essence;Bizerte;5.0;;;Voiture peut utilisé  2 clés intelligent  Climatiseur en marche;;;;2026-08-15;15;0;Standard;0;9.0;11.870606902224589;81.0;15888.888888888889;0;Province;;;0;0;0;0;29908;0.003611073960144443;108.0;0.25;0.25;0;Faible;0.0915
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7d04039b2a9eb2caa19d9b/;tayara.tn;2026-08-12;2026-08-12;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-12;18;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;20072;0.0035870864886408927;72.0;0.04;0.04;3;Moyenne;0.0915
Dacia en bon état;20000.0;https://www.tayara.tn/item/voitures/tunis/ettahrir/dacia-en-bon-tat/6a7dd0a59b2a9eb2caa20750/;tayara.tn;2026-08-13;2026-08-13;Dacia;Logan;2011.0;350000.0;Manuelle;Diesel;Tunis;6.0;;;Vente voiture en bon état;;;;2026-08-13;17;0;Standard;0;15.0;12.765691290604371;225.0;23333.33333333333;1;Grand Tunis;;;0;0;0;0;20072;0.0035870864886408927;72.0;0.04;0.04;3;Moyenne;0.0915
BMW Série 1 Access Ecran 116d 1.6 d 16V DPF EfficientDynamics Edition 116 cv;42900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/121406;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2012.0;294000.0;;Diesel;Ariana;6.0;;;;;;Propulsion;2026-07-12;49;1;Luxe;0;14.0;12.59133844767558;196.0;21000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;43047;0.0034148721165237995;147.0;0.18;0.18;1;Faible;0.0915
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128095;automobile.tn;2026-07-13;2026-07-07;Fiat;Doblo Maxi;2020.0;120000.0;;Diesel;Tunis;5.0;;;;;;Traction;2026-07-07;54;0;Standard;0;6.0;11.695255355062796;36.0;20000.0;1;Grand Tunis;90.0;1.3;0;0;0;0;33111;0.003352360242819607;111.0;0.02;0.02;0;Faible;0.0915
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2023.0;74000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;48;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;98323;0.003285090975661849;323.0;0.57;0.57;24;Élevée;0.0915
MERCEDES CLASSE C;102000.0;https://www.autocentral.tn/#FACEBOOK-122110459695330504;autocentral.tn (facebook);2026-08-20;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-20;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;102328;0.003205378781956063;328.0;1.0;1.0;126;Élevée;0.0915
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;48;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;64204;0.003177372126347268;204.0;0.14;0.14;11;Élevée;0.0915
KIA Sportage Toit Ouvrant 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129542;automobile.tn;2026-08-21;2026-08-21;Kia;Sportage;2019.0;144000.0;Automatique;Essence;Sousse;8.0;;;KIA Sportage ( première main) -prix : 78 000 -année : 2020 -serie : 239 -puissance fiscale : 8 Chv -cylindrée : 4 cylindres - puissance : 1.6 -kilométrage 80 000 Km -boite Auto -vitres : vitres électriques -énergie : essence -Cuire, bouton star stop, facture a l'appui -Toit ouvrant Voiture très Propre et très bien entretenue Tel & WhatsApp : 22 070 070 Page FB : yobacar Tiktok : yobacar Instagram : yobacar Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;17.0;;2026-08-21;9;0;Standard;0;7.0;11.87757552297847;49.0;20571.42857142857;0;Province;132.0;1.6;1;0;0;0;77228;0.0029522970943181228;228.0;0.87;0.87;17;Élevée;0.0915
Hyundai Grand i10 GLS HG 1.2 87cv boite auto;35000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/126075;automobile.tn;2026-07-13;2026-07-10;Hyundai;Grand i10;2018.0;178000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;51;0;Standard;0;8.0;12.08954444723597;64.0;22250.0;1;Grand Tunis;87.0;1.2;0;0;0;0;35101;0.0028774108999743597;101.0;0.48;0.48;9;Élevée;0.0915
MG One Luxury+;89900.0;https://www.automobile.tn/fr/occasion/mg/one/125257;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;31000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-12;49;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;90152;0.0027952790842133285;252.0;0.09;0.09;10;Élevée;0.0915
Ford Fiesta;16800.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a6c5c2af1282c6658e08240/;tayara.tn;2026-08-01;2026-07-31;Ford;Fiesta;2005.0;226000.0;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-31;30;0;Standard;0;21.0;12.328294703023394;441.0;10761.90476190476;0;Province;;;0;0;0;0;16847;0.0027898142102451475;47.0;0.44;0.44;9;Élevée;0.0915
Ford Fiesta;16800.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a7702756ef0e97a6c193be1/;tayara.tn;2026-08-08;2026-08-08;Ford;Fiesta;2005.0;228000.0;Manuelle;Essence;Sousse;5.0;;;Je mets en vente ma voiture FORD FIESTA modèle 2005  - Batterie neuve  - Clé à distance  - 2 vitres électriques  - Radiateur neuf - 2 nouveau rétroviseur  et divers autres options  Pour toutes informations complémentaires veuillez contacter le : Afficher le numéro;;;;2026-08-08;22;0;Standard;0;21.0;12.337105293891872;441.0;10857.142857142857;0;Province;;;0;0;0;0;16847;0.0027898142102451475;47.0;0.44;0.44;9;Élevée;0.0915
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a8a10a0763dd571fac9d391/;tayara.tn;2026-08-22;2026-08-22;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-22;8;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69192;0.002774887270204648;192.0;0.1;0.1;12;Élevée;0.0915
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a92a04e33f4b02206bc4bde/;tayara.tn;2026-08-30;2026-08-29;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-29;1;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69192;0.002774887270204648;192.0;0.1;0.1;12;Élevée;0.0915
Jaguar XJ sovereign;69000.0;https://www.tayara.tn/item/voitures/tunis/carthage/jaguar-xj-sovereign/6a85755186fe4424fc33f395/;tayara.tn;2026-08-19;2026-08-19;Jaguar;XJ;2006.0;157000.0;Automatique;Essence;Tunis;17.0;;;Voiture très bien entretenue et toutes options  Voiture très rare  Vente seulement pas d'échange  Tel Afficher le numéro Prix 69000 dt;;;;2026-08-19;11;1;Luxe;0;20.0;11.964007453736912;400.0;7850.0;1;Grand Tunis;;;0;0;1;0;69192;0.002774887270204648;192.0;0.1;0.1;12;Élevée;0.0915
Chevrolet cruze 2018;32900.0;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/chevrolet-cruze-2018/6a92b856b6ae14216f5b73c0/;tayara.tn;2026-08-30;2026-08-29;Chevrolet;Cruze;2018.0;212568.0;Manuelle;Essence;Tunis;7.0;;;🚘 À vendre – Chevrolet Cruze 2018  Chevrolet Cruze, modèle 2018, deuxième main, en très bon état général. Voiture confortable, bien entretenue et bien équipée.  ✅ Équipements : • Jantes en alliage • Phares antibrouillard • Radar de recul • Allumage automatique des feux • 4 vitres électriques • Rétroviseurs électriques et rabattables • Fermeture centralisée • Direction assistée • Ordinateur de bord • Climatisation en excellent état • Autoradio CD/MP3 d’origine • Accoudoirs avant et arrière • Siège réglable en hauteur • Volant réglable en hauteur et en profondeur  💰 Prix :  légèrement négociable  Voiture visible sur rendez-vous. 📞 Contact par téléphone ou message privé.;Accueil | voiturestunisjardins-de-carthagechevrolet-cruze-2018 | Voitures | Tunis | Jardins de carthage | Chevrolet cruze 2018 | Entregitrer | Signaler | Kilométrage212568 | Année2018 | Puissance fiscale7 | Couleur du véhiculeNoir | Cylindrée1.6L | Type de carrosserieBerline | Etat du véhiculeAvec kilométrage | MarqueChevrolet | CarburantEssence | ModèleCruze | BoiteManuelle | 37000DTKia Picanto | 26500DTMitsubishi Pajero 2 | 39000DTHyundai i20 en très bonne état | 36000DTKIA Picanto | 31000DTsuzuki celerio a vendre | 36800DThyundai I20 | 31000DT🚗 KIA PICANTO — À VENDRE 🚗 | 37000DTA. V BMW e60 520d | 26500DTavendre symbole 2 nthifa nm de tlf 96 028 174 | 39000DTRenault clio 4 | 38000DTnissan juke | 38800DTKIA PICANTO | 38000DTcherry tiggo 2 | 36000DT✅ MG ONE LUXURY  BVA 2025 NEUVE ✅ | 39000DTKia Picanto - boîte automatique | 36500DTSuzuki Celerio | 27000DTVENTE | 39000DTPanda cross | 27000DTVolkswagen crafter première main | 32000DThyundai grand i10 tt options tres bon etat | 34500DTDacia duster | 35000DTPeugeot 2008 | 33000DTBMW E 60  520d | 27000DTCelerio | 32500DTToyota Yaris | 31000DTPeugeot 208 PURETECH à vendre | 29500DTClio 3 estate Tci forca | 34000DTCause depart | 28000DTa vendre ou echange touareg diesel | 38000DTGreat Wall M4 2020 | 27000DTMAHINDRA KUV 100 K8 | 29000DTMini Cooper One - 2009 | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;117.0;;2026-08-29;1;0;Standard;0;8.0;12.267021920523415;64.0;26571.0;1;Grand Tunis;;;0;0;0;0;32991;0.002758328028856355;91.0;0.04;0.04;1;Faible;0.0915
Land Rover Range Rover Evoque R-Dynamic HSE;170000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129704;automobile.tn;2026-08-28;2026-08-27;Land Rover;Range Rover Evoque;2019.0;98000.0;;Diesel;Monastir;15.0;;;À vendre ou à Echange range rover évoque diesel importée de l’Allemagne en 2017 tu 194 finition R-DYNAMIC 10 cv. 4*4. Svp prix légèrement négociable et curieux s’abstenir Tel 98214267///53402770 Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-27;3;1;Luxe;0;7.0;11.49273296168228;49.0;14000.0;0;Province;;;0;0;0;0;170463;0.002716131946522119;463.0;0.27;0.27;6;Moyenne;0.0915
Hyundai Grand i10 Populaire 1.0 65cv populaire;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129761;automobile.tn;2026-08-30;2026-08-29;Hyundai;Grand i10;2023.0;35000.0;;Essence;Ben Arous;4.0;;;----HYUNDAI GRAND-I10 Populaire --- Modele 2024 Première mise en circulation : 12/2023 29 700 km avec suivie maison Dernière Vidange effectuée chez le concessionnaire Hyundai le 14/08/2026, avec justificatif disponible. Premiere main Peinture d'origine ESSENCE 4cv 3 cylindres LES OPTIONS: Climatisée volant multifonctions Ordinateur de bord Fermeture centralisée AUX ,BLUETOOTH ,USB 4 Vitres électriques Jante aluminium Rétroviseurs électriques | Rabattable Véhicule en excellent état, entièrement d'origine Entretien effectué exclusivement chez Hyundai (historique disponible) Aucun accident, aucune modification Intérieur et extérieur très propres état d’origine Économique en carburant, idéale pour un usage quotidien Tous les papiers en règle Voiture soigneusement entretenue, prête à rouler, ne nécessite aucun frais. Disponible à Teboulba Pour plus d’informations contactez : 55 436 342 Monastir;Alarme anti-intrusion;1.0;;2026-08-29;1;0;Standard;0;3.0;10.463131911491969;9.0;11666.666666666666;1;Grand Tunis;65.0;1.0;1;1;0;1;43114;0.0026441527114162452;114.0;0.48;0.48;14;Élevée;0.0915
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;143000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;51;0;Standard;0;6.0;11.870606902224589;36.0;23833.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;48127;0.002638851372410497;127.0;0.37;0.37;17;Élevée;0.0915
Kia sportage;107000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/kia-sportage/6a85642d86fe4424fc33e8b3/;tayara.tn;2026-08-19;2026-08-19;Kia;Sportage;2019.0;130000.0;Automatique;Diesel;Ben Arous;11.0;;;À vendre : Kia sportage – Année 2019  • Boîte automatique • Android Auto • 5 places • Toutes options • Propre, économique et très fiable • Très faible consommation • Confort de conduite exceptionnel • Voiture en excellent état  Idéale pour les trajets quotidiens comme pour les longues distances.  Pour plus d’informations, veuillez me contacter;;;;2026-08-19;11;0;Standard;0;7.0;11.775297421715829;49.0;18571.42857142857;1;Grand Tunis;;;0;0;1;0;107247;0.0023030947252603803;247.0;0.87;0.87;14;Élevée;0.0915
Audi E-tron 50 Quattro 230 kwh 313 cv;170000.0;https://www.automobile.tn/fr/occasion/audi/e-tron/116779;automobile.tn;2026-07-13;2026-07-12;Audi;e-tron;2019.0;55000.0;;Electrique;Ben Arous;12.0;;;;;;Intégrale;2026-07-12;49;1;Luxe;0;7.0;10.915106645867503;49.0;7857.142857142857;1;Grand Tunis;313.0;;0;0;0;0;170390;0.0022888667175303716;390.0;0.02;0.02;3;Moyenne;0.0915
Hyundai Grand i10 High Grade 1.2 83cv boite auto;45500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/129543;automobile.tn;2026-08-21;2026-08-22;Hyundai;Grand i10;2022.0;105000.0;Automatique;Essence;Zaghouan;5.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-22;8;0;Standard;0;4.0;11.561725152903833;16.0;26250.0;0;Province;83.0;1.2;0;0;0;0;45604;0.002280501710376283;104.0;0.48;0.48;17;Élevée;0.0915
Land Rover Freelander;55000.0;https://www.automobile.tn/fr/occasion/land-rover/freelander/90178;automobile.tn;2026-07-13;2026-07-12;Land Rover;Freelander;2009.0;203000.0;;Diesel;Tunis;11.0;;;;;;Intégrale;2026-07-12;49;1;Luxe;0;17.0;12.220966184120163;289.0;11941.176470588236;1;Grand Tunis;;;0;0;0;0;55124;0.0022494739133589723;124.0;0.0;0.0;0;Faible;0.0915
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;53;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33876;0.0022434762073444327;76.0;0.47;0.47;10;Élevée;0.0915
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a69d24d04ad344114638b69/;tayara.tn;2026-07-30;2026-07-29;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-29;32;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;33876;0.0022434762073444327;76.0;0.47;0.47;10;Élevée;0.0915
Land Rover Range Rover Evoque R-Dynamic 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/129394;automobile.tn;2026-08-17;2026-08-17;Land Rover;Range Rover Evoque;2014.0;200000.0;Automatique;Diesel;Tunis;9.0;;;"RANGE ROVER EVOQUE DYNAMIQUE 29551553 TU 197 Boîte automatique avec palette au volant Sièges pilotes Full LED Caméra de recule Intérieur cuir Meridian Sound System DVD Player/USB/IPOD Jantes 18"" 4 Mode de conduite.... Visible a notre showroom TOP CARS tunisie route de la marsa sidi daoud en face de carrefour Tunis";;0.0;;2026-08-17;13;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;150.0;2.2;0;0;0;0;75165;0.002195170624625823;165.0;0.27;0.27;6;Moyenne;0.0915
fiat 500;31900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a67db06dd4bfa6f3316cabf/;tayara.tn;2026-07-28;2026-07-27;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;34;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;31970;0.002189552705661558;70.0;0.33;0.33;5;Moyenne;0.0915
GWM Haval Jolion 1.5 T 143 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129468;automobile.tn;2026-08-19;2026-08-19;Gwm;Haval Jolion;2026.0;6000.0;Automatique;Essence;Ariana;9.0;;;2025 Haval Jolion BVA Toit Pano 1ére main 4000km encore dans l'emballage 100 000 dt TU251 1.5L Essence 9 CV 9 000 KM Tunis;;0.0;;2026-08-19;11;0;Standard;1;0.0;8.699681400989514;0.0;6000.0;1;Grand Tunis;143.0;1.5;1;0;0;0;93201;0.002156629220716516;201.0;0.17;0.17;3;Moyenne;0.0915
Voiture;35000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/voiture/6a80bc6586fe4424fc31696e/;tayara.tn;2026-08-15;2026-08-15;Fiat;Doblo;2021.0;140000.0;Manuelle;Diesel;Médenine;5.0;;;Voiture  très propre;;;;2026-08-15;15;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;0;Province;;;0;0;0;0;35072;0.002052919708029197;72.0;0.06;0.06;3;Moyenne;0.0915
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 110 cv;52000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128990;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 7;2015.0;110000.0;;Essence;Ariana;5.0;;;À VENDRE : Volkswagen Golf 7 1.2 TSI (2015) – Série 222 État impeccable, voiture très bien entretenue, toutes options et idéale pour ceux qui cherchent le confort et la fiabilité. •Modèle : Golf 7 (1.2 TSI) •Année : 2015 •Série : 222 •Origine : Importée d'Allemagne •Propriétaire : Première et seule main en Tunisie depuis l'imporation •Kilométrage : 280 000 km (presque totalement sur autoroute, moteur en excellente forme) Options & Équipements : •Éclairage d'ambiance intérieur (ambiance feutrée et moderne la nuit) •Phares Full LED (look moderne et excellente visibilité) •Volant cuir multifonction (commandes au volant) •Régulateur et limiteur de vitesse (idéal et très confortable dans l'autoroute) •Aileron arrière (style sportif et élégant) •Intérieur et extérieur en parfait état, carrosserie très propre. •Pièces de rechange : Uniquement des pièces d'origine importées ou de la plus haute qualité disponible en Tunisie. Voiture bichonnée. •huile : Uniquement Castrol LONGLIFE ( mote Monastir;Caméra de recul;1.0;;2026-08-04;26;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;1;Grand Tunis;110.0;1.2;0;0;1;0;52106;0.002034314666257245;106.0;0.69;0.69;21;Élevée;0.0915
VOLKSWAGEN GOLF 8 1.4 EHYBRID;79000.0;https://www.autocentral.tn/#FACEBOOK-1070654532018586;autocentral.tn (facebook);2026-08-28;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-28;2;0;Standard;0;;;;;0;Province;;1.4;0;0;0;0;79159;0.0020086155711921574;159.0;0.57;0.57;72;Élevée;0.0915
Mercedes-Benz Classe C AMG 200 d 160ch 9G-Tronic;119000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126484;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe C;2020.0;134925.0;Automatique;Diesel;Monastir;8.0;;;;;;Propulsion;2026-07-10;51;1;Luxe;0;6.0;11.8124817589843;36.0;22487.5;0;Province;;;0;0;0;0;119237;0.0019876380653656165;237.0;1.0;1.0;2;Faible;0.0915
Hyundai Grand i10 Populaire;40500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-populaire/6a55ec7e7b31d9554f3d6a32/;tayara.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-14;47;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40579;0.0019468197836319278;79.0;0.48;0.48;60;Élevée;0.0915
