Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;65000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126413;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2023.0;51000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-10;29;0;Standard;0;3.0;10.839600519357369;9.0;17000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;66055;0.015971538869124214;1055.0;0.15;0.15;4;Moyenne;0.0905
voiture bonne occasion;22000.0;https://www.tayara.tn/item/voitures/sfax/sakiet-eddaer/voiture-bonne-occasion/6a4223c7b3da6e91fdbfaf7d/;tayara.tn;2026-07-13;2026-06-29;Citroën;C-Elysée;2014.0;280000.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-06-29;40;0;Standard;0;12.0;12.54254845357358;144.0;23333.33333333333;0;Province;;;0;0;0;0;22356;0.015924136697083556;356.0;0.08;0.08;6;Moyenne;0.0905
BMW Série 5 Pack Sport M 520i 170 cv Boîte auto;161900.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128177;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 5;2022.0;44000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;28;1;Luxe;0;4.0;10.691967639914864;16.0;11000.0;1;Grand Tunis;170.0;;0;0;0;0;164518;0.01591315236022806;2618.0;0.22;0.22;3;Moyenne;0.0905
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;31;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;66046;0.015837446628107682;1046.0;0.78;0.78;9;Élevée;0.0905
Fiat Panda Easy 1.2 69 cv;31800.0;https://www.automobile.tn/fr/occasion/fiat/panda/128689;automobile.tn;2026-07-28;2026-07-27;Fiat;Panda;2018.0;126000.0;;Essence;Bizerte;4.0;;;;;0.0;;2026-07-27;12;0;Standard;0;8.0;11.744045122410055;64.0;15750.0;0;Province;69.0;1.2;0;0;0;0;32311;0.015815047507040946;511.0;0.02;0.02;0;Faible;0.0905
Peugeot 308 Active 1.2 THP Puretech 12V 110 cv;41000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128819;automobile.tn;2026-08-05;2026-07-31;Peugeot;308;2019.0;131000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-31;8;0;Standard;0;7.0;11.78296023574194;49.0;18714.285714285717;1;Grand Tunis;110.0;1.2;0;0;0;0;41648;0.0155589704187476;648.0;0.21;0.21;4;Moyenne;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127797;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Golf 7;2016.0;134000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-27;42;0;Standard;0;10.0;11.80560254159177;100.0;13400.0;1;Grand Tunis;110.0;1.2;0;0;0;0;54845;0.015407056249430213;845.0;0.54;0.54;22;Élevée;0.0905
Voiture;26500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/voiture/6a5c979c7b31d9554f40d7b3/;tayara.tn;2026-07-21;2026-07-19;Seat;Ibiza;2013.0;211000.0;Manuelle;Essence;Bizerte;5.0;;;;;;;2026-07-19;20;0;Standard;0;13.0;12.259618151783464;169.0;16230.76923076923;0;Province;;;0;0;0;0;26913;0.015345743692639245;413.0;0.3;0.3;5;Moyenne;0.0905
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;26;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30464;0.01523109243697479;464.0;0.14;0.14;17;Élevée;0.0905
MG ZS Luxe 1.5 L 114 cv Boîte auto;58000.0;https://www.automobile.tn/fr/occasion/mg/zs/128312;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;117000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-14;25;0;Standard;0;6.0;11.669937760751914;36.0;19500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;58894;0.015179814582130607;894.0;0.23;0.23;10;Élevée;0.0905
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;27;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;59907;0.015140133874171633;907.0;0.04;0.04;3;Moyenne;0.0905
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/128118;automobile.tn;2026-07-13;2026-07-08;Renault;Megane Sedan;2020.0;90000.0;;Essence;Ariana;7.0;;;;;;Traction;2026-07-08;31;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;130.0;1.2;0;0;0;0;49750;0.01507537688442211;750.0;0.03;0.03;2;Faible;0.0905
GWM Haval H6 Luxury 1.5 T 143cv boite auto;75000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/119935;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2021.0;99000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;28;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;1;Grand Tunis;143.0;1.5;0;0;0;0;76134;0.014894790763653559;1134.0;0.27;0.27;17;Élevée;0.0905
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 110 cv;52000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128990;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 7;2015.0;110000.0;;Essence;Ariana;5.0;;;À VENDRE : Volkswagen Golf 7 1.2 TSI (2015) – Série 222 État impeccable, voiture très bien entretenue, toutes options et idéale pour ceux qui cherchent le confort et la fiabilité. •Modèle : Golf 7 (1.2 TSI) •Année : 2015 •Série : 222 •Origine : Importée d'Allemagne •Propriétaire : Première et seule main en Tunisie depuis l'imporation •Kilométrage : 280 000 km (presque totalement sur autoroute, moteur en excellente forme) Options & Équipements : •Éclairage d'ambiance intérieur (ambiance feutrée et moderne la nuit) •Phares Full LED (look moderne et excellente visibilité) •Volant cuir multifonction (commandes au volant) •Régulateur et limiteur de vitesse (idéal et très confortable dans l'autoroute) •Aileron arrière (style sportif et élégant) •Intérieur et extérieur en parfait état, carrosserie très propre. •Pièces de rechange : Uniquement des pièces d'origine importées ou de la plus haute qualité disponible en Tunisie. Voiture bichonnée. •huile : Uniquement Castrol LONGLIFE ( mote Monastir;Caméra de recul;1.0;;2026-08-04;4;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;1;Grand Tunis;110.0;1.2;0;0;1;0;52780;0.014778325123152709;780.0;0.54;0.54;9;Élevée;0.0905
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;49500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128426;automobile.tn;2026-07-19;2026-07-18;Volkswagen;Golf 7;2015.0;158000.0;;Essence;Tunis;5.0;;;;;;;2026-07-18;21;0;Standard;0;11.0;11.970356641103;121.0;14363.636363636364;1;Grand Tunis;110.0;1.2;0;0;0;0;50239;0.014709687692828282;739.0;0.54;0.54;23;Élevée;0.0905
Seat Leon Business 1.0 TSI 12V 110 cv;67900.0;https://www.automobile.tn/fr/occasion/seat/leon/126956;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2022.0;56000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;27;0;Standard;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;110.0;1.0;0;0;0;0;68912;0.014685395867192941;1012.0;0.37;0.37;7;Moyenne;0.0905
Mercedes-Benz Classe C;113000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125954;automobile.tn;2026-07-13;2026-07-01;Mercedes-Benz;Classe C;2019.0;170000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-01;38;1;Luxe;0;7.0;12.04355959836804;49.0;24285.714285714286;1;Grand Tunis;;;0;0;0;0;114669;0.014554936382108504;1669.0;0.89;0.89;3;Moyenne;0.0905
Audi A4 1.8 TFSi 16V 120 cv;34000.0;https://www.automobile.tn/fr/occasion/audi/a4/127649;automobile.tn;2026-07-13;2026-06-23;Audi;A4;2010.0;200000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-06-23;46;1;Luxe;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;120.0;1.8;0;0;0;0;34499;0.01446418736774979;499.0;0.19;0.19;3;Moyenne;0.0905
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050014710917742;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208008;0.014460982269912695;3008.0;0.4;0.4;40;Élevée;0.0905
TOYOTA PRADO EX RS TU;205000.0;https://www.autocentral.tn/#FACEBOOK-969891996070802;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208008;0.014460982269912695;3008.0;0.4;0.4;40;Élevée;0.0905
JAGUAR F-TYPE R DYNAMIC;205000.0;https://www.autocentral.tn/#FACEBOOK-1045410184543021;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208008;0.014460982269912695;3008.0;0.4;0.4;40;Élevée;0.0905
DACIA SANDERO STEPWAY;205000.0;https://www.autocentral.tn/#FACEBOOK-1470831465081461;autocentral.tn (facebook);2026-07-30;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Monastir;5.0;;Active;;;;;2026-07-30;9;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208008;0.014460982269912695;3008.0;0.4;0.4;40;Élevée;0.0905
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050020490917164;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;11;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;208008;0.014460982269912695;3008.0;0.4;0.4;40;Élevée;0.0905
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127718;automobile.tn;2026-07-13;2026-07-13;Toyota;RAV4;2024.0;28000.0;Automatique;Hybride essence;Tunis;9.0;;;;;;Traction;2026-07-13;26;0;Standard;0;2.0;10.239995502805316;4.0;14000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;152194;0.014415811398609668;2194.0;0.14;0.14;6;Moyenne;0.0905
Chery Tiggo 2 Confort 1.5 106 cv;40500.0;https://www.automobile.tn/fr/occasion/chery/tiggo-2/127552;automobile.tn;2026-07-13;2026-07-04;Chery;Tiggo 2;2020.0;63700.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-04;35;0;Standard;0;6.0;11.06195554002416;36.0;10616.666666666666;1;Grand Tunis;106.0;1.5;0;0;0;0;41092;0.01440669716733184;592.0;0.06;0.06;5;Moyenne;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6673dddd4bfa6f3315f7ec/;tayara.tn;2026-07-27;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;13;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35003;0.014370196840270834;503.0;0.48;0.48;27;Élevée;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a688e3cdd4bfa6f33170f42/;tayara.tn;2026-07-28;2026-07-28;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-28;11;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35003;0.014370196840270834;503.0;0.48;0.48;27;Élevée;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a637c774956ba003a473326/;tayara.tn;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-24;15;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35003;0.014370196840270834;503.0;0.48;0.48;27;Élevée;0.0905
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a666d5704ad34411461bfb9/;tayara.tn;2026-07-27;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;13;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;35003;0.014370196840270834;503.0;0.48;0.48;27;Élevée;0.0905
A vendre mazda 3 en  très bon état;46500.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/a-vendre-mazda-3-en-trs-bon-tat/6a5facf44956ba003a4565fe/;tayara.tn;2026-07-30;2026-07-29;Mazda;3;2019.0;172000.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-29;10;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;;;0;0;0;0;47177;0.014350213027534604;677.0;0.08;0.08;4;Moyenne;0.0905
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a76f7706ef0e97a6c193483/;tayara.tn;2026-08-08;2026-08-08;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-08;0;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;56812;0.01429275505174963;812.0;0.06;0.06;3;Moyenne;0.0905
Golf 7 1.6 TDI – TU 190 – Cuir  – Radar AV/AR – Très Propre;48500.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-16-tdi-tu-190-cuir-radar-avar-trs-propre/6a1f4198725c42daee05dccb/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2013.0;219.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-13;56;0;Standard;0;13.0;5.393627546352361;169.0;16.846153846153847;1;Grand Tunis;;1.6;0;0;0;0;49199;0.014207605845647269;699.0;0.13;0.13;1;Faible;0.0905
DS 3 Sport Chic 1.4 L VTi 95 95 cv;25700.0;https://www.automobile.tn/fr/occasion/ds/3/128192;automobile.tn;2026-07-13;2026-07-13;Ds;3;2013.0;256413.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-13;26;0;Standard;0;13.0;12.454548604722094;169.0;19724.07692307692;1;Grand Tunis;95.0;1.4;0;0;0;0;26067;0.014079103847776882;367.0;0.03;0.03;2;Faible;0.0905
belle voiture;27000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/belle-voiture/6a5883514956ba003a41daa8/;tayara.tn;2026-07-16;2026-07-16;Renault;Fluence;2013.0;;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-16;23;0;Standard;0;13.0;;169.0;;1;Grand Tunis;;;0;0;0;0;27379;0.013842726176996969;379.0;0.04;0.04;4;Moyenne;0.0905
BYD Seal Comfort;137000.0;https://www.automobile.tn/fr/occasion/byd/seal/127957;automobile.tn;2026-07-13;2026-07-13;Byd;Seal;2026.0;10900.0;;Hybride rechargeable essence;Ariana;9.0;;;;;;Traction;2026-07-13;26;0;Standard;1;0.0;9.29660980712836;0.0;10900.0;1;Grand Tunis;;;0;0;0;0;138920;0.013820904117477686;1920.0;0.01;0.01;1;Faible;0.0905
ford Fiesta 2015 a vendre;28000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/ford-fiesta-2015-a-vendre/6a2ec146ec535ff6e15627d6/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2015.0;269000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-13;56;0;Standard;0;11.0;12.502470376049184;121.0;24454.545454545456;1;Grand Tunis;;;0;0;0;0;28391;0.013771969990489944;391.0;0.4;0.4;4;Moyenne;0.0905
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128289;automobile.tn;2026-07-14;2026-07-14;Peugeot;208;2022.0;47000.0;;Essence;Ben Arous;4.0;;;;;;;2026-07-14;25;0;Standard;0;4.0;10.757924157061597;16.0;11750.0;1;Grand Tunis;75.0;1.2;0;0;0;0;38530;0.013755515182974305;530.0;0.46;0.46;22;Élevée;0.0905
voiture a vendre;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-a-vendre/6a3f956fb3da6e91fdbe5093/;tayara.tn;2026-07-13;2026-06-27;Hyundai;i20;2021.0;110.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-06-27;42;0;Standard;0;5.0;4.709530201312334;25.0;22.0;1;Grand Tunis;;;0;0;0;0;47647;0.013579029109912481;647.0;0.24;0.24;5;Moyenne;0.0905
Seat Ateca FR 1.4 L TSI 150 cv Boîte auto;88500.0;https://www.automobile.tn/fr/occasion/seat/ateca/128957;automobile.tn;2026-08-05;2026-08-04;Seat;Ateca;2023.0;97000.0;Automatique;Essence;Bizerte;8.0;;;;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;10.0;;2026-08-04;4;0;Standard;0;3.0;11.48247656671073;9.0;32333.33333333333;0;Province;150.0;1.4;0;0;0;0;89718;0.01357587106266301;1218.0;0.12;0.12;8;Élevée;0.0905
voiture;45000.0;https://www.tayara.tn/item/voitures/ariana/ariana/voiture/6a272fb8b257aa5aca4f06ee/;tayara.tn;2026-07-13;2026-06-13;Mazda;CX-5;2016.0;220000.0;Automatique;Essence;Ariana;9.0;;;;;;;2026-06-13;56;0;Standard;0;10.0;12.301387370778713;100.0;22000.0;1;Grand Tunis;;;0;0;0;0;45619;0.013568907691970451;619.0;0.02;0.02;1;Faible;0.0905
Chery QQ Populaire 1.0 69 cv;25000.0;https://www.automobile.tn/fr/occasion/chery/qq/129019;automobile.tn;2026-08-06;2026-08-05;Chery;QQ;2019.0;6500.0;;Essence;Ariana;4.0;;;Année : 07/2017 Essence 5CV Fiscaux non populaire km : 123 000 Options : 1ere main Climatiseur Anti Brouillard 4 Vitres électrique Fermeture centrale Assisté Airbag 4Jantes allu 4 roues Bavures date fabrication 2024 Double clé dispo a soukra Aucune dépense a prévoir karahba ndhifa Ariana;;0.0;;2026-08-05;3;0;Standard;0;7.0;8.77971129020447;49.0;928.5714285714286;1;Grand Tunis;69.0;1.0;1;0;0;0;25339;0.01337858636883855;339.0;0.05;0.05;3;Moyenne;0.0905
KIA Sportage GT-Line 1.7 CRDi VGT 16V 4x2 DCT7 141 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126148;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2017.0;191000.0;Automatique;Diesel;Ben Arous;10.0;;;;;;Intégrale;2026-07-12;27;0;Standard;0;9.0;12.160033942617156;81.0;21222.222222222223;1;Grand Tunis;141.0;1.7;0;0;0;0;79050;0.013282732447817837;1050.0;0.78;0.78;8;Élevée;0.0905
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128444;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Golf 8;2021.0;81000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-21;18;0;Standard;0;5.0;11.302216779257382;25.0;16200.0;0;Province;150.0;1.4;0;0;0;0;98302;0.013244898374397266;1302.0;0.42;0.42;11;Élevée;0.0905
Mercedes-Benz Classe C Avantgarde 180 CGI 1.8 16V CGI 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;54500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127802;automobile.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2012.0;209500.0;Automatique;Essence;Monastir;9.0;;;;;;Traction;2026-06-27;42;1;Luxe;0;14.0;12.252483791602629;196.0;14964.285714285714;0;Province;156.0;1.8;0;0;0;0;55226;0.013145981965016477;726.0;0.89;0.89;8;Élevée;0.0905
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;37000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128841;automobile.tn;2026-08-05;2026-07-31;Fiat;Fiorino;2022.0;71000.0;;Diesel;Tunis;5.0;;;Fiat Fiorino Cargo Première main Mise en circulation : 30/05/2022 140 000 km Couleur : Blanc Série : 230 Véhicules en très bon état général Propres et soigneusement entretenus Prêts à rouler Idéals pour les professionnels, artisans et activités de livraison Papiers en règle. Prix : à débattre. Pour plus d’informations ou pour programmer une visite, merci de me contacter par téléphone ou en message privé. Sfax;;0.0;;2026-07-31;8;0;Standard;0;4.0;11.170449240431308;16.0;17750.0;1;Grand Tunis;75.0;1.3;1;0;0;0;37490;0.013070152040544144;490.0;0.17;0.17;7;Moyenne;0.0905
FIAT 500 HYBRIDE;10000.0;https://www.autocentral.tn/#FACEBOOK-122237770856053605;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
VOLKSWAGEN GOLF 6;10000.0;https://www.autocentral.tn/#FACEBOOK-1004507939258369;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
ISUZU D’MAX;10000.0;https://www.autocentral.tn/#FACEBOOK-1004503619258801;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
NISSAN MICRA;10000.0;https://www.autocentral.tn/#FACEBOOK-1337567381917961;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1479833210847953;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
VOLKSWAGEN PASSAT B9;10000.0;https://www.autocentral.tn/#FACEBOOK-1004510452591451;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
KIA SPORTAGE GT LINE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469508188538906;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
LAND ROVER RANGE ROVER SPORT P460E R-DYNAMIC-HSE;10000.0;https://www.autocentral.tn/#FACEBOOK-995717459502656;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;1;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10132;0.013028030003947888;132.0;0.37;0.37;28;Élevée;0.0905
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6a5cb8417b31d9554f40ee5c/;tayara.tn;2026-07-21;2026-07-19;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-19;20;1;Luxe;0;19.0;11.440365524765756;361.0;4894.736842105263;1;Grand Tunis;;;0;0;0;0;81050;0.012954966070326958;1050.0;0.18;0.18;1;Faible;0.0905
