Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture ford fusion;43000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-ford-fusion/6a66031b04ad344114617682/;tayara.tn;2026-07-27;2026-07-26;Ford;Fusion;2017.0;;Manuelle;;Nabeul;;;;;;;;2026-07-26;15;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;42021;-0.023297874872087766;979.0;0.05;0.05;3;Moyenne;0.0876
Ford Focus Connected;67360.0;https://www.automobile.tn/fr/occasion/ford/focus/129089;automobile.tn;2026-08-07;2026-08-07;Ford;Focus;2023.0;95000.0;;Essence;Sousse;7.0;;;;Android Auto | Apple Carplay | Accès sans clé;3.0;;2026-08-07;3;0;Standard;0;3.0;11.461642696843066;9.0;31666.666666666668;0;Province;;;0;0;0;0;65815;-0.0234748917420041;1545.0;0.27;0.27;1;Faible;0.0876
MG One Luxury+;93500.0;https://www.automobile.tn/fr/occasion/mg/one/128419;automobile.tn;2026-07-19;2026-07-18;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;;;;2026-07-18;23;0;Standard;0;2.0;10.404293143019792;4.0;16500.0;1;Grand Tunis;;;0;0;0;0;91351;-0.023524646692428108;2149.0;0.07;0.07;9;Élevée;0.0876
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/116388;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;60000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;30;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;100.0;1.0;0;0;0;0;61543;-0.023674504005329607;1457.0;0.25;0.25;9;Élevée;0.0876
voiture  a vendre ou échange par 4x4 où 7 place;29500.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/voiture-a-vendre-ou-change-par-4x4-o-7-place/6a75755b6ef0e97a6c1865e8/;tayara.tn;2026-08-07;2026-08-07;Renault;Symbol;2015.0;179250.0;Automatique;Essence;Sfax;5.0;;;vente symbole 2 ou échange par voiture 4x4 où 7 place;;;;2026-08-07;3;0;Standard;0;11.0;12.096542337246865;121.0;16295.454545454546;0;Province;;;0;0;0;0;28815;-0.02377234079472497;685.0;0.14;0.14;3;Moyenne;0.0876
Volkswagen Golf 6 Trend 1.4 i 16V 80 cv;40000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128519;automobile.tn;2026-07-25;2026-07-22;Volkswagen;Golf 6;2012.0;270000.0;;Essence;Nabeul;5.0;;;;Affichage tête haute | Navigation | Suspension pneumatique;3.0;;2026-07-22;19;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;0;Province;80.0;1.4;0;0;0;0;39065;-0.023934468194035583;935.0;0.15;0.15;9;Élevée;0.0876
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126800;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;Classe A;2020.0;126500.0;Automatique;Diesel;Médenine;7.0;;;;;;Traction;2026-06-29;42;1;Luxe;0;6.0;11.748005492256809;36.0;21083.33333333333;0;Province;116.0;1.5;0;0;0;0;87896;-0.023937380540638938;2104.0;0.46;0.46;5;Moyenne;0.0876
Hyundai Grand I10;43000.0;https://www.automax.tn/annonces/hyundai-grand-i10-4/;AutoMax;2026-08-08;2026-08-07;Hyundai;Grand i10;2021.0;95000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-08-07;3;0;Standard;0;5.0;11.461642696843066;25.0;19000.0;1;Grand Tunis;;;0;0;0;0;41989;-0.02407773464478792;1011.0;0.38;0.38;13;Élevée;0.0876
Nissan Qashqai 1.2 DIG-T 16V 2WD S&S 115 cv;45500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/125219;automobile.tn;2026-07-13;2026-07-13;Nissan;Qashqai;2015.0;197000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;28;0;Standard;0;11.0;12.190964083849376;121.0;17909.090909090908;1;Grand Tunis;115.0;1.2;0;0;0;0;44428;-0.024128927703250203;1072.0;0.2;0.2;5;Moyenne;0.0876
Seat Ibiza Style 1.0 i 12V 75 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126636;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2020.0;164285.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-13;28;0;Standard;0;6.0;12.009364090413042;36.0;27380.83333333333;1;Grand Tunis;75.0;1.0;0;0;0;0;42959;-0.024232407644498244;1041.0;0.31;0.31;6;Moyenne;0.0876
MG One Luxury+;92500.0;https://www.automobile.tn/fr/occasion/mg/one/129109;automobile.tn;2026-08-08;2026-08-08;Mg;One;2025.0;34000.0;;Essence;Tunis;10.0;;;Véhicule sous garantie en excellent état neuf utilisée rarement comme 2eme voiture. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;12.0;;2026-08-08;2;0;Standard;1;1.0;10.434145214930489;1.0;34000.0;1;Grand Tunis;;;0;0;0;0;90311;-0.024238464860316018;2189.0;0.07;0.07;9;Élevée;0.0876
Suzuki Swift GL 1.2 L 85 cv Boîte auto;44500.0;https://www.automobile.tn/fr/occasion/suzuki/swift/125000;automobile.tn;2026-07-13;2026-07-11;Suzuki;Swift;2024.0;80000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;30;0;Standard;0;2.0;11.289794413577894;4.0;40000.0;1;Grand Tunis;85.0;1.2;0;0;0;0;43444;-0.024307154037381457;1056.0;0.15;0.15;5;Moyenne;0.0876
BMW Série 4 Coupé Pack Sport M 420i 2.0 i 16V 184 cv Boîte auto;73500.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/127337;automobile.tn;2026-07-13;2026-07-11;Bmw;Série 4 Coupé;2015.0;200000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-11;30;1;Luxe;0;11.0;12.206077645517674;121.0;18181.81818181818;1;Grand Tunis;184.0;2.0;0;0;0;0;71730;-0.0246758678377248;1770.0;0.06;0.06;1;Faible;0.0876
Opel Mokka Elegance 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/opel/mokka/127327;automobile.tn;2026-07-13;2026-06-12;Opel;Mokka;2023.0;67000.0;Automatique;Essence;Sfax;7.0;;;;;;Traction;2026-06-12;59;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;0;Province;130.0;1.2;0;0;0;0;76104;-0.02491327656890571;1896.0;0.06;0.06;4;Moyenne;0.0876
Nissan Qashqai 2.0 i 16V 2WD CVT 144 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/129087;automobile.tn;2026-08-07;2026-08-07;Nissan;Qashqai;2015.0;185000.0;Automatique;Essence;Tunis;6.0;;;Nissan Qashqai j11 6cv essence mechia 125km année 07/2015 ndhifa barcha confort machallah toit panoramique triangle+ amortisseurs avant mbadlin jdod+ vidange +filtre climatiseur+visita khalssa . prix négociable.disponible à manouba tél 27940178 La Manouba;Android Auto | Navigation | Sièges chauffants | Caméra de recul | Caméras 360 | Toit panoramique | Accès sans clé;7.0;;2026-08-07;3;0;Standard;0;11.0;12.128116509451258;121.0;16818.18181818182;1;Grand Tunis;144.0;2.0;0;0;0;0;53659;-0.024991147803723513;1341.0;0.2;0.2;7;Moyenne;0.0876
MG S5;80000.0;https://www.automobile.tn/fr/occasion/mg/s5/127605;automobile.tn;2026-08-09;2026-07-06;Mg;S5;2026.0;2050.0;;Electrique;Ariana;4.0;;;;;0.0;;2026-07-06;35;0;Standard;1;0.0;7.62608275807238;0.0;2050.0;1;Grand Tunis;;;0;0;0;0;78042;-0.025089054611619383;1958.0;0.0;0.0;0;Faible;0.0876
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;44000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/128927;automobile.tn;2026-08-05;2026-08-03;Fiat;Fiorino;2024.0;32700.0;;Diesel;Nabeul;5.0;;;2024 Fiat Fiorino 1ère main 41 500 DT Négociable 10/06/2024 TU244 1.3L Diesel 5 CV 70 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 24111140 / 25551771 / 98759655 Ben Arous;;0.0;;2026-08-03;7;0;Standard;0;2.0;10.39516093745751;4.0;16350.0;0;Province;75.0;1.3;1;0;0;0;42919;-0.025186980125352407;1081.0;0.18;0.18;4;Moyenne;0.0876
GAC GS3;57500.0;https://www.automobile.tn/fr/occasion/gac-motor/gs3/127174;automobile.tn;2026-07-13;2026-07-12;Gac;GS3;2023.0;60200.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-12;29;0;Standard;0;3.0;11.005444242454628;9.0;20066.666666666668;0;Province;;;0;0;0;0;56085;-0.025229562271552108;1415.0;0.0;0.0;0;Faible;0.0876
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 90 cv;83000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/123595;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2022.0;83000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;29;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;1;Grand Tunis;90.0;1.0;0;0;0;0;80949;-0.025336940542810906;2051.0;0.41;0.41;17;Élevée;0.0876
MG HS 89 Mk;68000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mg-hs-89-mk/6a5967434956ba003a427200/;tayara.tn;2026-07-19;2026-07-17;Mg;HS;2020.0;89000.0;Automatique;Essence;Ariana;10.0;;;;;;;2026-07-17;24;0;Standard;0;6.0;11.39640288460621;36.0;14833.333333333334;1;Grand Tunis;;;0;0;0;0;66316;-0.02539357017914229;1684.0;0.17;0.17;6;Moyenne;0.0876
Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;40000.0;https://www.automobile.tn/fr/occasion/peugeot/208/128883;automobile.tn;2026-08-05;2026-08-02;Peugeot;208;2023.0;53000.0;;Essence;Ariana;4.0;;;À vendre, magnifique Peugeot 208 Populaire, mise en circulation en 2023. Véhicule de première main, très bien entretenu, combinant économie, sécurité et grand confort de conduite. Kilométrage : 57 000 km certifiés (historique transparent, moyenne idéale de ~17 500 km/an). Entretien : Carnet d'entretien scrupuleusement à jour, toutes les révisions ont été faites à temps avec factures à l'appui. Aucun frais mécanique à prévoir. Options de Sécurité & Conduite : Sécurité active : Deux Airbags (conducteur et passager). Assistance : Capteur de dégonflage des pneus automatique. Confort de conduite : Limiteur de vitesse et Allumage automatique des feux. Poste de Conduite & Ergonomie : Siège conducteur réglable en hauteur (idéal pour trouver une position de conduite parfaite). Réglage du volant en profondeur et en hauteur sur mesure. Équipements de Confort & Esthétique : Tapis 9D haut de gamme intégrés au sol (offrant une protection totale et élégante de la moquette d'origine). Ben Arous;;0.0;;2026-08-02;8;0;Standard;0;3.0;10.87806606028079;9.0;17666.666666666668;1;Grand Tunis;75.0;1.2;1;0;0;0;38984;-0.026061974143238253;1016.0;0.47;0.47;20;Élevée;0.0876
Nissan Qashqai N-connecta 1.2 DIG-T 16V 2WD S&S 115 cv;52000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/123286;automobile.tn;2026-07-13;2026-07-11;Nissan;Qashqai;2016.0;140000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;30;0;Standard;0;10.0;11.849404844423074;100.0;14000.0;1;Grand Tunis;115.0;1.2;0;0;0;0;50677;-0.026106517749669475;1323.0;0.2;0.2;9;Élevée;0.0876
Véhicule;54500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vhicule/6a3fc397c59ab3cb25a0d6c5/;tayara.tn;2026-07-13;2026-06-27;Mercedes-Benz;Classe C;2012.0;209500.0;Automatique;Essence;Monastir;9.0;;;;;;;2026-06-27;44;1;Luxe;0;14.0;12.252483791602629;196.0;14964.285714285714;0;Province;;;0;0;0;0;53090;-0.026558673949896403;1410.0;0.92;0.92;14;Élevée;0.0876
Hyundai Grand i10 High Grade 1.2 83cv boite auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128301;automobile.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;2020.0;138000.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-14;27;0;Standard;0;6.0;11.8350162104899;36.0;23000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;40909;-0.026668948153218117;1091.0;0.38;0.38;11;Élevée;0.0876
Mercedes-Benz GLA AMG;129000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129082;automobile.tn;2026-08-07;2026-08-07;Mercedes-Benz;GLA;2021.0;71000.0;;Essence;Ariana;8.0;;;SUV, 8 cv, transmission Traction Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;17.0;;2026-08-07;3;1;Luxe;0;5.0;11.170449240431308;25.0;14200.0;1;Grand Tunis;;;0;0;0;0;125649;-0.026669531790941434;3351.0;0.16;0.16;2;Faible;0.0876
BMW SÉRIE3 318i PACKM;76000.0;https://www.tayara.tn/item/voitures/tunis/gammarth/bmw-srie3-318i-packm/6a41713fb3da6e91fdbf61fe/;tayara.tn;2026-07-13;2026-06-29;Bmw;Serie 3 GT;2019.0;119000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-29;42;1;Luxe;0;7.0;11.686887175419702;49.0;17000.0;1;Grand Tunis;;;0;0;0;0;74021;-0.026735656097593926;1979.0;0.0;0.0;0;Faible;0.0876
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6284a17b31d9554f43ba3d/;tayara.tn;2026-07-25;2026-07-24;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-24;17;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35062;-0.026752609662882895;938.0;0.09;0.09;10;Élevée;0.0876
Volkswagen Tiguan;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/116489;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Tiguan;2015.0;150000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;30;0;Standard;0;11.0;11.918397239722838;121.0;13636.363636363636;1;Grand Tunis;;;0;0;0;0;65250;-0.02681992337164751;1750.0;0.31;0.31;2;Faible;0.0876
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;29;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;57458;-0.026836993978210173;1542.0;0.04;0.04;3;Moyenne;0.0876
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;67200.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127340;automobile.tn;2026-07-13;2026-06-12;Toyota;Corolla;2021.0;99000.0;Automatique;Essence;Sousse;6.0;;;;;;Traction;2026-06-12;59;0;Standard;0;5.0;11.502885230075814;25.0;19800.0;0;Province;116.0;1.2;0;0;0;0;65432;-0.027020418144027388;1768.0;0.13;0.13;9;Élevée;0.0876
Seat Ibiza;29900.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128598;automobile.tn;2026-07-25;2026-07-24;Seat;Ibiza;2014.0;187500.0;;Essence;Ben Arous;5.0;;;;;0.0;;2026-07-24;17;0;Standard;0;12.0;12.141539457711714;144.0;15625.0;1;Grand Tunis;;;0;0;0;0;29102;-0.027420795821593017;798.0;0.31;0.31;3;Moyenne;0.0876
BMW X1 Sport Line 18i sDrive 1.5 i 12V Steptronic 136 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/bmw/x1/127544;automobile.tn;2026-07-13;2026-06-19;Bmw;X1;2018.0;130000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-06-19;52;1;Luxe;0;8.0;11.775297421715829;64.0;16250.0;1;Grand Tunis;136.0;1.5;0;0;0;0;76871;-0.027695750022765413;2129.0;0.15;0.15;5;Moyenne;0.0876
Mercedes-Benz AMG GT AMG 43 3.0 Ti 24V EQ Boost 4MATIC 367 cv Boîte auto;430000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/amg-gt/128656;automobile.tn;2026-07-27;2026-07-26;Mercedes-Benz;AMG GT;2020.0;45000.0;Automatique;Hybride léger essence;Tunis;26.0;;;;;0.0;;2026-07-26;15;1;Luxe;0;6.0;10.714439990727769;36.0;7500.0;1;Grand Tunis;367.0;3.0;0;0;0;0;418401;-0.02772220907693815;11599.0;0.01;0.01;1;Faible;0.0876
Smart ForFour passion 1.0 i 12V S&S 71 cv;26500.0;https://www.automobile.tn/fr/occasion/smart/forfour/128960;automobile.tn;2026-08-05;2026-08-04;Smart;ForFour;2016.0;89000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-04;6;0;Standard;0;10.0;11.39640288460621;100.0;8900.0;1;Grand Tunis;71.0;1.0;0;0;0;0;25780;-0.027928626842513578;720.0;0.02;0.02;0;Faible;0.0876
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a4d435e7b31d9554f388211/;tayara.tn;2026-07-13;2026-07-08;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-08;33;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;32878;-0.028043068313157733;922.0;0.29;0.29;6;Moyenne;0.0876
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a69d24d04ad344114638b69/;tayara.tn;2026-07-30;2026-07-29;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-29;12;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;32878;-0.028043068313157733;922.0;0.29;0.29;6;Moyenne;0.0876
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128969;automobile.tn;2026-08-05;2026-08-04;Gwm;Haval Jolion;2021.0;126000.0;Automatique;Essence;Ben Arous;9.0;;;Spark Auto vous propose une Haval Jolion à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;6;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;64196;-0.02810143934201508;1804.0;0.14;0.14;7;Moyenne;0.0876
Hyundai Grand i10 GLS 1.2 83cv;44900.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128738;automobile.tn;2026-07-29;2026-07-28;Hyundai;Grand i10;2023.0;85000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-28;13;0;Standard;0;3.0;11.350418300109132;9.0;28333.33333333333;1;Grand Tunis;83.0;1.2;0;0;0;0;43669;-0.02818933339439877;1231.0;0.38;0.38;13;Élevée;0.0876
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127839;automobile.tn;2026-07-13;2026-06-28;Kia;Rio 5p;2020.0;68000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-28;43;0;Standard;0;6.0;11.127277689932466;36.0;11333.333333333334;1;Grand Tunis;84.0;1.2;0;0;0;0;50570;-0.028277634961439587;1430.0;0.42;0.42;18;Élevée;0.0876
MAZDA 2;38000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mazda-2/6a6f2747f1282c6658e1d77e/;tayara.tn;2026-08-03;2026-08-02;Mazda;2;2015.0;114000.0;Manuelle;Essence;Tunis;5.0;;;🚗 À vendre : Mazda 2 – 1ère main ✨ Voiture en excellent état, presque neuve et très bien entretenue ! Une belle occasion à ne pas rater. 🔹 Kilométrage : 114 000 km 🔹 2015 🔹 1ère main 🔹 Caméra de recul 📷 🔹 Vitres électriques 🔹 Véhicule propre et bien entretenu 🔹 État général impeccable 💰 Prix : 38000 DT – légèrement négociable 📞 Tél. : Afficher le numéro ⚡ Une très belle occasion à ne pas manquer .;;;;2026-08-02;8;0;Standard;0;11.0;11.643962499267984;121.0;10363.636363636364;1;Grand Tunis;;;1;0;0;0;36955;-0.028277634961439587;1045.0;0.07;0.07;2;Faible;0.0876
Audi A3 Berline;45000.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a650e1e4956ba003a47ef73/;tayara.tn;2026-07-26;2026-07-25;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-25;16;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;43761;-0.028312881332693496;1239.0;0.06;0.06;2;Faible;0.0876
MAHINDRA K 8 KUV 100 PREMIÈRE MAIN BOÎTE MANUELLE;33000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/mahindra-k-8-kuv-100-premire-main-bote-manuelle/6a70fc076ef0e97a6c15cc82/;tayara.tn;2026-08-04;2026-08-03;Mahindra;Hover;2023.0;90000.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE MAHINDRA   K 8  KUV 100 BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE    CLÉ INTELLIGENT ACCÈS À MAIN LIBRE   CIEGE AVANT RÉGLABLE EN HAUTEUR   VOLANT RÉGLABLE EN HAUTEUR   FEUX DE JOUR   JANTES EN ALUMINIUM ÉMOTION   CHROMÉ   RÉTROVISEURS EXTÉRIEURS   ÉLECTRIQUES ET RABATTABLE   ÉLECTRIQUEMENT   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   ÉCRAN TACTILE 7 POUCES   4 VITRES ELECTRIQUES  VISIBLE A BORJ LOUZIR ARIANA;;;;2026-08-03;7;0;Standard;0;3.0;11.407576060361786;9.0;30000.0;0;Province;;;1;0;0;0;32089;-0.028389790894075853;911.0;0.14;0.14;11;Élevée;0.0876
Peugeot Peugeot 407 2005 — 29 000 DT;29000.0;https://www.sayyaratn.com/annonce/73197842-689b-4996-867e-01c060bf1e09;sayyaratn.com;2026-07-26;;Peugeot;Peugeot 407;2005.0;150000.0;Automatique;Essence;;9.0;excellent;Active;;;;;2026-07-26;15;0;Standard;0;21.0;11.918397239722838;441.0;7142.857142857143;0;Province;;;0;0;0;0;28199;-0.028405262597964467;801.0;0.0;0.0;0;Faible;0.0876
Audi A5 Sportback S-Line 35 TFSI S-tronic 150 cv Boîte auto;120000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128490;automobile.tn;2026-07-21;2026-07-21;Audi;A5 Sportback;2021.0;102000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-21;20;1;Luxe;0;5.0;11.53273789613992;25.0;20400.0;1;Grand Tunis;150.0;;0;0;0;0;116679;-0.02846270537114648;3321.0;0.11;0.11;4;Moyenne;0.0876
Hyundai Tucson 1.6 TGDi 16V 230 Hybrid 2WD 179 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128315;automobile.tn;2026-07-14;2026-07-14;Hyundai;Tucson;2022.0;186662.0;Automatique;Hybride essence;Ariana;10.0;;;;;;;2026-07-14;27;0;Standard;0;4.0;12.137060130993156;16.0;46665.5;1;Grand Tunis;179.0;1.6;0;0;0;0;90424;-0.02848801203220384;2576.0;0.31;0.31;0;Faible;0.0876
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a69d1fcdd4bfa6f3317bafa/;tayara.tn;2026-07-30;2026-07-29;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-29;12;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;28001;-0.028534695189457518;799.0;0.1;0.1;2;Faible;0.0876
mercedes Benz c180 essence 2009 kompresseur 1.6;45000.0;https://www.tayara.tn/item/voitures/sfax/route-tunis/mercedes-benz-c180-essence-2009-kompresseur-16/6a1c696160514491eaeb5dad/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;2009.0;250000.0;Automatique;Essence;Sfax;9.0;;;;;;;2026-06-13;58;1;Luxe;0;17.0;12.429220196836384;289.0;14705.882352941177;0;Province;;1.6;0;0;0;0;43750;-0.02857142857142857;1250.0;0.92;0.92;10;Élevée;0.0876
tivoli;48000.0;https://www.tayara.tn/item/voitures/tunis/tunis/tivoli/6a3197a214106929dedd37be/;tayara.tn;2026-07-13;2026-06-13;Ssangyong;Tivoli;2015.0;46000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-13;58;0;Standard;0;11.0;10.736418414365374;121.0;4181.818181818182;1;Grand Tunis;;;0;0;0;0;46666;-0.028586122658895128;1334.0;0.15;0.15;3;Moyenne;0.0876
BMW à vendre cause de départ;54000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/bmw-vendre-cause-de-dpart/6a3fa443c59ab3cb25a0be1a/;tayara.tn;2026-07-13;2026-06-27;Bmw;Serie 3;2013.0;169000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-06-27;44;1;Luxe;0;13.0;12.037659911047468;169.0;13000.0;1;Grand Tunis;;;0;0;0;0;52497;-0.028630207440425166;1503.0;0.06;0.06;3;Moyenne;0.0876
GWM Haval H6 1.5 T 150cv boite auto;90000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128122;automobile.tn;2026-07-13;2026-07-08;Gwm;Haval H6;2022.0;88800.0;Automatique;Essence;Nabeul;8.0;;;;;;Traction;2026-07-08;33;0;Standard;0;4.0;11.394153190178114;16.0;22200.0;0;Province;150.0;1.5;0;0;0;0;87493;-0.0286537208690981;2507.0;0.27;0.27;13;Élevée;0.0876
