Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA SPORTAGE GT-LINE MHEV;45000.0;https://www.autocentral.tn/#FACEBOOK-1057128146833503;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
AUDI Q5 S-LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1074075221626009;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
BMW SÉRIE 5 520I;45000.0;https://www.autocentral.tn/#FACEBOOK-1043798458166472;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
KIA PICANTO GTLINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122101956597330504;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
LAND ROVER RANGE ROVER SPORT;45000.0;https://www.autocentral.tn/#FACEBOOK-1010932614786390;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MAZDA BT50;45000.0;https://www.autocentral.tn/#FACEBOOK-1415401593952181;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
LAND ROVER RANGE ROVER EVOQUE;45000.0;https://www.autocentral.tn/#FACEBOOK-122234904494053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES CLA 250E;45000.0;https://www.autocentral.tn/#FACEBOOK-122235414650053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
DACIA DUSTER;45000.0;https://www.autocentral.tn/#FACEBOOK-122237992670053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLC200 COUPÉ EDITION AMG 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1338320045008391;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLC 400E;45000.0;https://www.autocentral.tn/#FACEBOOK-1468953251916279;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
MERCEDES CLA250E AMG-LINE PACK NIGHT;45000.0;https://www.autocentral.tn/#FACEBOOK-1464842205660717;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44895;-0.0023387905111927833;105.0;1.0;1.0;125;Élevée;0.0822
DACIA SANDERO;44500.0;https://www.autocentral.tn/#FACEBOOK-1485267116962700;autocentral.tn (facebook);2026-08-13;;Dacia;Sandero;;;;;;;;Active;;;;;2026-08-13;26;0;Standard;0;;;;;0;Province;;;0;0;0;0;44396;-0.0023425533831876746;104.0;0.03;0.03;4;Moyenne;0.0822
Hyundai Tucson 1.6 TGDi 16V 230 Hybrid 2WD 179 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/128315;automobile.tn;2026-07-14;2026-07-14;Hyundai;Tucson;2022.0;186662.0;Automatique;Hybride essence;Ariana;10.0;;;;;;;2026-07-14;56;0;Standard;0;4.0;12.137060130993156;16.0;46665.5;1;Grand Tunis;179.0;1.6;0;0;0;0;92760;-0.00258732212160414;240.0;0.34;0.34;0;Faible;0.0822
BMW Série 1 Access Ecran 116d 1.6 d 16V DPF EfficientDynamics Edition 116 cv;42900.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/121406;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 1;2012.0;294000.0;;Diesel;Ariana;6.0;;;;;;Propulsion;2026-07-12;58;1;Luxe;0;14.0;12.59133844767558;196.0;21000.0;1;Grand Tunis;116.0;1.6;0;0;0;0;42787;-0.0026409890854698858;113.0;0.17;0.17;1;Faible;0.0822
Skoda Fabia Design 1.0 MPI 12V 75 cv;43000.0;https://www.automobile.tn/fr/occasion/skoda/fabia/129878;automobile.tn;2026-09-03;2026-09-02;Škoda;Fabia;2021.0;98000.0;;Essence;Ben Arous;4.0;;;Couple d'expat vend cause départ à l'étranger Skoda Fabia très bon état Moteur 1L MPI 75ch 50 000 km Disponible à partir du 15/08/2026 Tunis;;0.0;;2026-09-02;6;0;Standard;0;5.0;11.49273296168228;25.0;19600.0;1;Grand Tunis;75.0;1.0;0;0;0;0;42883;-0.0027283538931511322;117.0;0.13;0.13;1;Faible;0.0822
CITROËN BERLINGO;29108.0;https://www.autocentral.tn/#FACEBOOK-1494096002746791;autocentral.tn (facebook);2026-08-20;;Citroën;Berlingo;;;;;;;;Active;;;;;2026-08-20;19;0;Standard;0;;;;;0;Province;;;0;0;0;0;29028;-0.00275595976298746;80.0;0.14;0.14;18;Élevée;0.0822
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7846edf1282c6658e6fbf7/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-09;30;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38392;-0.002813086059595749;108.0;0.06;0.06;4;Moyenne;0.0822
Voiture polo 5;19400.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/voiture-polo-5/6a901b69b6ae14216f5a59d3/;tayara.tn;2026-08-28;2026-08-27;Volkswagen;Polo;2004.0;220.0;Manuelle;Essence;Sousse;5.0;;;Num: Afficher le numéro;;;;2026-08-27;12;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;0;0;0;19344;-0.0028949545078577337;56.0;0.58;0.58;4;Moyenne;0.0822
Opel Mokka GS 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;77000.0;https://www.automobile.tn/fr/occasion/opel/mokka/129647;automobile.tn;2026-08-25;2026-08-25;Opel;Mokka;2023.0;23500.0;Automatique;Essence;Ariana;7.0;;;Prix : 75.000 DT Possibilité D’échange OPEL MOKKA Modele : 2024 Kilométrage : 22 500 km Puissance fiscale : 7 cv Energie : Essence Boite Automatique Climatronic Feux Xénon / LED Volant multifonction Camera Start / Stop Palettes au volant Jantes 17 » ———————————— Expert AUTO 24 194 040 Voir moins Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Accès sans clé;6.0;;2026-08-25;14;0;Standard;0;3.0;10.064798252418376;9.0;7833.333333333333;1;Grand Tunis;130.0;1.2;0;0;0;0;76773;-0.0029567686556471674;227.0;0.05;0.05;2;Faible;0.0822
Audi A3 Sportback S-Line;79500.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119694;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2021.0;170000.0;;Diesel;Nabeul;6.0;;;;;;Traction;2026-07-12;58;1;Luxe;0;5.0;12.04355959836804;25.0;34000.0;0;Province;;;0;0;0;0;79264;-0.002977392006459427;236.0;0.14;0.14;0;Faible;0.0822
Mercedes-Benz Classe A Business 200 1.3 Ti 16V 163 cv;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/118085;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2018.0;122000.0;;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;60;1;Luxe;0;8.0;11.711784520403112;64.0;15250.0;1;Grand Tunis;163.0;1.3;0;0;0;0;74777;-0.0029822004092167377;223.0;0.54;0.54;2;Faible;0.0822
Volkswagen Golf 7 Join 1.0 TSI GPF 12V Blue Motion 116 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128851;automobile.tn;2026-08-05;2026-08-01;Volkswagen;Golf 7;2018.0;139000.0;;Essence;Tunis;6.0;;;Toute les vidanges sont a la maison volkswagen Sfax;Alarme anti-intrusion | Apple Carplay | Navigation | Sièges chauffants;4.0;;2026-08-01;38;0;Standard;0;8.0;11.842236406331557;64.0;17375.0;1;Grand Tunis;116.0;1.0;0;0;0;0;64801;-0.003070940263267542;199.0;0.68;0.68;25;Élevée;0.0822
MERCEDES C 43 COUPE AMG;325000.0;https://www.autocentral.tn/#FACEBOOK-1090418353504482;autocentral.tn (facebook);2026-09-08;;Essence;4 cv;2024.0;;Automatique;Essence;Manuelle;18.0;;Active;;;;;2026-09-08;0;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;324001;-0.0030833238169017995;999.0;0.13;0.13;5;Moyenne;0.0822
MERCEDES CLASSE GLE;325000.0;https://www.autocentral.tn/#FACEBOOK-1114054494294748;autocentral.tn (facebook);2026-09-08;;Essence;4 cv;2024.0;;Automatique;Essence;Manuelle;18.0;;Active;;;;;2026-09-08;0;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;324001;-0.0030833238169017995;999.0;0.13;0.13;5;Moyenne;0.0822
KIA Sportage GT-Line;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/115631;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;81000.0;;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;58;0;Standard;0;7.0;11.302216779257382;49.0;11571.42857142857;1;Grand Tunis;;;0;0;0;0;89718;-0.0031431819701732092;282.0;0.9;0.9;3;Moyenne;0.0822
Ford Fusion Titanium 1.5 L EcoBoost 160 cv;51000.0;https://www.automobile.tn/fr/occasion/ford/fusion/129146;automobile.tn;2026-08-09;2026-08-09;Ford;Fusion;2017.0;164000.0;;Essence;Ariana;9.0;;;2016 Ford Fusion SE 36 000 DT Négociable 14/10/2016 TU192 1.5L Essence 9 CV 225 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Caméra de recul | Toit ouvrant | Accès sans clé;3.0;;2026-08-09;30;0;Standard;0;9.0;12.00762780434872;81.0;18222.222222222223;1;Grand Tunis;160.0;1.5;0;0;0;0;50836;-0.0032260602722480134;164.0;0.06;0.06;3;Moyenne;0.0822
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6a4dd0dd4bfa6f33181ad6/;tayara.tn;2026-07-30;2026-07-29;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-29;41;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34389;-0.003227776323824479;111.0;0.43;0.43;22;Élevée;0.0822
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a666d5704ad34411461bfb9/;tayara.tn;2026-07-27;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;44;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34389;-0.003227776323824479;111.0;0.43;0.43;22;Élevée;0.0822
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6d9a46f1282c6658e12094/;tayara.tn;2026-08-02;2026-08-01;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   VOITURE CITROËN C 3 PREMIÈRE A LA   CARTE GRISE EN ÉTAT NEUF   VOITURE TRÈS PROPRE INTÉRIEUR ET   EXTÉRIEUR JAMAIS TOUCHÉE OU   RETOUCHÉE PEINTURE D'ORIGINE   ENTRETIENS RÉGULIERS CHEZ   CONCESSIONNAIRE   AVEC CARNET D'ENTRETIEN   CLIMATISEUR EN FONCTION   FERMETURE CENTRALISÉE   CONNECTIVITÉ AUX   BLOO TOUTH TÉLÉPHONE MAIN LIBRE   VISIBLE A BIZERTE;;;;2026-08-01;38;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;1;34389;-0.003227776323824479;111.0;0.43;0.43;22;Élevée;0.0822
Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128884;automobile.tn;2026-08-05;2026-08-03;Toyota;Corolla;2020.0;100000.0;Automatique;Essence;Ariana;6.0;;;Toyota Corolla Dynamic - Boite auto -Noir Métallisé – Première main – Très peu roulée Je mets en vente ma Toyota Corolla Dynamic en excellent état général, première main, très peu roulée et entretenue exclusivement chez Toyota. Toutes options (hors toit ouvrant) Entretien 100 % Toyota avec historique disponible Véhicule très bien entretenu Aucun frais mécanique à prévoir Climatisation automatique Caméra de recul Régulateur / limiteur de vitesse Système multimédia Bluetooth, Apple CarPlay et Android Auto Démarrage sans clé Jantes alliage Faible consommation Véhicule fiable, confortable et économique Contrôle et essai possibles Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-03;36;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;116.0;1.2;1;0;1;0;64784;-0.003334156581872067;216.0;0.14;0.14;10;Élevée;0.0822
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a5f459a4956ba003a45229a/;tayara.tn;2026-07-21;2026-07-21;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-21;49;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;30397;-0.0033884922854229035;103.0;0.49;0.49;18;Élevée;0.0822
MERCEDES GLE 53AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1058126386733679;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
LAND ROVER RANGE ROVER SPORT P400E HSE;45000.0;https://www.autocentral.tn/#FACEBOOK-122236597142053605;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
AUDI A6;45000.0;https://www.autocentral.tn/#FACEBOOK-1057977896748528;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
PEUGEOT 208;45000.0;https://www.autocentral.tn/#FACEBOOK-1438006901691650;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
MG ONE;45000.0;https://www.autocentral.tn/#FACEBOOK-122297670410203143;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
BMW SÉRIE 3 330E PACK M PRO;45000.0;https://www.autocentral.tn/#FACEBOOK-1049773610902290;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
PORSCHE CAYENNE;45000.0;https://www.autocentral.tn/#FACEBOOK-991015783940918;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
VOLKSWAGEN ID.4 PRIME;45000.0;https://www.autocentral.tn/#FACEBOOK-806559595751848;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLA 250E;45000.0;https://www.autocentral.tn/#FACEBOOK-1108165641538409;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
BMW X1;45000.0;https://www.autocentral.tn/#FACEBOOK-810522012022273;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
VOLKSWAGEN ID.4;45000.0;https://www.autocentral.tn/#FACEBOOK-1013903941017341;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
JEEP WRANGLER RUBICON;45000.0;https://www.autocentral.tn/#FACEBOOK-1013918694349199;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
PEUGEOT PARTNER K9;45000.0;https://www.autocentral.tn/#FACEBOOK-122133440661144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
CHEVROLET SILVERADO;45000.0;https://www.autocentral.tn/#FACEBOOK-1017732757439709;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
AUDI A3 S.LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-1017862900760028;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLC COUPE AMG;45000.0;https://www.autocentral.tn/#FACEBOOK-1039920898554228;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
LAND ROVER RANGE ROVER P530;45000.0;https://www.autocentral.tn/#FACEBOOK-1033960475816937;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
KIA SORENTO;45000.0;https://www.autocentral.tn/#FACEBOOK-122133341025144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
MERCEDES C200;45000.0;https://www.autocentral.tn/#FACEBOOK-1475246957965029;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
BMW 418 I;45000.0;https://www.autocentral.tn/#FACEBOOK-1475249834631408;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
MAZDA BT50;45000.0;https://www.autocentral.tn/#FACEBOOK-1440363814789292;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
KIA RIO GT LINE;45000.0;https://www.autocentral.tn/#FACEBOOK-122130290955144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
MERCEDES GLE 450E AMG LINE LUXURY LIMITED EDITION;45000.0;https://www.autocentral.tn/#FACEBOOK-122132772549144580;autocentral.tn (facebook);2026-08-06;;Dsg;7 AUTOMATIQUE BLUE MOTION;2011.0;245000.0;Automatique;Essence;Med;;;Active;;;;;2026-08-06;33;0;Standard;0;15.0;12.409017571151187;225.0;16333.333333333334;0;Province;;;0;0;0;0;44848;-0.0033892258294684267;152.0;1.0;1.0;125;Élevée;0.0822
