Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Golf 7 En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-en-trs-bonne-tat/6a8c537e763dd571facadd42/;tayara.tn;2026-08-24;2026-08-24;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-24;10;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;46386;-0.03479498124434097;1614.0;0.69;0.69;25;Élevée;0.0909
Golf 7 TSI En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-tsi-en-trs-bonne-tat/6a90540ab6ae14216f5a7cee/;tayara.tn;2026-08-28;2026-08-27;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Toutes options Téléphone: Afficher le numéro;;;;2026-08-27;7;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;46386;-0.03479498124434097;1614.0;0.69;0.69;25;Élevée;0.0909
Vente voiture citroen c3;34000.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/vente-voiture-citroen-c3/6a5ce23a7b31d9554f410bc5/;tayara.tn;2026-07-21;2026-07-19;Citroën;C3;2020.0;100000.0;Manuelle;;Sfax;;;;;;;;2026-07-19;46;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;32852;-0.03494460002435164;1148.0;0.45;0.45;22;Élevée;0.0909
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;104000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127338;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2021.0;125000.0;Automatique;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;53;1;Luxe;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;136.0;1.3;0;0;0;0;100482;-0.035011245795266814;3518.0;0.42;0.42;1;Faible;0.0909
Toyota C-HR 1.2 L 116 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/128784;automobile.tn;2026-08-05;2026-07-30;Toyota;C-HR;2022.0;100000.0;Automatique;Essence;Tunis;6.0;;;Mise en circulation : Décembre 2021 Motorisation : 1.2 Turbo essence - Boîte automatique CVT Kilométrage : 98 400 km Couleur : Rouge Bi-ton / Toit noir État général : Excellent - Première main 4 pneus neufs (récemment remplacés) Contrôle technique à jour Carnet d'entretien disponible Écran tactile multimédia Caméra de recul Climatisation automatique Régulateur de vitesse Entretien régulier chez Toyota Tous les documents disponibles Voiture en parfait état de marche, intérieur impeccable, aucun accident. Ariana;Android Auto | Apple Carplay | Caméra de recul;3.0;;2026-07-30;35;0;Standard;0;4.0;11.51293546492023;16.0;25000.0;1;Grand Tunis;116.0;1.2;1;1;0;0;70522;-0.03513797112957658;2478.0;0.21;0.21;3;Moyenne;0.0909
Passat b7 essence;34500.0;https://www.tayara.tn/item/voitures/siliana/siliana/passat-b7-essence/6a8e15c7509ae3528dcf0d95/;tayara.tn;2026-08-25;2026-08-25;Volkswagen;Passat;2008.0;360.0;Automatique;Essence;Siliana;12.0;;;voiture 2 ème main ✋ d'un médecin état propre boîte automatique moteur jdid zéro défaut peinture à l'origine tel Afficher le numéro;;;;2026-08-25;9;0;Standard;0;18.0;5.8888779583328805;324.0;20.0;0;Province;;;0;0;0;0;33326;-0.0352277501050231;1174.0;0.25;0.25;2;Faible;0.0909
VENTE VOITURE KIA SPORTAGE;99000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/vente-voiture-kia-sportage/6a875c4b374b022e6dce01e4/;tayara.tn;2026-08-20;2026-08-20;Kia;Sportage;2021.0;111000.0;Automatique;Diesel;Bizerte;7.0;;;Je vends mon Kia Sportage de 2021, un SUV robuste et spacieux idéal pour les trajets en famille. Encore sous garantie constructeur !! - Marque : Kia - Modèle : Sportage - - Date de mise en circulation : 09/2021 - Kilométrage : 111000 km - Carburant : Diesel - Motorisation : 136 Ch - Puissance fiscale : 7 Cv - Boîte de vitesses : Automatique - Couleur : Bleu - Type de véhicule : 4x2 SUV & Crossover - Nombre de sièges : 5 - Nombre de portes : 5 N'hésitez pas à me contacter au Afficher le numéro;;;;2026-08-20;14;0;Standard;0;5.0;11.6172944892629;25.0;22200.0;0;Province;;;0;0;0;0;95631;-0.03522916209179032;3369.0;0.88;0.88;7;Moyenne;0.0909
DS 3 Sport Chic 1.4 L VTi 95 95 cv;28500.0;https://www.automobile.tn/fr/occasion/ds/3/127557;automobile.tn;2026-07-13;2026-07-11;Ds;3;2012.0;177000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-07-11;54;0;Standard;0;14.0;12.08391066125752;196.0;12642.857142857143;1;Grand Tunis;95.0;1.4;0;0;0;0;27527;-0.03534711374287064;973.0;0.04;0.04;0;Faible;0.0909
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/126846;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 5;2017.0;120000.0;Automatique;Essence;Tunis;10.0;;;;;;Propulsion;2026-07-12;53;1;Luxe;0;9.0;11.695255355062796;81.0;13333.333333333334;1;Grand Tunis;170.0;1.6;0;0;0;0;101384;-0.035666377337646965;3616.0;0.22;0.22;3;Moyenne;0.0909
Ford Ecosport;74000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128311;automobile.tn;2026-07-14;2026-07-14;Ford;EcoSport;2023.0;36000.0;;Essence;Tunis;7.0;;;;;;;2026-07-14;51;0;Standard;0;3.0;10.491301994830229;9.0;12000.0;1;Grand Tunis;;;0;0;0;0;71449;-0.0357037887164271;2551.0;0.17;0.17;4;Moyenne;0.0909
SEAT IBIZA;41000.0;https://www.autocentral.tn/#FACEBOOK-122308383272026481;autocentral.tn (facebook);2026-08-21;;Seat;Ibiza;;;;;;;;Active;;;;;2026-08-21;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;39586;-0.03571969888344364;1414.0;0.4;0.4;50;Élevée;0.0909
GWM Haval H6 Luxury 1.5 T 143cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127781;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2019.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;54;0;Standard;0;7.0;11.49273296168228;49.0;14000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;63719;-0.03579779971437091;2281.0;0.3;0.3;12;Élevée;0.0909
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;52;1;Luxe;0;5.0;11.06665398721974;25.0;12800.0;1;Grand Tunis;140.0;1.5;0;0;0;0;111968;-0.036010288653901115;4032.0;0.16;0.16;3;Moyenne;0.0909
KIA Picanto Populaire 1.0 MPi 12V 69 cv;33500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128304;automobile.tn;2026-07-14;2026-07-14;Kia;Picanto;2018.0;171000.0;;Essence;Tunis;4.0;;;;;;;2026-07-14;51;0;Standard;0;8.0;12.049424683420916;64.0;21375.0;1;Grand Tunis;69.0;1.0;0;0;0;0;32335;-0.036029070666460494;1165.0;0.5;0.5;14;Élevée;0.0909
Seat Ibiza Style 1.0 i 12V 75 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/126636;automobile.tn;2026-07-13;2026-07-13;Seat;Ibiza;2020.0;164285.0;;Essence;Ariana;4.0;;;;;;Traction;2026-07-13;52;0;Standard;0;6.0;12.009364090413042;36.0;27380.83333333333;1;Grand Tunis;75.0;1.0;0;0;0;0;42461;-0.03624502484632957;1539.0;0.4;0.4;8;Élevée;0.0909
GWM Haval Jolion 1.5 T 143 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125178;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval Jolion;2024.0;9000.0;Automatique;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-12;53;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;88780;-0.03626943005181347;3220.0;0.18;0.18;7;Moyenne;0.0909
Mercedes-Benz Classe A AMG 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/129007;automobile.tn;2026-08-06;2026-08-05;Mercedes-Benz;Classe A;2018.0;67000.0;Automatique;Essence;Ben Arous;7.0;;;"Mercedes-Benz A180 AMG Premium Plus Disponible à Tunis À vendre : Mercedes A180 Essence Importée de France depuis 06/2024 Boîte automatique – 7 CV Kilométrage : 114 000 km Finition AMG Premium Plus Phares MultiBeam LED adaptatifs Système audio Burmester Surround – 12 haut-parleurs Toit ouvrant panoramique Éclairage d’ambiance 64 couleurs Écran central 10,25” haute résolution Sièges avant électriques avec mémoires Sièges avant chauffants Keyless-Go (accès et démarrage sans clé) Vitres arrière teintées d’origine Seuils de portes éclairés par ""Mercedes-Benz"" Équipements & accessoires inclus Carlinkit Tbox UHD (Android 13, 8 Go RAM, 128 Go, 4G, CarPlay sans fil, Maps Tunisie) Doubles tapis AMG (été / hiver) Tapis de tableau de bord Mercedes Boucle de ceinture Mercedes Entretien à jour: Vidange boîte automatique à 103 000 km par (AGM) Vidange moteur + bougies à 110 000 km par (Mercedes) Polissage & protection Nono-céramique récents Contact : 54 460 339 Tunis";;0.0;;2026-08-05;29;1;Luxe;0;8.0;11.112462823634855;64.0;8375.0;1;Grand Tunis;136.0;1.3;0;0;0;0;91664;-0.036393786001047305;3336.0;0.58;0.58;2;Faible;0.0909
voiture;30000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a58c0694956ba003a4208ef/;tayara.tn;2026-07-16;2026-07-16;Seat;Ibiza;2017.0;206000.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-16;49;0;Standard;0;9.0;12.235636302128867;81.0;22888.88888888889;0;Province;;;0;0;0;0;28946;-0.03641263041525599;1054.0;0.4;0.4;9;Élevée;0.0909
vente voiture;35000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/vente-voiture/6a942ffeb6ae14216f5c14a8/;tayara.tn;2026-08-31;2026-08-30;Nissan;Qashqai;2011.0;228774.0;Manuelle;Diesel;Tunis;6.0;;;Nissan Qashqai 1.5 dCi, année 2011, en très bon état général. Véhicule fiable, confortable et économique en carburant. Moteur diesel, 5 places, agréable à conduire et idéal pour la ville comme pour les longs trajets. Véhicule bien entretenu et prêt à rouler. Papiers en règle.                                              Afficher le numéro// Afficher le numéro;;;;2026-08-30;4;0;Standard;0;15.0;12.34049426678358;225.0;15251.6;1;Grand Tunis;;;0;0;0;0;33770;-0.036422860527095056;1230.0;0.22;0.22;1;Faible;0.0909
golf 5 essence 1.4 tél 22214299;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14-tl-22214299/6a95cff433f4b02206bda8af/;tayara.tn;2026-09-01;2026-08-31;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  moteur 120 milles Kilométrage jdid  voiture jamais accidenté  Peinture meawda prix 29500 d;;;;2026-08-31;3;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;28463;-0.036433264237782384;1037.0;0.18;0.18;3;Moyenne;0.0909
golf 5 essence 1.4 tél 22214299;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14-tl-22214299/6a94533233f4b02206bd08e2/;tayara.tn;2026-08-31;2026-08-30;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  moteur 120 milles Kilométrage jdid  voiture jamais accidenté  Peinture meawda prix 29500 d;;;;2026-08-30;4;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;28463;-0.036433264237782384;1037.0;0.18;0.18;3;Moyenne;0.0909
Mercedes-Benz Classe A Berline Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;82000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a-berline/129382;automobile.tn;2026-08-17;2026-08-17;Mercedes-Benz;Classe A Berline;2021.0;175000.0;Automatique;Essence;Tunis;7.0;;;Mercedes classe A 180 berline première main d’une femme excellent état avec tous les entretiens effectués à la maison de Mercedes + récemment changé : - Batterie d’origine neuf - 4 pneu Bridgestone renflante neuf - Vidange boîte effectué - Plaquettes de frein changé - Vidange effectué - Filtre air et filtre climatiseur changé - Bougies changé … Ariana;Instrumentation numérique | Caméra de recul;2.0;;2026-08-17;17;1;Luxe;0;5.0;12.07254696717504;25.0;35000.0;1;Grand Tunis;136.0;1.3;1;0;0;0;79114;-0.036479004980155216;2886.0;0.04;0.04;0;Faible;0.0909
Volkswagen Amarok Highline Plus Double Cabine 2.0 TDi 16V 4Motion Auto 180 cv Boîte auto;128000.0;https://www.automobile.tn/fr/occasion/volkswagen/amarok/129276;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Amarok;2022.0;140000.0;Automatique;Diesel;Ariana;7.0;;;Amarok high-line+ bva diesel 2L deux bondes rouge 4Motion bi turbo Full options état neuf (voit les photos) : 22 559 557 Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-08-13;21;0;Standard;0;4.0;11.849404844423074;16.0;35000.0;1;Grand Tunis;180.0;2.0;0;0;1;0;123495;-0.036479209684602616;4505.0;0.04;0.04;1;Faible;0.0909
KIA Rio 5p 1.2 i-CVVT 16V 85 cv;41000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129366;automobile.tn;2026-08-16;2026-08-16;Kia;Rio 5p;2016.0;100000.0;;Essence;Sousse;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-16;18;0;Standard;0;10.0;11.51293546492023;100.0;10000.0;0;Province;85.0;1.2;0;0;0;0;39553;-0.03658382423583546;1447.0;0.38;0.38;0;Faible;0.0909
Land Rover Range Rover Evoque R-Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;100000.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-11;54;1;Luxe;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;180.0;2.0;0;0;0;0;134090;-0.036617197404728165;4910.0;0.29;0.29;6;Moyenne;0.0909
MERCEDES GLE 350E;245000.0;https://www.autocentral.tn/#FACEBOOK-1366314672289315;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;GLE;;;;;;;;Active;;;;;2026-08-10;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;236328;-0.03669476321045327;8672.0;0.12;0.12;15;Élevée;0.0909
A Vendre Citroen C 4 Cactus;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4 Cactus;2018.0;114000.0;;Essence;Sfax;;;;;;;;2026-07-11;54;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;0;Province;;;0;0;0;0;37619;-0.03671017305085196;1381.0;0.04;0.04;0;Faible;0.0909
Audi Q3;118000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/audi-q3/6a8dc23a509ae3528dcedd67/;tayara.tn;2026-08-25;2026-08-25;Audi;Q3;2022.0;115000.0;Automatique;Essence;Médenine;8.0;;;Voiture année 2022, Audi Q3 sportback , kilométrage 115 000 km, certifié Garage, Audi en France et garantie aussi avec contrôle technique, général, y avait un mois et très garantie, il était payé les douanes, il y avait deux jours  Num WhatsApp : Afficher le numéro;;;;2026-08-25;9;1;Luxe;0;4.0;11.652696102959752;16.0;28750.0;0;Province;;;0;0;0;0;113773;-0.0371529273201902;4227.0;0.16;0.16;2;Faible;0.0909
MERCEDES GLE 350E;205000.0;https://www.autocentral.tn/#FACEBOOK-1501825428655398;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
VOLKSWAGEN TIGUAN R-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1367441222206794;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
🇲🇫🇲🇫 PEUGEOT 207 🇨🇵🇨🇵;205000.0;https://www.autocentral.tn/#FACEBOOK-1338805328460833;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
RENAULT TWINGO ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1468249492006325;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
SEAT LEON;205000.0;https://www.autocentral.tn/#FACEBOOK-1470073985157209;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
PEUGEOT RIFTER ÉQUILIBRE;205000.0;https://www.autocentral.tn/#FACEBOOK-1469149518582989;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1338779688463397;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;38;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;197647;-0.03720268964365763;7353.0;0.38;0.38;40;Élevée;0.0909
Mahindra KUV 100 K8 1.2 82cv;32000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129194;automobile.tn;2026-08-12;2026-08-11;Mahindra;KUV100;2018.0;65000.0;;Essence;Sfax;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;;0.0;;2026-08-11;23;0;Standard;0;8.0;11.082157933374816;64.0;8125.0;0;Province;82.0;1.2;1;0;0;0;30851;-0.03724352533143172;1149.0;0.24;0.24;8;Élevée;0.0909
Audi A4 très bien entretenue 98 201 359;50000.0;https://www.tayara.tn/item/voitures/tunis/l-aouina/audi-a4-trs-bien-entretenue-98-201-359/6a78e5676ef0e97a6c1a55b4/;tayara.tn;2026-09-02;2026-08-21;Audi;A4;2016.0;217000.0;Manuelle;Essence;Tunis;7.0;;;Je mets en vente ma voiture Audi A4 1.8 TFSI année 2016 pour cause de départ à l’étranger.  Véhicule 2 ème main, acheté il y a 4 ans, soigneusement entretenu, en très bon état, avec un suivi régulier.  4 Pneus neufs Michelin (remplacés il y a 2 mois)  Aucun frais à prévoir…;;;;2026-08-21;13;1;Luxe;0;10.0;12.28765724080691;100.0;21700.0;1;Grand Tunis;;;0;0;0;0;48204;-0.03725831881171687;1796.0;0.26;0.26;14;Élevée;0.0909
Mercedes-Benz CLA Kit 45 amg 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128652;automobile.tn;2026-07-27;2026-07-26;Mercedes-Benz;CLA;2020.0;118000.0;Automatique;Diesel;Sousse;6.0;;;;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;13.0;;2026-07-26;39;1;Luxe;0;6.0;11.678448377988165;36.0;19666.666666666668;0;Province;116.0;1.5;0;0;0;0;110865;-0.0372976142154873;4135.0;0.42;0.42;0;Faible;0.0909
Dacia Sandero;46000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-3/dacia-sandero/6a4f53957b31d9554f39a101/;tayara.tn;2026-07-13;2026-07-09;Dacia;Sandero;2023.0;38000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-09;56;0;Standard;0;3.0;10.545367754151744;9.0;12666.666666666666;1;Grand Tunis;;;0;0;0;0;44344;-0.03734439834024896;1656.0;0.06;0.06;2;Faible;0.0909
MERCEDES A 250E AMG+;22500.0;https://www.autocentral.tn/#FACEBOOK-1132811912407115;autocentral.tn (facebook);2026-08-30;;En;TRÈS BON ÉTAT;2000.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-30;4;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;21689;-0.03739222647424962;811.0;0.06;0.06;7;Moyenne;0.0909
AUDI Q3;22500.0;https://www.autocentral.tn/#FACEBOOK-1500127448818529;autocentral.tn (facebook);2026-08-30;;En;TRÈS BON ÉTAT;2000.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-30;4;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;21689;-0.03739222647424962;811.0;0.06;0.06;7;Moyenne;0.0909
Peugeot 208 2016 — 31 500 DT;31500.0;https://www.sayyaratn.com/annonce/814ebf7c-0cd4-4020-b7a6-4522906a4355;sayyaratn.com;2026-07-26;;Peugeot;208;2016.0;107000.0;Manuelle;Essence;;;;Active;;;;;2026-07-26;39;0;Standard;0;10.0;11.580593459194764;100.0;10700.0;0;Province;;;0;0;0;0;30360;-0.037549407114624504;1140.0;0.51;0.51;11;Élevée;0.0909
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;143000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;55;0;Standard;0;6.0;11.870606902224589;36.0;23833.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;46257;-0.037680783448991506;1743.0;0.38;0.38;17;Élevée;0.0909
Vendre une voiture;9000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-une-voiture/6a846566374b022e6dcc40f4/;tayara.tn;2026-08-18;2026-08-18;Peugeot;205;1995.0;300000.0;Manuelle;Essence;Tunis;4.0;;;Voiture 205 Peugeot en bon état général.Fiable et économique .Idéale pour les trajets quotidiens.;;;;2026-08-18;16;0;Standard;0;31.0;12.611541086966117;961.0;9677.41935483871;1;Grand Tunis;;;0;0;0;0;8673;-0.03770321687997233;327.0;0.02;0.02;0;Faible;0.0909
Fiat 500 Dolcevita 1.2 MPi 8V 69 cv;49500.0;https://www.automobile.tn/fr/occasion/fiat/500/128076;automobile.tn;2026-07-13;2026-07-06;Fiat;500;2022.0;55000.0;;Essence;Sousse;4.0;;;;;;Traction;2026-07-06;59;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;0;Province;69.0;1.2;0;0;0;0;47700;-0.03773584905660377;1800.0;0.33;0.33;9;Élevée;0.0909
