Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
GWM Haval H6 Luxury 1.5 T 143cv boite auto;62000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127704;automobile.tn;2026-07-13;2026-07-12;Gwm;Haval H6;2019.0;102000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;11.0;0;Standard;0;7.0;1;Grand Tunis;143.0;1.5;59924;-0.03464388225085108;2076.0;0.33;31.0;Élevée;0.1067
Audi A3 Berline Ambition 1.2 TSI 16V S&S 110 cv;48500.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/128165;automobile.tn;2026-07-13;2026-07-09;Audi;A3 Berline;2015.0;142000.0;;Essence;Ariana;5.0;;;Traction;14.0;1;Luxe;0;11.0;1;Grand Tunis;110.0;1.2;46872;-0.03473288957159925;1628.0;0.05;6.0;Faible;0.1067
Chery Tiggo 3X Luxury 1.0 L Turbo CVT 102 cv Boîte auto;48000.0;https://www.automobile.tn/fr/occasion/chery/tiggo-3x/122313;automobile.tn;2026-07-13;2026-07-12;Chery;Tiggo 3X;2022.0;78000.0;Automatique;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;4.0;1;Grand Tunis;102.0;1.0;46383;-0.03486191061380247;1617.0;0.03;4.0;Faible;0.1067
Nissan Juke;38000.0;https://www.automobile.tn/fr/occasion/nissan/juke/128139;automobile.tn;2026-07-13;2026-07-13;Nissan;Juke;2014.0;157000.0;;Essence;Tunis;7.0;;;Traction;10.0;0;Standard;0;12.0;1;Grand Tunis;;;36710;-0.03514028874965949;1290.0;0.11;11.0;Moyenne;0.1067
Audi A3 Berline Design 1.2 TSI 16V S-Tronic7 S&S 110 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/audi/a3-berline/116712;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Berline;2019.0;178000.0;Automatique;Essence;Tunis;6.0;;;Traction;10.0;1;Luxe;0;7.0;1;Grand Tunis;110.0;1.2;65690;-0.0351651697366418;2310.0;0.05;6.0;Faible;0.1067
Citroën Berlingo Utilitaire;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-utilitaire/128026;automobile.tn;2026-07-13;2026-07-04;Citroën;Berlingo Utilitaire;2024.0;22000.0;;Diesel;Ariana;5.0;;;Traction;19.0;0;Standard;0;2.0;1;Grand Tunis;;;53130;-0.035196687370600416;1870.0;0.02;3.0;Faible;0.1067
A vendre OPEL INSIGNIA  essence 1.6L;40000.0;https://www.tayara.tn/item/voitures/gabs/gabs/a-vendre-opel-insignia-essence-16l/6a1d3d36ddff5c7827e0a4c5/;tayara.tn;2026-07-13;2026-06-13;Opel;Insignia;;;;;Gabès;;;;;40.0;0;Standard;0;;0;Province;;;38635;-0.03533065872913162;1365.0;0.01;2.0;Faible;0.1067
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/seat/ateca/122461;automobile.tn;2026-07-13;2026-07-10;Seat;Ateca;2023.0;86000.0;Automatique;Essence;Ariana;8.0;;;Traction;13.0;0;Standard;0;3.0;1;Grand Tunis;150.0;1.4;93687;-0.03536243021977435;3313.0;0.08;8.0;Moyenne;0.1067
Mini Cooper 3 portes;43000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/127135;automobile.tn;2026-07-13;2026-06-08;Mini;Cooper 3 portes;2015.0;91000.0;;Essence;Tunis;6.0;;;Propulsion;45.0;0;Standard;0;11.0;1;Grand Tunis;;;41522;-0.03559558788112326;1478.0;0.04;5.0;Faible;0.1067
Toyota Land Cruiser 300 GXR 3.3 L V6 Bi-Turbo Diesel 4WD 306 cv Boîte auto;260000.0;https://www.automobile.tn/fr/occasion/toyota/land-cruiser-300/128431;automobile.tn;2026-07-19;2026-07-18;Toyota;Land Cruiser 300;2025.0;0.0;Automatique;Diesel;Kébili;21.0;;;;5.0;0;Standard;1;1.0;0;Province;306.0;3.3;251025;-0.035753411014839157;8975.0;0.04;5.0;Faible;0.1067
BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;116000.0;https://www.automobile.tn/fr/occasion/bmw/x1/125870;automobile.tn;2026-07-13;2026-07-13;Bmw;X1;2021.0;64000.0;Automatique;Essence;Tunis;8.0;;;Traction;10.0;1;Luxe;0;5.0;1;Grand Tunis;140.0;1.5;111970;-0.0359917835134411;4030.0;0.16;16.0;Moyenne;0.1067
Toyota RAV 4 2.2 D CAT 16V 4WD 150 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/127113;automobile.tn;2026-07-13;2026-06-08;Toyota;RAV4;2015.0;230000.0;Automatique;Diesel;Sfax;9.0;;;Intégrale;45.0;0;Standard;0;11.0;0;Province;150.0;2.2;69495;-0.03604575868767537;2505.0;0.14;14.0;Moyenne;0.1067
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;50000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/128053;automobile.tn;2026-07-13;2026-07-05;Ford;EcoSport;2019.0;89574.0;;Essence;Ariana;7.0;;;Traction;18.0;0;Standard;0;7.0;1;Grand Tunis;125.0;1.0;48258;-0.03609764184176717;1742.0;0.16;16.0;Moyenne;0.1067
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127888;automobile.tn;2026-07-13;2026-06-30;Kia;Sportage;2018.0;110000.0;Automatique;Diesel;Gafsa;7.0;;;Intégrale;23.0;0;Standard;0;8.0;0;Province;136.0;1.6;86859;-0.0361620557455186;3141.0;0.91;85.0;Élevée;0.1067
Toyota C-HR 1.2 L 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127905;automobile.tn;2026-07-13;2026-06-30;Toyota;C-HR;2020.0;106000.0;Automatique;Essence;Siliana;6.0;;;Traction;23.0;0;Standard;0;6.0;0;Province;116.0;1.2;69466;-0.036478277142774886;2534.0;0.18;18.0;Moyenne;0.1067
GWM Haval H6 1.5 T 150cv boite auto;82000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/128470;automobile.tn;2026-07-21;2026-07-21;Gwm;Haval H6;2023.0;120000.0;Automatique;Essence;Tunis;8.0;;;;2.0;0;Standard;0;3.0;1;Grand Tunis;150.0;1.5;79099;-0.03667555847735117;2901.0;0.33;31.0;Élevée;0.1067
Volkswagen Golf 8 Style 1.4 eHybrid OPF 204ch DSG6 Boite Auto;92900.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128150;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2022.0;79000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;Traction;12.0;0;Standard;0;4.0;1;Grand Tunis;;1.4;89604;-0.03678407213963662;3296.0;0.37;35.0;Élevée;0.1067
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;55000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127928;automobile.tn;2026-07-13;2026-07-03;Jeep;Renegade;2018.0;100000.0;;Essence;Tunis;6.0;;;Traction;20.0;0;Standard;0;8.0;1;Grand Tunis;110.0;1.6;53048;-0.036796863218217464;1952.0;0.1;10.0;Moyenne;0.1067
Mercedes-Benz Classe C AMG + 180 CGI 1.6 16V CGI 7G-TRONIC+ 156 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/125910;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2014.0;170000.0;Automatique;Essence;Ariana;9.0;;;Propulsion;11.0;1;Luxe;0;12.0;1;Grand Tunis;156.0;1.6;75226;-0.03687554834764576;2774.0;1.0;93.0;Élevée;0.1067
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;7.0;0;Standard;0;6.0;1;Grand Tunis;150.0;1.4;66545;-0.03689232849951161;2455.0;0.03;4.0;Faible;0.1067
Volkswagen Golf 7 Style Plus 1.2 TSI 16V DSG7 110 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/119033;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 7;2020.0;132000.0;Automatique;Essence;Tunis;6.0;;;Traction;12.0;0;Standard;0;6.0;1;Grand Tunis;110.0;1.2;64604;-0.037087486842919945;2396.0;0.62;58.0;Élevée;0.1067
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;68500.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/116369;automobile.tn;2026-07-13;2026-07-13;Ssangyong;Tivoli;2021.0;23000.0;;Essence;Tunis;6.0;;;Traction;10.0;0;Standard;0;5.0;1;Grand Tunis;128.0;1.2;66027;-0.03745437472549109;2473.0;0.21;20.0;Élevée;0.1067
MG ZS Luxe 1.5 L 114 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/mg/zs/128305;automobile.tn;2026-07-14;2026-07-14;Mg;ZS;2020.0;82000.0;Automatique;Essence;Ben Arous;7.0;;;;9.0;0;Standard;0;6.0;1;Grand Tunis;114.0;1.5;59741;-0.037813227096968584;2259.0;0.26;25.0;Élevée;0.1067
Volkswagen Golf 8;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/115632;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Golf 8;2020.0;105000.0;;Essence;Ben Arous;6.0;;;Traction;11.0;0;Standard;0;6.0;1;Grand Tunis;;;75150;-0.03792415169660679;2850.0;0.37;35.0;Élevée;0.1067
🌸💅 Mercedes Classe A @ Sidi Bou Said – Très bien entretenue - 📞99337249;50000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-mercedes-classe-a-sidi-bou-said-trs-bien-entretenue-99337249/6a4c15954956ba003a3acef5/;tayara.tn;2026-07-13;2026-07-07;Mercedes-Benz;Classe A;2015.0;188000.0;Manuelle;Essence;Tunis;6.0;;;;16.0;1;Luxe;0;11.0;1;Grand Tunis;;;48171;-0.037968902451682544;1829.0;0.49;46.0;Élevée;0.1067
Audi Q7 45 TFSI Quattro 252 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/audi/q7/122200;automobile.tn;2026-07-13;2026-07-11;Audi;Q7;2019.0;36000.0;Automatique;Essence;Tunis;15.0;;;Intégrale;12.0;1;Luxe;0;7.0;1;Grand Tunis;252.0;;171485;-0.03799166107822842;6515.0;0.02;3.0;Faible;0.1067
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;34000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/127942;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2016.0;274000.0;;Essence;Sousse;6.0;;;Traction;22.0;0;Standard;0;10.0;0;Province;107.0;1.5;32752;-0.038104543234000976;1248.0;0.03;4.0;Faible;0.1067
MG One Luxury+;93000.0;https://www.automobile.tn/fr/occasion/mg/one/128452;automobile.tn;2026-07-21;2026-07-21;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;2.0;0;Standard;0;2.0;1;Grand Tunis;;;89580;-0.038178164768921635;3420.0;0.09;9.0;Moyenne;0.1067
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;92000.0;https://www.automobile.tn/fr/occasion/kia/sportage/118760;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2021.0;88000.0;Automatique;Essence;Tunis;8.0;;;Traction;12.0;0;Standard;0;5.0;1;Grand Tunis;132.0;1.6;88612;-0.0382340992190674;3388.0;0.91;85.0;Élevée;0.1067
Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S&S 150 cv;95000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/125051;automobile.tn;2026-07-13;2026-07-10;Audi;A3 Sportback;2021.0;105040.0;;Essence;Sfax;8.0;;;Traction;13.0;1;Luxe;0;5.0;0;Province;150.0;1.5;91482;-0.03845565247808312;3518.0;0.11;11.0;Moyenne;0.1067
Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Velar;2019.0;51000.0;Automatique;Essence;Tunis;16.0;;;Intégrale;10.0;1;Luxe;0;7.0;1;Grand Tunis;250.0;2.0;182897;-0.03883606620119521;7103.0;0.1;10.0;Moyenne;0.1067
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;39500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128093;automobile.tn;2026-07-13;2026-07-13;Kia;Picanto;2024.0;126000.0;;Essence;Tunis;4.0;;;Traction;10.0;0;Standard;0;2.0;1;Grand Tunis;67.0;1.0;38014;-0.03909086126164045;1486.0;0.22;21.0;Élevée;0.1067
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 ISG 132 cv Boite Auto;85000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127941;automobile.tn;2026-07-13;2026-07-01;Kia;Sportage;2022.0;156000.0;Automatique;Essence;Sidi Bouzid;8.0;;;Traction;22.0;0;Standard;0;4.0;0;Province;132.0;1.6;81801;-0.03910710138017873;3199.0;0.91;85.0;Élevée;0.1067
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;56000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127302;automobile.tn;2026-07-13;2026-06-11;Peugeot;Landtrek Double Cabine;2021.0;144000.0;;Diesel;Monastir;6.0;;;Propulsion;42.0;0;Standard;0;5.0;0;Province;150.0;1.9;53884;-0.03926954197906614;2116.0;0.05;6.0;Faible;0.1067
Evoque;73000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/evoque/6a42bda6b3da6e91fdc03260/;tayara.tn;2026-07-13;2026-06-30;Land Rover;Range Rover Evoque;2015.0;200000.0;Manuelle;Diesel;Tunis;8.0;;;;23.0;1;Luxe;0;11.0;1;Grand Tunis;;;70235;-0.03936783654872927;2765.0;0.39;37.0;Élevée;0.1067
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;50000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128483;automobile.tn;2026-07-21;2026-07-21;Kia;Rio 5p;2020.0;110000.0;;Essence;Ben Arous;5.0;;;;2.0;0;Standard;0;6.0;1;Grand Tunis;84.0;1.2;48102;-0.03945781880171303;1898.0;0.4;38.0;Élevée;0.1067
Peugeot 407 Gasoil à vendre ( 29653137 );21500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-6/peugeot-407-gasoil-vendre-29653137-/6a1f4598725c42daee05df5a/;tayara.tn;2026-07-13;2026-06-13;Peugeot;407;2007.0;328000.0;Manuelle;Diesel;Ben Arous;6.0;;;;40.0;0;Standard;0;19.0;1;Grand Tunis;;;20677;-0.039802679305508536;823.0;0.05;6.0;Faible;0.1067
Mercedes-Benz 190;30000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/190/126105;automobile.tn;2026-07-13;2026-06-08;Mercedes-Benz;190;2003.0;300000.0;;Diesel;Mahdia;7.0;;;Traction;45.0;1;Luxe;0;23.0;0;Province;;;28851;-0.03982530934802953;1149.0;0.01;2.0;Faible;0.1067
Mazda 3 Propre 1.6 MZR 16V 105 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/3/110751;automobile.tn;2026-07-13;2026-06-29;Mazda;3;2014.0;196000.0;;Essence;Gabès;6.0;;;Traction;24.0;0;Standard;0;12.0;0;Province;105.0;1.6;37506;-0.03983362661974084;1494.0;0.07;7.0;Faible;0.1067
Peugeot 2008 Allure PM + Toit 1.2 VTi 12V 82 cv;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128055;automobile.tn;2026-07-13;2026-07-10;Peugeot;2008;2016.0;87645.0;;Essence;Ariana;5.0;;;Traction;13.0;0;Standard;0;10.0;1;Grand Tunis;82.0;1.2;40379;-0.040144629634215806;1621.0;0.32;30.0;Élevée;0.1067
kia rio gt line 2021;58000.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-gt-line-2021/6a292d10a849fd3c0e184e0d/;tayara.tn;2026-07-13;2026-06-13;Kia;Rio;2021.0;102000.0;Manuelle;Essence;Tunis;5.0;;;;40.0;0;Standard;0;5.0;1;Grand Tunis;;;55753;-0.04030276397682636;2247.0;0.17;17.0;Moyenne;0.1067
Geely GX3 1.5 L 107 cv;47000.0;https://www.automobile.tn/fr/occasion/geely/gx3/119602;automobile.tn;2026-07-13;2026-07-10;Geely;GX3;2021.0;73000.0;;Essence;Tunis;6.0;;;Traction;13.0;0;Standard;0;5.0;1;Grand Tunis;107.0;1.5;45177;-0.04035239170374306;1823.0;0.14;14.0;Moyenne;0.1067
Mercedes-Benz Classe C Exclusive 180 1.6 i 16V 9G-TRONIC 156 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/121031;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2017.0;140000.0;Automatique;Essence;Tunis;8.0;;;Propulsion;12.0;1;Luxe;0;9.0;1;Grand Tunis;156.0;1.6;91304;-0.04048015421011128;3696.0;1.0;93.0;Élevée;0.1067
Mahindra KUV 100 K8 1.2 82cv;35000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126443;automobile.tn;2026-07-13;2026-07-12;Mahindra;KUV100;2023.0;37000.0;;Essence;Ben Arous;5.0;;;Traction;11.0;0;Standard;0;3.0;1;Grand Tunis;82.0;1.2;33636;-0.04055178974907837;1364.0;0.14;14.0;Moyenne;0.1067
BMW X5 Pack M 25d sDrive 2.0 d 16V 231 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/bmw/x5/119652;automobile.tn;2026-07-13;2026-07-11;Bmw;X5;2015.0;152000.0;Automatique;Diesel;Ariana;13.0;;;Intégrale;12.0;1;Luxe;0;11.0;1;Grand Tunis;231.0;2.0;103773;-0.04073313867769073;4227.0;0.15;15.0;Moyenne;0.1067
Voiture;10500.0;https://www.tayara.tn/item/voitures/gabs/mtouia/voiture/6a305e11ec535ff6e1573537/;tayara.tn;2026-07-13;2026-06-13;Fiat;Uno;1995.0;334000.0;Manuelle;Essence;Gabès;4.0;;;;40.0;0;Standard;0;31.0;0;Province;;;10089;-0.04073743681236991;411.0;0.02;3.0;Faible;0.1067
Peugeot 2008 Allure 1.2 THP Puretech 12V EAT6 S&S 130 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/122338;automobile.tn;2026-07-13;2026-07-11;Peugeot;2008;2023.0;18000.0;Automatique;Essence;Tunis;7.0;;;Traction;12.0;0;Standard;0;3.0;1;Grand Tunis;130.0;1.2;83589;-0.0408068047231095;3411.0;0.32;30.0;Élevée;0.1067
Ford fiesta ghia;20500.0;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta-ghia/6a58d4034956ba003a421833/;tayara.tn;2026-07-16;2026-07-16;Ford;Fiesta;2007.0;0.0;Manuelle;Essence;Tunis;5.0;;;;7.0;0;Standard;0;19.0;1;Grand Tunis;;;19696;-0.04082047116165719;804.0;0.41;39.0;Élevée;0.1067
Audi Q3 Sportback Black Series 45e 1.4 TFSI 16V GPF 245 PHEV DSG6 150 cv Boîte auto;115000.0;https://www.automobile.tn/fr/occasion/audi/q3-sportback/127470;automobile.tn;2026-07-13;2026-06-17;Audi;Q3 Sportback;2021.0;102000.0;Automatique;Hybride rechargeable essence;Nabeul;9.0;;;Traction;36.0;1;Luxe;0;5.0;0;Province;150.0;1.4;110476;-0.040950070603570005;4524.0;0.08;8.0;Moyenne;0.1067
PEUGEOT 208 NOUVEAU MODÈLE BOÎTE MANUELLE;37500.0;https://www.tayara.tn/item/voitures/ariana/borj-louzir/peugeot-208-nouveau-modle-bote-manuelle/6a5636a67b31d9554f3da880/;tayara.tn;2026-07-14;2026-07-14;Peugeot;208;;;;;Ariana;;;;;9.0;0;Standard;0;;1;Grand Tunis;;;36022;-0.041030481372494584;1478.0;0.46;43.0;Élevée;0.1067
Hyundai i20 Bonne Occasion a Vendre;41000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-bonne-occasion-a-vendre/69f6000e62589ac95effdc77/;tayara.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;82000.0;Manuelle;Essence;Tunis;5.0;;;;11.0;0;Standard;0;8.0;1;Grand Tunis;;;39383;-0.0410583246578473;1617.0;0.24;23.0;Élevée;0.1067
MG One Luxury+;89900.0;https://www.automobile.tn/fr/occasion/mg/one/125257;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;31000.0;;Essence;Ariana;10.0;;;Traction;11.0;0;Standard;0;2.0;1;Grand Tunis;;;86322;-0.04144945668543361;3578.0;0.09;9.0;Moyenne;0.1067
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;275000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127261;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2025.0;32000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;Intégrale;10.0;1;Luxe;1;1.0;0;Province;204.0;2.0;264040;-0.04150886229359188;10960.0;0.16;16.0;Moyenne;0.1067
KIA Sportage 1.6 CRDi 136ch MHEV 4x2 DCT7;118000.0;https://www.automobile.tn/fr/occasion/kia/sportage/121665;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2019.0;70320.0;;Hybride léger diesel;Sfax;11.0;;;Traction;13.0;0;Standard;0;7.0;0;Province;;1.6;113276;-0.041703449980578414;4724.0;0.91;85.0;Élevée;0.1067
Cupra Formentor Exclusive 2.0 TSI 16V DSG 7 190 cv Boîte auto;112000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/120391;automobile.tn;2026-07-13;2026-07-13;Cupra;Formentor;2024.0;69000.0;Automatique;Essence;Tunis;11.0;;;Traction;10.0;0;Standard;0;2.0;1;Grand Tunis;190.0;2.0;107503;-0.041831390751885994;4497.0;0.08;8.0;Moyenne;0.1067
GWM Haval H6 Luxury 1.5 T 143cv boite auto;67000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/125418;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2019.0;100000.0;Automatique;Essence;Tunis;9.0;;;Traction;12.0;0;Standard;0;7.0;1;Grand Tunis;143.0;1.5;64305;-0.041909649327424;2695.0;0.33;31.0;Élevée;0.1067
Ford Focus Trend Sport 1.5 SCTi 12V EcoBoost 150 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/ford/focus/127682;automobile.tn;2026-07-13;2026-06-24;Ford;Focus;2021.0;70000.0;Automatique;Essence;Monastir;8.0;;;Traction;29.0;0;Standard;0;5.0;0;Province;150.0;1.5;76752;-0.042318115488847195;3248.0;0.26;25.0;Élevée;0.1067
Força llelkessaba;11500.0;https://www.tayara.tn/item/voitures/tunis/tunis/fora-llelkessaba/6a33dd9214106929dede80ba/;tayara.tn;2026-07-13;2026-06-18;Peugeot;205;1999.0;294850.0;Manuelle;Essence;Tunis;4.0;;;;35.0;0;Standard;0;27.0;1;Grand Tunis;;;11033;-0.04232756276624671;467.0;0.0;1.0;Faible;0.1067
Hyundai i20 High Grade 1.2 L 76 cv;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128256;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2024.0;16000.0;;Essence;Monastir;5.0;;;Traction;11.0;0;Standard;0;2.0;0;Province;76.0;1.2;60907;-0.04257310325578341;2593.0;0.24;23.0;Élevée;0.1067
KIA Rio 5p EX 1.2 i-CVVT 16V 84 cv;49500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127563;automobile.tn;2026-07-13;2026-06-19;Kia;Rio 5p;2020.0;158000.0;;Essence;Tunis;5.0;;;Traction;34.0;0;Standard;0;6.0;1;Grand Tunis;84.0;1.2;47472;-0.042719919110212334;2028.0;0.4;38.0;Élevée;0.1067
à vendre polo 7;29000.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-7/-vendre-polo-7/6a564f737b31d9554f3dbb7f/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Polo 7;;;;;Ariana;;;;;9.0;0;Standard;0;;1;Grand Tunis;;;27810;-0.042790363178712695;1190.0;0.02;3.0;Faible;0.1067
Mercedes-Benz CLA AMG 180 1.3 i 16V GPF 7G-DCT 136 cv Boîte auto;122000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/125900;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;CLA;2023.0;50000.0;Automatique;Essence;Tunis;7.0;;;Traction;13.0;1;Luxe;0;3.0;1;Grand Tunis;136.0;1.3;116971;-0.042993562506946165;5029.0;0.43;41.0;Élevée;0.1067
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;73000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127352;automobile.tn;2026-07-13;2026-06-23;Mercedes-Benz;CLA;2017.0;195000.0;Automatique;Essence;Nabeul;7.0;;;Traction;30.0;1;Luxe;0;9.0;0;Province;122.0;1.6;69983;-0.04311046968549505;3017.0;0.43;41.0;Élevée;0.1067
Fiat 500 Pop 1.2 MPi 8V 69 cv;41000.0;https://www.automobile.tn/fr/occasion/fiat/500/120958;automobile.tn;2026-07-13;2026-07-13;Fiat;500;2019.0;102000.0;;Essence;Tunis;4.0;;;Traction;10.0;0;Standard;0;7.0;1;Grand Tunis;69.0;1.2;39304;-0.04315082434357826;1696.0;0.29;28.0;Élevée;0.1067
Volkswagen ID.4 Prime Pro 286 cv Boîte auto;125000.0;https://www.automobile.tn/fr/occasion/volkswagen/id.4/124788;automobile.tn;2026-07-13;2026-07-12;Volkswagen;ID.4;2025.0;0.0;Automatique;Electrique;Ben Arous;5.0;;;Intégrale;11.0;0;Standard;1;1.0;1;Grand Tunis;286.0;;119825;-0.043187982474441895;5175.0;0.02;3.0;Faible;0.1067
A vendre voiture BMW 418i Grand coupée;74000.0;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/a-vendre-voiture-bmw-418i-grand-coupe/6a2bb1ddec535ff6e1543319/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 4;2017.0;86000.0;Automatique;Essence;Tunis;7.0;;;;40.0;1;Luxe;0;9.0;1;Grand Tunis;;;70923;-0.04338507959336182;3077.0;0.0;1.0;Faible;0.1067
Mercedes-Benz Classe E;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/108035;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe E;2017.0;252000.0;;Essence;Ben Arous;9.0;;;Traction;11.0;1;Luxe;0;9.0;1;Grand Tunis;;;81455;-0.04352096249462894;3545.0;0.46;43.0;Élevée;0.1067
