Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA Sportage GT-Line;94500.0;https://www.automobile.tn/fr/occasion/kia/sportage/119234;automobile.tn;2026-07-13;2026-07-11;Kia;Sportage;2020.0;69000.0;;Essence;Tunis;11.0;;;;;;Intégrale;2026-07-11;36;0;Standard;0;6.0;11.141876276228;36.0;11500.0;1;Grand Tunis;;;0;0;0;0;91298;-0.03507196214593967;3202.0;0.82;0.82;6;Moyenne;0.0856
Volkswagen Golf 6 R-Line 1.6 TDI 16V FAP Blue Motion 105 cv;45000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128679;automobile.tn;2026-07-28;2026-07-27;Volkswagen;Golf 6;2011.0;285000.0;;Diesel;Sfax;5.0;;;;Affichage tête haute | Coffre électrique | Toit ouvrant;3.0;;2026-07-27;20;0;Standard;0;15.0;12.560247968016562;225.0;19000.0;0;Province;105.0;1.6;0;0;0;0;43466;-0.035291952330557215;1534.0;0.15;0.15;5;Moyenne;0.0856
Jeep Renegade Limited 1.4 Turbo 4x2 140 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127748;automobile.tn;2026-07-13;2026-06-25;Jeep;Renegade;2021.0;125000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-06-25;52;0;Standard;0;5.0;11.736077016252436;25.0;25000.0;1;Grand Tunis;140.0;1.4;0;0;0;0;61811;-0.03541440843862743;2189.0;0.1;0.1;4;Moyenne;0.0856
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;113000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/128211;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;CLA;2022.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;4.0;11.695255355062796;16.0;30000.0;0;Province;160.0;1.3;0;0;0;0;109116;-0.035595146449649916;3884.0;0.38;0.38;3;Moyenne;0.0856
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;46800.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127778;automobile.tn;2026-07-13;2026-07-12;Jeep;Renegade;2016.0;144000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;35;0;Standard;0;10.0;11.87757552297847;100.0;14400.0;1;Grand Tunis;110.0;1.6;0;0;0;0;45190;-0.03562735118389024;1610.0;0.1;0.1;5;Moyenne;0.0856
RENAULT CLIO 3;175000.0;https://www.autocentral.tn/#FACEBOOK-1485349136963027;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;3;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;168978;-0.03563777533169998;6022.0;0.03;0.03;4;Moyenne;0.0856
MERCEDES CL 550;175000.0;https://www.autocentral.tn/#FACEBOOK-1355879213420111;autocentral.tn (facebook);2026-08-13;;Bmw;330E;2022.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-13;3;1;Luxe;0;4.0;;16.0;;0;Province;;;0;0;0;0;168978;-0.03563777533169998;6022.0;0.03;0.03;4;Moyenne;0.0856
Toyota C-HR 1.2 L 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127905;automobile.tn;2026-07-13;2026-06-30;Toyota;C-HR;2020.0;106000.0;Automatique;Essence;Siliana;6.0;;;;;;Traction;2026-06-30;47;0;Standard;0;6.0;11.571203807011967;36.0;17666.666666666668;0;Province;116.0;1.2;0;0;0;0;69510;-0.035822183858437634;2490.0;0.22;0.22;7;Moyenne;0.0856
BMW Série 4 Coupé 420i 2.0 i 16V Steptronic8 184 cv Boîte auto;169000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128924;automobile.tn;2026-08-05;2026-08-04;Bmw;Série 4 Coupé;2023.0;52000.0;Automatique;Essence;Tunis;10.0;;;Bmw série 4 coupé occasion à vendre Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;16.0;;2026-08-04;12;1;Luxe;0;3.0;10.859018228147889;9.0;17333.333333333332;1;Grand Tunis;184.0;2.0;0;0;0;0;163107;-0.03612965721888086;5893.0;0.07;0.07;3;Moyenne;0.0856
voiture MG hs trophy;66500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a736b7a6ef0e97a6c1736fc/;tayara.tn;2026-08-06;2026-08-05;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;je mets en vente voiture MG hs trophy couleur : blanc , annee :2022 ,boite automatique ,prix: 66500MD;;;;2026-08-05;11;0;Standard;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;;;0;0;0;0;64180;-0.03614833281396074;2320.0;0.14;0.14;6;Moyenne;0.0856
voiture MG hs trophy;66500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a736afef1282c6658e452b2/;tayara.tn;2026-08-06;2026-08-05;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;je mets en vente voiture MG hs trophy couleur : blanc , annee :2022 ,boite automatique ,prix: 66500MD;;;;2026-08-05;11;0;Standard;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;;;0;0;0;0;64180;-0.03614833281396074;2320.0;0.14;0.14;6;Moyenne;0.0856
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;54000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128719;automobile.tn;2026-07-29;2026-07-28;Kia;Rio 5p;2021.0;109000.0;;Essence;Ariana;5.0;;;;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-07-28;19;0;Standard;0;5.0;11.599112335481124;25.0;21800.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52113;-0.03620977491221;1887.0;0.44;0.44;24;Élevée;0.0856
Mercedes-Benz Classe C 200 CDi 2.1 CDI 16V 7G-TRONIC BlueTEC 136 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/116001;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe C;2018.0;87000.0;Automatique;Diesel;Ben Arous;7.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;8.0;11.373674891823535;64.0;10875.0;1;Grand Tunis;136.0;2.1;0;0;0;0;106151;-0.036259667831673746;3849.0;0.92;0.92;1;Faible;0.0856
Renault Megane Dynamique 1.5 dCi 110 cv;25000.0;https://www.automobile.tn/fr/occasion/renault/megane/127955;automobile.tn;2026-07-13;2026-07-02;Renault;Megane;2009.0;268000.0;;Diesel;Sfax;6.0;;;;;;Traction;2026-07-02;45;0;Standard;0;17.0;12.498745990829317;289.0;15764.70588235294;0;Province;110.0;1.5;0;0;0;0;24125;-0.03626943005181347;875.0;0.22;0.22;4;Moyenne;0.0856
KIA Sportage Black Edition 1.6 GDi CVVT 16V 4x2 135 cv;54000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127555;automobile.tn;2026-07-13;2026-06-19;Kia;Sportage;2015.0;190000.0;;Essence;Nabeul;8.0;;;;;;Traction;2026-06-19;58;0;Standard;0;11.0;12.154784614286667;121.0;17272.727272727272;0;Province;135.0;1.6;0;0;0;0;52109;-0.036289316624767316;1891.0;0.82;0.82;3;Moyenne;0.0856
Peugeot 508 2012 - Automatique 1.6L Essence - Moteur remplacé - Sousse;32000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/peugeot-508-2012-automatique-16l-essence-moteur-remplac-sousse/6a4617c1b3da6e91fdc21405/;tayara.tn;2026-07-25;2026-07-02;Peugeot;508;2012.0;1.0;Automatique;Essence;Sousse;7.0;;;;;;;2026-07-02;45;0;Standard;0;14.0;0.6931471805599453;196.0;0.0714285714285714;0;Province;;;0;0;0;0;30879;-0.036302989086434145;1121.0;0.04;0.04;0;Faible;0.0856
Peugeot 2008 neuf à vendre;49000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuf-vendre/6a7469d26ef0e97a6c17c1bc/;tayara.tn;2026-08-07;2026-08-06;Peugeot;2008;;108.0;Manuelle;Essence;Nabeul;;;;Une voiture propre très bonne occasion  Peugeot 2008 neuf premier main  Tous entretiens maison Peugeot  Voiture tous pièces d’origine;;;;2026-08-06;10;0;Standard;0;;4.691347882229144;;;0;Province;;;0;0;0;0;47283;-0.03631326269483747;1717.0;0.26;0.26;3;Moyenne;0.0856
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a7ae41d9b2a9eb2caa044c6/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une belle voiture opel corsa D première main modèle 2015. Elle est parfaite et avec toutes ses pièces d'origine et un carnet d'entretien.  voiture neuve avec kilométrage de 180 mkm certifier prix 28.800 négociable   Disponible a sidi bousaid ou bardo;;;;2026-08-11;5;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;1;0;0;0;27789;-0.03638130195401058;1011.0;0.12;0.12;3;Moyenne;0.0856
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a69d1fcdd4bfa6f3317bafa/;tayara.tn;2026-07-30;2026-07-29;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-29;18;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;27789;-0.03638130195401058;1011.0;0.12;0.12;3;Moyenne;0.0856
BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129304;automobile.tn;2026-08-14;2026-08-14;Bmw;X3;2022.0;68000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;Contactez moi sur mon numéro whatsapp +33 771765458 Bizerte;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-14;2;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;184.0;2.0;0;0;0;0;162085;-0.03649319801338804;5915.0;0.15;0.15;6;Moyenne;0.0856
GWM Haval Jolion 1.5 T 143 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125195;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2021.0;46500.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;37;0;Standard;0;5.0;10.747229096720554;25.0;9300.0;1;Grand Tunis;143.0;1.5;0;0;0;0;73319;-0.03656623794650773;2681.0;0.16;0.16;9;Élevée;0.0856
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;;;;Traction;2026-06-30;47;0;Standard;0;2.0;9.105090961257083;4.0;4500.0;0;Province;95.0;1.5;0;0;0;0;47271;-0.036576336443062345;1729.0;0.02;0.02;2;Faible;0.0856
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a7da86e9b2a9eb2caa1e2d1/;tayara.tn;2026-08-13;2026-08-13;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-13;3;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;21028;-0.03671295415636294;772.0;0.03;0.03;3;Moyenne;0.0856
Hyundai i20 Bonne Occasion a Vendre;41000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i20-bonne-occasion-a-vendre/69f6000e62589ac95effdc77/;tayara.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;82000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;35;0;Standard;0;8.0;11.31448672129398;64.0;10250.0;1;Grand Tunis;;;0;0;0;0;39543;-0.03684596515186;1457.0;0.22;0.22;1;Faible;0.0856
Land Rover Range Rover Evoque Dynamic 2.0 Si4 16V 4WD BVA6 241 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/128235;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2016.0;223000.0;Automatique;Essence;Tunis;15.0;;;;;;Intégrale;2026-07-11;36;1;Luxe;0;10.0;12.314931534737134;100.0;22300.0;1;Grand Tunis;241.0;2.0;0;0;0;0;69434;-0.036955958176109686;2566.0;0.28;0.28;2;Faible;0.0856
Mahindra KUV100;28000.0;https://www.tayara.tn/item/voitures/tunis/tunis/mahindra-kuv100/6a750031f1282c6658e552c7/;tayara.tn;2026-08-12;2026-08-06;Mahindra;Hover;2021.0;79523.0;Manuelle;Essence;Tunis;5.0;;;A vendre Mahindra KUV 100 NXT A vendre une belle Mahindra KUV100 en très bon état. - Kilométrage: 79 523 km - Puissance fiscale: 5 CV - Entretien régulier, voiture très propre et économique.  سيارة ماهيندرا KUV100 للبيع، حالة ممتازة ونظيفة ياسر، اقتصادية ومفصلة للمدينة. للمعاينة والاستفسار يرجى الاتصال.;;;;2026-08-06;10;0;Standard;0;5.0;11.283814141876228;25.0;15904.6;1;Grand Tunis;;;0;0;0;0;27002;-0.036960225168506035;998.0;0.16;0.16;14;Élevée;0.0856
Fiat 500 1.2 MPi 69 cv;39500.0;https://www.automobile.tn/fr/occasion/fiat/500/127850;automobile.tn;2026-07-13;2026-07-13;Fiat;500;2018.0;78000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;34;0;Standard;0;8.0;11.264476926102368;64.0;9750.0;1;Grand Tunis;69.0;1.2;0;0;0;0;38092;-0.0369631418670587;1408.0;0.31;0.31;9;Élevée;0.0856
Audi Q3 Advanced Plus 35 TFSI S-tronic 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/audi/q3/127724;automobile.tn;2026-07-13;2026-06-25;Audi;Q3;2021.0;130000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-25;52;1;Luxe;0;5.0;11.775297421715829;25.0;26000.0;1;Grand Tunis;150.0;;0;0;0;0;94481;-0.03724558376816503;3519.0;0.1;0.1;4;Moyenne;0.0856
Volkswagen Golf 7 Lounge 1.2 TSI 16V Blue Motion S&S 110 cv;52000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128990;automobile.tn;2026-08-05;2026-08-04;Volkswagen;Golf 7;2015.0;110000.0;;Essence;Ariana;5.0;;;À VENDRE : Volkswagen Golf 7 1.2 TSI (2015) – Série 222 État impeccable, voiture très bien entretenue, toutes options et idéale pour ceux qui cherchent le confort et la fiabilité. •Modèle : Golf 7 (1.2 TSI) •Année : 2015 •Série : 222 •Origine : Importée d'Allemagne •Propriétaire : Première et seule main en Tunisie depuis l'imporation •Kilométrage : 280 000 km (presque totalement sur autoroute, moteur en excellente forme) Options & Équipements : •Éclairage d'ambiance intérieur (ambiance feutrée et moderne la nuit) •Phares Full LED (look moderne et excellente visibilité) •Volant cuir multifonction (commandes au volant) •Régulateur et limiteur de vitesse (idéal et très confortable dans l'autoroute) •Aileron arrière (style sportif et élégant) •Intérieur et extérieur en parfait état, carrosserie très propre. •Pièces de rechange : Uniquement des pièces d'origine importées ou de la plus haute qualité disponible en Tunisie. Voiture bichonnée. •huile : Uniquement Castrol LONGLIFE ( mote Monastir;Caméra de recul;1.0;;2026-08-04;12;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;1;Grand Tunis;110.0;1.2;0;0;1;0;50122;-0.03746857667291808;1878.0;0.56;0.56;8;Élevée;0.0856
Mazda 2 Sedan Sélection 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123449;automobile.tn;2026-07-13;2026-07-01;Mazda;2 Sedan;2017.0;157000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-01;46;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;1;Grand Tunis;107.0;1.5;0;0;0;0;37591;-0.03748237610066239;1409.0;0.04;0.04;2;Faible;0.0856
Volkswagen Golf 7 Smartline 1.2 TSI 16V S&S 110 cv;54000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127797;automobile.tn;2026-07-13;2026-06-27;Volkswagen;Golf 7;2016.0;134000.0;;Essence;Ariana;5.0;;;;;;Traction;2026-06-27;50;0;Standard;0;10.0;11.80560254159177;100.0;13400.0;1;Grand Tunis;110.0;1.2;0;0;0;0;52049;-0.03748390939307191;1951.0;0.56;0.56;21;Élevée;0.0856
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 S&S 110 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129361;automobile.tn;2026-08-16;2026-08-16;Volkswagen;Golf 7;2014.0;59000.0;Automatique;Essence;Nabeul;6.0;;;;Instrumentation numérique;1.0;;2026-08-16;0;0;Standard;0;12.0;10.985309671896765;144.0;4916.666666666667;0;Province;110.0;1.2;0;0;0;0;57350;-0.037489102005231034;2150.0;0.56;0.56;1;Faible;0.0856
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 4WD 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129351;automobile.tn;2026-08-16;2026-08-16;Hyundai;Tucson;2023.0;64900.0;Automatique;Essence;Médenine;10.0;;;P.MAIN 29551553 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-16;0;0;Standard;0;3.0;11.080618310893968;9.0;21633.33333333333;0;Province;180.0;1.6;0;0;0;0;106020;-0.037540086776079985;3980.0;0.31;0.31;4;Moyenne;0.0856
GWM Haval Jolion 1.5 T 143 cv Boîte auto;81500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/123274;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2023.0;29000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-07-10;37;0;Standard;0;3.0;10.275085591132717;9.0;9666.666666666666;1;Grand Tunis;143.0;1.5;0;0;0;0;78532;-0.0377935109254826;2968.0;0.16;0.16;10;Élevée;0.0856
MG ZS Confort Plus 1.5 L BVM 114 cv;55500.0;https://www.automobile.tn/fr/occasion/mg/zs/128996;automobile.tn;2026-08-06;2026-08-04;Mg;ZS;2020.0;172000.0;;Essence;Ariana;7.0;;;À vendre – MG ZS en très bon état Je mets en vente ma MG ZS, affichant 126 000 km, en très bon état général. Le véhicule a été soigneusement entretenu et est parfaitement fonctionnel. Il offre une conduite confortable, une excellente tenue de route et constitue un excellent choix pour un usage quotidien comme pour les longs trajets. Ben Arous;Caméra de recul;1.0;;2026-08-04;12;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;114.0;1.5;0;0;0;0;53478;-0.0378099405362953;2022.0;0.23;0.23;6;Moyenne;0.0856
MG One Luxury+;94500.0;https://www.automobile.tn/fr/occasion/mg/one/128097;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;33000.0;;Essence;Tunis;10.0;;;;;;Traction;2026-07-12;35;0;Standard;0;2.0;10.404293143019792;4.0;16500.0;1;Grand Tunis;;;0;0;0;0;91047;-0.03792546706646018;3453.0;0.06;0.06;8;Élevée;0.0856
Mercedes-Benz Classe E Exclusive Line Premium Plus 300 de 2.0 d 16V 313 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126698;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe E;2024.0;5700.0;Automatique;Hybride rechargeable diesel;Nabeul;11.0;;;;;;Intégrale;2026-06-28;49;1;Luxe;0;2.0;8.648396877031582;4.0;2850.0;0;Province;197.0;2.0;0;0;0;0;238908;-0.03805649036449177;9092.0;0.41;0.41;0;Faible;0.0856
Mercedes-Benz Classe A Progressive 180 1.3 Ti 16V 7G-DCT 136 cv Boîte auto;92000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126949;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;Classe A;2022.0;100000.0;Automatique;Essence;Sousse;7.0;;;;;;Traction;2026-07-12;35;1;Luxe;0;4.0;11.51293546492023;16.0;25000.0;0;Province;136.0;1.3;0;0;0;0;88618;-0.03816380419327902;3382.0;0.48;0.48;1;Faible;0.0856
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129122;automobile.tn;2026-08-08;2026-08-08;Volkswagen;Golf 8;2022.0;96000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Véhicule en excellent état. Tous les entretiens effectués avant importation, aucune dépense à prévoir. Tunis;;0.0;;2026-08-08;8;0;Standard;0;4.0;11.472113887062386;16.0;24000.0;1;Grand Tunis;150.0;1.4;0;0;0;0;101134;-0.038226511361164395;3866.0;0.46;0.46;7;Moyenne;0.0856
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/128969;automobile.tn;2026-08-05;2026-08-04;Gwm;Haval Jolion;2021.0;126000.0;Automatique;Essence;Ben Arous;9.0;;;Spark Auto vous propose une Haval Jolion à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-04;12;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;63569;-0.038241910365115074;2431.0;0.16;0.16;8;Élevée;0.0856
Citroën Berlingo Van 1000 Kg 1.6 L HDI 75 cv;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/127830;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo Van;2021.0;38000.0;;Diesel;Ben Arous;5.0;;;;;;Traction;2026-06-28;49;0;Standard;0;5.0;10.545367754151744;25.0;7600.0;1;Grand Tunis;75.0;1.6;0;0;0;0;52961;-0.038500028322728044;2039.0;0.02;0.02;0;Faible;0.0856
Citroën C3 Live 1.2 VTi PureTech 12V 82 cv;37000.0;https://www.automobile.tn/fr/occasion/citroen/c3/128974;automobile.tn;2026-08-05;2026-08-04;Citroën;C3;2019.0;27000.0;;Essence;Tunis;5.0;;;29195223 VOITURE CITROËN C 3 PREMIÈRE A LA CARTE GRISE EN ÉTAT NEUF VOITURE TRÈS PROPRE INTÉRIEUR ET EXTÉRIEUR JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE D'ORIGINE ENTRETIENS RÉGULIERS CHEZ CONCESSIONNAIRE AVEC CARNET D'ENTRETIEN CLIMATISEUR EN FONCTION FERMETURE CENTRALISÉE CONNECTIVITÉ AUX BLOO TOUTH TÉLÉPHONE MAIN LIBRE Bizerte;Alarme anti-intrusion;1.0;;2026-08-04;12;0;Standard;0;7.0;10.203629181337648;49.0;3857.142857142857;1;Grand Tunis;82.0;1.2;0;0;0;1;35627;-0.03853818732983411;1373.0;0.46;0.46;2;Faible;0.0856
moteur symbol tél 22214299;21800.0;https://www.tayara.tn/item/voitures/monastir/monastir/moteur-symbol-tl-22214299/6a79bba19b2a9eb2ca9fa1a9/;tayara.tn;2026-08-10;2026-08-10;Renault;Modus;2004.0;220.0;Manuelle;Essence;Monastir;5.0;;;moteur symbol tél Afficher le numéro vitre d origine  Climatiseur en marche  voiture jamais accidenté  Papier en règle  prix 22500 d;;;;2026-08-10;6;0;Standard;0;22.0;5.3981627015177525;484.0;10.0;0;Province;;;0;1;0;0;20989;-0.03863928724570013;811.0;0.03;0.03;3;Moyenne;0.0856
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/fiat/500/124630;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2024.0;16500.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;37;0;Standard;0;2.0;9.711176264112805;4.0;8250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;56800;-0.03873239436619718;2200.0;0.31;0.31;5;Moyenne;0.0856
Fiat 500X Pop Star 1.4 MultiAir 16V 4x2 DCT 140 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/fiat/500x/129216;automobile.tn;2026-08-12;2026-08-11;Fiat;500X;2018.0;99000.0;Automatique;Essence;Ben Arous;7.0;;;Fiat 500X Voiture Occasion a vendre Tunisie Ariana;Alarme anti-intrusion;1.0;;2026-08-11;5;0;Standard;0;8.0;11.502885230075814;64.0;12375.0;1;Grand Tunis;140.0;1.4;0;0;0;0;43320;-0.038781163434903045;1680.0;0.04;0.04;3;Moyenne;0.0856
