Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/bmw/serie-5/128054;automobile.tn;2026-07-13;2026-07-05;Bmw;Série 5;2017.0;135000.0;Automatique;Essence;Médenine;10.0;;;;;;Propulsion;2026-07-05;30;1;Luxe;0;9.0;11.81303746480054;81.0;15000.0;0;Province;170.0;1.6;0;0;0;0;102587;-0.023521498825387233;2413.0;0.25;0.25;3;Moyenne;0.1037
Suzuki Celerio;29800.0;https://www.tayara.tn/item/voitures/ariana/mnihla/suzuki-celerio/6a66e64604ad34411461eec1/;tayara.tn;2026-07-28;2026-07-27;Suzuki;Celerio;2019.0;124000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;8;0;Standard;0;7.0;11.728044909070784;49.0;17714.285714285714;1;Grand Tunis;;;0;0;0;0;29114;-0.023562547228137665;686.0;0.11;0.11;5;Moyenne;0.1037
Mercedes-Benz Classe A Progressive 160 CDi 1.5 CDI 8V DPF BlueEFFICIENCY S&S 90 cv;43500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/124997;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2013.0;340000.0;;Diesel;Tunis;5.0;;;;;;Propulsion;2026-07-11;24;1;Luxe;0;13.0;12.73670383776449;169.0;26153.846153846152;1;Grand Tunis;90.0;1.5;0;0;0;0;42494;-0.0236739304372382;1006.0;0.52;0.52;1;Faible;0.1037
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;134000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/126430;automobile.tn;2026-07-13;2026-06-19;Mercedes-Benz;CLA;2021.0;74000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;Traction;2026-06-19;46;1;Luxe;0;5.0;11.211833885608511;25.0;14800.0;0;Province;160.0;1.3;0;0;0;0;130899;-0.023690020550195187;3101.0;0.41;0.41;6;Moyenne;0.1037
GWM Haval Jolion 1.5 T 143 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/125195;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval Jolion;2021.0;46500.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;25;0;Standard;0;5.0;10.747229096720554;25.0;9300.0;1;Grand Tunis;143.0;1.5;0;0;0;0;74239;-0.02372068589285955;1761.0;0.15;0.15;9;Élevée;0.1037
Cayenne S neuve;80000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/cayenne-s-neuve/6a5cb8417b31d9554f40ee5c/;tayara.tn;2026-07-21;2026-07-19;Porsche;Cayenne;2007.0;93000.0;Automatique;Essence;Tunis;21.0;;;;;;;2026-07-19;16;1;Luxe;0;19.0;11.440365524765756;361.0;4894.736842105263;1;Grand Tunis;;;0;0;0;0;78140;-0.023803429741489635;1860.0;0.22;0.22;1;Faible;0.1037
Suzuki célerio;28500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/suzuki-clerio/6a3aba1eb2b93a99b976ae26/;tayara.tn;2026-07-13;2026-06-24;Suzuki;Celerio;2018.0;164000.0;Manuelle;Essence;Sfax;4.0;;;;;;;2026-06-24;41;0;Standard;0;8.0;12.00762780434872;64.0;20500.0;0;Province;;;0;0;0;0;27836;-0.023854002011783303;664.0;0.11;0.11;5;Moyenne;0.1037
Ford Focus;28000.0;https://www.automobile.tn/fr/occasion/ford/focus/128702;automobile.tn;2026-07-29;2026-07-28;Ford;Focus;2011.0;199000.0;;Essence;Ariana;6.0;;;;;0.0;;2026-07-28;7;0;Standard;0;15.0;12.201065128819632;225.0;13266.666666666666;1;Grand Tunis;;;0;0;0;0;27343;-0.024028087627546355;657.0;0.32;0.32;3;Moyenne;0.1037
Seat Arona Xcellence 1.6 L 110 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/seat/arona/127226;automobile.tn;2026-07-13;2026-06-09;Seat;Arona;2021.0;162715.0;Automatique;Essence;La Manouba;6.0;;;;;;Traction;2026-06-09;56;0;Standard;0;5.0;11.999761628876014;25.0;32543.0;0;Province;110.0;1.6;0;0;0;0;62489;-0.0241802557250076;1511.0;0.11;0.11;5;Moyenne;0.1037
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;68000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127193;automobile.tn;2026-07-13;2026-07-11;Toyota;Corolla;2021.0;104000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;24;0;Standard;0;5.0;11.552155793461898;25.0;20800.0;1;Grand Tunis;116.0;1.2;0;0;0;0;66386;-0.024312355014611514;1614.0;0.13;0.13;8;Élevée;0.1037
Peugeot 207;22000.0;https://www.tayara.tn/item/voitures/ariana/chotrana-1/peugeot-207/6a6cc1506ef0e97a6c13aa83/;tayara.tn;2026-08-01;2026-07-31;Peugeot;207;2006.0;337174.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-31;4;0;Standard;0;20.0;12.728357362385058;400.0;16858.7;1;Grand Tunis;;;0;0;0;0;21473;-0.02454244865645229;527.0;0.03;0.03;0;Faible;0.1037
KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/kia/xceed/127581;automobile.tn;2026-07-13;2026-06-20;Kia;XCeed;2022.0;17000.0;Automatique;Essence;Ariana;9.0;;;;;;Traction;2026-06-20;45;0;Standard;0;4.0;9.741027444837728;16.0;4250.0;1;Grand Tunis;159.0;1.5;0;0;0;0;92722;-0.024568063674208926;2278.0;0.11;0.11;2;Faible;0.1037
Volkswagen Polo Prestige;56000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/126759;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Polo;2022.0;95000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;22;0;Standard;0;4.0;11.461642696843066;16.0;23750.0;1;Grand Tunis;;;0;0;0;0;54657;-0.02457141811661818;1343.0;0.45;0.45;5;Moyenne;0.1037
Audi A3 Berline;45000.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a650e1e4956ba003a47ef73/;tayara.tn;2026-07-26;2026-07-25;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-25;10;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;43920;-0.02459016393442623;1080.0;0.06;0.06;2;Faible;0.1037
Opel Mokka Elegance 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;78000.0;https://www.automobile.tn/fr/occasion/opel/mokka/127327;automobile.tn;2026-07-13;2026-06-12;Opel;Mokka;2023.0;67000.0;Automatique;Essence;Sfax;7.0;;;;;;Traction;2026-06-12;53;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;0;Province;130.0;1.2;0;0;0;0;76109;-0.02484594463204089;1891.0;0.08;0.08;4;Moyenne;0.1037
Hyundai Grand i10 High Grade 1.2 83cv boite auto;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128301;automobile.tn;2026-07-14;2026-07-14;Hyundai;Grand i10;2020.0;138000.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-14;21;0;Standard;0;6.0;11.8350162104899;36.0;23000.0;1;Grand Tunis;83.0;1.2;0;0;0;0;40981;-0.024865181425538663;1019.0;0.37;0.37;9;Élevée;0.1037
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;34000.0;https://www.automobile.tn/fr/occasion/kia/picanto/128741;automobile.tn;2026-07-29;2026-07-29;Kia;Picanto;2019.0;150000.0;;Essence;Médenine;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-29;6;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;0;Province;67.0;1.0;0;0;0;0;33168;-0.025084418716835505;832.0;0.35;0.35;2;Faible;0.1037
KIA Sportage GT-Line;92000.0;https://www.automobile.tn/fr/occasion/kia/sportage/112156;automobile.tn;2026-07-13;2026-07-12;Kia;Sportage;2019.0;173000.0;;Diesel;Ariana;8.0;;;;;;Traction;2026-07-12;23;0;Standard;0;7.0;12.06105265381003;49.0;24714.285714285717;1;Grand Tunis;;;0;0;0;0;89728;-0.025320970042796005;2272.0;0.9;0.9;6;Moyenne;0.1037
BMW Série 3 Sport Line 318i 1.5 16V 136 cv Boîte auto;59900.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/126299;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2016.0;229000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;23;1;Luxe;0;10.0;12.34148164933907;100.0;22900.0;1;Grand Tunis;136.0;1.5;0;0;0;0;58416;-0.02540399890440975;1484.0;0.3;0.3;8;Élevée;0.1037
Peugeot 208 1.2 THP Puretech 12V S&S 110 cv;32500.0;https://www.automobile.tn/fr/occasion/peugeot/208/125962;automobile.tn;2026-07-13;2026-06-08;Peugeot;208;2018.0;115000.0;;Essence;La Manouba;5.0;;;;;;Traction;2026-06-08;57;0;Standard;0;8.0;11.652696102959752;64.0;14375.0;0;Province;110.0;1.2;0;0;0;0;31680;-0.025883838383838384;820.0;0.49;0.49;12;Élevée;0.1037
OPEL COMBO;205000.0;https://www.autocentral.tn/#FACEBOOK-122238465770053605;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199827;-0.025887392594594324;5173.0;0.49;0.49;40;Élevée;0.1037
MERCEDES GLE 350E AMG-LINE PACK NIGHT;205000.0;https://www.autocentral.tn/#FACEBOOK-1461128676032070;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199827;-0.025887392594594324;5173.0;0.49;0.49;40;Élevée;0.1037
KIA SPORTAGE GT-LINE;205000.0;https://www.autocentral.tn/#FACEBOOK-1338779688463397;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199827;-0.025887392594594324;5173.0;0.49;0.49;40;Élevée;0.1037
MERCEDES ML 320;205000.0;https://www.autocentral.tn/#FACEBOOK-1338773365130696;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199827;-0.025887392594594324;5173.0;0.49;0.49;40;Élevée;0.1037
VOLKSWAGEN GOLF 5;205000.0;https://www.autocentral.tn/#FACEBOOK-1445605597598447;autocentral.tn (facebook);2026-07-27;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Ariana;9.0;;Active;;;;;2026-07-27;8;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;1;Grand Tunis;;;0;0;0;0;199827;-0.025887392594594324;5173.0;0.49;0.49;40;Élevée;0.1037
Seat Tarraco Xcellence 1.4 TSI 16V GPF 4x2 DSG7 S&S 150 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/seat/tarraco/128392;automobile.tn;2026-07-16;2026-07-16;Seat;Tarraco;2020.0;200000.0;Automatique;Essence;Ben Arous;9.0;;;;;;;2026-07-16;19;0;Standard;0;6.0;12.206077645517674;36.0;33333.333333333336;1;Grand Tunis;150.0;1.4;0;0;0;0;67252;-0.025991792065663474;1748.0;0.03;0.03;1;Faible;0.1037
Mazda 3 Core+ Grade 1.5 Skyactiv-G 16V S&S 112 cv;49500.0;https://www.automobile.tn/fr/occasion/mazda/3/128517;automobile.tn;2026-07-21;2026-07-21;Mazda;3;2019.0;172000.0;;Essence;Ariana;6.0;;;;;;;2026-07-21;14;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;112.0;1.5;0;0;0;0;48244;-0.026034325511980764;1256.0;0.08;0.08;4;Moyenne;0.1037
Fiat Doblo Combi;45000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-combi/128619;automobile.tn;2026-07-26;2026-07-25;Fiat;Doblo Combi;2023.0;67000.0;;Essence;Nabeul;4.0;;;;;0.0;;2026-07-25;10;0;Standard;0;3.0;11.112462823634855;9.0;22333.33333333333;0;Province;;;0;0;0;0;43848;-0.026272577996715927;1152.0;0.01;0.01;0;Faible;0.1037
Peugeot 308 Allure 1.6 VTi 115 ch 115 cv;38000.0;https://www.automobile.tn/fr/occasion/peugeot/308/126330;automobile.tn;2026-07-13;2026-07-12;Peugeot;308;2014.0;106000.0;;Essence;Ben Arous;7.0;;;;;;Traction;2026-07-12;23;0;Standard;0;12.0;11.571203807011967;144.0;8833.333333333334;1;Grand Tunis;115.0;1.6;0;0;0;0;37027;-0.02627812137089151;973.0;0.21;0.21;1;Faible;0.1037
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/125136;automobile.tn;2026-07-13;2026-07-11;Suzuki;Jimny 3 portes;2021.0;20000.0;Automatique;Essence;Tunis;6.0;;;;;;Intégrale;2026-07-11;24;0;Standard;0;5.0;9.90353755128617;25.0;4000.0;1;Grand Tunis;102.0;1.5;0;0;0;0;84767;-0.026342798494697228;2233.0;0.08;0.08;1;Faible;0.1037
Suzuki Vitara ALL GRIP 4x4;45000.0;https://www.tayara.tn/item/voitures/tunis/tunis/suzuki-vitara-all-grip-4x4/6a2420a9b257aa5aca4d2369/;tayara.tn;2026-07-13;2026-06-13;Suzuki;Vitara;2017.0;185000.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;52;0;Standard;0;9.0;12.128116509451258;81.0;20555.555555555555;1;Grand Tunis;;;0;0;0;0;43841;-0.02643644077461737;1159.0;0.04;0.04;0;Faible;0.1037
Volkswagen Golf 7 Access 1.2 TSI 16V DSG7 110 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128275;automobile.tn;2026-07-14;2026-07-14;Volkswagen;Golf 7;2019.0;113400.0;Automatique;Essence;Sousse;6.0;;;;;;;2026-07-14;21;0;Standard;0;7.0;11.63868548857906;49.0;16200.0;0;Province;110.0;1.2;0;0;0;0;63313;-0.026645396679986732;1687.0;0.58;0.58;16;Élevée;0.1037
Toyota Corolla Business 1.2 T 16V CVT 116 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/125726;automobile.tn;2026-07-13;2026-07-13;Toyota;Corolla;2022.0;111000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-13;22;0;Standard;0;4.0;11.6172944892629;16.0;27750.0;1;Grand Tunis;116.0;1.2;0;0;0;0;62334;-0.026726986877145698;1666.0;0.13;0.13;7;Moyenne;0.1037
Suzuki Dzire GL 1.2 L 85 cv;52000.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/128726;automobile.tn;2026-07-29;2026-07-28;Suzuki;Dzire;2021.0;46000.0;;Essence;Monastir;5.0;;;;;0.0;;2026-07-28;7;0;Standard;0;5.0;10.736418414365374;25.0;9200.0;0;Province;85.0;1.2;0;0;0;0;50642;-0.026815686584258126;1358.0;0.03;0.03;1;Faible;0.1037
KIA Rio Berline EX 1.2 i-CVVT 16V 85 cv;32000.0;https://www.automobile.tn/fr/occasion/kia/rio/128034;automobile.tn;2026-07-13;2026-07-05;Kia;Rio Berline;2013.0;240000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-05;30;0;Standard;0;13.0;12.388398368982116;169.0;18461.53846153846;1;Grand Tunis;85.0;1.2;0;0;0;0;31164;-0.026825824669490437;836.0;0.06;0.06;1;Faible;0.1037
GWM Haval H6 Luxury 1.5 T 143cv boite auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127781;automobile.tn;2026-07-13;2026-07-11;Gwm;Haval H6;2019.0;98000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-11;24;0;Standard;0;7.0;11.49273296168228;49.0;14000.0;1;Grand Tunis;143.0;1.5;0;0;0;0;64275;-0.026837806301050177;1725.0;0.33;0.33;14;Élevée;0.1037
voiture AX  rouge;7000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/voiture-ax-rouge/6a6387787b31d9554f44323f/;tayara.tn;2026-07-28;2026-07-25;Citroën;AX;1983.0;0.0;Automatique;Essence;Ben Arous;5.0;;;;;;;2026-07-25;10;0;Standard;0;43.0;0.0;1849.0;0.0;1;Grand Tunis;;;0;0;0;0;6817;-0.026844653073199356;183.0;0.07;0.07;3;Moyenne;0.1037
Fiat Grande Punto;23500.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/fiat-grande-punto/6a53f45a4956ba003a3f794a/;tayara.tn;2026-07-13;2026-07-12;Fiat;Grande Punto;2011.0;220000.0;Manuelle;Essence;Zaghouan;5.0;;;;;;;2026-07-12;23;0;Standard;0;15.0;12.301387370778713;225.0;14666.666666666666;0;Province;;;0;0;0;0;22885;-0.026873497924404632;615.0;0.27;0.27;8;Élevée;0.1037
Fiat 500 1.2 MPi 69 cv;39500.0;https://www.automobile.tn/fr/occasion/fiat/500/127850;automobile.tn;2026-07-13;2026-07-13;Fiat;500;2018.0;78000.0;;Essence;Tunis;4.0;;;;;;Traction;2026-07-13;22;0;Standard;0;8.0;11.264476926102368;64.0;9750.0;1;Grand Tunis;69.0;1.2;0;0;0;0;38457;-0.027121200301635593;1043.0;0.31;0.31;7;Moyenne;0.1037
Volkswagen Golf 8 R-Line 1.4 L TSI 150 cv Boîte auto;109000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/126984;automobile.tn;2026-07-13;2026-07-11;Volkswagen;Golf 8;2023.0;50000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-11;24;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;106118;-0.027158446257939277;2882.0;0.44;0.44;12;Élevée;0.1037
a vendre Peugeot 308;33000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/a-vendre-peugeot-308/6a4f92454956ba003a3ce23d/;tayara.tn;2026-07-13;2026-07-09;Peugeot;308;2015.0;110000.0;Manuelle;Essence;Nabeul;5.0;;;;;;;2026-07-09;26;0;Standard;0;11.0;11.60824473564232;121.0;10000.0;0;Province;;;0;0;0;0;32126;-0.027205378820892735;874.0;0.21;0.21;3;Moyenne;0.1037
Mercedes benz a180;51000.0;https://www.tayara.tn/item/voitures/siliana/siliana/mercedes-benz-a180/6a67b1badd4bfa6f3316aefa/;tayara.tn;2026-07-28;2026-07-27;Mercedes-Benz;Classe A;2014.0;195000.0;Manuelle;Essence;Siliana;6.0;;;;;;;2026-07-27;8;1;Luxe;0;12.0;12.180759965737863;144.0;16250.0;0;Province;;;0;0;0;0;49642;-0.02735586801498731;1358.0;0.52;0.52;12;Élevée;0.1037
Hyundai i10;54000.0;https://www.automobile.tn/fr/occasion/hyundai/i10/128333;automobile.tn;2026-07-14;2026-07-14;Hyundai;i10;2024.0;30100.0;;Essence;Ariana;5.0;;;;;;;2026-07-14;21;0;Standard;0;2.0;10.31231367277647;4.0;15050.0;1;Grand Tunis;;;0;0;0;0;52560;-0.0273972602739726;1440.0;0.25;0.25;4;Moyenne;0.1037
Land Rover Range Rover Evoque R-Dynamic D180 2.0 Td4 16V AWD 180 cv Boîte auto;139000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/126006;automobile.tn;2026-07-13;2026-07-11;Land Rover;Range Rover Evoque;2020.0;100000.0;Automatique;Diesel;Ariana;8.0;;;;;;Intégrale;2026-07-11;24;1;Luxe;0;6.0;11.51293546492023;36.0;16666.666666666668;1;Grand Tunis;180.0;2.0;0;0;0;0;135287;-0.027445356907906893;3713.0;0.37;0.37;5;Moyenne;0.1037
ford Fiesta 2015 a vendre;28000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/ford-fiesta-2015-a-vendre/6a2ec146ec535ff6e15627d6/;tayara.tn;2026-07-13;2026-06-13;Ford;Fiesta;2015.0;269000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-13;52;0;Standard;0;11.0;12.502470376049184;121.0;24454.545454545456;1;Grand Tunis;;;0;0;0;0;27252;-0.027447526787024806;748.0;0.45;0.45;4;Moyenne;0.1037
BMW Série 4 Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;78900.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-coupe/128518;automobile.tn;2026-07-22;2026-07-21;Bmw;Série 4 Coupé;2019.0;146000.0;Automatique;Essence;Ariana;7.0;;;;;;;2026-07-21;14;1;Luxe;0;7.0;11.891368749982083;49.0;20857.14285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;76762;-0.027852322763867537;2138.0;0.06;0.06;1;Faible;0.1037
Mini Cooper 3 portes Classic Cooper 1.6 i 16V 115 cv;36000.0;https://www.automobile.tn/fr/occasion/mini/3-portes/128547;automobile.tn;2026-07-25;2026-07-23;Mini;Cooper 3 portes;2013.0;74000.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion | Sièges chauffants;2.0;;2026-07-23;12;0;Standard;0;13.0;11.211833885608511;169.0;5692.307692307692;1;Grand Tunis;115.0;1.6;0;0;0;0;35024;-0.027866605756052994;976.0;0.06;0.06;1;Faible;0.1037
Mercedes-Benz GLE AMG 350 e 2.0 Ti 16V 333 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;230000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/124692;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLE;2022.0;62250.0;Automatique;Hybride rechargeable essence;Ariana;12.0;;;;;;Intégrale;2026-07-13;22;1;Luxe;0;4.0;11.038929878454953;16.0;15562.5;1;Grand Tunis;211.0;2.0;0;0;0;0;223749;-0.027937555028178896;6251.0;0.1;0.1;2;Faible;0.1037
Mercedes-Benz CLS 250 CDi 2.1 CDI 16V 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cls/128507;automobile.tn;2026-07-21;2026-07-21;Mercedes-Benz;CLS;2012.0;310000.0;Automatique;Diesel;Ariana;7.0;;;;;;;2026-07-21;14;1;Luxe;0;14.0;12.644330802262578;196.0;22142.85714285714;1;Grand Tunis;204.0;2.1;0;0;0;0;63230;-0.027993041277874428;1770.0;0.01;0.01;0;Faible;0.1037
Voiture à vendre;33500.0;https://www.tayara.tn/item/voitures/bja/medjez-el-bab/voiture-vendre/6a2190d7a849fd3c0e13aba6/;tayara.tn;2026-07-13;2026-06-13;Mahindra;;2022.0;67.0;Manuelle;Essence;Béja;5.0;;;;;;;2026-06-13;52;0;Standard;0;4.0;4.219507705176107;16.0;16.75;0;Province;;;0;0;0;0;32587;-0.028017307515266824;913.0;;;0;Faible;0.1037
fiat punto easy;33500.0;https://www.tayara.tn/item/voitures/kasserine/kasserine-nord/fiat-punto-easy/6a64ae7e4956ba003a47b711/;tayara.tn;2026-07-26;2026-07-25;Fiat;Punto;2019.0;100000.0;Manuelle;Essence;Kasserine;4.0;;;;;;;2026-07-25;10;0;Standard;0;7.0;11.51293546492023;49.0;14285.714285714286;0;Province;;;0;0;0;0;32587;-0.028017307515266824;913.0;0.14;0.14;3;Moyenne;0.1037
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;83800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128286;automobile.tn;2026-07-14;2026-07-13;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-13;22;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;81508;-0.028119939147077586;2292.0;0.08;0.08;8;Élevée;0.1037
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;72000.0;https://www.automobile.tn/fr/occasion/ford/ecosport/104655;automobile.tn;2026-07-13;2026-07-13;Ford;EcoSport;2022.0;27000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-13;22;0;Standard;0;4.0;10.203629181337648;16.0;6750.0;0;Province;125.0;1.0;0;0;0;0;70026;-0.028189529603290207;1974.0;0.17;0.17;5;Moyenne;0.1037
BMW X1 xLine 25e xDrive 1.5 i 12V 220 Plug in Hybrid 125 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/bmw/x1/128407;automobile.tn;2026-07-19;2026-07-17;Bmw;X1;2022.0;36000.0;Automatique;Hybride rechargeable essence;Tunis;6.0;;;;;;;2026-07-17;18;1;Luxe;0;4.0;10.491301994830229;16.0;9000.0;1;Grand Tunis;125.0;1.5;0;0;0;0;114758;-0.02825075376008644;3242.0;0.18;0.18;2;Faible;0.1037
Audi A3 Sportback S-Line 40 1.4 TFSIe 16V 204 Plug in Hybrid S Tronic6 150 cv Boîte auto;119000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/120278;automobile.tn;2026-07-13;2026-07-12;Audi;A3 Sportback;2022.0;98000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;;;;Traction;2026-07-12;23;1;Luxe;0;4.0;11.49273296168228;16.0;24500.0;0;Province;150.0;1.4;0;0;0;0;115712;-0.02841537610619469;3288.0;0.11;0.11;1;Faible;0.1037
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;54000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127505;automobile.tn;2026-07-13;2026-06-18;Kia;Rio 5p;2021.0;111000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-06-18;47;0;Standard;0;5.0;11.6172944892629;25.0;22200.0;1;Grand Tunis;84.0;1.2;0;0;0;0;52502;-0.02853224639061369;1498.0;0.45;0.45;18;Élevée;0.1037
Seat Leon Style 1.2 TSI 16V DSG7 S&S 105 cv Boîte auto;39000.0;https://www.automobile.tn/fr/occasion/seat/leon/128266;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2014.0;225000.0;Automatique;Essence;Tunis;6.0;;;;;;Traction;2026-07-12;23;0;Standard;0;12.0;12.323860125621126;144.0;18750.0;1;Grand Tunis;105.0;1.2;0;0;0;0;37915;-0.02861664248977977;1085.0;0.23;0.23;3;Moyenne;0.1037
