Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Mercedes-Benz Classe E Avantgarde 200 2.0 CGI 16V 7G-TRONIC+ 184 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129033;automobile.tn;2026-08-06;2026-08-05;Mercedes-Benz;Classe E;2014.0;200000.0;Automatique;Essence;Tunis;10.0;;;Spark Auto vous propose Une Mercedes Classe E 200 à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Sièges électriques;1.0;;2026-08-05;26;1;Luxe;0;12.0;12.206077645517674;144.0;16666.666666666668;1;Grand Tunis;184.0;2.0;0;0;0;0;73450;0.019741320626276378;1450.0;0.42;0.42;10;Élevée;0.0915
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a6222974956ba003a468bf7/;tayara.tn;2026-07-25;2026-07-24;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;38;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;31113;0.019702375212933502;613.0;0.48;0.48;17;Élevée;0.0915
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7b53209b2a9eb2caa09cf6/;tayara.tn;2026-08-11;2026-08-11;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-11;20;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;48453;0.01966854477534931;953.0;0.48;0.48;38;Élevée;0.0915
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7f4f6d303f47f0a02d84f1/;tayara.tn;2026-08-14;2026-08-14;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-14;17;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;48453;0.01966854477534931;953.0;0.48;0.48;38;Élevée;0.0915
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7dfcde9b2a9eb2caa22ae5/;tayara.tn;2026-08-13;2026-08-13;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-13;18;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;48453;0.01966854477534931;953.0;0.48;0.48;38;Élevée;0.0915
MG RX5 Performance;93800.0;https://www.automobile.tn/fr/occasion/mg/rx5/127599;automobile.tn;2026-07-13;2026-07-12;Mg;RX5;2024.0;22000.0;;Essence;Monastir;10.0;;;;;;Traction;2026-07-12;50;0;Standard;0;2.0;9.99884318585288;4.0;11000.0;0;Province;;;0;0;0;0;95678;0.019628336712723928;1878.0;0.0;0.0;0;Faible;0.0915
Ford Fiesta;16800.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a7702756ef0e97a6c193be1/;tayara.tn;2026-08-08;2026-08-08;Ford;Fiesta;2005.0;228000.0;Manuelle;Essence;Sousse;5.0;;;Je mets en vente ma voiture FORD FIESTA modèle 2005  - Batterie neuve  - Clé à distance  - 2 vitres électriques  - Radiateur neuf - 2 nouveau rétroviseur  et divers autres options  Pour toutes informations complémentaires veuillez contacter le : Afficher le numéro;;;;2026-08-08;23;0;Standard;0;21.0;12.337105293891872;441.0;10857.142857142857;0;Province;;;0;0;0;0;17134;0.01949340492587837;334.0;0.44;0.44;9;Élevée;0.0915
KIA Rio 5p 1.2 i-CVVT 16V 85 cv;41000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/129366;automobile.tn;2026-08-16;2026-08-16;Kia;Rio 5p;2016.0;100000.0;;Essence;Sousse;5.0;;;Citadine, 5 cv, transmission Traction, Accoudoir avant, Autoradio, Android Auto, Bluetooth, Boîte à gants réfrigérée, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-08-16;15;0;Standard;0;10.0;11.51293546492023;100.0;10000.0;0;Province;85.0;1.2;0;0;0;0;41809;0.019349900739075318;809.0;0.37;0.37;0;Faible;0.0915
kia Picanto boite automatique 22599219;33800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/kia-picanto-boite-automatique-22599219/6a69d24d04ad344114638b69/;tayara.tn;2026-07-30;2026-07-29;Kia;Picanto;2016.0;130.0;Automatique;Essence;Tunis;5.0;;;;;;;2026-07-29;33;0;Standard;0;10.0;4.875197323201151;100.0;13.0;1;Grand Tunis;;;0;0;0;0;34466;0.0193233911681077;666.0;0.49;0.49;10;Élevée;0.0915
Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;51000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292;automobile.tn;2026-07-13;2026-07-13;Renault;Megane Sedan;2019.0;59000.0;;Essence;Nabeul;7.0;;;;;;Traction;2026-07-13;49;0;Standard;0;7.0;10.985309671896765;49.0;8428.57142857143;0;Province;130.0;1.2;0;0;0;0;52004;0.01930620721482963;1004.0;0.02;0.02;0;Faible;0.0915
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 218 Hybrid 2WD E-CVT 177 cv Boîte auto;150000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/129711;automobile.tn;2026-08-28;2026-08-27;Toyota;RAV4;2024.0;50000.0;Automatique;Hybride essence;Tunis;9.0;;;Toyota Rav 4 hybride État : neuf Kilométrage :32 000 KM Entretien : concessionnaire Toyota la Marsa Totes options Couleur : vert Kaki Tel : 23809970 La Manouba;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;9.0;;2026-08-27;4;0;Standard;0;2.0;10.819798284210286;4.0;25000.0;1;Grand Tunis;177.0;2.5;0;0;0;0;152927;0.01913985104003871;2927.0;0.14;0.14;5;Moyenne;0.0915
Hyundai i20 GLS 1.2 i 16V 84 cv;41000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/119227;automobile.tn;2026-07-13;2026-07-12;Hyundai;i20;2018.0;92000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-12;50;0;Standard;0;8.0;11.429554725537322;64.0;11500.0;1;Grand Tunis;84.0;1.2;0;0;0;0;41798;0.019091822575242834;798.0;0.29;0.29;1;Faible;0.0915
Seat Ibiza Xcellence 1.0 L TSI 115 cv Boîte auto;62000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/127931;automobile.tn;2026-07-13;2026-07-12;Seat;Ibiza;2023.0;147000.0;Automatique;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;50;0;Standard;0;3.0;11.898194668458824;9.0;49000.0;1;Grand Tunis;115.0;1.0;0;0;0;0;63198;0.018956296085319155;1198.0;0.38;0.38;2;Faible;0.0915
Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;138000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/129656;automobile.tn;2026-08-27;2026-08-26;Mercedes-Benz;GLA;2023.0;60000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;Véhicule en très bonne état a vendre Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;15.0;;2026-08-26;5;1;Luxe;0;3.0;11.002116507732016;9.0;20000.0;1;Grand Tunis;158.0;1.3;0;0;0;0;140655;0.018875973125733178;2655.0;0.23;0.23;8;Élevée;0.0915
BMW X5 xLine 45e xDrive 3.0 i 24V 394 Plug in Hybrid 286 cv Boîte auto;200000.0;https://www.automobile.tn/fr/occasion/bmw/x5/128829;automobile.tn;2026-08-05;2026-07-31;Bmw;X5;2022.0;105000.0;Automatique;Hybride rechargeable essence;Tunis;17.0;;;SUV, 14 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Sièges sport, Sièges chauffants, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Tunis;;0.0;;2026-07-31;31;1;Luxe;0;4.0;11.561725152903833;16.0;26250.0;1;Grand Tunis;286.0;3.0;0;0;0;0;203845;0.018862370919080673;3845.0;0.14;0.14;1;Faible;0.0915
Mercedes-Benz CLA 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127203;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;178000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;49;1;Luxe;0;13.0;12.08954444723597;169.0;13692.307692307691;1;Grand Tunis;156.0;1.6;0;0;0;0;66759;0.018858880450575953;1259.0;0.37;0.37;3;Moyenne;0.0915
BMW Série 4 Gran Coupé Confort Luxury Line 420d 2.0 d 16V 190 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/121126;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2016.0;188000.0;Automatique;Diesel;Tunis;10.0;;;;;;Traction;2026-07-10;52;1;Luxe;0;10.0;12.144202560946876;100.0;18800.0;1;Grand Tunis;190.0;2.0;0;0;0;0;90708;0.018829651188428803;1708.0;0.1;0.1;0;Faible;0.0915
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a90932033f4b02206bb847c/;tayara.tn;2026-08-28;2026-08-27;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-27;4;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;73379;0.018792842638902137;1379.0;0.17;0.17;19;Élevée;0.0915
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a5f9f634956ba003a455e78/;tayara.tn;2026-07-21;2026-07-21;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-21;41;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;73379;0.018792842638902137;1379.0;0.17;0.17;19;Élevée;0.0915
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a8ed1a1763dd571facbfd3b/;tayara.tn;2026-08-27;2026-08-26;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;A vendre ou à échanger une Très belle BMW Série 5 F10 520d Diesel ⛽ 10 chevaux 2.0L Boîte automatique et toit  Toute option. voiture en très bon état comme neuf zéro dépenses à prévoir  ⏩ Boîte Auto Cobra  ⏩ Toit ouvrant  ⏩ LED et bi-xeno d'origine  ⏩ Feu et essuie glace auto ⏩ écran Central  ⏩ Radar avant et arrière avec Caméra ⏩ Bluetooth  ⏩ Limitateur et régulateur de vitesse  ⏩ Siège Sport électrique meémorisable  ⏩ Volon Cuir multifonction  ⏩ Jantes Alu  par 18 ⏩  Km :220.000 km Énergie : Diesel 10 chevaux 2.0L Modèle : Fin 2015 Prix  négociable dans les limites possible  Téléphone Afficher le numéro  Disponible à Manouba;;;;2026-08-26;5;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;1;0;73379;0.018792842638902137;1379.0;0.17;0.17;19;Élevée;0.0915
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a65d5fc04ad344114615a50/;tayara.tn;2026-07-26;2026-07-26;Bmw;Serie 5;2015.0;221000.0;Automatique;Diesel;La Manouba;10.0;;;;;;;2026-07-26;36;1;Luxe;0;11.0;12.30592250537653;121.0;20090.90909090909;0;Province;;;0;0;0;0;73379;0.018792842638902137;1379.0;0.17;0.17;19;Élevée;0.0915
Seat Leon Business 1.0 TSI 12V 110 cv;67900.0;https://www.automobile.tn/fr/occasion/seat/leon/126956;automobile.tn;2026-07-13;2026-07-12;Seat;Leon;2022.0;56000.0;;Essence;Ben Arous;6.0;;;;;;Traction;2026-07-12;50;0;Standard;0;4.0;10.933124826700707;16.0;14000.0;1;Grand Tunis;110.0;1.0;0;0;0;0;69192;0.01867267892241878;1292.0;0.36;0.36;6;Moyenne;0.0915
Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;57500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126810;automobile.tn;2026-07-13;2026-07-10;Ford;EcoSport;2020.0;90000.0;Automatique;Essence;Ariana;7.0;;;;;;Traction;2026-07-10;52;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;125.0;1.0;0;0;0;0;58585;0.018520099001450883;1085.0;0.15;0.15;7;Moyenne;0.0915
Mazda 2 Sedan 1.5 L Skyactiv 107 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/2-sedan/123138;automobile.tn;2026-07-13;2026-07-10;Mazda;2 Sedan;2017.0;152000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-07-10;52;0;Standard;0;9.0;11.93164237875414;81.0;16888.88888888889;1;Grand Tunis;107.0;1.5;0;0;0;0;39734;0.01847284441536216;734.0;0.04;0.04;2;Faible;0.0915
Toyota RAV 4 Hybride;155000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/128843;automobile.tn;2026-08-05;2026-08-01;Toyota;RAV4;2023.0;42000.0;;Hybride essence;Sousse;10.0;;;Toyota Rav4 hybride occasion à vendre Tunis;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-01;30;0;Standard;0;3.0;10.645448706505872;9.0;14000.0;0;Province;;;0;0;0;0;157905;0.018397137519394573;2905.0;0.14;0.14;6;Moyenne;0.0915
Mahindra KUV 100 K8 1.2 82cv;35000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/126443;automobile.tn;2026-07-13;2026-07-12;Mahindra;KUV100;2023.0;37000.0;;Essence;Ben Arous;5.0;;;;;;Traction;2026-07-12;50;0;Standard;0;3.0;10.518700218288163;9.0;12333.333333333334;1;Grand Tunis;82.0;1.2;0;0;0;0;35651;0.018260357353229922;651.0;0.25;0.25;6;Moyenne;0.0915
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/116141;automobile.tn;2026-07-13;2026-07-10;Mercedes-Benz;Classe A;2019.0;86000.0;Automatique;Diesel;Tunis;6.0;;;;;;Traction;2026-07-10;52;1;Luxe;0;7.0;11.362114203075018;49.0;12285.714285714286;1;Grand Tunis;116.0;1.5;0;0;0;0;106951;0.018241998672289178;1951.0;0.56;0.56;7;Moyenne;0.0915
MG ZS Confort Plus 1.5 L BVM 114 cv;55500.0;https://www.automobile.tn/fr/occasion/mg/zs/128996;automobile.tn;2026-08-06;2026-08-04;Mg;ZS;2020.0;172000.0;;Essence;Ariana;7.0;;;À vendre – MG ZS en très bon état Je mets en vente ma MG ZS, affichant 126 000 km, en très bon état général. Le véhicule a été soigneusement entretenu et est parfaitement fonctionnel. Il offre une conduite confortable, une excellente tenue de route et constitue un excellent choix pour un usage quotidien comme pour les longs trajets. Ben Arous;Caméra de recul;1.0;;2026-08-04;27;0;Standard;0;6.0;12.055255569732177;36.0;28666.666666666668;1;Grand Tunis;114.0;1.5;0;0;0;0;56529;0.018203046224061985;1029.0;0.26;0.26;7;Moyenne;0.0915
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129323;automobile.tn;2026-08-15;2026-08-15;Bmw;Série 3;2016.0;218000.0;Automatique;Essence;Sousse;7.0;;;;Affichage tête haute | Android Auto | Palettes au volant | Caméra de recul | Accès sans clé;5.0;;2026-08-15;16;1;Luxe;0;10.0;12.292254928916668;100.0;21800.0;0;Province;136.0;1.5;0;0;0;0;60603;0.018200419121165618;1103.0;0.26;0.26;13;Élevée;0.0915
Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/suzuki/jimny/118743;automobile.tn;2026-07-13;2026-07-11;Suzuki;Jimny 3 portes;2022.0;88000.0;Automatique;Essence;Tunis;6.0;;;;;;Intégrale;2026-07-11;51;0;Standard;0;4.0;11.38510345703214;16.0;22000.0;1;Grand Tunis;102.0;1.5;0;0;0;0;76382;0.018093268047445734;1382.0;0.04;0.04;2;Faible;0.0915
belle voiture;27000.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/belle-voiture/6a5883514956ba003a41daa8/;tayara.tn;2026-07-16;2026-07-16;Renault;Fluence;2013.0;;Manuelle;Essence;Ben Arous;6.0;;;;;;;2026-07-16;46;0;Standard;0;13.0;;169.0;;1;Grand Tunis;;;0;0;0;0;27494;0.017967556557794428;494.0;0.02;0.02;2;Faible;0.0915
Suzuki Celerio Populaire 1.0 L 68 cv;31900.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/128959;automobile.tn;2026-08-05;2026-08-04;Suzuki;Celerio;2019.0;40000.0;;Essence;Ben Arous;4.0;;;Suzuki Celerio populaire · Année : 2018 · Puissance fiscale : 4 cv (moteur 1.0 L essence) · Peinture d'origine · Kilométrage : 116 mille · Boîte : Manuelle · Prix : 30,500 · Très économique (consommation mixte 4,3 L/100 km) · Climatisée, radar de recul, vitres électriques + batterie neuve · Entretien courant à jour N° 24 27 53 73 Tunis;;0.0;;2026-08-04;27;0;Standard;0;7.0;10.59665973278358;49.0;5714.285714285715;1;Grand Tunis;68.0;1.0;0;0;0;1;32475;0.01770592763664357;575.0;0.13;0.13;2;Faible;0.0915
Peugeot 3008 Premium 1.5 BlueHDi EAT8 S&S 130 cv Boîte auto;85500.0;https://www.automobile.tn/fr/occasion/peugeot/3008/121873;automobile.tn;2026-07-13;2026-07-11;Peugeot;3008;2021.0;140000.0;Automatique;Diesel;Tunis;7.0;;;;;;Traction;2026-07-11;51;0;Standard;0;5.0;11.849404844423074;25.0;28000.0;1;Grand Tunis;130.0;1.5;0;0;0;0;87033;0.017614008479542243;1533.0;0.22;0.22;3;Moyenne;0.0915
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a843a2a86fe4424fc334944/;tayara.tn;2026-08-18;2026-08-18;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une belle voiture opel corsa D première main modèle 2015. Elle est parfaite et avec toutes ses pièces d'origine et un carnet d'entretien.  voiture neuve avec kilométrage de 180 mkm certifier prix 28.800 négociable   Disponible a sidi bousaid ou bardo;;;;2026-08-18;13;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;1;0;0;0;29311;0.017433727951963428;511.0;0.18;0.18;4;Moyenne;0.0915
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a6b43986ef0e97a6c12a2b5/;tayara.tn;2026-07-31;2026-07-30;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-30;32;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;29311;0.017433727951963428;511.0;0.18;0.18;4;Moyenne;0.0915
Seat Leon FR 1.4 TSI 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/seat/leon/127175;automobile.tn;2026-07-13;2026-07-10;Seat;Leon;2024.0;43000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-10;52;0;Standard;0;2.0;10.66897865021924;4.0;21500.0;1;Grand Tunis;150.0;1.4;0;0;0;0;106848;0.01729559748427673;1848.0;0.36;0.36;2;Faible;0.0915
Audi A3 Berline;45000.0;https://www.tayara.tn/item/voitures/la-manouba/manouba-ville/audi-a3-berline/6a650e1e4956ba003a47ef73/;tayara.tn;2026-07-26;2026-07-25;Audi;A3;2015.0;160000.0;Manuelle;Essence;La Manouba;5.0;;;;;;;2026-07-25;37;1;Luxe;0;11.0;11.982935344196433;121.0;14545.454545454546;0;Province;;;0;0;0;0;45789;0.017231212736683484;789.0;0.08;0.08;4;Moyenne;0.0915
Citroën DS3;31000.0;https://www.automobile.tn/fr/occasion/citroen/ds3/129138;automobile.tn;2026-08-08;2026-08-08;Citroën;DS3;2017.0;112000.0;;Essence;Nabeul;5.0;;;;Apple Carplay | Caméra de recul | Caméras 360;3.0;;2026-08-08;23;0;Standard;0;9.0;11.6262630788088;81.0;12444.444444444443;0;Province;;;0;0;0;0;31542;0.01718343795574155;542.0;0.06;0.06;4;Moyenne;0.0915
KIA Sportage;77000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127416;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2019.0;128000.0;;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;49;0;Standard;0;7.0;11.759793355371237;49.0;18285.714285714286;1;Grand Tunis;;;0;0;0;0;78345;0.017167655881038996;1345.0;0.86;0.86;21;Élevée;0.0915
DS3 PHASE 2;28000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a80b262374b022e6dca3496/;tayara.tn;2026-08-15;2026-08-15;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;tres bien entretenu aucun défaut moteur impeccable 3 cylindres aucune consommation huile voiture élégante;;;;2026-08-15;16;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;28485;0.017026505178163946;485.0;0.06;0.06;4;Moyenne;0.0915
MG One Luxury+;89900.0;https://www.automobile.tn/fr/occasion/mg/one/125257;automobile.tn;2026-07-13;2026-07-12;Mg;One;2024.0;31000.0;;Essence;Ariana;10.0;;;;;;Traction;2026-07-12;50;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;91444;0.016884650715191813;1544.0;0.09;0.09;10;Élevée;0.0915
Mahindra KUV 100 K8 1.2 82cv;29500.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129116;automobile.tn;2026-08-08;2026-08-08;Mahindra;KUV100;2020.0;115000.0;;Essence;Ariana;5.0;;;SUV, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Sièges réglables en hauteur Ariana;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-08;23;0;Standard;0;6.0;11.652696102959752;36.0;19166.666666666668;1;Grand Tunis;82.0;1.2;0;0;0;0;30002;0.01673221785214319;502.0;0.25;0.25;6;Moyenne;0.0915
