Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES GLC 300E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1506795651485042;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;3;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;46677;0.035927758853396746;1677.0;0.09;0.09;7;Moyenne;0.081
MERCEDES A 250;45000.0;https://www.autocentral.tn/#FACEBOOK-1440744684621274;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;3;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;46677;0.035927758853396746;1677.0;0.09;0.09;7;Moyenne;0.081
Audi A5 Sportback 35 TFSI S-tronic 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/audi/a5-sportback/130015;automobile.tn;2026-09-07;2026-09-06;Audi;A5 Sportback;2020.0;175000.0;Automatique;Essence;Tunis;8.0;;;2021 Audi A5 35 S-line BVA 1ére main 120 000 DT Négociable 18/03/2021 TU222 1.4L Essence 8 CV 121 000 KM (entretien maison) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Palettes au volant | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé;7.0;;2026-09-06;3;1;Luxe;0;6.0;12.07254696717504;36.0;29166.666666666668;1;Grand Tunis;150.0;;1;0;0;0;92268;0.035418563315559023;3268.0;0.13;0.13;8;Élevée;0.081
Hyundai i20;36500.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/hyundai-i20/6a908519b6ae14216f5a9742/;tayara.tn;2026-08-28;2026-08-27;Hyundai;i20;2018.0;219000.0;Manuelle;Essence;Nabeul;5.0;;;Je mets en vente une voiture Hynday i20. 1.2 Année juin 2018 219000 km essence 5 cv 4 cylindres  4 roues neuves Batterie neuve Housse neuve fermeture centrale avec une 2 ème clef jamais utilisée. climatisée.  4 vitres électriques . Bluetooth  Tel Afficher le numéro prix 36500;;;;2026-08-27;13;0;Standard;0;8.0;12.296831574998258;64.0;27375.0;0;Province;;;0;0;0;0;37840;0.0354122621564482;1340.0;0.36;0.36;4;Moyenne;0.081
Suzuki Dzire GL 1.2 L 85 cv;41500.0;https://www.automobile.tn/fr/occasion/suzuki/dzire/130033;automobile.tn;2026-09-08;2026-09-07;Suzuki;Dzire;2021.0;100000.0;;Essence;Ben Arous;5.0;;;À vendre – Suzuki Dzire 2019 Essence Boîte manuelle 83000 Km Rétroviseurs électriques Climatisation Vitres électriques Fermeture centralisée Jamais accidentée Entretien régulier Jantes aluminium Très propre, aucun frais à prévoir Quatre roues neuves prix: 36 500 Visible à Mourouj Contact : 54 020244 Ben Arous;;0.0;;2026-09-07;2;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;85.0;1.2;0;1;0;0;43023;0.03539966994398345;1523.0;0.04;0.04;3;Moyenne;0.081
Porsche Panamera 3.6 i V6 24V PDK 300 cv Boîte auto;129000.0;https://www.automobile.tn/fr/occasion/porsche/panamera/123223;automobile.tn;2026-07-13;2026-07-12;Porsche;Panamera;2010.0;78000.0;Automatique;Essence;Tunis;21.0;;;;;;Traction;2026-07-12;59;1;Luxe;0;16.0;11.264476926102368;256.0;4875.0;1;Grand Tunis;300.0;3.6;0;0;0;0;133714;0.03525434883407871;4714.0;0.05;0.05;0;Faible;0.081
Mini Countryman Business Cooper 1.6 i 16V Steptronic 120 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/mini/countryman/129797;automobile.tn;2026-09-01;2026-08-31;Mini;Countryman;2014.0;90000.0;Automatique;Essence;Tunis;7.0;;;Véhicule dans un état neuf réçament importé d'allemagne hybride rechargeable 4 roues motrices toutes options sauf toit Nabeul;Alarme anti-intrusion | Sièges chauffants | Toit ouvrant | Toit panoramique;4.0;;2026-08-31;9;0;Standard;0;12.0;11.407576060361786;144.0;7500.0;1;Grand Tunis;120.0;1.6;0;0;1;0;46641;0.035183636714478675;1641.0;0.02;0.02;0;Faible;0.081
Suzuki Swift;41000.0;https://www.automax.tn/annonces/suzuki-swift-6/;AutoMax;2026-08-06;2026-08-05;Suzuki;Swift;2023.0;78000.0;Manuelle;Essence;Bizerte;5.0;;;29521077 TRES BELLE VOITURE SUZUKI SWIFT PREMIERE MAIN TRÈS PROPRE VOITURE A L'ETAT ORIGINE JAMAIS TOUCHÉE OU RETOUCHÉE PEINTURE DE LA MAISON MOTEUR 5 CV 1.2 TRÈS PROPRE CIEGE AVANT RÉGLABLE VOLANT RÉGLABLE FEUX DE JOUR RÉTROVISEURS EXTÉRIEURS ANTI DÉMARRAGE ÉLECTRONIQUE BOÎTE A GANTS RÉFRIGÉRÉ FEUX LED ALARME ANTI - INTRUSION ÉLECTRONIQUE BLOO TOUTH TÉLÉPHONE A MAIN LIBRE CONNECTIVITÉ AUX USB 4 VITRES ELECTRIQUES VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-05;35;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;0;Province;;;1;0;0;0;42493;0.03513519873861577;1493.0;0.25;0.25;7;Moyenne;0.081
GWM Haval Jolion 1.5 T 143 cv Boîte auto;87500.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129663;automobile.tn;2026-08-27;2026-08-26;Gwm;Haval Jolion;2024.0;26000.0;Automatique;Essence;Ariana;9.0;;;2025 Haval Jolion BVA Toit Pano 1ére main 4000km encore dans l'emballage 100 000 dt TU251 1.5L Essence 9 CV 9 000 KM Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;13.0;;2026-08-26;14;0;Standard;0;2.0;10.165890277802454;4.0;13000.0;1;Grand Tunis;143.0;1.5;1;0;0;0;90685;0.03512157468159012;3185.0;0.16;0.16;11;Élevée;0.081
Fiat 500 Lounge 1.2 L 69 cv Boîte auto;50000.0;https://www.automobile.tn/fr/occasion/fiat/500/129345;automobile.tn;2026-08-16;2026-08-16;Fiat;500;2023.0;58000.0;Automatique;Essence;Ariana;4.0;;;Fiat 500 dolchevita occasion à vendre tunisie Ariana;Toit panoramique;1.0;;2026-08-16;24;0;Standard;0;3.0;10.968215530759236;9.0;19333.33333333333;1;Grand Tunis;69.0;1.2;0;0;0;0;51806;0.03486082693124348;1806.0;0.29;0.29;7;Moyenne;0.081
Hyundai Grand i10 Populaire 1.0 65cv populaire;40000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128455;automobile.tn;2026-07-21;2026-07-19;Hyundai;Grand i10;2021.0;62000.0;;Essence;Sfax;4.0;;;;;;;2026-07-19;52;0;Standard;0;5.0;11.034905792929417;25.0;12400.0;0;Province;65.0;1.0;0;0;0;0;41443;0.03481890789759429;1443.0;0.46;0.46;16;Élevée;0.081
A Vendre Chery Tyggo 3X 1ere Main Toutes Options Neuve Boite Automatique;53000.0;https://www.tayara.tn/item/voitures/ariana/ariana-ville/a-vendre-chery-tyggo-3x-1ere-main-toutes-options-neuve-boite-automatique/6a8590f8374b022e6dccdb4b/;tayara.tn;2026-08-19;2026-08-19;Chery;Tiggo;2022.0;30000.0;Automatique;Essence;Ariana;6.0;;;Particulier Vend une voiture 1ere Main En parfaite état presque Neuve kilométrage: 30000 km Année: Juillet 2022 Boite Automatique 6CH Essence Camera de Recul Toit Ouvrant Capteurs Arrière régulateur de Vitesse Démarrage et Entrée sans Clé + clés intelligente Ecran Tactile HD 9'' Bluetooth/ Usb/ Android Auto Commande au volant jantes alu 16'' Feux LED Rétroviseurs rabattables Systemes ABS EDB EBA Aide au freinage d'urgence Systeme ESP Airbags frontaux et lateraux Controle Pression des pneux   Disponible à l'Ariana Prix 53000 Tel Afficher le numéro;;;;2026-08-19;21;0;Standard;0;4.0;10.308985993422082;16.0;7500.0;1;Grand Tunis;;;1;0;0;0;54902;0.03464354668318094;1902.0;0.11;0.11;3;Moyenne;0.081
Volkswagen Golf 8 Drive 1.0 TSi 12V BMT 110 cv;78000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129932;automobile.tn;2026-09-05;2026-09-04;Volkswagen;Golf 8;2022.0;143000.0;;Essence;Ben Arous;6.0;;;À VENDRE – Volkswagen Golf 8 12/2021 Immatriculation : TU 252 Boite manuelle Moteur 1.0 turbo Kilométrage : 128000 km certifiés Carburant : Essence Puissance fiscale : 6 CV Véhicule en excellent état, idéal pour une utilisation quotidienne. Prix : 75000 légèrement negociable Num 21210921 Sfax;;0.0;;2026-09-04;5;0;Standard;0;4.0;11.870606902224589;16.0;35750.0;1;Grand Tunis;110.0;1.0;0;0;0;0;80795;0.03459372485921158;2795.0;0.65;0.65;12;Élevée;0.081
Toyota RAV 4 Hybride 2.5 VVT-iE 16V 222 Hybrid AWD-I E-CVT 177 cv Boîte auto;182000.0;https://www.automobile.tn/fr/occasion/toyota/rav-4/130058;automobile.tn;2026-09-09;2026-09-08;Toyota;RAV4;2026.0;11960.0;Automatique;Hybride essence;Ariana;10.0;;;SUV, 11 cv, transmission Intégrale Ariana;;0.0;;2026-09-08;1;0;Standard;1;0.0;9.389406636049465;0.0;11960.0;1;Grand Tunis;177.0;2.5;0;0;0;0;188489;0.03442641215137223;6489.0;0.15;0.15;6;Moyenne;0.081
Volkswagen Golf 8 GTI GTI 2.0 TSi 16V BMT DSG7 245 cv Boîte auto;180000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/129391;automobile.tn;2026-08-17;2026-08-17;Volkswagen;Golf 8;2022.0;60000.0;Automatique;Essence;Tunis;19.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-17;23;0;Standard;0;4.0;11.002116507732016;16.0;15000.0;1;Grand Tunis;245.0;2.0;0;0;0;0;186408;0.034376207029741215;6408.0;0.65;0.65;29;Élevée;0.081
Golf 7 En très bonne état;48000.0;https://www.tayara.tn/item/voitures/tunis/menzah/golf-7-en-trs-bonne-tat/6a8c537e763dd571facadd42/;tayara.tn;2026-08-24;2026-08-24;Volkswagen;Golf 7;2015.0;125000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (voiture d'une femme) Kilométrage: 125000km (certifié) Peinture d'origine jamais touché Mise en circulation en 2015 Voiture bien entretenu Radar de recul Start&stop Toutes options Téléphone: Afficher le numéro;;;;2026-08-24;16;0;Standard;0;11.0;11.736077016252436;121.0;11363.636363636364;1;Grand Tunis;;;0;0;1;1;49698;0.03416636484365568;1698.0;0.67;0.67;26;Élevée;0.081
VOITURE;70000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a8772ac374b022e6dce114e/;tayara.tn;2026-08-20;2026-08-20;Audi;;;132448.0;Automatique;Diesel;Tunis;;;;Je met en vente une voiture audi Q2 en bonne etat disponible a sousse  contact Afficher le numéro;;;;2026-08-20;20;1;Luxe;0;;11.79395294465284;;;1;Grand Tunis;;;0;0;0;0;72475;0.0341497067954467;2475.0;;;0;Faible;0.081
Mercedes-Benz Classe C AMG 200 1.5 i 16V EQ Boost 9G-TRONIC 184 cv Boîte auto;135000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/119549;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C;2019.0;125000.0;Automatique;Hybride léger essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;60;1;Luxe;0;7.0;11.736077016252436;49.0;17857.14285714286;1;Grand Tunis;184.0;1.5;0;0;0;0;139758;0.03404456274417207;4758.0;0.95;0.95;1;Faible;0.081
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a9ef7ee4d0796286f5585b5/;tayara.tn;2026-09-08;2026-09-07;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪  une golf 8 récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 258**   Toutes Options:  Boite manuelle  Essence  ✅ 59000 Km  ✅Modèle 11/2021 ✅Feux de jour LED  ✅volant multifonctions et chauffant en cuir  ✅Clim auto  ✅boite 5. 05Cv 90 cv din Économique  ✅très faible consommation mois de 5l/100km  ✅ écran tactile   ✅consommation intelligente  ✅think blue  ✅GPS  ✅pack connectivité ✅ limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation ✅Jante allu par 16 original Volkswagen;;;;2026-09-07;2;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;1;1;76602;0.03396778152006475;2602.0;0.65;0.65;30;Élevée;0.081
Golf 8 Allemagne;74000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-8-allemagne/6a88849e763dd571fac8f536/;tayara.tn;2026-08-21;2026-08-21;Volkswagen;Golf 8;2021.0;79000.0;Manuelle;Essence;Tunis;6.0;;;🇩🇪🇩🇪🇩🇪  une golf 8 récemment importée d'Allemagne, voiture très propre toute neuve, Faible km, état d'origine,“, dédouanée ayant dernier série Tunisien. ** 258**   Toutes Options:  Boite manuelle  Essence  ✅ 59000 Km  ✅Modèle 11/2021 ✅Feux de jour LED  ✅volant multifonctions et chauffant en cuir  ✅Clim auto  ✅boite 5. 05Cv 90 cv din Économique  ✅très faible consommation mois de 5l/100km  ✅ écran tactile   ✅consommation intelligente  ✅think blue  ✅GPS  ✅pack connectivité ✅ limiteur de vitesse  ✅Start&Stop ✅Line Assistent  ✅reconnaissance des panneaux de signalisation ✅Jante allu par 16 original Volkswagen;;;;2026-08-21;19;0;Standard;0;5.0;11.277215789596893;25.0;15800.0;1;Grand Tunis;;;0;0;1;1;76602;0.03396778152006475;2602.0;0.65;0.65;30;Élevée;0.081
Volkswagen Golf 8 Drive 1.5 TSi 16V BMT 150 cv;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128591;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 8;2021.0;111217.0;;Essence;Kairouan;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-24;47;0;Standard;0;5.0;11.6192475182026;25.0;22243.4;0;Province;150.0;1.5;0;0;0;0;81774;0.03392276273632206;2774.0;0.65;0.65;28;Élevée;0.081
Ssangyong XLV 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;49900.0;https://www.automobile.tn/fr/occasion/ssangyong/xlv/129024;automobile.tn;2026-08-06;2026-08-05;Ssangyong;XLV;2018.0;305000.0;Automatique;Essence;Sfax;8.0;;;Une Excellent conduite pour vos deplacements, peut servir pour voiture commerciale en rapport avec son volume de contenance bagages ou marchandises Ben Arous;Alarme anti-intrusion | Sièges chauffants | Caméra de recul | Toit ouvrant | Accès sans clé;5.0;;2026-08-05;35;0;Standard;0;8.0;12.628070334272698;64.0;38125.0;0;Province;128.0;1.6;0;0;0;0;51643;0.033750943980791204;1743.0;0.02;0.02;0;Faible;0.081
Mercedes-Benz CLE Coupé AMG + 300 e 2.0 i 16V 313 EQ Power 204 cv 9G-TRONIC Boîte Auto;249000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cle-coupe/128544;automobile.tn;2026-07-25;2026-07-23;Mercedes-Benz;CLE Coupé;2025.0;17000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-07-23;48;1;Luxe;1;1.0;9.741027444837728;1.0;17000.0;1;Grand Tunis;204.0;2.0;0;0;0;0;257697;0.03374893770591043;8697.0;0.03;0.03;3;Moyenne;0.081
Ford fiesta excellente état;27000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/ford-fiesta-excellente-tat/6a8b2026509ae3528dcdaebe/;tayara.tn;2026-08-23;2026-08-23;Ford;Fiesta;2012.0;274.0;Manuelle;Essence;Tunis;5.0;;;Vous cherchez une voiture économique, très fiable et agréable à conduire. Une dame,🚗  VEND—Ford Fiesta 1.25 Essence⭐️  📅 Année :  Fin 2012 🎨 Couleur : gris métallisé  ⛽ Carburant : Essence ⚙️ Boîte : Manuelle 💪 Puissance fiscale : 5 CV 👥 Nombre de places : 5  ✅Motorisation: 1.25 L, 5 cheveux, 4 cylindre  ✅ Kilométrage : 274 km ✅ Excellente état ✅ Faible consommation ✅ Confortable et pratique ✅ Entretien suivi ✅ Climatiseur en marche ✅ Airbag ✅ Vitre électrique  ✅ Économique   📍Disponible à proximité bardo  💵 Prix (27000) légèrement négociable   📞 Contact : Afficher le numéro;;;;2026-08-23;17;0;Standard;0;14.0;5.616771097666572;196.0;19.571428571428573;1;Grand Tunis;;;0;0;0;0;27943;0.03374727123071968;943.0;0.45;0.45;3;Moyenne;0.081
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a83101f374b022e6dcb7d09/;tayara.tn;2026-08-17;2026-08-17;Renault;Clio;;218000.0;Manuelle;;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine jamais touché  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-17;23;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;18109;0.03362968689601856;609.0;0.47;0.47;14;Élevée;0.081
Mercedes-Benz Classe A Progressive 180 Turbo 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128579;automobile.tn;2026-07-25;2026-07-24;Mercedes-Benz;Classe A;2014.0;153000.0;Automatique;Essence;Ariana;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Conduite semi-autonome;11.0;;2026-07-24;47;1;Luxe;0;12.0;11.938199736300923;144.0;12750.0;1;Grand Tunis;122.0;1.6;0;0;0;0;61052;0.033610692524405426;2052.0;0.5;0.5;9;Élevée;0.081
Mercedes-Benz CLA 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;65500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127203;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;CLA;2013.0;178000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;58;1;Luxe;0;13.0;12.08954444723597;169.0;13692.307692307691;1;Grand Tunis;156.0;1.6;0;0;0;0;67777;0.03359546748897119;2277.0;0.45;0.45;4;Moyenne;0.081
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127402;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;41000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;2026-07-11;60;1;Luxe;0;2.0;10.62135173563291;4.0;20500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;128296;0.03348506578537133;4296.0;0.5;0.5;5;Moyenne;0.081
BMW X3 Confort Plus 30i xDrive 2.0 i 16V Mild Hybrid Steptronic8 245 cv Boîte auto;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/127527;automobile.tn;2026-07-13;2026-07-11;Bmw;X3;2022.0;65000.0;Automatique;Hybride léger essence;Tunis;10.0;;;;;;Intégrale;2026-07-11;60;1;Luxe;0;4.0;11.082157933374816;16.0;16250.0;1;Grand Tunis;245.0;2.0;0;0;0;0;173817;0.033466231726470945;5817.0;0.14;0.14;0;Faible;0.081
KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;84000.0;https://www.automobile.tn/fr/occasion/kia/sportage/120968;automobile.tn;2026-07-13;2026-07-13;Kia;Sportage;2020.0;85000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;58;0;Standard;0;6.0;11.350418300109132;36.0;14166.666666666666;1;Grand Tunis;132.0;1.6;0;0;0;0;86896;0.033327195728226844;2896.0;0.83;0.83;13;Élevée;0.081
Alfa Romeo Giulietta Plus 1.4 T-Jet 16V S&S 115 cv;32000.0;https://www.automobile.tn/fr/occasion/alfa-romeo/giulietta/129729;automobile.tn;2026-08-29;2026-08-28;Alfa Romeo;Giulietta;2011.0;123000.0;;Essence;Tunis;7.0;;;2011 Alfa Romeo Giulietta 32 000 DT Négociable 05/07/2011 TU158 1.6L Diesel 5 CV 233 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Sièges électriques;1.0;;2026-08-28;12;0;Standard;0;15.0;11.719947764402807;225.0;8200.0;1;Grand Tunis;115.0;1.4;0;0;0;0;33102;0.0332910398163253;1102.0;0.04;0.04;1;Faible;0.081
DS3 PHASE 2;28000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ds3-phase-2/6a8226ff374b022e6dcb0799/;tayara.tn;2026-08-16;2026-08-16;Citroën;DS3;2016.0;110000.0;Manuelle;Essence;Sfax;5.0;;;tres bien entretenu aucun défaut moteur impeccable 3 cylindres aucune consommation huile voiture élégante;;;;2026-08-16;24;0;Standard;0;10.0;11.60824473564232;100.0;11000.0;0;Province;;;0;0;0;0;28963;0.033249318095501156;963.0;0.06;0.06;4;Moyenne;0.081
Volkswagen Polo;27000.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/130027;automobile.tn;2026-09-08;2026-09-07;Volkswagen;Polo;2011.0;227000.0;;Essence;Ben Arous;5.0;;;Voiture ex taxi Ariana;;0.0;;2026-09-07;2;0;Standard;0;15.0;12.33270970174018;225.0;15133.333333333334;1;Grand Tunis;;;0;0;0;0;27928;0.03322830134631911;928.0;0.58;0.58;5;Moyenne;0.081
Fiat 500 1.2 L 69 cv Boîte auto;44000.0;https://www.automobile.tn/fr/occasion/fiat/500/128916;automobile.tn;2026-08-05;2026-08-02;Fiat;500;2021.0;75000.0;Automatique;Essence;Ariana;4.0;;;Fiat 500 dolchevita occasion à vendre tunisie Ariana;Toit panoramique;1.0;;2026-08-02;38;0;Standard;0;5.0;11.225256725762891;25.0;15000.0;1;Grand Tunis;69.0;1.2;0;0;0;0;45512;0.033222007382668305;1512.0;0.29;0.29;10;Élevée;0.081
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5887034956ba003a41dcbf/;tayara.tn;2026-07-16;2026-07-16;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-16;55;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27926;0.03315906323855905;926.0;0.1;0.1;11;Élevée;0.081
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a7064d76ef0e97a6c155e3c/;tayara.tn;2026-08-04;2026-08-03;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-03;37;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27926;0.03315906323855905;926.0;0.1;0.1;11;Élevée;0.081
