Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
GWM Haval H6 1.5 T 150cv boite auto;80000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129579;automobile.tn;2026-08-23;2026-08-23;Gwm;Haval H6;2023.0;57000.0;Automatique;Essence;Tunis;7.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges ventilés, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-23;10;0;Standard;0;3.0;10.950824090522444;9.0;19000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;82176;0.0264797507788162;2176.0;0.3;0.3;12;Élevée;0.0828
Volkswagen Golf 7 Smartline 1.2 TSI 16V 110 cv;55000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129643;automobile.tn;2026-08-25;2026-08-25;Volkswagen;Golf 7;2017.0;195000.0;;Essence;Nabeul;6.0;;;Compacte, 6 cv, transmission Traction, Accoudoir arrière, Autoradio CD, Android Auto, Boîte à gants réfrigérée, Chargeur CD, Palettes au volant, Sièges massants, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Volant chauffant Tunis;Caméra de recul | Accès sans clé;2.0;;2026-08-25;8;0;Standard;0;9.0;12.180759965737863;81.0;21666.666666666668;0;Province;110.0;1.2;0;0;0;0;56487;0.02632464106785632;1487.0;0.68;0.68;27;Élevée;0.0828
Dacia Sandero;55000.0;https://www.automobile.tn/fr/occasion/dacia/sandero/128597;automobile.tn;2026-07-25;2026-07-24;Dacia;Sandero;2024.0;6000.0;;Essence;Ariana;5.0;;;;Alarme anti-intrusion;1.0;;2026-07-24;40;0;Standard;0;2.0;8.699681400989514;4.0;3000.0;1;Grand Tunis;;;0;0;0;0;56481;0.026221207131601778;1481.0;0.06;0.06;0;Faible;0.0828
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7a37059b2a9eb2caa0008b/;tayara.tn;2026-08-10;2026-08-10;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-10;23;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47752;0.0262187971184453;1252.0;0.51;0.51;42;Élevée;0.0828
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5bec9f7b31d9554f40a349/;tayara.tn;2026-07-19;2026-07-18;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-18;46;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35941;0.026181797946634763;941.0;0.13;0.13;14;Élevée;0.0828
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a5e31054956ba003a44b005/;tayara.tn;2026-07-21;2026-07-20;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-20;44;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35941;0.026181797946634763;941.0;0.13;0.13;14;Élevée;0.0828
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a53e2fd4956ba003a3f6ee7/;tayara.tn;2026-07-13;2026-07-12;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-12;52;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35941;0.026181797946634763;941.0;0.13;0.13;14;Élevée;0.0828
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7999579b2a9eb2ca9f826c/;tayara.tn;2026-08-10;2026-08-10;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-10;23;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47750;0.02617801047120419;1250.0;0.51;0.51;42;Élevée;0.0828
Geely GX3 1.5 L 107 cv;46000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129187;automobile.tn;2026-08-12;2026-08-11;Geely;GX3;2021.0;89000.0;;Essence;Sfax;6.0;;;SUV, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions Sousse;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant;5.0;;2026-08-11;22;0;Standard;0;5.0;11.39640288460621;25.0;17800.0;0;Province;107.0;1.5;0;0;0;0;47232;0.0260840108401084;1232.0;0.13;0.13;12;Élevée;0.0828
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7641156ef0e97a6c18f20d/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-07;26;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47743;0.026035230295540706;1243.0;0.51;0.51;42;Élevée;0.0828
MG HS Luxury 1.5 162 cv Boîte auto;61900.0;https://www.automobile.tn/fr/occasion/mg/hs/125220;automobile.tn;2026-07-13;2026-07-12;Mg;HS;2021.0;154000.0;Automatique;Essence;Ben Arous;10.0;;;;;;Traction;2026-07-12;52;0;Standard;0;5.0;11.944714374881176;25.0;30800.0;1;Grand Tunis;162.0;1.5;0;0;0;0;63548;0.025933152892301883;1648.0;0.13;0.13;5;Moyenne;0.0828
Suzuki Swift;42000.0;https://www.automobile.tn/fr/occasion/suzuki/swift/129774;automobile.tn;2026-08-30;2026-08-29;Suzuki;Swift;2022.0;80000.0;;Essence;Tunis;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir Sfax;Caméra de recul | Accès sans clé;2.0;;2026-08-29;4;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;1;Grand Tunis;;;0;0;0;0;43117;0.02590625507340492;1117.0;0.26;0.26;7;Moyenne;0.0828
Peugeot 508 1.6 THP 16V 150 cv Boîte auto;34500.0;https://www.automobile.tn/fr/occasion/peugeot/508/127523;automobile.tn;2026-07-13;2026-07-13;Peugeot;508;2012.0;270000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;51;0;Standard;0;14.0;12.506180941677355;196.0;19285.714285714286;1;Grand Tunis;150.0;1.6;0;0;0;0;35411;0.02572646917624467;911.0;0.07;0.07;1;Faible;0.0828
Seat Ateca Style 1.4 L TSI 150 cv Boîte auto;88000.0;https://www.automobile.tn/fr/occasion/seat/ateca/129060;automobile.tn;2026-08-07;2026-08-06;Seat;Ateca;2022.0;90000.0;Automatique;Essence;Tunis;8.0;;;À vendre – Seat Ateca Xperience – Première main Je propose à la vente ma Seat Ateca Xperience, mise en circulation en novembre 2022, en excellent état général. Caractéristiques : - Année : Novembre 2022 - Kilométrage : 97 000 km - Motorisation essence - Boîte automatique - Première main - Carte grise en règle - Peinture entièrement d’origine - Toit panoramique ouvrant - Climatisation automatique bi-zone - Apple CarPlay & Android Auto - Véhicule confortable, spacieux et agréable à conduire Le véhicule a bénéficié d’un entretien régulier et rigoureux. Aucun accident à signaler, peinture d’origine et fonctionnement irréprochable. Visite uniquement sur rendez-vous à Menzah 6. Téléphone : +216 29 071 348 Merci de me contacter uniquement par téléphone. Je ne réponds pas aux messages. Curieux et intermédiaires, merci de s’abstenir. Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;8.0;;2026-08-06;27;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;1;Grand Tunis;150.0;1.4;1;1;0;1;90323;0.025718809162671746;2323.0;0.12;0.12;8;Élevée;0.0828
Seat Arona Référence 1.6 L 110 cv;66000.0;https://www.automobile.tn/fr/occasion/seat/arona/114630;automobile.tn;2026-07-13;2026-07-10;Seat;Arona;2022.0;39000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;54;0;Standard;0;4.0;10.5713425658087;16.0;9750.0;1;Grand Tunis;110.0;1.6;0;0;0;0;67741;0.025700831106715283;1741.0;0.13;0.13;4;Moyenne;0.0828
Land Rover Range Rover Evoque Pure 2.2 TD4 16V DPF 4WD BVA6 150 cv Boîte auto;89000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/114637;automobile.tn;2026-07-13;2026-07-12;Land Rover;Range Rover Evoque;2017.0;144000.0;Automatique;Diesel;Ben Arous;8.0;;;;;;Intégrale;2026-07-12;52;1;Luxe;0;9.0;11.87757552297847;81.0;16000.0;1;Grand Tunis;150.0;2.2;0;0;0;0;91339;0.025607900239766147;2339.0;0.29;0.29;4;Moyenne;0.0828
BMW Série 4 Gran Coupé Luxury Line 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/128257;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 4 Gran Coupé;2020.0;105000.0;Automatique;Essence;Ariana;7.0;;;;;;Propulsion;2026-07-12;52;1;Luxe;0;6.0;11.561725152903833;36.0;17500.0;1;Grand Tunis;136.0;1.5;0;0;0;0;97496;0.025601050299499467;2496.0;0.1;0.1;6;Moyenne;0.0828
Land Rover Range Rover Sport 2.0 SD4 16V 240 cv Boîte auto;195000.0;https://www.automobile.tn/fr/occasion/land-rover/range-rover-sport/123743;automobile.tn;2026-07-13;2026-07-13;Land Rover;Range Rover Sport;2018.0;95000.0;Automatique;Diesel;Ben Arous;16.0;;;;;;Intégrale;2026-07-13;51;1;Luxe;0;8.0;11.461642696843066;64.0;11875.0;1;Grand Tunis;240.0;2.0;0;0;0;0;200094;0.02545803472367987;5094.0;0.22;0.22;1;Faible;0.0828
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;87000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/124931;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2021.0;139502.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;;;;Traction;2026-07-13;51;0;Standard;0;5.0;11.845841385388663;25.0;27900.4;1;Grand Tunis;150.0;1.4;0;0;0;0;89271;0.025439392411869478;2271.0;0.6;0.6;4;Moyenne;0.0828
Nissan Qashqai 1.2 DIG-T Tekna +;55700.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/nissan-qashqai-12-digt-tekna-/6a5e1cf67b31d9554f4199fb/;tayara.tn;2026-07-21;2026-07-20;Nissan;Qashqai;2017.0;117000.0;Automatique;Essence;Nabeul;7.0;;;;;;;2026-07-20;44;0;Standard;0;9.0;11.669937760751914;81.0;13000.0;0;Province;;1.2;0;0;0;0;57147;0.02532066425184174;1447.0;0.22;0.22;11;Élevée;0.0828
voiture ford fusion;43000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-ford-fusion/6a66031b04ad344114617682/;tayara.tn;2026-07-27;2026-07-26;Ford;Fusion;2017.0;;Manuelle;;Nabeul;;;;;;;;2026-07-26;38;0;Standard;0;9.0;;81.0;;0;Province;;;0;0;0;0;44116;0.025296944419258317;1116.0;0.06;0.06;6;Moyenne;0.0828
vente double emploie;38996.0;https://www.tayara.tn/item/voitures/tunis/bellevue/vente-double-emploie/6a870269374b022e6dcdbeef/;tayara.tn;2026-08-20;2026-08-20;Kia;Rio;2017.0;130000.0;Manuelle;Essence;Tunis;;;;Cause double emploie d'une voiture en trés bonne état;;;;2026-08-20;13;0;Standard;0;9.0;11.775297421715829;81.0;14444.444444444443;1;Grand Tunis;;;0;0;0;0;40006;0.025246213068039793;1010.0;0.51;0.51;5;Moyenne;0.0828
Vendre une voiture;21000.0;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/vendre-une-voiture/6a95a2b1b6ae14216f5ca8d9/;tayara.tn;2026-09-01;2026-08-31;Chery;;;;;;Ariana;;;;بيع سيارة السبب السفر;;;;2026-08-31;2;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;21540;0.025069637883008356;540.0;;;0;Faible;0.0828
Geely GX3 Pro 1.5 L CVT 103 cv Boîte auto;52500.0;https://www.automobile.tn/fr/occasion/geely/gx3-pro/129158;automobile.tn;2026-08-09;2026-08-09;Geely;GX3 Pro;2024.0;62000.0;Automatique;Essence;Tunis;5.0;;;2024 Geely GX3 Pro BVA Toit ouvrant 53 000 DT Négociable 20/06/2024 TU244 1.5L Essence 6 CV 111 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-09;24;0;Standard;0;2.0;11.034905792929417;4.0;31000.0;1;Grand Tunis;103.0;1.5;0;0;0;0;53849;0.02505153299039908;1349.0;0.01;0.01;0;Faible;0.0828
Hyundai grand i10 En très bonne état;30500.0;https://www.tayara.tn/item/voitures/tunis/carthage/hyundai-grand-i10-en-trs-bonne-tat/6a6357294956ba003a471a94/;tayara.tn;2026-07-25;2026-07-24;Hyundai;Grand i10;;185000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;40;0;Standard;0;;12.128116509451258;;;1;Grand Tunis;;;0;0;0;0;31283;0.025029568775373205;783.0;0.49;0.49;17;Élevée;0.0828
Hyundai Grand i10 Sedan 1.2 L 83 cv;38500.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10-sedan/129845;automobile.tn;2026-09-02;2026-09-01;Hyundai;Grand i10 Sedan;2023.0;111403.0;;Essence;Ariana;4.0;;;Je mets en vente ma Hyundai Grand i10 Sedan 1.2L, en excellent état, très bien entretenue et prête à rouler. Caractéristiques : Marque : Hyundai Modèle : Grand i10 Sedan Moteur : 1.2 L Finition : Toutes options Kilométrage : 111 000 km État : Comme neuve Entretien régulie Ariana;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul;4.0;;2026-09-01;1;0;Standard;0;3.0;11.620918512473422;9.0;37134.333333333336;1;Grand Tunis;83.0;1.2;0;0;1;0;39485;0.02494618209446625;985.0;0.02;0.02;2;Faible;0.0828
Peugeot 301 Allure 1.2 VTi 12V 82 cv;28500.0;https://www.automobile.tn/fr/occasion/peugeot/301/128866;automobile.tn;2026-08-05;2026-08-01;Peugeot;301;2017.0;107500.0;;Essence;Tunis;5.0;;;Prix légèrement négociable… Je mets ma Peugeot 301 en vente (première main). Elle est en bon état de marche, bien entretenue et prête à rouler. Marque : Peugeot 301 Modèle : Active HDI - 1.2-Litre essence - PureTech (82 hp) très économique… Date de première Mise en Circulation: 10-2020 Kilométrage : 49850 N’hésitez pas à me contacter en message privé ou par téléphone pour plus d’informations. Bizerte;;0.0;;2026-08-01;32;0;Standard;0;9.0;11.58525542883217;81.0;11944.444444444443;1;Grand Tunis;82.0;1.2;1;0;0;0;29229;0.02494098327004003;729.0;0.16;0.16;0;Faible;0.0828
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/128472;automobile.tn;2026-07-21;2026-07-20;Renault;Express Van;2024.0;9100.0;;Diesel;Bizerte;5.0;;;;;;;2026-07-20;44;0;Standard;0;2.0;9.116139576577355;4.0;4550.0;0;Province;95.0;1.5;0;0;0;0;50253;0.024933834795932582;1253.0;0.02;0.02;1;Faible;0.0828
Evoque Ou échange;83000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/evoque-ou-change/6a5cb9204956ba003a43f6b7/;tayara.tn;2026-07-21;2026-07-19;Land Rover;Range Rover Evoque;2016.0;185000.0;Manuelle;Diesel;Tunis;8.0;;;;;;;2026-07-19;45;1;Luxe;0;10.0;12.128116509451258;100.0;18500.0;1;Grand Tunis;;;0;0;0;0;85121;0.0249174704244546;2121.0;0.29;0.29;11;Élevée;0.0828
mg EHS hybride;97000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/mg-ehs-hybride/6a93207333f4b02206bc9804/;tayara.tn;2026-08-30;2026-08-29;Mg;e-HS;2023.0;78000.0;Automatique;Hybride essence;Ariana;8.0;;;une belle voiture mg ehs hybride essence toute option  importer de la france. serie 260  toit panoramique etat neuf pas serieux s'abstenire.;;;;2026-08-29;4;0;Standard;0;3.0;11.264476926102368;9.0;26000.0;1;Grand Tunis;;;0;0;1;0;99471;0.02484141106453137;2471.0;0.03;0.03;0;Faible;0.0828
SUZUKI CIAZ;27000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a5887034956ba003a41dcbf/;tayara.tn;2026-07-16;2026-07-16;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;;;;;2026-07-16;48;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27685;0.02474264041899946;685.0;0.1;0.1;11;Élevée;0.0828
KIA RIO;52000.0;https://www.autocentral.tn/#FACEBOOK-122225705180349176;autocentral.tn (facebook);2026-08-19;;Kia;Rio;;;;;;;;Active;;;;;2026-08-19;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;53317;0.024701314777650654;1317.0;0.51;0.51;64;Élevée;0.0828
KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;43500.0;https://www.automobile.tn/fr/occasion/kia/picanto/128638;automobile.tn;2026-07-26;2026-07-25;Kia;Picanto;2023.0;23000.0;;Essence;Ariana;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-25;39;0;Standard;0;3.0;10.043292972227004;9.0;7666.666666666667;1;Grand Tunis;67.0;1.0;0;0;0;0;44600;0.02466367713004484;1100.0;0.49;0.49;8;Élevée;0.0828
Toyota CHR à vendre;60000.0;https://www.tayara.tn/item/voitures/tunis/tunis/toyota-chr-vendre/6a4ec2aa4956ba003a3c6f7e/;tayara.tn;2026-07-13;2026-07-09;Toyota;C-HR;2017.0;132000.0;;Essence;Tunis;6.0;;;;;;;2026-07-09;55;0;Standard;0;9.0;11.790564777297387;81.0;14666.666666666666;1;Grand Tunis;;;0;0;0;0;61516;0.02464399505819624;1516.0;0.21;0.21;5;Moyenne;0.0828
fiat 500;31900.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-8/fiat-500/6a67db06dd4bfa6f3316cabf/;tayara.tn;2026-07-28;2026-07-27;Fiat;500;2015.0;182000.0;Manuelle;Essence;Ariana;4.0;;;;;;;2026-07-27;37;0;Standard;0;11.0;12.111767460549332;121.0;16545.454545454544;1;Grand Tunis;;;0;0;0;0;32705;0.02461397339856291;805.0;0.33;0.33;4;Moyenne;0.0828
Hyundai i30;73500.0;https://www.automobile.tn/fr/occasion/hyundai/i30/127001;automobile.tn;2026-07-13;2026-07-13;Hyundai;i30;2023.0;79000.0;;Essence;Tunis;7.0;;;;;;Traction;2026-07-13;51;0;Standard;0;3.0;11.277215789596893;9.0;26333.33333333333;1;Grand Tunis;;;0;0;0;0;75351;0.024565035633236452;1851.0;0.02;0.02;2;Faible;0.0828
Mercedes-Benz ML ML 280 3.0 CDI V6 4-Matic 190 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/108533;automobile.tn;2026-07-13;2026-07-12;Mercedes-Benz;ML;2009.0;240000.0;Automatique;Diesel;Tunis;15.0;;;;;;Traction;2026-07-12;52;1;Luxe;0;17.0;12.388398368982116;289.0;14117.64705882353;1;Grand Tunis;190.0;3.0;0;0;0;0;60485;0.024551541704554848;1485.0;0.04;0.04;3;Moyenne;0.0828
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;63000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128080;automobile.tn;2026-07-13;2026-07-11;Ssangyong;Tivoli;2022.0;57000.0;;Essence;Sfax;6.0;;;;;;Traction;2026-07-11;53;0;Standard;0;4.0;10.950824090522444;16.0;14250.0;0;Province;128.0;1.2;0;0;0;0;64585;0.02454130215994426;1585.0;0.11;0.11;3;Moyenne;0.0828
kia sportage 2016;65000.0;https://www.tayara.tn/item/voitures/ariana/ariana/kia-sportage-2016/6a4d0f324956ba003a3b6789/;tayara.tn;2026-07-13;2026-07-08;Kia;Sportage;2016.0;225000.0;Automatique;Diesel;Ariana;10.0;;;;;;;2026-07-08;56;0;Standard;0;10.0;12.323860125621126;100.0;22500.0;1;Grand Tunis;;;0;0;0;0;66634;0.024522015787735992;1634.0;0.88;0.88;8;Élevée;0.0828
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;55000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128998;automobile.tn;2026-08-06;2026-08-04;Kia;Rio 5p;2021.0;105000.0;;Essence;Tunis;5.0;;;À vendre : Kia Rio GT Line 2021 – Excellent état Je mets en vente ma Kia Rio GT Line, mise en circulation en 2021, en excellent état. Caractéristiques : • Modèle : Kia Rio GT Line • Année : 2021 • Couleur : Noir • Motorisation : Essence 1.2 L • Boîte de vitesses : Manuelle • Kilométrage : 127 000 km • Puissance fiscale : 5 CV • Première main • Propriétaire non-fumeur Le véhicule est très bien entretenu, propre et en excellent état, aussi bien à l'intérieur qu'à l'extérieur. Prix : 55,000 TND Tel : 58482409 Ariana;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;4.0;;2026-08-04;29;0;Standard;0;5.0;11.561725152903833;25.0;21000.0;1;Grand Tunis;84.0;1.2;1;0;0;0;56382;0.02451136887659182;1382.0;0.36;0.36;18;Élevée;0.0828
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;46500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7617be6ef0e97a6c18d7d7/;tayara.tn;2026-08-07;2026-08-07;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-07;26;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47668;0.024502811110178737;1168.0;0.51;0.51;42;Élevée;0.0828
Citroën C3 Aircross Shine;55000.0;https://www.automobile.tn/fr/occasion/citroen/c3-aircross/129023;automobile.tn;2026-08-06;2026-08-05;Citroën;C3 Aircross;2021.0;113000.0;;Diesel;Nabeul;6.0;;;;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Coffre électrique | Accès sans clé | Conduite semi-autonome;8.0;;2026-08-05;28;0;Standard;0;5.0;11.635151947212842;25.0;22600.0;0;Province;;;0;0;0;0;56381;0.024494067150281122;1381.0;0.01;0.01;0;Faible;0.0828
