Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a894d44509ae3528dcca93a/;tayara.tn;2026-08-22;2026-08-22;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-22;28;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a90707ab6ae14216f5a8c8d/;tayara.tn;2026-08-28;2026-08-27;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-27;23;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a997c6233f4b02206bf7bf0/;tayara.tn;2026-09-04;2026-09-03;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-09-03;16;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a992bb533f4b02206bf47f6/;tayara.tn;2026-09-04;2026-09-03;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-09-03;16;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
KIA RIO COUPÉ BOÎTE MANUELLE PREMIÈRE MAIN TRÈS PROPRE;49500.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-rio-coup-bote-manuelle-premire-main-trs-propre/6a874e9286fe4424fc3526de/;tayara.tn;2026-08-20;2026-08-20;Kia;Rio;2022.0;90000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro    KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-20;30;0;Standard;0;4.0;11.407576060361786;16.0;22500.0;0;Province;;;1;0;1;0;50181;0.013570873438153884;681.0;0.72;0.72;55;Élevée;0.0733
golf 5 essence 1.4;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/golf-5-essence-14/6a970c6cb6ae14216f5d66ab/;tayara.tn;2026-09-02;2026-09-01;Volkswagen;Golf;2007.0;120.0;Manuelle;Essence;Monastir;5.0;;;tél Afficher le numéro golf 5 essence 1.4  année 2007 Papier en règle visita jdida  voiture jamais accidenté  prix 29500 d;;;;2026-09-01;18;0;Standard;0;19.0;4.795790545596741;361.0;6.315789473684211;0;Province;;1.4;0;1;0;0;29904;0.013509898341359015;404.0;0.22;0.22;5;Moyenne;0.0733
À vendre;17200.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/-vendre/6aa7c05d648d164e8b8a3cde/;tayara.tn;2026-09-15;2026-09-14;Fiat;;2009.0;250000.0;Manuelle;Essence;Sousse;5.0;;;Je mets en vente ma voiture Fiat Grandi Punto 5cv  Année : 2009  Kilométrage : 250k  Carburant : essence (très économique)  4 pneus neufs  2 vitres électriques  Siège conducteur à réglage électrique  Rétroviseurs électriques réglables  Accoudoir central avant   Fermeture centrale Climatiseur Disponible à sousse;;;;2026-09-14;5;0;Standard;0;17.0;12.429220196836384;289.0;14705.882352941177;0;Province;;;0;0;0;0;17435;0.01347863492973903;235.0;;;0;Faible;0.0733
BMW Série 3 Business Line 318i 1.5 16V 136 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129323;automobile.tn;2026-08-15;2026-08-15;Bmw;Série 3;2016.0;218000.0;Automatique;Essence;Sousse;7.0;;;;Affichage tête haute | Android Auto | Palettes au volant | Caméra de recul | Accès sans clé;5.0;;2026-08-15;35;1;Luxe;0;10.0;12.292254928916668;100.0;21800.0;0;Province;136.0;1.5;0;0;0;0;60306;0.01336517096143004;806.0;0.14;0.14;6;Moyenne;0.0733
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;30000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129813;automobile.tn;2026-09-01;2026-08-31;Fiat;Fiorino;2020.0;164000.0;;Diesel;Ariana;5.0;;;Voiture bien entretenue avec chaîne récemment changée Bizerte;;0.0;;2026-08-31;19;0;Standard;0;6.0;12.00762780434872;36.0;27333.33333333333;1;Grand Tunis;75.0;1.3;0;0;0;0;30405;0.013320177602368031;405.0;0.18;0.18;6;Moyenne;0.0733
Hyundai Grand i10 Populaire 1.0 65cv populaire;43000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128790;automobile.tn;2026-08-05;2026-07-30;Hyundai;Grand i10;2023.0;28500.0;;Essence;Monastir;4.0;;;A vendre hyundai grand i10 première main, 04 cv comme neuf dans son Etat d'origine sans aucune retouche encore sous garantie, entretenue régulièrement chez sa concessionnaire hyundai (factures et carnet d'entretien à l'appui Date de premier circulation : Avril 2024 Kilométrage :14000 km Puissance fiscale : 04 Boîte vitesse : Manuelle Équipements et options *Jantes En aluminium 15 pouces *Système freinage ABS * Airbag frontaux *Connectivite Bluetooth/Aux/USB * Volant multifonction *Antibrouillards *Feux de jour en Led * Direction assistée * Vitre électrique avant et arrière * Climatisation manuelle *Rétroviseur électrique Rabatable Pour plus d'informations : 23 276 300 Tunis;Alarme anti-intrusion;1.0;;2026-07-30;51;0;Standard;0;3.0;10.25769445336048;9.0;9500.0;0;Province;65.0;1.0;1;0;0;1;43579;0.013286215837903577;579.0;0.44;0.44;13;Élevée;0.0733
Seat Ibiza Xcellence 1.0 L TSI 115 cv;62500.0;https://www.automobile.tn/fr/occasion/seat/ibiza/130356;automobile.tn;2026-09-18;2026-09-17;Seat;Ibiza;2023.0;50000.0;;Essence;Ariana;6.0;;;Citadine, 6 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Connectivité Aux, usb, iPod, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur, Instrumentation numérique Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Toit ouvrant | Accès sans clé;5.0;;2026-09-17;2;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;115.0;1.0;0;0;0;0;63341;0.013277340111460192;841.0;0.32;0.32;4;Moyenne;0.0733
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a942798b6ae14216f5c1025/;tayara.tn;2026-08-31;2026-08-30;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Belle Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. Prix 31 000 (légèrement négociable) 📍 Localisation : La Marsa;;;;2026-08-30;20;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31414;0.013178837461004648;414.0;0.46;0.46;14;Élevée;0.0733
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8c54d1509ae3528dce3c00/;tayara.tn;2026-08-24;2026-08-24;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-24;26;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31414;0.013178837461004648;414.0;0.46;0.46;14;Élevée;0.0733
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8988f3763dd571fac97089/;tayara.tn;2026-08-22;2026-08-22;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-22;28;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31414;0.013178837461004648;414.0;0.46;0.46;14;Élevée;0.0733
🚗 KIA PICANTO — À VENDRE 🚗;31000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-kia-picanto-vendre-/6a8b19ca763dd571faca4aea/;tayara.tn;2026-08-23;2026-08-23;Kia;Picanto;2017.0;113602.0;Manuelle;Essence;Tunis;4.0;;;Voiture d'origine 1ère main   📌 Marque : KIA 📌 Modèle : Picanto 📌 Année : 2016 TU 201 📌 Moteur : 1.0L — 3 Cylindres 📌 Kilométrage : 113 602 km (photo compteur à l'appui) 📌 Carburant : Essence 📌 Boîte : Manuelle 📌 Couleur : Gris métallisé / Vert Fluo  🟢 Pack Color Vert Fluo complet : Toit • Spoiler • Rétroviseurs • Bas de caisse • Encadrements phare  💬 Sérieux uniquement. 📍 Localisation : La Marsa;;;;2026-08-23;27;0;Standard;0;9.0;11.640465193371195;81.0;12622.444444444443;1;Grand Tunis;;;1;0;0;0;31414;0.013178837461004648;414.0;0.46;0.46;14;Élevée;0.0733
HAVAL H6;67000.0;https://www.autocentral.tn/#FACEBOOK-1119579780733025;autocentral.tn (facebook);2026-09-14;;Haval;H6;;;;;;;;Active;;;;;2026-09-14;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;67894;0.013167584764485816;894.0;0.1;0.1;12;Élevée;0.0733
voiture;25000.0;https://www.tayara.tn/item/voitures/sousse/sousse/voiture/6a666ffb04ad34411461c161/;tayara.tn;2026-07-27;2026-07-26;Citroën;C35;2016.0;285.0;Manuelle;Essence;Sousse;4.0;;;;;;;2026-07-26;55;0;Standard;0;10.0;5.655991810819852;100.0;28.5;0;Province;;;0;0;0;0;25330;0.013028030003947888;330.0;0.18;0.18;0;Faible;0.0733
Nissan micra   importé  model2023;48500.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/nissan-micra-import-model2023/6a9f27784d0796286f559b2f/;tayara.tn;2026-09-08;2026-09-07;Nissan;Micra;2023.0;80000.0;Manuelle;Essence;Sousse;5.0;;;à vendre une belle voiture  importé   tt neuf 5 chauveaux issence 1,2  full option  sauf toie panoramique,,,,,, voiture  impeccable  tt à l'origine  de côté  tôlerie  et mécanique  Rétroviseur rabatable  électrique  Volant multifonction  4 vitre électrique  start stop   en mouvement  Radar de recul  roues gent allu  tt certifiée  chez  maisôn  voiture  à ne pas ratée   numéro  à contactée Afficher le numéro;;;;2026-09-07;12;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;0;Province;;;0;0;1;0;49137;0.01296375440096058;637.0;0.18;0.18;14;Élevée;0.0733
KIA X CEED;45000.0;https://www.autocentral.tn/#FACEBOOK-1086270817292131;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;13;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;45591;0.012963084819372245;591.0;0.09;0.09;7;Moyenne;0.0733
RENAULT CLIO BOMBI;45000.0;https://www.autocentral.tn/#FACEBOOK-1506663844831556;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;13;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;45591;0.012963084819372245;591.0;0.09;0.09;7;Moyenne;0.0733
MERCEDES GLC 300E 4MATIC;45000.0;https://www.autocentral.tn/#FACEBOOK-1506795651485042;autocentral.tn (facebook);2026-09-06;;Essence;Manuelle;2020.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-09-06;13;0;Standard;0;6.0;;36.0;;0;Province;;;0;0;0;0;45591;0.012963084819372245;591.0;0.09;0.09;7;Moyenne;0.0733
Mercedes-Benz CLA Progressive 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;123000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129964;automobile.tn;2026-09-06;2026-09-05;Mercedes-Benz;CLA;2022.0;72000.0;Automatique;Hybride rechargeable essence;Ariana;8.0;;;2022 Mercedes CLA250e Kit AMG Toit Pano PHev 119 000 DT Négociable 02/01/2022 TU261 1.3L Essence/electrique 8 CV 89 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Conduite semi-autonome;16.0;;2026-09-05;14;1;Luxe;0;4.0;11.184435286790633;16.0;18000.0;1;Grand Tunis;160.0;1.3;0;0;0;0;124593;0.012785630011316848;1593.0;0.26;0.26;3;Moyenne;0.0733
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a632cf27b31d9554f43f227/;tayara.tn;2026-07-25;2026-07-24;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-24;57;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;0;0;0;0;29170;0.012684264655467946;370.0;0.22;0.22;4;Moyenne;0.0733
opel corsa D 22599219;28800.0;https://www.tayara.tn/item/voitures/tunis/sidi-bou-said/opel-corsa-d-22599219/6a7ae41d9b2a9eb2caa044c6/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;2015.0;180.0;Manuelle;Essence;Tunis;5.0;;;je mets en vente une belle voiture opel corsa D première main modèle 2015. Elle est parfaite et avec toutes ses pièces d'origine et un carnet d'entretien.  voiture neuve avec kilométrage de 180 mkm certifier prix 28.800 négociable   Disponible a sidi bousaid ou bardo;;;;2026-08-11;39;0;Standard;0;11.0;5.198497031265826;121.0;16.363636363636363;1;Grand Tunis;;;1;0;0;0;29170;0.012684264655467946;370.0;0.22;0.22;4;Moyenne;0.0733
KIA SPORTAGE GT LINE;10000.0;https://www.autocentral.tn/#FACEBOOK-1469508188538906;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;43;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10128;0.01263823064770932;128.0;0.38;0.38;32;Élevée;0.0733
LAND ROVER RANGE ROVER SPORT P460E R-DYNAMIC-HSE;10000.0;https://www.autocentral.tn/#FACEBOOK-995717459502656;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;43;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10128;0.01263823064770932;128.0;0.38;0.38;32;Élevée;0.0733
ISUZU D’MAX;10000.0;https://www.autocentral.tn/#FACEBOOK-1004503619258801;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;43;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10128;0.01263823064770932;128.0;0.38;0.38;32;Élevée;0.0733
MITSUBISHI SPACE STAR;10000.0;https://www.autocentral.tn/#FACEBOOK-1479354867562454;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;43;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10128;0.01263823064770932;128.0;0.38;0.38;32;Élevée;0.0733
KIA SPORTAGE;10000.0;https://www.autocentral.tn/#FACEBOOK-1479348714229736;autocentral.tn (facebook);2026-08-07;;Seat;Leon;2016.0;158000.0;Automatique;Essence;Monastir;6.0;;Active;;;;;2026-08-07;43;0;Standard;0;10.0;11.970356641103;100.0;15800.0;0;Province;;;0;0;0;0;10128;0.01263823064770932;128.0;0.38;0.38;32;Élevée;0.0733
LAND ROVER RANGE ROVER SPORT P460 DYNAMIC SE;25000.0;https://www.autocentral.tn/#FACEBOOK-1072649085281409;autocentral.tn (facebook);2026-08-19;;Diesel;9 cv;2009.0;;Automatique;Essence;Manuelle;6.0;;Active;;;;;2026-08-19;31;0;Standard;0;17.0;;289.0;;0;Province;;;0;0;0;0;25316;0.012482224680044242;316.0;0.06;0.06;8;Élevée;0.0733
Mercedes c 200;105000.0;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/mercedes-c-200/6a843b3586fe4424fc334a19/;tayara.tn;2026-08-18;2026-08-18;Mercedes-Benz;Classe C;2019.0;95890.0;Automatique;Diesel;Sidi Bouzid;8.0;;;Vente mercedes c 200 trés peu kilométré en excellent état . Voiture comme neuve .  Numero a contacté Afficher le numéro;;;;2026-08-18;32;1;Luxe;0;7.0;11.470967408709472;49.0;13698.57142857143;0;Province;;;0;0;0;0;106322;0.012433927127029213;1322.0;0.59;0.59;1;Faible;0.0733
MERCEDES GLC 300DE 4MATIC;32000.0;https://www.autocentral.tn/#FACEBOOK-1145049941183312;autocentral.tn (facebook);2026-09-14;;Manuelle;Publié il y a 8 heures;2011.0;;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-09-14;5;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;32401;0.012376161229591679;401.0;0.06;0.06;7;Moyenne;0.0733
MERCEDES E300E AVANTGARDE;32000.0;https://www.autocentral.tn/#FACEBOOK-1117730090593855;autocentral.tn (facebook);2026-09-14;;Manuelle;Publié il y a 8 heures;2011.0;;Automatique;Essence;Automatique;6.0;;Active;;;;;2026-09-14;5;0;Standard;0;15.0;;225.0;;0;Province;;;0;0;0;0;32401;0.012376161229591679;401.0;0.06;0.06;7;Moyenne;0.0733
Jetta à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/jetta-vendre/6aa708434e7f635a53a323e3/;tayara.tn;2026-09-14;2026-09-13;Volkswagen;Jetta;2009.0;239000.0;Manuelle;Essence;Sfax;7.0;;;Je vends ma voiture Jetta modèle 2009, en bon état. Pour plus d'informations, contactez-moi.;;;;2026-09-13;6;0;Standard;0;17.0;12.384223015005311;289.0;14058.823529411764;0;Province;;;0;0;0;0;29362;0.012328860431850691;362.0;0.02;0.02;2;Faible;0.0733
PEUGEOT 208;31800.0;https://www.autocentral.tn/#FACEBOOK-1480031374152941;autocentral.tn (facebook);2026-08-07;;Peugeot;208;;;;;;;;Active;;;;;2026-08-07;43;0;Standard;0;;;;;0;Province;;;0;0;0;0;32192;0.012176938369781311;392.0;0.43;0.43;54;Élevée;0.0733
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a908656b6ae14216f5a97d4/;tayara.tn;2026-08-28;2026-08-27;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-27;23;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70748;0.01198620455701928;848.0;0.27;0.27;30;Élevée;0.0733
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a80350686fe4424fc310cb3/;tayara.tn;2026-08-15;2026-08-15;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-15;35;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70748;0.01198620455701928;848.0;0.27;0.27;30;Élevée;0.0733
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a845559374b022e6dcc342c/;tayara.tn;2026-08-18;2026-08-18;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-18;32;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0;70748;0.01198620455701928;848.0;0.27;0.27;30;Élevée;0.0733
