Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Fiat 500 Cult Club 1.2 L 69 cv Boîte auto;59000.0;https://www.automobile.tn/fr/occasion/fiat/500/124630;automobile.tn;2026-07-13;2026-07-10;Fiat;500;2024.0;16500.0;Automatique;Essence;Tunis;4.0;;;;;;Traction;2026-07-10;45;0;Standard;0;2.0;9.711176264112805;4.0;8250.0;1;Grand Tunis;69.0;1.2;0;0;0;0;59680;0.011394101876675604;680.0;0.32;0.32;5;Moyenne;0.0834
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;29500.0;https://www.automobile.tn/fr/occasion/peugeot/208/129375;automobile.tn;2026-08-17;2026-08-17;Peugeot;208;2019.0;94000.0;;Essence;Ben Arous;4.0;;;2019 Peugeot 208 1ére main 29 500 DT Négociable 29/10/2019 TU213 1.2L Essence 4 CV 116 000 KM (entretien maison) Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;;0.0;;2026-08-17;7;0;Standard;0;7.0;11.451060699493429;49.0;13428.57142857143;1;Grand Tunis;68.0;1.2;1;0;0;0;29839;0.01136097054190824;339.0;0.53;0.53;16;Élevée;0.0834
BMW X3 Pack M Pro 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;160000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129580;automobile.tn;2026-08-23;2026-08-23;Bmw;X3;2022.0;93000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;Véhicule neuf Pneus continental neufs Sousse;Alarme anti-intrusion | Affichage tête haute | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-23;1;1;Luxe;0;4.0;11.440365524765756;16.0;23250.0;1;Grand Tunis;184.0;2.0;0;0;0;0;161834;0.011332600071678387;1834.0;0.17;0.17;3;Moyenne;0.0834
Peugeot 308 Active 1.2 THP Puretech 12V 110 cv;41000.0;https://www.automobile.tn/fr/occasion/peugeot/308/128819;automobile.tn;2026-08-05;2026-07-31;Peugeot;308;2019.0;131000.0;;Essence;Tunis;6.0;;;;;0.0;;2026-07-31;24;0;Standard;0;7.0;11.78296023574194;49.0;18714.285714285717;1;Grand Tunis;110.0;1.2;0;0;0;0;41469;0.0113096529938026;469.0;0.19;0.19;2;Faible;0.0834
SUZUKI CIAZ;27500.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/suzuki-ciaz/6a6efd5b6ef0e97a6c14a64c/;tayara.tn;2026-08-03;2026-08-02;Suzuki;SX4;2018.0;263000.0;Manuelle;Essence;Ariana;5.0;;;Avendre SUZUKI CIAZ en bon état, tout les vitres d'origine , voiture spacieuse et tout options: Climatisé, 4 vitre Électrique, rétroviseurs électriques, radar de recul...;;;;2026-08-02;22;0;Standard;0;8.0;12.479913113434042;64.0;32875.0;1;Grand Tunis;;;0;0;0;0;27812;0.01121817920322163;312.0;0.09;0.09;11;Élevée;0.0834
BYD   f3;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-f3/6a53e2fd4956ba003a3f6ee7/;tayara.tn;2026-07-13;2026-07-12;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-12;43;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35397;0.011215639743481085;397.0;0.12;0.12;14;Élevée;0.0834
BYD  فرصة نادرة;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd-/6a6f14576ef0e97a6c14b079/;tayara.tn;2026-08-03;2026-08-02;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax  واتساب Afficher le numéro;;;;2026-08-02;22;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35397;0.011215639743481085;397.0;0.12;0.12;14;Élevée;0.0834
voiture MG hs trophy;66500.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-mg-hs-trophy/6a736b7a6ef0e97a6c1736fc/;tayara.tn;2026-08-06;2026-08-05;Mg;HS;2022.0;114000.0;Automatique;Essence;Tunis;9.0;;;je mets en vente voiture MG hs trophy couleur : blanc , annee :2022 ,boite automatique ,prix: 66500MD;;;;2026-08-05;19;0;Standard;0;4.0;11.643962499267984;16.0;28500.0;1;Grand Tunis;;;0;0;0;0;67251;0.011167120191521315;751.0;0.12;0.12;6;Moyenne;0.0834
Ford fiesta;34500.0;https://www.tayara.tn/item/voitures/ben-arous/rads/ford-fiesta/6a4e8c6d4956ba003a3c45df/;tayara.tn;2026-07-13;2026-07-09;Ford;Fiesta;2016.0;121000.0;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-07-09;46;0;Standard;0;10.0;11.703554089007538;100.0;12100.0;1;Grand Tunis;;;0;0;0;0;34889;0.011149646020235604;389.0;0.41;0.41;6;Moyenne;0.0834
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a7b7a79303f47f0a02b58b9/;tayara.tn;2026-08-11;2026-08-11;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-08-11;13;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;16180;0.011124845488257108;180.0;0.05;0.05;6;Moyenne;0.0834
voiture;16000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a731985f1282c6658e40a75/;tayara.tn;2026-08-06;2026-08-05;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;voiture bonne occasion mta3 mra;;;;2026-08-05;19;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;16180;0.011124845488257108;180.0;0.05;0.05;6;Moyenne;0.0834
Voiture Mitsubishi attrage à vendre;36500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/voiture-mitsubishi-attrage-vendre/6a8b7b8f509ae3528dcde556/;tayara.tn;2026-08-23;2026-08-23;Mitsubishi;Canter;2021.0;40000.0;Manuelle;Essence;Sousse;4.0;;;Voiture Mitsubishi attrage à vendre  Fermeture central  Jantes allum  Climatisation centrale  Kilomètrage  40000 Téléphone Afficher le numéro;;;;2026-08-23;1;0;Standard;0;5.0;10.59665973278358;25.0;8000.0;0;Province;;;0;0;0;0;36907;0.011027718319018073;407.0;0.04;0.04;5;Moyenne;0.0834
TOYOTA PRADO EX RS TU;205000.0;https://www.autocentral.tn/#FACEBOOK-969891996070802;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;27;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;207279;0.010994842699935834;2279.0;0.37;0.37;40;Élevée;0.0834
JAGUAR F-TYPE R DYNAMIC;205000.0;https://www.autocentral.tn/#FACEBOOK-1045410184543021;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;27;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;207279;0.010994842699935834;2279.0;0.37;0.37;40;Élevée;0.0834
MERCEDES CLA250E 255;205000.0;https://www.autocentral.tn/#FACEBOOK-1473664624789929;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;27;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;207279;0.010994842699935834;2279.0;0.37;0.37;40;Élevée;0.0834
MERCEDES GLE 53E 4MATIC;205000.0;https://www.autocentral.tn/#FACEBOOK-1050017684250778;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;27;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;207279;0.010994842699935834;2279.0;0.37;0.37;40;Élevée;0.0834
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;84800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/128222;automobile.tn;2026-07-13;2026-07-11;Škoda;Kushaq;2024.0;29000.0;Automatique;Essence;Tunis;7.0;;;;;;Traction;2026-07-11;44;0;Standard;0;2.0;10.275085591132717;4.0;14500.0;1;Grand Tunis;116.0;1.0;0;0;0;0;85736;0.010917234300643838;936.0;0.06;0.06;8;Élevée;0.0834
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a65da51dd4bfa6f33159134/;tayara.tn;2026-07-26;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;29;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34876;0.010781052873035898;376.0;0.47;0.47;25;Élevée;0.0834
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a6a679cdd4bfa6f33182ad5/;tayara.tn;2026-07-30;2026-07-29;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-29;26;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34876;0.010781052873035898;376.0;0.47;0.47;25;Élevée;0.0834
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a63b4e44956ba003a47562b/;tayara.tn;2026-07-25;2026-07-24;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-24;31;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34876;0.010781052873035898;376.0;0.47;0.47;25;Élevée;0.0834
CITROËN C 3 PREMIÈRE MAIN TRÈS PROPRE BOÎTE MANUELLE;34500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/citron-c-3-premire-main-trs-propre-bote-manuelle/6a65b554dd4bfa6f331580fb/;tayara.tn;2026-07-26;2026-07-26;Citroën;C3;2020.0;79000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-26;29;0;Standard;0;6.0;11.277215789596893;36.0;13166.666666666666;0;Province;;;0;0;0;0;34876;0.010781052873035898;376.0;0.47;0.47;25;Élevée;0.0834
Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél 23.964.164;56000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/av-bmw-f30-316i-pack-m-anne-2014-bote-automatique-7-chevaux-essense-moteur-n13-tout-option-toit-ouvrant-4-roue-neuf-et-renflt-la-voiture-trs-trs-propre-et-bien-entretenu-tl-23964164/6a84530086fe4424fc335f96/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 3;2014.0;150000.0;Automatique;Essence;Nabeul;7.0;;;Av BMW F30 316i Pack M Année 2014, Boîte automatique , 7 chevaux Essense moteur n13 , tout option , Toit ouvrant … 4 roue neuf  et renflât, la voiture très très propre et bien entretenu tél Afficher le numéro;;;;2026-08-18;6;1;Luxe;0;12.0;11.918397239722838;144.0;12500.0;0;Province;;;0;0;0;0;56610;0.010775481363716657;610.0;0.07;0.07;4;Moyenne;0.0834
voiture symbole;21000.0;https://www.tayara.tn/item/voitures/jendouba/bou-salem/voiture-symbole/6a819739374b022e6dca9b3d/;tayara.tn;2026-08-16;2026-08-16;Renault;Symbol;2010.0;430.0;Manuelle;Essence;Jendouba;5.0;;;voiture en excellent etat;;;;2026-08-16;8;0;Standard;0;16.0;6.066108090103747;256.0;26.875;0;Province;;;0;0;0;0;21227;0.010693927545107645;227.0;0.12;0.12;1;Faible;0.0834
MG ZS Luxe 1.5 L 114 cv Boîte auto;61000.0;https://www.automobile.tn/fr/occasion/mg/zs/128941;automobile.tn;2026-08-05;2026-08-04;Mg;ZS;2020.0;81000.0;Automatique;Essence;Ben Arous;7.0;;;En vente MG ZS 2020 état proche du neuf. 82.000km seulement. peinture entièrement d'origine. vitrage d'origine. entretien à jour. moteur 4 cylindre essence atmosphérique 7cv boite automatique. toit ouvrant. caméra de recul. LED avant et arrière intérieur cuir neuf. loccalisation sidi rzig ben arous. numéro 28489994 Ben Arous;Caméra de recul | Toit ouvrant;2.0;;2026-08-04;20;0;Standard;0;6.0;11.302216779257382;36.0;13500.0;1;Grand Tunis;114.0;1.5;0;0;0;0;61654;0.010607584260550815;654.0;0.27;0.27;12;Élevée;0.0834
FORD FOCUS Titanium;30000.0;https://www.tayara.tn/item/voitures/sfax/sfax/ford-focus-titanium/6a68b67804ad34411462fe6f/;tayara.tn;2026-07-28;2026-07-28;Ford;Focus C-MAX;2014.0;257000.0;Manuelle;Essence;Sfax;7.0;;;;;;;2026-07-28;27;0;Standard;0;12.0;12.456835254920373;144.0;21416.666666666668;0;Province;;;0;0;0;0;30321;0.01058672207381023;321.0;0.0;0.0;0;Faible;0.0834
Volkswagen Golf 8 GTE GTE 1.4 TSi 16V 245 Plug in Hybrid DSG6 150 cv Boîte auto;97000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128444;automobile.tn;2026-07-21;2026-07-21;Volkswagen;Golf 8;2021.0;81000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;;;;;2026-07-21;34;0;Standard;0;5.0;11.302216779257382;25.0;16200.0;0;Province;150.0;1.4;0;0;0;0;98036;0.01056754661552899;1036.0;0.55;0.55;10;Élevée;0.0834
Volkswagen Polo 7 – Très bon état – 109 000 km;29500.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-2/volkswagen-polo-7-trs-bon-tat-109-000-km/6a83667586fe4424fc32eeb5/;tayara.tn;2026-08-17;2026-08-17;Volkswagen;Polo;;109000.0;Manuelle;Essence;Ariana;;;;À vendre Volkswagen Polo 7 en très bon état général, bien entretenue et suivie régulièrement.  Kilométrage : 109 000 km Prix : 29 500 DT légèrement négociable Voiture propre et bien entretenue Aucun problème majeur  À signaler en toute transparence : petit choc à l’avant, visible sur les photos.  Voiture disponible pour visite et essai. Curieux et offres non sérieuses, merci de s’abstenir.;;;;2026-08-17;7;0;Standard;0;;11.599112335481124;;;1;Grand Tunis;;;0;0;0;0;29815;0.010565151769243669;315.0;0.54;0.54;10;Élevée;0.0834
Ssangyong Actyon Sports 200 2.0 e-XDi 4WD Pickup double cabine 155 cv;37000.0;https://www.automobile.tn/fr/occasion/ssangyong/actyon-sports/128242;automobile.tn;2026-07-13;2026-07-12;Ssangyong;Actyon Sports;2014.0;300000.0;;Diesel;Monastir;7.0;;;;;;Intégrale;2026-07-12;43;0;Standard;0;12.0;12.611541086966117;144.0;25000.0;0;Province;155.0;2.0;0;0;0;0;37395;0.01056290947987699;395.0;0.02;0.02;0;Faible;0.0834
Volkswagen Golf 8 Drive 1.5 TSi 16V BMT 150 cv;79000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128591;automobile.tn;2026-07-25;2026-07-24;Volkswagen;Golf 8;2021.0;111217.0;;Essence;Kairouan;7.0;;;;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;12.0;;2026-07-24;31;0;Standard;0;5.0;11.6192475182026;25.0;22243.4;0;Province;150.0;1.5;0;0;0;0;79843;0.010558220507746453;843.0;0.55;0.55;23;Élevée;0.0834
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7c881b303f47f0a02bedfa/;tayara.tn;2026-08-12;2026-08-12;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-12;12;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47995;0.010313574330659443;495.0;0.39;0.39;27;Élevée;0.0834
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a801ff886fe4424fc30ffce/;tayara.tn;2026-08-15;2026-08-15;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-15;9;0;Standard;0;5.0;11.571203807011967;25.0;21200.0;0;Province;;;1;0;1;0;47995;0.010313574330659443;495.0;0.39;0.39;27;Élevée;0.0834
MERCEDES CLASSE CLA 250E;205000.0;https://www.autocentral.tn/#FACEBOOK-1050020490917164;autocentral.tn (facebook);2026-07-28;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Sousse;5.0;;Active;;;;;2026-07-28;27;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;207121;0.010240390882624167;2121.0;0.37;0.37;40;Élevée;0.0834
BMW Série 4 Gran Coupé Business Line Plus 418i 1.5 i 12V Steptronic8 136 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-4-gran-coupe/125731;automobile.tn;2026-07-13;2026-07-10;Bmw;Série 4 Gran Coupé;2019.0;135000.0;Automatique;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-10;45;1;Luxe;0;7.0;11.81303746480054;49.0;19285.714285714286;1;Grand Tunis;136.0;1.5;0;0;0;0;85872;0.010154648779578909;872.0;0.1;0.1;9;Élevée;0.0834
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/audi/q2/127869;automobile.tn;2026-07-13;2026-06-30;Audi;Q2;2019.0;105600.0;Automatique;Essence;Ariana;6.0;;;;;;Traction;2026-06-30;55;1;Luxe;0;7.0;11.567423119906431;49.0;15085.714285714286;1;Grand Tunis;116.0;1.0;0;0;0;0;72731;0.010050734899836383;731.0;0.08;0.08;7;Moyenne;0.0834
Ford Fiesta Ghia 1.2 i 16V 75 cv;20500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/128428;automobile.tn;2026-07-21;2026-07-21;Ford;Fiesta;2007.0;1000.0;;Essence;Tunis;5.0;;;;;;;2026-07-21;34;0;Standard;0;19.0;6.90875477931522;361.0;52.63157894736842;1;Grand Tunis;75.0;1.2;0;0;0;0;20708;0.010044427274483292;208.0;0.41;0.41;6;Moyenne;0.0834
Mercedes-Benz Classe C coupé Sport 180 1.8 i 16V 7G-TRONIC+ BlueEFFICIENCY 156 cv Boîte auto;57000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/125183;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe C coupé;2012.0;160000.0;Automatique;Essence;Tunis;9.0;;;;;;Propulsion;2026-07-11;44;1;Luxe;0;14.0;11.982935344196433;196.0;11428.57142857143;1;Grand Tunis;156.0;1.8;0;0;0;0;57572;0.009935385256722018;572.0;0.06;0.06;0;Faible;0.0834
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7d99349b2a9eb2caa1d5d0/;tayara.tn;2026-08-13;2026-08-13;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-13;11;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38884;0.009875527209134862;384.0;0.03;0.03;3;Moyenne;0.0834
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a7846edf1282c6658e6fbf7/;tayara.tn;2026-08-09;2026-08-09;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-08-09;15;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;38884;0.009875527209134862;384.0;0.03;0.03;3;Moyenne;0.0834
Mazda 3 Core+ Grade 1.5 Skyactiv-G 16V S&S 112 cv;49500.0;https://www.automobile.tn/fr/occasion/mazda/3/128517;automobile.tn;2026-07-21;2026-07-21;Mazda;3;2019.0;172000.0;;Essence;Ariana;6.0;;;;;;;2026-07-21;34;0;Standard;0;7.0;12.055255569732177;49.0;24571.42857142857;1;Grand Tunis;112.0;1.5;0;0;0;0;49992;0.009841574651944312;492.0;0.12;0.12;6;Moyenne;0.0834
MERCEDES GLE 400 E PREMIUM PLUS;75000.0;https://www.autocentral.tn/#FACEBOOK-1099788819041531;autocentral.tn (facebook);2026-08-20;;Hybride;AUTO RECHARGEABLE;2022.0;;Automatique;Essence;Automatique;7.0;;Active;;;;;2026-08-20;4;0;Standard;0;4.0;;16.0;;0;Province;;;0;0;0;0;75744;0.00982256020278834;744.0;0.07;0.07;9;Élevée;0.0834
Hyundai Grand i10 Populaire 1.0 65cv populaire;42000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128545;automobile.tn;2026-07-25;2026-07-23;Hyundai;Grand i10;2022.0;24500.0;;Essence;Tunis;4.0;;;;Alarme anti-intrusion;1.0;;2026-07-23;32;0;Standard;0;4.0;10.106469212026385;16.0;6125.0;1;Grand Tunis;65.0;1.0;0;0;0;0;42416;0.00980761976612599;416.0;0.48;0.48;10;Élevée;0.0834
Mercedes-Benz Classe A AMG Premium 150 1.5 i 95 cv;23000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128230;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2005.0;237000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-11;44;1;Luxe;0;21.0;12.37581963951765;441.0;11285.714285714286;1;Grand Tunis;95.0;1.5;0;0;0;0;23227;0.00977310888190468;227.0;0.5;0.5;0;Faible;0.0834
GWM Haval Jolion 1.5 T 143 cv Boîte auto;66000.0;https://www.automobile.tn/fr/occasion/great-wall/jolion/129117;automobile.tn;2026-08-08;2026-08-08;Gwm;Haval Jolion;2021.0;126000.0;Automatique;Essence;Ben Arous;9.0;;;Spark Auto vous propose une Haval Jolion à la vente. Cette voiture a été inspectée par nos agents pour garantir une qualité optimale. Un diagnostic complet est disponible sur notre site web. Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-08;16;0;Standard;0;5.0;11.744045122410055;25.0;25200.0;1;Grand Tunis;143.0;1.5;0;0;0;0;66645;0.009678145397254107;645.0;0.17;0.17;9;Élevée;0.0834
Mercedes-Benz Classe C kit AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;42500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128725;automobile.tn;2026-07-30;2026-07-29;Mercedes-Benz;Classe C;2010.0;260000.0;;Essence;Tunis;9.0;;;;Sièges chauffants | Sièges électriques | Toit ouvrant;3.0;;2026-07-29;26;1;Luxe;0;16.0;12.468440756144114;256.0;16250.0;1;Grand Tunis;156.0;1.6;0;0;0;0;42911;0.009577963692293351;411.0;1.0;1.0;12;Élevée;0.0834
Ford Focus titanium à vendre;44000.0;https://www.tayara.tn/item/voitures/ariana/ghazela/ford-focus-titanium-vendre/6a803a9186fe4424fc3110b6/;tayara.tn;2026-08-15;2026-08-15;Ford;Focus;2018.0;110000.0;Manuelle;Essence;Ariana;6.0;;;🚗 Ford Focus Titanium à vendre 📅 Année : 2018 📍 Immatriculation récente : 249… ✨ Très bon état général 🔧 Véhicule bien entretenu et prêt à rouler. Voiture confortable, fiable et agréable à conduire, idéale aussi bien pour la ville que pour les longs trajets.;;;;2026-08-15;9;0;Standard;0;8.0;11.60824473564232;64.0;13750.0;1;Grand Tunis;;;0;0;0;0;44425;0.009566685424873381;425.0;0.23;0.23;4;Moyenne;0.0834
