Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MITSUBITCHI SPACE STAR FIN SERIE;38500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mitsubitchi-space-star-fin-serie/6a97d655b6ae14216f5db7f3/;tayara.tn;2026-09-03;2026-09-02;Mitsubishi;Lancer;2021.0;100.0;Manuelle;Essence;Sousse;5.0;;;MITSUBITCHI space star fin série  essence 1.2 3 cylindre etat neuf voiture économique fiable km 100;;;;2026-09-02;4;0;Standard;0;5.0;4.61512051684126;25.0;20.0;0;Province;;;0;0;0;0;37777;-0.019138629324721393;723.0;0.04;0.04;4;Moyenne;0.0809
Peugeot 208 propre a vendre;29400.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-208-propre-a-vendre/6a71d67df1282c6658e34be6/;tayara.tn;2026-08-05;2026-08-04;Peugeot;208;2019.0;109000.0;Manuelle;Essence;Ben Arous;4.0;;;Peugeot 208 propre, année 2019, climatiseur en marche, 2 vitre électrique,  abs, airbag , fermeture centrale , siège reglable , 1 ère main,  voiture bien entretenu , kilométrage certifié, Prix négociable  Numéro : Afficher le numéro . Disponible a megrine.;;;;2026-08-04;33;0;Standard;0;7.0;11.599112335481124;49.0;15571.42857142857;1;Grand Tunis;;;1;0;0;0;28847;-0.019170104343605922;553.0;0.54;0.54;19;Élevée;0.0809
Mercedes-Benz Classe A 250 e 1.3 Ti 16V 218 EQ Power 8G-DCT 163 cv Boîte auto;124000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/127402;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;Classe A;2024.0;41000.0;Automatique;Hybride rechargeable essence;Tunis;7.0;;;;;;Traction;2026-07-11;57;1;Luxe;0;2.0;10.62135173563291;4.0;20500.0;1;Grand Tunis;163.0;1.3;0;0;0;0;121663;-0.019208798073366593;2337.0;0.54;0.54;5;Moyenne;0.0809
BMW Série 3 Confort Sport Line 316i 1.6 16V 136 cv Boîte auto;49000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127591;automobile.tn;2026-07-13;2026-07-12;Bmw;Série 3;2012.0;171000.0;Automatique;Essence;Monastir;7.0;;;;;;Propulsion;2026-07-12;56;1;Luxe;0;14.0;12.049424683420916;196.0;12214.285714285714;0;Province;136.0;1.6;0;0;0;0;48075;-0.01924076963078523;925.0;0.26;0.26;7;Moyenne;0.0809
a vendre très bonne Opel corsa E model 2016;29000.0;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/a-vendre-trs-bonne-opel-corsa-e-model-2016/6a77797b6ef0e97a6c199054/;tayara.tn;2026-08-08;2026-08-08;Opel;Corsa;2016.0;175000.0;Manuelle;Essence;Ben Arous;5.0;;;A vendre une très bonne Opel corsa E model 2016 2eme main ✅Voiture économique et robuste  ✅Moteur 1.2 ecotec 5 cv, 4 cylindre, ✅boîte manuelle  ✅Énergie essence ✅Très bien entretenue  Toutes options:  ✅climatisée  ✅bluetooth ✅USBlerg ✅AUX ✅commande au volant ✅vitres électriques  ✅rétroviseurs électriques ✅double assisté  ✅Kilométrage 175000Te ✅Visite technique valide jusqu'au mars 2028 ✅Double clé d'origine disponibles ✅Disques frein et patins récemment changés :  ✅Aucun frais à prévoir dans l'immédiat  Téléphone : Afficher le numéro Disponible à borj cedria/ariana;;;;2026-08-08;29;0;Standard;0;10.0;12.07254696717504;100.0;17500.0;1;Grand Tunis;;;0;0;1;0;28452;-0.01926050892731618;548.0;0.18;0.18;4;Moyenne;0.0809
Peugeot 3008 Allure;65000.0;https://www.automobile.tn/fr/occasion/peugeot/3008/128372;automobile.tn;2026-07-16;2026-07-15;Peugeot;3008;2021.0;120000.0;;Essence;Tunis;9.0;;;;;;;2026-07-15;53;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;;;0;0;0;0;63765;-0.019367991845056064;1235.0;0.22;0.22;6;Moyenne;0.0809
Mercedes-Benz Classe E Avantgarde 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 7G-TRONIC 170 cv Boîte auto;47500.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/119868;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;Classe E;2010.0;380000.0;Automatique;Diesel;Tunis;10.0;;;;;;Propulsion;2026-07-13;55;1;Luxe;0;16.0;12.847929163278051;256.0;23750.0;1;Grand Tunis;170.0;2.1;0;0;0;0;46597;-0.019378929974032663;903.0;0.46;0.46;5;Moyenne;0.0809
Seat Ibiza Style 1.0 L TSI 115 cv;65000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/129919;automobile.tn;2026-09-04;2026-09-03;Seat;Ibiza;2024.0;47000.0;;Essence;Ariana;6.0;;;Citadine, 4 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant multi-fonctions, Volant réglable hauteur/profondeur Ariana;Android Auto | Apple Carplay | Instrumentation numérique;3.0;;2026-09-03;3;0;Standard;0;2.0;10.757924157061597;4.0;23500.0;1;Grand Tunis;115.0;1.0;0;0;0;0;63764;-0.01938397842042532;1236.0;0.43;0.43;2;Faible;0.0809
Hyundai Tucson Executive 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;118000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129489;automobile.tn;2026-08-20;2026-08-20;Hyundai;Tucson;2022.0;89000.0;Automatique;Hybride rechargeable essence;Kairouan;10.0;;;À vendre : Hyundai Tucson Plug-in Hybrid (Hybride Rechargeable), finition haut de gamme complète d'options. Véhicule très bien entretenu, idéal pour rouler en 100 % électrique au quotidien (jusqu'à 62 km d'autonomie) tout en bénéficiant de la puissance et du confort sur longs trajets. Informations Générales : Statut : Première main Kilométrage actuel : 56 000 km Motorisation : 1.6 T-GDI Hybride Rechargeable (265 ch cumulés / 10 CV fiscaux) Batterie & Recharge : 13,8 kWh - Prise Type 2 (7,2 kW) - Autonomie électrique ~62 km Transmission : Boîte automatique - Modes de conduite & Terrain Mode (Neige, Sable, Boue) Crit'Air : 1 (Émissions CO2 : 31 g/km) Monastir;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;17.0;;2026-08-20;17;0;Standard;0;4.0;11.39640288460621;16.0;22250.0;0;Province;179.0;1.6;1;0;0;0;115752;-0.01942083074158546;2248.0;0.35;0.35;5;Moyenne;0.0809
Chevrolet Sonic;30000.0;https://www.automobile.tn/fr/occasion/chevrolet/sonic/128465;automobile.tn;2026-07-21;2026-07-19;Chevrolet;Sonic;2016.0;114000.0;;Essence;Monastir;5.0;;;;;;;2026-07-19;49;0;Standard;0;10.0;11.643962499267984;100.0;11400.0;0;Province;;;0;0;0;0;29427;-0.019471913548781732;573.0;0.03;0.03;1;Faible;0.0809
Fiat Panda Easy 1.2 69 cv;31800.0;https://www.automobile.tn/fr/occasion/fiat/panda/129614;automobile.tn;2026-08-24;2026-08-24;Fiat;Panda;2018.0;128000.0;;Essence;Bizerte;4.0;;;;;0.0;;2026-08-24;13;0;Standard;0;8.0;11.759793355371237;64.0;16000.0;0;Province;69.0;1.2;0;0;0;0;31191;-0.019524862941233047;609.0;0.1;0.1;1;Faible;0.0809
KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/128201;automobile.tn;2026-07-13;2026-07-10;Kia;Rio 5p;2020.0;143000.0;;Essence;Tunis;5.0;;;;;;Traction;2026-07-10;58;0;Standard;0;6.0;11.870606902224589;36.0;23833.33333333333;1;Grand Tunis;84.0;1.2;0;0;0;0;47080;-0.01954120645709431;920.0;0.4;0.4;17;Élevée;0.0809
Hyundai Grand i10 Populaire 1.0 65cv populaire;45000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128817;automobile.tn;2026-08-05;2026-07-30;Hyundai;Grand i10;2024.0;6200.0;;Essence;Sousse;4.0;;;Citadine, 4 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Boîte à gants réfrigérée, Volant/levier de vitesse en cuir, Volant multi-fonctions Ariana;Alarme anti-intrusion;1.0;;2026-07-30;38;0;Standard;0;2.0;8.732465848349879;4.0;3100.0;0;Province;65.0;1.0;0;0;0;0;44137;-0.019552756190950902;863.0;0.5;0.5;8;Élevée;0.0809
Volkswagen Golf 7 Smartline 1.2 TSI 16V DSG7 S&S 110 cv Boîte auto;59500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129361;automobile.tn;2026-08-16;2026-08-16;Volkswagen;Golf 7;2014.0;59000.0;Automatique;Essence;Nabeul;6.0;;;;Instrumentation numérique;1.0;;2026-08-16;21;0;Standard;0;12.0;10.985309671896765;144.0;4916.666666666667;0;Province;110.0;1.2;0;0;0;0;58351;-0.019691179242857876;1149.0;0.66;0.66;0;Faible;0.0809
Mercedes-Benz EQE Berline AMG 350 292 cv Boîte auto;185000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqe-berline/125637;automobile.tn;2026-07-13;2026-07-11;Mercedes-Benz;EQE Berline;2023.0;35000.0;Automatique;Electrique;Ben Arous;8.0;;;;;;Propulsion;2026-07-11;57;1;Luxe;0;3.0;10.463131911491969;9.0;11666.666666666666;1;Grand Tunis;292.0;;0;0;0;0;181424;-0.019710732868859687;3576.0;0.0;0.0;0;Faible;0.0809
Toyota Corolla Active 1.2 T 16V 116 cv;65000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/129270;automobile.tn;2026-08-14;2026-08-13;Toyota;Corolla;2021.0;90000.0;;Essence;Ariana;6.0;;;Toyota Corolla Dynamic break – 1ère Main (État Exceptionnel) ​Une superbe affaire à saisir rapidement ! ​Transmission : Boîte de vitesses automatique ​Origine : 1ère main ​Équipement : Toutes options ​Entretien : Suivi rigoureux, vidanges et révisions exclusivement en garage Toyota. ​Super plan ! Voiture très fiable, économique et parfaitement soignée. Aucun frais à prévoir. ​Contactez-moi pour plus d'infos ou pour une visite. 54091685 Tunis;Android Auto | Apple Carplay | Navigation | Caméra de recul;4.0;;2026-08-13;24;0;Standard;0;5.0;11.407576060361786;25.0;18000.0;1;Grand Tunis;116.0;1.2;1;0;1;0;63729;-0.01994382463242794;1271.0;0.14;0.14;8;Élevée;0.0809
KIA Sorento 2.2 CRDi FAP AWD 16V 197 cv;51000.0;https://www.automobile.tn/fr/occasion/kia/sorento/120922;automobile.tn;2026-07-13;2026-07-11;Kia;Sorento;2010.0;200000.0;;Diesel;Tunis;12.0;;;;;;Intégrale;2026-07-11;57;0;Standard;0;16.0;12.206077645517674;256.0;12500.0;1;Grand Tunis;197.0;2.2;0;0;0;0;49996;-0.020081606528522283;1004.0;0.06;0.06;0;Faible;0.0809
Voiture a vendre;40800.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-a-vendre/6a7b60de303f47f0a02b483c/;tayara.tn;2026-08-11;2026-08-11;Seat;Ibiza;2019.0;;Manuelle;Essence;Tunis;4.0;;;Seat Ibiza de juillet 2019, première main, entretien régulier (vidange, changement de filtres...) Très bon état;;;;2026-08-11;26;0;Standard;0;7.0;;49.0;;1;Grand Tunis;;;1;0;0;0;39991;-0.020229551649121054;809.0;0.43;0.43;24;Élevée;0.0809
GWM Haval H6 1.5 T 150cv boite auto;80000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/129579;automobile.tn;2026-08-23;2026-08-23;Gwm;Haval H6;2023.0;57000.0;Automatique;Essence;Tunis;7.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Palettes au volant, Sièges ventilés, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Sièges chauffants | Sièges massants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-23;14;0;Standard;0;3.0;10.950824090522444;9.0;19000.0;1;Grand Tunis;150.0;1.5;0;0;0;0;78413;-0.020238990983637916;1587.0;0.32;0.32;13;Élevée;0.0809
Mercedes-Benz GLC Coupé AMG 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;278000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/125674;automobile.tn;2026-07-13;2026-07-13;Mercedes-Benz;GLC Coupé;2024.0;27098.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;;;;Intégrale;2026-07-13;55;1;Luxe;0;2.0;10.207252105817954;4.0;13549.0;1;Grand Tunis;204.0;2.0;0;0;0;0;272479;-0.02026211194257172;5521.0;0.18;0.18;7;Moyenne;0.0809
Audi q3 sportback s linge;109000.0;https://www.tayara.tn/item/voitures/mdenine/mai/audi-q3-sportback-s-linge/6a96d000b6ae14216f5d38a3/;tayara.tn;2026-09-02;2026-09-01;Audi;Q3;2022.0;106000.0;Automatique;Essence;Médenine;8.0;;;🚘 Audi Q3 Sportback S line 🇩🇪  Audi Q3 Sportback finition S line، importée d’Allemagne، voiture en excellent état.  ✅ S line ✅ Sportback ✅ Essence ✅ Origine Allemagne 🇩🇪 📞 Pour plus d’informations, contactez-moi.;;;;2026-09-01;5;1;Luxe;0;4.0;11.571203807011967;16.0;26500.0;0;Province;;;0;0;0;0;106832;-0.020293545005241876;2168.0;0.15;0.15;3;Moyenne;0.0809
Volkswagen Golf 8 Life 1.4 L TSI 150 cv Boîte auto;98000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/121848;automobile.tn;2026-07-13;2026-07-13;Volkswagen;Golf 8;2023.0;74000.0;Automatique;Essence;Tunis;8.0;;;;;;Traction;2026-07-13;55;0;Standard;0;3.0;11.211833885608511;9.0;24666.666666666668;1;Grand Tunis;150.0;1.4;0;0;0;0;96050;-0.02030192608016658;1950.0;0.63;0.63;27;Élevée;0.0809
Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;53000.0;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/127688;automobile.tn;2026-07-13;2026-07-10;Ssangyong;Tivoli;2020.0;90000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-10;58;0;Standard;0;6.0;11.407576060361786;36.0;15000.0;1;Grand Tunis;128.0;1.2;0;0;0;0;51941;-0.02038851774128338;1059.0;0.11;0.11;4;Moyenne;0.0809
Audi A3 Sportback S-Line 30 1.0 TFSI 12V S&S 110 cv;88000.0;https://www.automobile.tn/fr/occasion/audi/a3-sportback/119773;automobile.tn;2026-07-13;2026-07-13;Audi;A3 Sportback;2020.0;93000.0;;Essence;Tunis;6.0;;;;;;Traction;2026-07-13;55;1;Luxe;0;6.0;11.440365524765756;36.0;15500.0;1;Grand Tunis;110.0;1.0;0;0;0;0;86239;-0.020419995593640928;1761.0;0.14;0.14;4;Moyenne;0.0809
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/hyundai/i20/128132;automobile.tn;2026-07-13;2026-07-11;Hyundai;i20;2022.0;55000.0;Automatique;Essence;Tunis;5.0;;;;;;Traction;2026-07-11;57;0;Standard;0;4.0;10.915106645867503;16.0;13750.0;1;Grand Tunis;100.0;1.0;0;0;0;0;62229;-0.020424560896045253;1271.0;0.36;0.36;8;Élevée;0.0809
BMW Série 3 Access 316i 1.6 i 16V 116 cv;39000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/129029;automobile.tn;2026-08-06;2026-08-05;Bmw;Série 3;2010.0;229000.0;;Essence;Ben Arous;7.0;;;كرهبة نظيفة برشا ماشية 100 الف مانيش نستعمل فيها برشا جبتها من المانيا كل عام نبدللها الزيت و الماء متاع الدار كل شئ مريقل فيها , بطارية جديدة عمرها خمسة اشهر ةفيها كان شوي تخبيش اللي موجودين في التصاور متاع باركينغ كرهبة قوية و اقتصادية جدااااا لاهي بيها نصبلها كان في المازوط chell V power ou bien Excellium كرهبة نظيفة متاع انسان يحب يكسبويجب معاه ويجرب و كان لزم يهزها للدار La Manouba;;0.0;;2026-08-05;32;1;Luxe;0;16.0;12.34148164933907;256.0;14312.5;1;Grand Tunis;116.0;1.6;0;0;0;0;38217;-0.020488264384959574;783.0;0.26;0.26;3;Moyenne;0.0809
MG One Luxury+;92500.0;https://www.automobile.tn/fr/occasion/mg/one/129436;automobile.tn;2026-08-19;2026-08-18;Mg;One;2025.0;30000.0;;Essence;Tunis;10.0;;;Possible transfer dossier leasing : 36,000 DT Reste : 40 mois x 2000 Prix negociable sur place Possible echange avec petite voiture Tel : 28 345 485 Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;11.0;;2026-08-18;19;0;Standard;1;1.0;10.308985993422082;1.0;30000.0;1;Grand Tunis;;;0;0;0;0;90641;-0.020509482463785703;1859.0;0.1;0.1;11;Élevée;0.0809
KIA Sportage 1.6 GDi CVVT 16V 4x2 135 cv;53500.0;https://www.automobile.tn/fr/occasion/kia/sportage/126246;automobile.tn;2026-07-13;2026-07-10;Kia;Sportage;2015.0;174000.0;;Essence;Ariana;8.0;;;;;;Intégrale;2026-07-10;58;0;Standard;0;11.0;12.066816325306588;121.0;15818.181818181818;1;Grand Tunis;135.0;1.6;0;0;0;0;52414;-0.02071965505399321;1086.0;0.9;0.9;3;Moyenne;0.0809
FIAT PALIO 3: UNE SUPER OPPORTUNITÉ;18500.0;https://www.tayara.tn/item/voitures/ariana/ariana/fiat-palio-3-une-super-opportunit/6a79a287303f47f0a02a2ab7/;tayara.tn;2026-08-10;2026-08-10;Fiat;Palio;2010.0;205000.0;Manuelle;;Ariana;4.0;;;FIAT PALIO 3: UNE SUPER OPPORTUNITÉ A Vendre Fiat Palio 3 - Série 143 - État Impeccable avec Clim A vendre très belle Fiat Palio 3 (Série 143). Voiture très propre. • Kilométrage : 205 000 km • Climatisation : Fonctionnelle • Options : Vitres électriques, fermeture centralisée + système d'alarme • État : Intérieur très propre et confortable, carrosserie globale très correcte, entretien régulier suivi. • Prix : 18500 DT (Légèrement négociable sur place pour acheteur sérieux) • Téléphone : Afficher le numéro • Disponibilité : Ariana;;;;2026-08-10;27;0;Standard;0;16.0;12.230770136157428;256.0;12812.5;1;Grand Tunis;;;0;0;0;0;18122;-0.02085862487584152;378.0;0.09;0.09;6;Moyenne;0.0809
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6db88e6ef0e97a6c14131b/;tayara.tn;2026-08-02;2026-08-01;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;⚡  A vendre Voiture  toute options comme neuve  avec zéro défaut  + faible kilométrage de 86000 k ⚡Moteur très puissant  4 cylin Prix Négociable sur place  N.B Un bon projet pour famille  Concessionnaire BYD existe  À Tunis_Sousse et sfax;;;;2026-08-01;36;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;1;0;35264;-0.020871143375680582;736.0;0.14;0.14;15;Élevée;0.0809
BYD;36000.0;https://www.tayara.tn/item/voitures/tunis/tunis/byd/6a6a54d0dd4bfa6f33181ef7/;tayara.tn;2026-07-30;2026-07-29;Byd;F3;;67000.0;Manuelle;Essence;Tunis;7.0;;;;;;;2026-07-29;39;0;Standard;0;;11.112462823634855;;;1;Grand Tunis;;;0;0;0;0;35264;-0.020871143375680582;736.0;0.14;0.14;15;Élevée;0.0809
MG 5 Luxe 1.5 L 120 cv Boîte auto;56000.0;https://www.automobile.tn/fr/occasion/mg/5/129837;automobile.tn;2026-09-02;2026-09-01;Mg;5;2021.0;120000.0;Automatique;Essence;Tunis;7.0;;;Berline, 7 cv, transmission Traction, Accoudoir avant, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, 3 appuis têtes arrières Sousse;Caméra de recul | Toit ouvrant;2.0;;2026-09-01;5;0;Standard;0;5.0;11.695255355062796;25.0;24000.0;1;Grand Tunis;120.0;1.5;0;0;0;0;54855;-0.020873211193145565;1145.0;0.06;0.06;2;Faible;0.0809
A vendre Fiat tipo première main;33900.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-fiat-tipo-premire-main/6a60958c7b31d9554f42b7d3/;tayara.tn;2026-07-25;2026-07-22;Fiat;Tipo;2017.0;167000.0;Manuelle;Essence;Tunis;6.0;;;;;;;2026-07-22;46;0;Standard;0;9.0;12.025755079404917;81.0;18555.555555555555;1;Grand Tunis;;;0;0;0;0;33206;-0.020899837378786965;694.0;0.02;0.02;1;Faible;0.0809
Mercedes-Benz Classe E AMG+ 300 e 2.0 i 16V 320 EQ Power 9G-TRONIC 211 cv Boîte auto;174000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129236;automobile.tn;2026-08-13;2026-08-12;Mercedes-Benz;Classe E;2021.0;48500.0;Automatique;Hybride rechargeable essence;Monastir;12.0;;;2020 Mercedes E300e 4Matic Toit Pano BVA Kit AMG 177 000 DT Négociable 17/09/2020 TU259 2L essence/hybride 12 CV 55 000 KM Échange possible Disponible sur RDV à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;19.0;;2026-08-12;25;1;Luxe;0;5.0;10.789339695269716;25.0;9700.0;0;Province;211.0;2.0;0;0;0;0;170437;-0.020905085163432823;3563.0;0.46;0.46;3;Moyenne;0.0809
voiture;16500.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/6a58c4134956ba003a420bb9/;tayara.tn;2026-07-16;2026-07-16;Peugeot;406;1998.0;0.0;Manuelle;Diesel;Sousse;6.0;;;;;;;2026-07-16;52;0;Standard;0;28.0;0.0;784.0;0.0;0;Province;;;0;0;0;0;16162;-0.020913253310233883;338.0;0.06;0.06;7;Moyenne;0.0809
vente voiture 208;32000.0;https://www.tayara.tn/item/voitures/sfax/mahrs/vente-voiture-208/6a8d6013763dd571facb4356/;tayara.tn;2026-08-25;2026-08-25;Peugeot;208;2015.0;76000.0;Manuelle;Essence;Sfax;5.0;;;faible kilometrage 76000km toute options radar de recul rétroviseur rabattable jente alu par 16;;;;2026-08-25;12;0;Standard;0;11.0;11.23850177707664;121.0;6909.090909090909;0;Province;;;0;0;1;0;31343;-0.020961618224164886;657.0;0.54;0.54;1;Faible;0.0809
Hyundai i30 Fastback 1.0 L T-GDI DCT-7 120 cv Boîte auto;80000.0;https://www.automobile.tn/fr/occasion/hyundai/i30-fastback/129355;automobile.tn;2026-08-16;2026-08-16;Hyundai;i30 Fastback;2023.0;65035.0;Automatique;Essence;Médenine;7.0;;;2023 Hyundai I30 BVA Toit ouvrant 1ére main 85 000 DT Négociable 20/06/2023 TU238 1.0L Essence 7 CV 23 000 KM (entretien maison ) Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique;10.0;;2026-08-16;21;0;Standard;0;3.0;11.082696241715446;9.0;21678.33333333333;0;Province;120.0;1.0;1;0;0;0;78346;-0.021111479845812166;1654.0;0.05;0.05;3;Moyenne;0.0809
