Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours
Volkswagen Polo Prestige 1.0 i 12V 75 cv;56900.0;https://www.automobile.tn/fr/occasion/volkswagen/polo/127642;automobile.tn;2026-07-13;2026-07-03;Volkswagen;Polo;2021.0;32000.0;;Essence;Ariana;5.0;;;Traction;20.0
Suzuki Swift GL 1.2 L 85 cv;46000.0;https://www.automobile.tn/fr/occasion/suzuki/swift/127944;automobile.tn;2026-07-13;2026-07-03;Suzuki;Swift;2022.0;68586.0;;Essence;Ariana;5.0;;;Traction;20.0
Jeep Renegade Longitude 1.6 e.Torq 16V 2WD S&S 110 cv;55000.0;https://www.automobile.tn/fr/occasion/jeep/renegade/127928;automobile.tn;2026-07-13;2026-07-03;Jeep;Renegade;2018.0;100000.0;;Essence;Tunis;6.0;;;Traction;20.0
MG e-HS Luxury Plus 1.5 T-GDI 16V 258 Plug in Hybrid 162 cv Boîte auto;95000.0;https://www.automobile.tn/fr/occasion/mg/ehs/127018;automobile.tn;2026-07-13;2026-07-03;Mg;e-HS;2022.0;53000.0;Automatique;Hybride rechargeable essence;Tunis;8.0;;;Propulsion;20.0
Renault Clio Evolution 1.0 L TCe 100 100 cv;60500.0;https://www.automobile.tn/fr/occasion/renault/clio/127672;automobile.tn;2026-07-13;2026-07-03;Renault;Clio;2024.0;27000.0;;Essence;Ariana;6.0;;;Traction;20.0
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;51000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126960;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe E;2011.0;230000.0;Automatique;Essence;Bizerte;11.0;;;Propulsion;20.0
Suzuki Celerio GL 1.0 L GL 68 cv Boîte auto;40000.0;https://www.automobile.tn/fr/occasion/suzuki/celerio/126229;automobile.tn;2026-07-13;2026-07-03;Suzuki;Celerio;2024.0;33000.0;Automatique;Essence;Ariana;4.0;;;Traction;20.0
GWM Haval H6 Luxury 1.5 T 143cv boite auto;65000.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127980;automobile.tn;2026-07-13;2026-07-03;Gwm;Haval H6;2020.0;101000.0;Automatique;Essence;Ben Arous;9.0;;;Traction;20.0
Renault Fluence;28000.0;https://www.automobile.tn/fr/occasion/renault/fluence/127952;automobile.tn;2026-07-13;2026-07-03;Renault;Fluence;2011.0;230000.0;;Essence;Ariana;7.0;;;Traction;20.0
Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127676;automobile.tn;2026-07-13;2026-07-03;Mercedes-Benz;Classe C;2017.0;97000.0;Automatique;Essence;Ariana;8.0;;;Propulsion;20.0
Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;28000.0;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/123941;automobile.tn;2026-07-13;2026-07-03;Fiat;Doblo Maxi;2020.0;233000.0;;Diesel;Tunis;5.0;;;Traction;20.0
Mazda 3 sedan Core+ Grade 1.5 L Skyactiv-G 112 cv;45000.0;https://www.automobile.tn/fr/occasion/mazda/3-sedan/127049;automobile.tn;2026-07-13;2026-07-03;Mazda;3 sedan;2017.0;136000.0;;Essence;Ben Arous;6.0;;;Traction;20.0
Volvo XC60 D5 2.4 D 20V DPF Geartronic 215 cv Boîte auto;45000.0;https://www.automobile.tn/fr/occasion/volvo/xc60/125453;automobile.tn;2026-07-13;2026-07-03;Volvo;XC60;2010.0;210000.0;Automatique;Diesel;Tunis;13.0;;;Intégrale;20.0
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;93000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127786;automobile.tn;2026-07-13;2026-07-03;Kia;Sportage;2021.0;105000.0;Automatique;Diesel;Ben Arous;7.0;;;Traction;20.0
Mercedes-Benz GLC AMG 250 d 2.1 d 16V 4MATIC BlueTEC 9G-Tronic 204 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/126708;automobile.tn;2026-07-13;2026-07-02;Mercedes-Benz;GLC;2018.0;165000.0;Automatique;Diesel;Sfax;12.0;;;Intégrale;21.0
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;33000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/127241;automobile.tn;2026-07-13;2026-07-02;Fiat;Fiorino;2022.0;96000.0;;Diesel;Mahdia;5.0;;;Traction;21.0
Ford Transit Custom 2.2 L Diesel 100 cv;52000.0;https://www.automobile.tn/fr/occasion/ford/transit-custom/127275;automobile.tn;2026-07-13;2026-07-02;Ford;Transit Custom;2021.0;367000.0;;Diesel;Mahdia;7.0;;;Traction;21.0
KIA Rio 5p 1.4 L 100 cv Boîte auto;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127975;automobile.tn;2026-07-13;2026-07-02;Kia;Rio 5p;2022.0;79000.0;Automatique;Essence;Ariana;6.0;;;Traction;21.0
Peugeot 208 Populaire 1.2 VTi 12V 68 cv;26000.0;https://www.automobile.tn/fr/occasion/peugeot/208/127974;automobile.tn;2026-07-13;2026-07-02;Peugeot;208;2019.0;136000.0;;Essence;Tunis;4.0;;;Traction;21.0
Fiat 500 Pop 1.2 MPi 8V 69 cv;38000.0;https://www.automobile.tn/fr/occasion/fiat/500/127539;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2019.0;85000.0;;Essence;Tunis;4.0;;;Traction;21.0
KIA Picanto;22500.0;https://www.automobile.tn/fr/occasion/kia/picanto/127970;automobile.tn;2026-07-13;2026-07-02;Kia;Picanto;2011.0;265000.0;;Essence;Ariana;4.0;;;Traction;21.0
Volkswagen Golf 7 Join 1.0 TSI 12V Blue Motion 110 cv;65000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/126809;automobile.tn;2026-07-13;2026-07-02;Volkswagen;Golf 7;2019.0;168000.0;;Essence;Sousse;5.0;;;Traction;21.0
Mahindra KUV 100 K8 1.2 82cv;27000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127556;automobile.tn;2026-07-13;2026-07-02;Mahindra;KUV100;2018.0;40000.0;;Essence;Tunis;5.0;;;Traction;21.0
Fiat 500 1.2 L 69 cv Boîte auto;38800.0;https://www.automobile.tn/fr/occasion/fiat/500/127963;automobile.tn;2026-07-13;2026-07-02;Fiat;500;2017.0;99000.0;Automatique;Essence;Tunis;4.0;;;Traction;21.0
Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;70000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127961;automobile.tn;2026-07-13;2026-07-02;Toyota;C-HR;2019.0;115000.0;Automatique;Essence;Ariana;6.0;;;Traction;21.0
Renault Megane Dynamique 1.5 dCi 110 cv;25000.0;https://www.automobile.tn/fr/occasion/renault/megane/127955;automobile.tn;2026-07-13;2026-07-02;Renault;Megane;2009.0;268000.0;;Diesel;Sfax;6.0;;;Traction;21.0
Toyota C-HR 1.2 L 116 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127905;automobile.tn;2026-07-13;2026-06-30;Toyota;C-HR;2020.0;106000.0;Automatique;Essence;Siliana;6.0;;;Traction;23.0
Peugeot 2008 Allure Toit Cielo 1.2 THP Puretech 12V S&S 110 cv;51500.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127107;automobile.tn;2026-07-13;2026-06-30;Peugeot;2008;2019.0;117000.0;;Essence;Ben Arous;5.0;;;Traction;23.0
Mercedes-Benz Classe E Avantgarde 200 1.8 CGI 16V BlueEFFICIENCY 184 cv Boîte auto;43000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126869;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe E;2012.0;350000.0;Automatique;Essence;Bizerte;11.0;;;Propulsion;23.0
Volkswagen Golf 8 Drive 1.4 L TSI 150 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127858;automobile.tn;2026-07-13;2026-06-29;Volkswagen;Golf 8;2021.0;170000.0;Automatique;Essence;Sousse;8.0;;;Traction;24.0
Chevrolet Malibu;26500.0;https://www.automobile.tn/fr/occasion/chevrolet/malibu/126905;automobile.tn;2026-07-13;2026-06-29;Chevrolet;Malibu;2011.0;140000.0;;Essence;Ben Arous;12.0;;;Traction;24.0
BMW Série 2 Gran Coupé Pack Sport M Cuir 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127854;automobile.tn;2026-07-13;2026-06-29;Bmw;Série 2 Gran Coupé;2021.0;67000.0;Automatique;Essence;Tunis;8.0;;;Traction;24.0
Toyota C-HR 1.2 L 116 cv Boîte auto;69000.0;https://www.automobile.tn/fr/occasion/toyota/c-hr/127852;automobile.tn;2026-07-13;2026-06-29;Toyota;C-HR;2020.0;150000.0;Automatique;Essence;Tunis;6.0;;;Traction;24.0
Alfa Romeo Mito 1.4 MPI 16V S&S 78 cv;33500.0;https://www.automobile.tn/fr/occasion/alfa-romeo/mito/127824;automobile.tn;2026-07-13;2026-06-29;Alfa Romeo;Mito;2017.0;169000.0;;Essence;Ariana;5.0;;;Traction;24.0
Mazda 3 Propre 1.6 MZR 16V 105 cv;39000.0;https://www.automobile.tn/fr/occasion/mazda/3/110751;automobile.tn;2026-07-13;2026-06-29;Mazda;3;2014.0;196000.0;;Essence;Gabès;6.0;;;Traction;24.0
Seat Leon Dynamic 1.4 TSI 150 cv Boîte auto;74000.0;https://www.automobile.tn/fr/occasion/seat/leon/126422;automobile.tn;2026-07-13;2026-06-29;Seat;Leon;2021.0;63000.0;Automatique;Essence;Ariana;8.0;;;Traction;24.0
Nissan Qashqai Tekna High 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;63000.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/127829;automobile.tn;2026-07-13;2026-06-29;Nissan;Qashqai;2017.0;123000.0;Automatique;Essence;Ariana;6.0;;;Traction;24.0
BMW Série 1 Business Line 116i 1.5 i 12V DCT7 109 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127142;automobile.tn;2026-07-13;2026-06-28;Bmw;Série 1;2021.0;50000.0;Automatique;Essence;Sousse;6.0;;;Traction;25.0
Seat Leon Référence 1.2 TSI 16V 110 cv;44000.0;https://www.automobile.tn/fr/occasion/seat/leon/127845;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2014.0;152000.0;;Essence;Ben Arous;5.0;;;Traction;25.0
Cupra Formentor Sport VZ e-hybrid 1.4 TSI 16V GPF 245 Plug n Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/126333;automobile.tn;2026-07-13;2026-06-28;Cupra;Formentor;2022.0;65000.0;Automatique;Hybride rechargeable essence;Mahdia;8.0;;;Traction;25.0
Audi A3 1.9 TDi 16V FAP 105 cv;33000.0;https://www.automobile.tn/fr/occasion/audi/a3/127843;automobile.tn;2026-07-13;2026-06-28;Audi;A3;2008.0;120000.0;;Diesel;Ariana;6.0;;;Traction;25.0
Renault Clio Evolution 1.0 L TCe 100 100 cv;72520.0;https://www.automobile.tn/fr/occasion/renault/clio/127660;automobile.tn;2026-07-13;2026-06-28;Renault;Clio;2024.0;47000.0;;Essence;Ariana;6.0;;;Traction;25.0
Jeep Wrangler Sahara UNLIMITED 3.6 L V6 284 cv Boîte auto;197001.0;https://www.automobile.tn/fr/occasion/jeep/wrangler-2021/127841;automobile.tn;2026-07-13;2026-06-28;Jeep;Wrangler;2025.0;10000.0;Automatique;Essence;Ariana;23.0;;;Intégrale;25.0
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 320 EQ Power 4MATIC 9G-TRONIC 211 cv Boîte auto;158000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127840;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;GLC Coupé;2020.0;111700.0;Automatique;Hybride rechargeable essence;Gabès;12.0;;;Intégrale;25.0
Mercedes-Benz Classe C AMG 180 CDi 1.6 CDI 16V 7G-TRONIC BlueTEC 116 cv Boîte auto;75000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127382;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe C;2015.0;220000.0;Automatique;Diesel;Tunis;7.0;;;Propulsion;25.0
KIA Rio 5p SX 1.2 i-CVVT 16V ISG 84 cv;52000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127839;automobile.tn;2026-07-13;2026-06-28;Kia;Rio 5p;2020.0;68000.0;;Essence;Ariana;5.0;;;Traction;25.0
Citroën C3 1.4 i Airdream 75 cv;22500.0;https://www.automobile.tn/fr/occasion/citroen/c3/127838;automobile.tn;2026-07-13;2026-06-28;Citroën;C3;2009.0;168800.0;;Essence;Nabeul;5.0;;;Traction;25.0
Citroën Berlingo;37000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/127837;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo;2020.0;225000.0;;Diesel;Sfax;5.0;;;Traction;25.0
Cupra Formentor Exclusive V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/127833;automobile.tn;2026-07-13;2026-06-28;Cupra;Formentor;2023.0;12330.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;Traction;25.0
Volkswagen Tiguan Exclusive 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;99900.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/127798;automobile.tn;2026-07-13;2026-06-28;Volkswagen;Tiguan;2021.0;81000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Intégrale;25.0
Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;109250.0;https://www.automobile.tn/fr/occasion/seat/ateca/127832;automobile.tn;2026-07-13;2026-06-28;Seat;Ateca;2023.0;62600.0;Automatique;Essence;Nabeul;8.0;;;Traction;25.0
KIA Sportage;115000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127815;automobile.tn;2026-07-13;2026-06-28;Kia;Sportage;2023.0;125000.0;;Hybride rechargeable essence;Ben Arous;10.0;;;Intégrale;25.0
Citroën Berlingo Van 1000 Kg 1.6 L HDI 75 cv;55000.0;https://www.automobile.tn/fr/occasion/citroen/berlingo-van/127830;automobile.tn;2026-07-13;2026-06-28;Citroën;Berlingo Van;2021.0;38000.0;;Diesel;Ben Arous;5.0;;;Traction;25.0
Seat Leon Design 1.2 TSI 16V 110 cv;46500.0;https://www.automobile.tn/fr/occasion/seat/leon/127826;automobile.tn;2026-07-13;2026-06-28;Seat;Leon;2019.0;186000.0;;Essence;Ben Arous;6.0;;;Traction;25.0
Chevrolet Colorado;80000.0;https://www.automobile.tn/fr/occasion/chevrolet/colorado/127825;automobile.tn;2026-07-13;2026-06-28;Chevrolet;Colorado;2021.0;47000.0;;Essence;Tunis;14.0;;;Intégrale;25.0
Mercedes-Benz Classe E Exclusive Line Premium Plus 300 de 2.0 d 16V 313 EQ Power 4MATIC 9G-TRONIC 197 cv Boîte auto;248000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/126698;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;Classe E;2024.0;5700.0;Automatique;Hybride rechargeable diesel;Nabeul;11.0;;;Intégrale;25.0
Renault Megane Sedan 1.5 Blue dCi 115 cv;56000.0;https://www.automobile.tn/fr/occasion/renault/megane-sedan/127860;automobile.tn;2026-07-13;2026-06-29;Renault;Megane Sedan;2021.0;184000.0;;Diesel;Sousse;7.0;;;Intégrale;24.0
Citroën C3 Edition Plus 1.5 BlueHDi 16V BVM6 S&S 102 cv;49000.0;https://www.automobile.tn/fr/occasion/citroen/c3/127861;automobile.tn;2026-07-13;2026-06-29;Citroën;C3;2022.0;110000.0;;Diesel;Sousse;7.0;;;Intégrale;24.0
Mercedes-Benz CLA Urban 180 1.6 i 16V Turbo 7G-DCT 122 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127862;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;CLA;2013.0;190000.0;Automatique;Essence;Tunis;7.0;;;Traction;24.0
Hyundai i20 High Grade 1.0 T-GDI 12V GPF DCT7 100 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/hyundai/i20/127864;automobile.tn;2026-07-13;2026-06-29;Hyundai;i20;2022.0;49000.0;Automatique;Essence;Sousse;5.0;;;Traction;24.0
Ford Ecosport;65500.0;https://www.automobile.tn/fr/occasion/ford/ecosport/126850;automobile.tn;2026-07-13;2026-06-30;Ford;EcoSport;2022.0;37000.0;;Essence;Ariana;7.0;;;Intégrale;23.0
Dacia Logan Van 1.5 dCi 68 cv;12200.0;https://www.automobile.tn/fr/occasion/dacia/logan-van/127846;automobile.tn;2026-07-13;2026-06-30;Dacia;Logan Van;2011.0;480000.0;;Diesel;Ben Arous;6.0;;;Traction;23.0
Land Rover Discovery Sport HSE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;85000.0;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/127893;automobile.tn;2026-07-13;2026-06-30;Land Rover;Discovery Sport;2015.0;106000.0;Automatique;Diesel;Tunis;9.0;;;Intégrale;23.0
Mahindra KUV 100 K8 1.2 82cv;31000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127892;automobile.tn;2026-07-13;2026-06-30;Mahindra;KUV100;2019.0;110000.0;;Essence;Sfax;5.0;;;Traction;23.0
Geely GX3 1.5 L 107 cv;50000.0;https://www.automobile.tn/fr/occasion/geely/gx3/126950;automobile.tn;2026-07-13;2026-06-30;Geely;GX3;2021.0;40500.0;;Essence;Ariana;6.0;;;Traction;23.0
Mercedes-Benz CLA 200 d 2.0 d 16V 8G-DCT 150 cv Boîte auto;96000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127891;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;CLA;2022.0;134000.0;Automatique;Diesel;Sfax;8.0;;;Traction;23.0
Opel Mokka Elegance Limited 1.2 12V Turbo 4x2 S&S 130 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/opel/mokka/127890;automobile.tn;2026-07-13;2026-06-30;Opel;Mokka;2022.0;21000.0;Automatique;Essence;Tunis;7.0;;;Traction;23.0
KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x4 DCT7 136 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127888;automobile.tn;2026-07-13;2026-06-30;Kia;Sportage;2018.0;110000.0;Automatique;Diesel;Gafsa;7.0;;;Intégrale;23.0
Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;86000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/125885;automobile.tn;2026-07-13;2026-06-30;Volkswagen;Golf 8;2021.0;120000.0;;Essence;Ariana;6.0;;;Traction;23.0
Skoda Kushaq Style 1.0 TSI 116 cv boite auto;74800.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127881;automobile.tn;2026-07-13;2026-06-30;Škoda;Kushaq;2023.0;57000.0;Automatique;Essence;Tunis;7.0;;;Traction;23.0
Nissan Qashqai Tekna 1.2 DIG-T 16V 2WD Xtronic CVT S&S 115 cv Boîte auto;66500.0;https://www.automobile.tn/fr/occasion/nissan/qashqai/126773;automobile.tn;2026-07-13;2026-06-30;Nissan;Qashqai;2020.0;120000.0;Automatique;Essence;Sousse;6.0;;;Propulsion;23.0
Ssangyong XLV 160 1.6 e-XGi 16V 2WD 128 cv;43500.0;https://www.automobile.tn/fr/occasion/ssangyong/xlv/123359;automobile.tn;2026-07-13;2026-06-30;Ssangyong;Xlv;2017.0;138000.0;;Essence;Ben Arous;7.0;;;Traction;23.0
Hyundai Grand i10 Populaire 1.0 65cv populaire;46000.0;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/127880;automobile.tn;2026-07-13;2026-06-30;Hyundai;Grand i10;2026.0;0.0;;Essence;Tunis;4.0;;;Traction;23.0
Mercedes-Benz EQE Berline AMG Premium 300 245 cv Boîte auto;178000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqe-berline/124848;automobile.tn;2026-07-13;2026-06-28;Mercedes-Benz;EQE Berline;2023.0;50000.0;Automatique;Electrique;Nabeul;8.0;;;Propulsion;25.0
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;60000.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/126393;automobile.tn;2026-07-13;2026-06-30;Kia;Rio 5p;2022.0;85000.0;;Essence;Monastir;5.0;;;Traction;23.0
Renault Symbol 1.2 75 cv;25000.0;https://www.automobile.tn/fr/occasion/renault/symbol/127878;automobile.tn;2026-07-13;2026-06-30;Renault;Symbol;2010.0;280000.0;;Essence;Tunis;5.0;;;Traction;23.0
MG 3 Hybrid+ Luxury;75500.0;https://www.automobile.tn/fr/occasion/mg/3-hybride/127468;automobile.tn;2026-07-13;2026-06-30;Mg;3 Hybrid+;2025.0;14000.0;;Hybride essence;Ariana;5.0;;;Traction;23.0
Mercedes-Benz Classe C 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;156000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/127087;automobile.tn;2026-07-13;2026-06-30;Mercedes-Benz;Classe C;2022.0;71000.0;Automatique;Hybride rechargeable essence;Sousse;11.0;;;Traction;23.0
Ford Focus Ghia 1.6 i 16V 100cv;20000.0;https://www.automobile.tn/fr/occasion/ford/focus/127692;automobile.tn;2026-07-13;2026-06-30;Ford;Focus;2000.0;127000.0;;Essence;Tunis;7.0;;;Intégrale;23.0
BMW Série 3 Luxury Line 318i 1.5 16V 136 cv Boîte auto;61500.0;https://www.automobile.tn/fr/occasion/bmw/serie-3/127872;automobile.tn;2026-07-13;2026-06-30;Bmw;Série 3;2017.0;180000.0;Automatique;Essence;Tunis;7.0;;;Propulsion;23.0
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;86000.0;https://www.automobile.tn/fr/occasion/kia/sportage/126606;automobile.tn;2026-07-13;2026-06-30;Kia;Sportage;2020.0;132000.0;Automatique;Essence;Ben Arous;11.0;;;Intégrale;23.0
Citroën C2 1.1 i 60cv;19300.0;https://www.automobile.tn/fr/occasion/citroen/c2/127875;automobile.tn;2026-07-13;2026-06-29;Citroën;C2;2007.0;175000.0;;Essence;Ben Arous;5.0;;;Traction;24.0
Mercedes-Benz Classe A AMG 180 d 1.5 d 8V 7G-DCT 116 cv Boîte auto;90000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/126800;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;Classe A;2020.0;126500.0;Automatique;Diesel;Médenine;7.0;;;Traction;24.0
Volkswagen Golf 7 IQ DRIVE 1.0 TSI GPF 12V Blue Motion 116 cv;69500.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127873;automobile.tn;2026-07-13;2026-06-29;Volkswagen;Golf 7;2020.0;100000.0;;Essence;Sfax;6.0;;;Traction;24.0
Skoda Kushaq Ambition 1.0 TSI 116 cv;73000.0;https://www.automobile.tn/fr/occasion/skoda/kushaq/127870;automobile.tn;2026-07-13;2026-06-29;Škoda;Kushaq;2024.0;28000.0;;Essence;Sfax;6.0;;;Traction;24.0
Mercedes-Benz GLC Coupé 300 e 2.0 i 16V 313 EQ Power 4MATIC 9G-TRONIC 204 cv Boîte auto;295000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/glc-coupe/127868;automobile.tn;2026-07-13;2026-06-29;Mercedes-Benz;GLC Coupé;2025.0;12000.0;Automatique;Hybride rechargeable essence;Ariana;11.0;;;Intégrale;24.0
Geely GX3 Pro 1.5 L CVT 103 cv Boîte auto;55000.0;https://www.automobile.tn/fr/occasion/geely/gx3-pro/127867;automobile.tn;2026-07-13;2026-06-29;Geely;GX3 Pro;2024.0;45730.0;Automatique;Essence;Nabeul;5.0;;;Traction;24.0
KIA Sportage GT-Line 1.6 T-GDi 16V 4x4 DCT7 177 cv Boîte auto;72000.0;https://www.automobile.tn/fr/occasion/kia/sportage/127866;automobile.tn;2026-07-13;2026-06-29;Kia;Sportage;2020.0;155000.0;Automatique;Essence;Tunis;11.0;;;Intégrale;24.0
Renault Express Van 1.5 dCi S&S 95 cv;49000.0;https://www.automobile.tn/fr/occasion/renault/express-van/127548;automobile.tn;2026-07-13;2026-06-30;Renault;Express Van;2024.0;9000.0;;Diesel;Bizerte;5.0;;;Traction;23.0
Ford Kuga Titanium 1.5 Ti-VCT EcoBoost 16V 4x4 S&S 182 cv Boîte auto;63500.0;https://www.automobile.tn/fr/occasion/ford/kuga/126803;automobile.tn;2026-07-13;2026-07-03;Ford;Kuga;2017.0;134000.0;Automatique;Essence;Sfax;11.0;;;Intégrale;20.0
Peugeot Landtrek Double Cabine 1.9 d 150 cv double cabine 4x2;41000.0;https://www.automobile.tn/fr/occasion/peugeot/landtrek-double-cabine/127430;automobile.tn;2026-07-13;2026-06-22;Peugeot;Landtrek Double Cabine;2024.0;111000.0;;Diesel;Nabeul;6.0;;;Propulsion;31.0
KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;67500.0;https://www.automobile.tn/fr/occasion/kia/rio-5p/127621;automobile.tn;2026-07-13;2026-06-21;Kia;Rio 5p;2023.0;17000.0;;Essence;Tunis;5.0;;;Traction;32.0
Toyota Yaris Hybride France 1.5 VVTI 12V 116 HSD Hybrid E-CVT 90 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/toyota/yaris-hybride/126131;automobile.tn;2026-07-13;2026-06-13;Toyota;Yaris Hybride;2024.0;15000.0;Automatique;Hybride essence;Ariana;4.0;;;Traction;40.0
BMW Série 1 Access Ecran 116d 1.6 d 16V DPF EfficientDynamics Edition 116 cv;48000.0;https://www.automobile.tn/fr/occasion/bmw/serie-1-5p/127116;automobile.tn;2026-07-13;2026-06-13;Bmw;Série 1;2014.0;250000.0;;Diesel;Sfax;6.0;;;Propulsion;40.0
MG ZS Luxe 1.5 L 114 cv Boîte auto;59400.0;https://www.automobile.tn/fr/occasion/mg/zs/126805;automobile.tn;2026-07-13;2026-06-13;Mg;ZS;2020.0;99000.0;Automatique;Essence;Médenine;7.0;;;Traction;40.0
Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/audi/q2/126589;automobile.tn;2026-07-13;2026-06-13;Audi;Q2;2020.0;75000.0;Automatique;Essence;Tunis;6.0;;;Traction;40.0
Nissan Micra Acenta 1.2 i 12V 80 cv;33000.0;https://www.automobile.tn/fr/occasion/nissan/micra/127354;automobile.tn;2026-07-13;2026-06-13;Nissan;Micra;2016.0;42000.0;;Essence;Ben Arous;5.0;;;Traction;40.0
