Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Mercedes classe A (w169);22000.0;https://www.tayara.tn/item/voitures/ariana/ariana/mercedes-classe-a-w169/6a7f756b9b2a9eb2caa2fc7a/;tayara.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe A;2010.0;235000.0;Automatique;Essence;Ariana;6.0;;;Voiture Mercedes A (w169) à vendre 📢 Année 2010 235.000 km Moteur mercedes d'origine ☑️ 6 chevaux essence ☑️ Boite automatique ☑️ Radar de recul ☑️ Batterie sous garantie ☑️ Climatiseur en marche ☑️ Papiers en règles : vignette + visite technique Prix négociable sur place ⚠️ Tel : Afficher le numéro ☎️ Pas sérieux s'abstenir 🚫;;;;2026-08-14;21;1;Luxe;0;16.0;12.367345048436391;256.0;14687.5;1;Grand Tunis;;;0;0;0;0
Wvw taigo Serie 263 tn;69900.0;https://www.tayara.tn/item/voitures/tunis/tunis/wvw-taigo-serie-263-tn/6a7f7262303f47f0a02d9abb/;tayara.tn;2026-08-14;2026-08-14;Volkswagen;T-Roc;2023.0;50000.0;Manuelle;Essence;Tunis;6.0;;;Taigo importe de almania  voiture tres propre trlphone Afficher le numéro;;;;2026-08-14;21;0;Standard;0;3.0;10.819798284210286;9.0;16666.666666666668;1;Grand Tunis;;;0;0;0;0
Ford fiesta;16500.0;https://www.tayara.tn/item/voitures/sfax/route-de-gabes/ford-fiesta/6a7f6b7a9b2a9eb2caa2f626/;tayara.tn;2026-08-14;2026-08-14;Ford;Fiesta;2005.0;200.0;Manuelle;Essence;Sfax;5.0;;;Voiture à vendre  Prix peu négociable;;;;2026-08-14;21;0;Standard;0;21.0;5.303304908059076;441.0;9.523809523809524;0;Province;;;0;0;0;0
SUZUKI SWIFT BOÎTE MANUELLE PREMIERE MAIN TRÈS PROPRE;41000.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/suzuki-swift-bote-manuelle-premiere-main-trs-propre/6a7f4fad9b2a9eb2caa2e4a8/;tayara.tn;2026-08-14;2026-08-14;Suzuki;Swift;2023.0;0.0;Automatique;Essence;Bizerte;5.0;;;Afficher le numéro   TRES BELLE VOITURE SUZUKI   SWIFT BOÎTE MANUELLE   PREMIERE MAIN TRÈS PROPRE   VOITURE A L'ETAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON   MOTEUR 5 CV  1.2 TRÈS PROPRE   CIEGE AVANT RÉGLABLE   VOLANT RÉGLABLE   FEUX DE JOUR    RÉTROVISEURS EXTÉRIEURS  ANTI DÉMARRAGE ÉLECTRONIQUE   BOÎTE A GANTS RÉFRIGÉRÉ   FEUX LED  ALARME ANTI - INTRUSION  ÉLECTRONIQUE   BLOO TOUTH TÉLÉPHONE A MAIN LIBRE   CONNECTIVITÉ AUX USB   4 VITRES ELECTRIQUES  VISIBLE A BIZERTE ZARZOUNA;;;;2026-08-14;21;0;Standard;0;3.0;0.0;9.0;0.0;0;Province;;;1;0;0;0
KIA RIO COUPÉ PREMIÈRE MAIN BOÎTE MANUELLE TRÈS PROPRE;47500.0;https://www.tayara.tn/item/voitures/bizerte/zarzouna/kia-rio-coup-premire-main-bote-manuelle-trs-propre/6a7f4f6d303f47f0a02d84f1/;tayara.tn;2026-08-14;2026-08-14;Kia;Rio;2021.0;106000.0;Automatique;Essence;Bizerte;5.0;;;TÉLÉPHONE Afficher le numéro     KIA RIO G X PREMIERE MAIN   TRÈS PROPRE BOÎTE MANUELLE   VOITURE A L'ÉTAT ORIGINE JAMAIS   TOUCHÉE OU RETOUCHÉE PEINTURE DE   LA MAISON TOUTE OPTION    CLIMATISEUR  EN FONCTION VOLANT   CUIR MULTI_FONCTION LEVIER DE   VITESSE EN CUIR DÉTECTEUR DE PLUIE   RÉTROVISEURS ÉLECTRIQUES ET    RABATTABLES ÉLECTRIQUEMENT   ORDINATEUR DE BORD VITRES   ELECTRIQUES BLOO TOUTH TÉLÉPHONE   A MAIN LIBRE CONNECTIVITÉ AUX   VITRES TEINTE D'ORIGINE FERMETURE   CENTRALISÉE FIXATION ISOFLEX   DISPONIBLE A BIZERTE;;;;2026-08-14;21;0;Standard;0;5.0;11.571203807011969;25.0;21200.0;0;Province;;;1;0;1;0
ŠKODA KAMIQ – 1ER;160000.0;https://www.autocentral.tn/#FACEBOOK-984699801256688;autocentral.tn (facebook);2026-08-14;;Essence;Manuelle;2024.0;;Automatique;Essence;Manuelle;5.0;;Active;;;;;2026-08-14;21;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0
BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;168000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129304;automobile.tn;2026-08-14;2026-08-14;Bmw;X3;2022.0;68000.0;Automatique;Hybride rechargeable essence;Tunis;10.0;;;Contactez moi sur mon numéro whatsapp +33 771765458 Bizerte;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-14;21;1;Luxe;0;4.0;11.127277689932466;16.0;17000.0;1;Grand Tunis;184.0;2.0;0;0;0;0
Cupra Formentor Sport V e-hybrid 1.4 TSI 16V GPF 204 Plug in Hybrid DSG6 150 cv Boîte auto;105000.0;https://www.automobile.tn/fr/occasion/cupra/formentor/129305;automobile.tn;2026-08-14;2026-08-14;Cupra;Formentor;2022.0;92000.0;Automatique;Hybride rechargeable essence;Ben Arous;8.0;;;Véhicule importé d’Allemagne, disponible en Sousse / Msaken. Voiture en excellent état. Sousse;Apple Carplay | Navigation | Palettes au volant | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;7.0;;2026-08-14;21;0;Standard;0;4.0;11.429554725537322;16.0;23000.0;1;Grand Tunis;150.0;1.4;0;0;0;0
Hyundai Tucson High Grade 1.6 l T-GDI 7-DCT 2WD 180 cv Boîte auto;110000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129306;automobile.tn;2026-08-14;2026-08-14;Hyundai;Tucson;2022.0;41000.0;Automatique;Hybride rechargeable essence;Ben Arous;10.0;;;;;0.0;;2026-08-14;21;0;Standard;0;4.0;10.62135173563291;16.0;10250.0;1;Grand Tunis;180.0;1.6;0;0;0;0
Mercedes-Benz EQC 400 400 4MATIC 408 cv Boîte auto;190000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/eqc/129307;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;EQC;2022.0;23000.0;Automatique;Electrique;Tunis;12.0;;;;;0.0;;2026-08-14;21;1;Luxe;0;4.0;10.043292972227004;16.0;5750.0;1;Grand Tunis;408.0;;0;0;0;0
Volkswagen Golf 7 Trendline 1.2 TSI 16V Blue Motion S&S 86 cv;45000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/129308;automobile.tn;2026-08-14;2026-08-14;Volkswagen;Golf 7;2012.0;180000.0;;Essence;Sfax;5.0;;;2014 Volkswagen Golf 7 Smartline BVM6 42 500 DT Négociable 10/01/2014 TU188 1.2L Essence 5 CV 230 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 98759655 / 25551771 / 24111140 Ben Arous;Affichage tête haute | Instrumentation numérique | Sièges chauffants | Coffre électrique;4.0;;2026-08-14;21;0;Standard;0;14.0;12.100717685412471;196.0;12857.142857142857;0;Province;86.0;1.2;0;0;0;0
Mercedes-Benz Classe E AMG Premium Plus 300 e 2.0 i 16V 313 EQ Power 9G-TRONIC 204 cv Boîte auto;258000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/129309;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe E;2025.0;40000.0;Automatique;Hybride rechargeable essence;Nabeul;11.0;;;Berline, 11 cv, transmission Propulsion Ariana;Affichage tête haute | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;11.0;;2026-08-14;21;1;Luxe;1;1.0;10.596659732783579;1.0;40000.0;0;Province;204.0;2.0;0;0;0;0
Citroën C1 1.0 i 12V 68 cv;26000.0;https://www.automobile.tn/fr/occasion/citroen/c1/129310;automobile.tn;2026-08-14;2026-08-14;Citroën;C1;2011.0;151000.0;;Essence;Tunis;4.0;;;;;0.0;;2026-08-14;21;0;Standard;0;15.0;11.92504173829169;225.0;10066.666666666666;1;Grand Tunis;68.0;1.0;0;0;0;0
Mercedes-Benz GLE Coupé 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;330000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/129303;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;GLE Coupé;2024.0;60000.0;Automatique;Hybride rechargeable essence;Ben Arous;15.0;;;SUV, 12 cv, transmission Intégrale, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Sfax;;0.0;;2026-08-14;21;1;Luxe;0;2.0;11.002116507732017;4.0;30000.0;1;Grand Tunis;252.0;2.0;0;0;0;0
Volkswagen Tiguan R-Line 1.4 TSi 16V 245 e-Hybrid BMT DSG6 150 cv Boîte auto;127000.0;https://www.automobile.tn/fr/occasion/volkswagen/tiguan/129262;automobile.tn;2026-08-14;2026-08-13;Volkswagen;Tiguan;2022.0;77000.0;Automatique;Hybride rechargeable essence;Sousse;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Affichage tête haute, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Boîte à gants réfrigérée, Chargeur CD, Connectivité Aux, usb, iPod, Navigation, Palettes au volant, Sièges sport, Sièges chauffants, Sièges massants, Sièges ventilés, Sièges réglables en hauteur, Sièges électriques, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Volant chauffant, Instrumentation numérique Nabeul;Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;14.0;;2026-08-13;22;0;Standard;0;4.0;11.251573687764477;16.0;19250.0;0;Province;150.0;1.4;0;0;0;0
Audi A4 Ambition Luxe Plus 2.0 TFSi 200cv Tiptronic Boîte auto;28000.0;https://www.automobile.tn/fr/occasion/audi/a4/129251;automobile.tn;2026-08-14;2026-08-13;Audi;A4;2007.0;163000.0;Automatique;Essence;Ariana;13.0;;;À vendre – Audi A4 B8 2.0 TDI 143 ch (8 CV) Première main Caractéristiques : Moteur 2.0 TDI – 143 ch (8 CV) Modèle 2012 Boîte manuelle 6 vitesses 269 000 km Immatriculation 258 Tunisie (ex RS) Carnet d'entretien disponible Bizerte;Alarme anti-intrusion | Palettes au volant | Sièges massants | Sièges électriques | Coffre électrique | Toit ouvrant | Toit panoramique;7.0;;2026-08-13;22;1;Luxe;0;19.0;12.001511614739405;361.0;8578.947368421053;1;Grand Tunis;200.0;2.0;1;0;0;0
MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;65000.0;https://www.automobile.tn/fr/occasion/mg/gt/129254;automobile.tn;2026-08-14;2026-08-13;Mg;GT;2023.0;28000.0;Automatique;Essence;Médenine;9.0;;;2023 MG GT Trophy BVA Toit ouvrant 65 000 DT Négociable 04/08/2023 TU238 1.5L Essence 9 CV 86 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 98759655 / 24111140 Ben Arous;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;10.0;;2026-08-13;22;0;Standard;0;3.0;10.239995502805316;9.0;9333.333333333334;0;Province;160.0;1.5;0;0;0;0
Citroën C4 Dynamique Plus 1.4 VTi 16V 95 cv;31000.0;https://www.automobile.tn/fr/occasion/citroen/c4/129255;automobile.tn;2026-08-14;2026-08-13;Citroën;C4;2013.0;168000.0;;Essence;Ariana;6.0;;;Compacte, 6 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Android Auto, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur Sousse;;0.0;;2026-08-13;22;0;Standard;0;13.0;12.031725210748633;169.0;12923.076923076924;1;Grand Tunis;95.0;1.4;0;0;0;0
Ford Fiesta;28500.0;https://www.automobile.tn/fr/occasion/ford/fiesta/129256;automobile.tn;2026-08-14;2026-08-13;Ford;Fiesta;2010.0;174000.0;;Essence;Sfax;5.0;;;Citadine, 5 cv, transmission Traction Ariana;Alarme anti-intrusion;1.0;;2026-08-13;22;0;Standard;0;16.0;12.066816325306588;256.0;10875.0;0;Province;;;0;0;0;0
KIA Seltos 1.4 T-GDI 140 cv boite auto;76000.0;https://www.automobile.tn/fr/occasion/kia/seltos/129266;automobile.tn;2026-08-14;2026-08-13;Kia;Seltos;2020.0;72556.0;Automatique;Essence;Ariana;8.0;;;SUV, 8 cv, transmission Traction, Accoudoir avant, Accoudoir arrière, Autoradio, Autoradio CD, Autoradio CD/Mp3, Apple Carplay, Android Auto, Bluetooth, Vitres teintées, Volant/levier de vitesse en cuir, Volant multi-fonctions, Volant réglable hauteur/profondeur Gabès;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;5.0;;2026-08-13;22;0;Standard;0;6.0;11.19212773884057;36.0;12092.666666666666;1;Grand Tunis;140.0;1.4;0;0;0;0
Mahindra KUV 100 K8 1.2 82cv;25000.0;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/129259;automobile.tn;2026-08-14;2026-08-13;Mahindra;KUV100;2018.0;117000.0;;Essence;Tunis;5.0;;;Mahindra KUV100K8-1ère main-64 800Km Exellent Etat, couleur rouge avec toit noir. Vehicule propre, fiable et bien entretenue. Sfax;Alarme anti-intrusion | Accès sans clé;2.0;;2026-08-13;22;0;Standard;0;8.0;11.669937760751914;64.0;14625.0;1;Grand Tunis;82.0;1.2;1;0;0;0
Mazda CX-3 High Grade Skyactiv-G 2.0 i 156 2WD 16V Automatic S&S 156 cv Boîte auto;64000.0;https://www.automobile.tn/fr/occasion/mazda/cx-3/129260;automobile.tn;2026-08-14;2026-08-13;Mazda;CX-3;2018.0;63000.0;Automatique;Essence;Tunis;9.0;;;;Alarme anti-intrusion | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome;5.0;;2026-08-13;22;0;Standard;0;8.0;11.050905878263567;64.0;7875.0;1;Grand Tunis;156.0;2.0;0;0;0;0
Fiat Ducato 11.5 m3 Tolée;32000.0;https://www.automobile.tn/fr/occasion/fiat/ducato/129250;automobile.tn;2026-08-14;2026-08-13;Fiat;Ducato;2014.0;213000.0;;Diesel;Ariana;8.0;;;;;0.0;;2026-08-13;22;0;Standard;0;12.0;12.269052139516223;144.0;17750.0;1;Grand Tunis;;;0;0;0;0
Mercedes-Benz Classe C Classic 180 CGI 1.6 16V CGI 156 cv;52000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/129261;automobile.tn;2026-08-14;2026-08-13;Mercedes-Benz;Classe C;2013.0;190000.0;;Essence;Tunis;9.0;;;Moteur de 9 chevaux 1.6L Sfax;Alarme anti-intrusion | Sièges électriques;2.0;;2026-08-13;22;1;Luxe;0;13.0;12.154784614286667;169.0;14615.384615384615;1;Grand Tunis;156.0;1.6;0;0;0;0
Geely GX3 1.5 L CVT 107 cv Boîte auto;53000.0;https://www.automobile.tn/fr/occasion/geely/gx3/129302;automobile.tn;2026-08-14;2026-08-14;Geely;GX3;2021.0;39000.0;Automatique;Essence;Ariana;6.0;;;SUV, 6 cv, transmission Traction Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;6.0;;2026-08-14;21;0;Standard;0;5.0;10.571342565808699;25.0;7800.0;1;Grand Tunis;107.0;1.5;0;0;0;0
Mercedes-Benz Classe E coupé AMG 250 CGI 1.8 16V CGI 7G-TRONIC BlueEFFICIENCY 204 cv Boîte auto;67000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-coupe/129300;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;Classe E coupé;2010.0;88000.0;Automatique;Essence;Ariana;12.0;;;Mercedes Benz W212 C207 E250 CGI Coupé année 2010 en très bonne condition, kit AMG complet. Prix: 42.000 TND Disponible à Mégrine. Tel: 20 379 379 Pas d'échange. Ben Arous;;0.0;;2026-08-14;21;1;Luxe;0;16.0;11.385103457032141;256.0;5500.0;1;Grand Tunis;204.0;1.8;0;0;0;0
KIA Sorento 5 Places 2.4 GDi AWD 16V 5p 188 cv Boîte auto;79000.0;https://www.automobile.tn/fr/occasion/kia/sorento/129284;automobile.tn;2026-08-14;2026-08-14;Kia;Sorento;2016.0;153000.0;Automatique;Essence;Monastir;16.0;;;KIA SORENTO AWD -10/2010 première main -200.000 km certifiè -TT Option -12cv 200 ch din - diésel -Boite manuelle 6 rapports -Volant multifonction -Be-Xenon -Retroviseur rabattable -Capteur AV/AR -double pont en marche -Salon cuir -Clima-afficheur -Jantes 18 -Etat neuf - peinture d’origine 100% On accepte l'échange des voitures :44.901.001/44.143.000 Tunis l Aouina Tunis;Alarme anti-intrusion | Affichage tête haute | Instrumentation numérique | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;8.0;;2026-08-14;21;0;Standard;0;10.0;11.938199736300925;100.0;15300.0;0;Province;188.0;2.4;1;0;0;1
Toyota Yaris Populaire 1.0 12V 72 cv;32000.0;https://www.automobile.tn/fr/occasion/toyota/yaris/129285;automobile.tn;2026-08-14;2026-08-14;Toyota;Yaris;2020.0;113000.0;;Essence;Ben Arous;4.0;;;;;0.0;;2026-08-14;21;0;Standard;0;6.0;11.635151947212842;36.0;18833.333333333332;1;Grand Tunis;72.0;1.0;0;0;0;0
Hyundai Tucson Executive;117000.0;https://www.automobile.tn/fr/occasion/hyundai/tucson/129286;automobile.tn;2026-08-14;2026-08-14;Hyundai;Tucson;2021.0;125000.0;;Hybride léger diesel;Monastir;7.0;;;SUV, 7 cv, transmission Traction Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;15.0;;2026-08-14;21;0;Standard;0;5.0;11.736077016252437;25.0;25000.0;0;Province;;;0;0;0;0
Mercedes-Benz GLE AMG 400 3.0 Ti V6 24V 4MATIC 7G-TRONIC 333 cv Boîte auto;228000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/gle/129287;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;GLE;2017.0;126745.0;Automatique;Essence;Tunis;23.0;;;SUV, 12 cv, transmission Intégrale Ariana;Alarme anti-intrusion | Affichage tête haute | Android Auto | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Suspension pneumatique;9.0;;2026-08-14;21;1;Luxe;0;9.0;11.749940362770054;81.0;14082.777777777777;1;Grand Tunis;333.0;3.0;0;0;0;0
BMW Série 3 coupé Confort TV 316i 1.6 i 16V 122 cv;43000.0;https://www.automobile.tn/fr/occasion/bmw/serie-3-coupe/129288;automobile.tn;2026-08-14;2026-08-14;Bmw;Série 3 coupé;2011.0;120000.0;;Essence;Kairouan;7.0;;;Coupé, 7 cv, transmission Propulsion, Accoudoir avant, Accoudoir arrière, Autoradio CD/Mp3, Navigation, Sièges réglables en hauteur, Volant/levier de vitesse en cuir, Volant multi-fonctions, 3 appuis têtes arrières, Volant réglable hauteur/profondeur, Instrumentation numérique Tunis;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique;9.0;;2026-08-14;21;1;Luxe;0;15.0;11.695255355062795;225.0;8000.0;0;Province;122.0;1.6;0;0;0;0
KIA Picanto Smart 1.2 DPI 16V ISG 84 cv;48000.0;https://www.automobile.tn/fr/occasion/kia/picanto/129289;automobile.tn;2026-08-14;2026-08-14;Kia;Picanto;2025.0;26000.0;;Essence;Ben Arous;5.0;;;2023 Kia Picanto BVM5 4 Cylindres 1ere Main 42 900 DT Négociable 28/02/2023 TU 235 1.2L Essence 5 CV 95 000 KM Entretien maison Échange possible Disponible à notre showroom Ennaser Route X20 Contactez le : 22801802 / 25551771 Ariana;Android Auto | Apple Carplay | Instrumentation numérique | Caméra de recul;4.0;;2026-08-14;21;0;Standard;1;1.0;10.165890277802454;1.0;26000.0;1;Grand Tunis;84.0;1.2;1;0;0;0
BMW X3 Luxury Line 30e xDrive 2.0 i 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;170000.0;https://www.automobile.tn/fr/occasion/bmw/x3/129290;automobile.tn;2026-08-14;2026-08-14;Bmw;X3;2023.0;38000.0;Automatique;Hybride rechargeable essence;Bizerte;10.0;;;29 551 553 98 337 475 94 110 013 Tunis;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Suspension pneumatique;14.0;;2026-08-14;21;1;Luxe;0;3.0;10.545367754151743;9.0;12666.666666666666;0;Province;184.0;2.0;0;0;0;0
Peugeot Bipper;25000.0;https://www.automobile.tn/fr/occasion/peugeot/bipper/129301;automobile.tn;2026-08-14;2026-08-14;Peugeot;Bipper;2015.0;247000.0;;Diesel;Nabeul;5.0;;;;;0.0;;2026-08-14;21;0;Standard;0;11.0;12.417147664184915;121.0;22454.545454545456;0;Province;;;0;0;0;0
Audi Q3 Advanced 35 TFSI S-tronic 150 cv Boîte auto;81000.0;https://www.automobile.tn/fr/occasion/audi/q3/129291;automobile.tn;2026-08-14;2026-08-14;Audi;Q3;2020.0;160000.0;Automatique;Essence;Tunis;9.0;;;P.MAIN 29551553 71779520 Tunis;Sièges électriques | Coffre électrique;2.0;;2026-08-14;21;1;Luxe;0;6.0;11.982935344196433;36.0;26666.666666666668;1;Grand Tunis;150.0;;0;0;0;0
Mercedes-Benz CLA AMG 250 e 1.3 i 16V GPF 218 PHEV 160 cv Boîte auto;108000.0;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/129293;automobile.tn;2026-08-14;2026-08-14;Mercedes-Benz;CLA;2022.0;120000.0;Automatique;Hybride rechargeable essence;Nabeul;8.0;;;Mercedes-Benz Classe CLA 250e Kit AMG importée Fin Serie Tn263 Full option Voiture importée fin serie Tn263 Model : 2022 Kilométrage : 120 000 Km Puissance : 8 CV Énergie : Hybride Téléphone : 21 912 839 / 53 484 585 On accepte l'échange Showroom BEN AMOU AUTO route de Beni Khiar Nabeul à côté du kiosque Shell Nabeul;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges massants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;18.0;;2026-08-14;21;1;Luxe;0;4.0;11.695255355062795;16.0;30000.0;0;Province;160.0;1.3;0;0;1;0
