Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
tayara.tn;Peugeot 3008;Peugeot;3008;2018;73000.0;148000.0;Diesel;Manuelle;Médenine;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/mdenine/peugeot-3008/6a00debc2257200009c4c319/
tayara.tn;réhausseurs voiture;;;;120.0;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/equipements-pour-enfant-et-b%c3%a9b%c3%a9/ariana/ennasr/rhausseurs-voiture/6a00be0e2257200009c4b4cb/
tayara.tn;voiture;Renault;Clio;2021;43.0;100.0;Essence;Manuelle;La Manouba;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/denden/voiture/6a00bbf4e853e69becff6348/
tayara.tn;Je met en vente ma voiture celerio 2024.;;;2024;10.0;;Essence;Manuelle;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/je-met-en-vente-ma-voiture-celerio-2024/6a00baf4e853e69becff62e0/
tayara.tn;je mets en vente mon c4;Citroen;C4;2015;30000.0;174650.0;Essence;Manuelle;Nabeul;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/nabeul/je-mets-en-vente-mon-c4/6a00a1002257200009c4a76b/
tayara.tn;Peugeot 5008;Peugeot;5008;2014;42500.0;290.0;Diesel;Automatique;Monastir;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/sahline/peugeot-5008/6a0091632257200009c49f94/
tayara.tn;Dacia dokker tres propre;Dacia;Dokker;2021;;279.0;Diesel;Manuelle;Le Kef;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/le-kef/kef-ouest/dacia-dokker-tres-propre/6a008f1f2257200009c49e8b/
tayara.tn;voiture;Nissan;Micra;2016;18500.0;172300.0;Essence;Manuelle;tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture/6a008e0ae853e69becff4d7b/
tayara.tn;des portes de voiture Volkswagen transporter t4;;;;3.0;;;;Sousse;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/kala-kebira/des-portes-de-voiture-volkswagen-transporter-t4/6a008c1f2257200009c49d16/
tayara.tn;mouteur de voiture Volkswagen transporter t4;;;;3.0;;;;Sousse;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/kala-kebira/mouteur-de-voiture-volkswagen-transporter-t4/6a008a962257200009c49c67/
tayara.tn;mouteur de voiture Volkswagen transporter t4;;;;3.0;;;;Sousse;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/kala-kebira/mouteur-de-voiture-volkswagen-transporter-t4/6a008a842257200009c49c60/
tayara.tn;Voiture Nissan Micra;Nissan;Micra;;28.0;;Essence;Manuelle;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/fouchana/voiture-nissan-micra/6a0085e72257200009c49a2a/
tayara.tn;Voiture c3 a vendre;Citroen;C3;2020;24608564.0;78.0;;Manuelle;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/voiture-c3-a-vendre/6a0083fde853e69becff484c/
tayara.tn;Peugeot 208 blanche – Année 2016;Peugeot;208;2016;28000.0;133000.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/l-aouina/peugeot-208-blanche-anne-2016/6a008000e853e69becff4686/
tayara.tn;4 Roues d origine BMW( Pneus + jantes);;;;2900.0;;;;Sousse;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/sousse/sousse-riadh/4-roues-d-origine-bmw-pneus-jantes/6a007d40e853e69becff4561/
tayara.tn;Chevrolet Groove Bonne Occasion a Vendre;Chevrolet;;2022;59500.0;60000.0;Essence;Automatique;Tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/chevrolet-groove-bonne-occasion-a-vendre/6a007907e853e69becff4364/
tayara.tn;A vendre;Hyundai;I 20;;25.0;;Essence;Manuelle;Zaghouan;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/zaghouan/zaghouen/a-vendre/6a007841e853e69becff4303/
tayara.tn;Seat Tarraco;Seat;Tarraco;2021;98000.0;130000.0;Essence;Automatique;Tunis;9.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/seat-tarraco/6a0074a0e853e69becff412a/
tayara.tn;Polo 6;;;;22.0;150000.0;Essence;Manuelle;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/polo-6/6a0070a52257200009c4900d/
tayara.tn;voiture;Volkswagen;Golf;2014;65.0;137.0;Essence;Automatique;La Manouba;140.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/tebourba/voiture/6a006d162257200009c48e30/
tayara.tn;Clio Bombé;Renault;;1999;9800.0;1.0;Essence;Manuelle;Le Kef;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/le-kef/tajerouine/clio-bomb/6a0067afe853e69becff3a9a/
tayara.tn;voiture populaire 208;Peugeot;208;2022;35500.0;75.0;Essence;Manuelle;Ariana;0.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/cit-ennasr-2/voiture-populaire-208/6a00663f2257200009c48acb/
tayara.tn;seat Léon;Seat;Leon ST;2014;30500.0;270000.0;Essence;Manuelle;Monastir;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/ksar-hellal/seat-lon/6a004706e853e69becff2a8d/
tayara.tn;C5 1,6 HDI;Citroen;C5;2010;26000.0;1234.0;Diesel;Manuelle;Médenine;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/c5-16-hdi/6a0038632257200009c4771b/
tayara.tn;K9 importée;Toyota;;2021;43.0;100.0;Diesel;Manuelle;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/k9-importe/6a001bcc2257200009c4712c/
tayara.tn;"MITSUBISHI SPORTERO 
4×4
10 CV
GSM: 26594665";;;;111111.0;;;;Sidi Bouzid;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid/mitsubishi-sportero-4410-cvgsm-26594665/69ffb2602257200009c45ca2/
tayara.tn;Peugeot 106;Peugeot;106;1998;12500.0;70000.0;Diesel;Manuelle;Sousse;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/m-saken/peugeot-106/69ff9dd22257200009c4526c/
tayara.tn;À VENDRE VOITURE SANGYONG KORANDO SUV TURBO DIESEL 2.0;Ssangyong;Korando;2015;38000.0;165500.0;Diesel;Manuelle;Sousse;10.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/sousse-jawhara/-vendre-voiture-sangyong-korando-suv-turbo-diesel-20/69d921c9b9d5257b5a8a3d06/
tayara.tn;voiture a  vendre;Renault;Clio;2005;;450000.0;Essence;Manuelle;Tunis;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/ain-zaghouen/voiture-a-vendre/69ff8fb92257200009c44a86/
tayara.tn;Karhba mta3 khedma;Fiat;Doblo;2015;20797.0;199000.0;Diesel;Manuelle;Nabeul;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/hammamet-centre/karhba-mta3-khedma/69ff89022257200009c446bb/
tayara.tn;voiture   a vendre;Toyota;Corolla;2014;199999.0;600.0;Diesel;Manuelle;Jendouba;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-a-vendre/69ff87ee2257200009c44632/
tayara.tn;Vente voiture;Seat;Ibiza;2015;30000.0;232.0;Essence;Manuelle;tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/vente-voiture/69ff5d48e853e69becfedf38/
tayara.tn;voiture;Ford;Sierra;1987;7000.0;300.0;Essence;Manuelle;La Manouba;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/69ff5d05e853e69becfedf18/
tayara.tn;transporteur et demenagement;;;;;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/services/ariana/ariana-essoughra/transporteur-et-demenagement/69ff5cfde853e69becfedf16/
tayara.tn;voiture Peugeot 106 en bon état;Peugeot;106;1998;;0.0;Essence;Manuelle;La Manouba;1.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/mornaguia/voiture-peugeot-106-en-bon-tat/69ff5ad32257200009c42df2/
tayara.tn;transporteur et demenagement;;;;;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/services/ariana/ghazela/transporteur-et-demenagement/69ff59c72257200009c42d5a/
tayara.tn;Voiture Jetta;Volkswagen;Jetta;2012;;290000.0;Essence;Manuelle;Sidi Bouzid;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-bouzid-ouest/voiture-jetta/69ff4cece853e69becfed6c8/
tayara.tn;voiture Rover 400;Rover;Serie 400;1997;;183.0;Essence;Manuelle;Ben Arous;855465588.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/voiture-rover-400/69ff41112257200009c42093/
tayara.tn;suzuki cilario 2025;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/tunis/suzuki-cilario-2025/69ff3f282257200009c41f78/
tayara.tn;parasol tente ABRI pliable 3 x 3 h 230 tonnelle chapiteau camping plage voiture;;;;550.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/jardins-et-outils-de-bricolage/tunis/tunis/parasol-tente-abri-pliable-3-x-3-h-230-tonnelle-chapiteau-camping-plage-voiture/69ff31f1e853e69becfec878/
tayara.tn;Cable pvc voiture;;;;10000.0;;;;Monastir;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/accessoires-informatiques-et-gadgets/monastir/autres-villes/cable-pvc-voiture/69ff248be853e69becfec196/
tayara.tn;A Louer Appartement Vue Sur Mer Au Début De Corniche;;;;1050.0;;;;Bizerte;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/appartements/bizerte/bizerte-nord/a-louer-appartement-vue-sur-mer-au-dbut-de-corniche/69ff1d682257200009c40dbe/
tayara.tn;Voiture C3 A vendre;;;;;;;;Sfax;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sfax/voiture-c3-a-vendre/69ff1bf4e853e69becfebd09/
tayara.tn;parasol tente ABRI pliable 3 x 3 h 230 tonnelle chapiteau camping plage voiture;BMW;Cabriolet;2026;450.0;0.0;Diesel;Automatique;Tunis;20.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/parasol-tente-abri-pliable-3-x-3-h-230-tonnelle-chapiteau-camping-plage-voiture/69ff03bc2257200009c3fe74/
tayara.tn;parasol tente ABRI pliable 3 x 3 h 230 tonnelle chapiteau camping plage voiture;;;;330.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/jardins-et-outils-de-bricolage/tunis/tunis/parasol-tente-abri-pliable-3-x-3-h-230-tonnelle-chapiteau-camping-plage-voiture/69feff32e853e69becfeabf8/
tayara.tn;parasol tente ABRI pliable 3 x 3 h 230 tonnelle chapiteau camping plage voiture;;;;330.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/sports-et-loisirs/tunis/tunis/parasol-tente-abri-pliable-3-x-3-h-230-tonnelle-chapiteau-camping-plage-voiture/69feff2be853e69becfeabf2/
tayara.tn;A endre C3 (2020)Première main très bonne état;Citroen;C3;2020;34999.0;79800.0;Essence;Manuelle;Ben Arous;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/a-endre-c3-2020premire-main-trs-bonne-tat/69fefd6be853e69becfeaaa5/
tayara.tn;clio pré campus;Renault;Clio;2004;;390000.0;Essence;Manuelle;Le Kef;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/le-kef/le-kef/clio-pr-campus/69fee1ace853e69becfe9856/
tayara.tn;🚗 Volkswagen Caddy 2016 à vendre;Volkswagen;Caddy;2016;39000.0;166000.0;Diesel;Manuelle;Sousse;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/khzema/-volkswagen-caddy-2016-vendre/69fe6baf60d918fc3293b77a/
tayara.tn;Peugeot 2008 Bonne Occasion a Vendre;Peugeot;2008;2020;55000.0;33400.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-2008-bonne-occasion-a-vendre/69fe635462589ac95e038a90/
tayara.tn;appareil de diagnostic Pour types de voiture;;;;;;;;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/ben-arous/fouchana/appareil-de-diagnostic-pour-types-de-voiture/69fe366162589ac95e03724c/
tayara.tn;Ford Fiesta;Ford;Fiesta;;;172000.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-manar-1/ford-fiesta/69fe28ad60d918fc32939504/
tayara.tn;bmw serie 1 pack m;BMW;Serie 1;2010;;200000.0;Diesel;Manuelle;Tunis;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/l-aouina/bmw-serie-1-pack-m/69fe222a62589ac95e03678f/
tayara.tn;Polo 7 1.2 Limited Edition;Volkswagen;Polo;2012;28500.0;230000.0;Essence;Manuelle;Ariana;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/la-soukra/polo-7-12-limited-edition/69fe0e6162589ac95e035e3e/
tayara.tn;A vendre;;;;;;;;Tozeur;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tozeur/tozeur/a-vendre/69fe071f60d918fc329383c5/
tayara.tn;A vendre;;;;;;;;Tozeur;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tozeur/tozeur/a-vendre/69fe06cc62589ac95e035a45/
tayara.tn;A vendre;;;;;;;;Tozeur;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tozeur/tozeur/a-vendre/69fe068060d918fc3293835f/
tayara.tn;hyundai i10 a vendre;Hyundai;I 10;2014;31.0;209.479;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-i10-a-vendre/69fdfa3460d918fc32937c05/
tayara.tn;"tel:24177619
Audi A3 1.2 TFSI 8P à vendre 🚘";Audi;A3;2012;47.5;0.0;Essence;Manuelle;Ariana;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/ariana/tel24177619audi-a3-12-tfsi-8p-vendre-/69fdee9060d918fc3293749f/
tayara.tn;Vente d une voiture;Fiat;500;2015;27000.0;;Essence;Manuelle;Ariana;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/el-menzah-5/vente-d-une-voiture/69fde7ab62589ac95e034632/
tayara.tn;ISUZU D-MAX DMAX LS 2.5 TD TWIN TURBO AUTOMATIQUE;Isuzu;D-MAX;2016;103000.0;185000.0;Diesel;Automatique;tunis;10.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/isuzu-dmax-dmax-ls-25-td-twin-turbo-automatique/69fde78e60d918fc32936fed/
tayara.tn;A vendre abri pour voiture;;;;700.0;;;;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/jardins-et-outils-de-bricolage/ben-arous/medina-jedida/a-vendre-abri-pour-voiture/69fdcdc360d918fc329360a1/
tayara.tn;A louer duplex S3 à Menzah 9;;;;1500.0;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/tunis/el-menzah-9/a-louer-duplex-s3-menzah-9/69fdc79a60d918fc32935cb2/
tayara.tn;A louer une voiture familiale (citadine). avec chauffeur.;;;;100.0;;;;tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/services/tunis/tunis/a-louer-une-voiture-familiale-citadine-avec-chauffeur/69fdba3260d918fc329352e9/
tayara.tn;pièces voiture Volkswagen Touareg;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/pi%c3%a8ces-et-accessoires-pour-v%c3%a9hicules/tunis/l-aouina/pices-voiture-volkswagen-touareg/69fd98f762589ac95e0312d7/
tayara.tn;voiture;Seat;Ibiza;2025;;30.0;Essence;Automatique;Tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-ouardia/voiture/69fd702c60d918fc32933069/
tayara.tn;ustudio à louer à kelibia;;;;;;;;Nabeul;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/maisons-et-villas/nabeul/klibia/ustudio-louer-kelibia/69fd159860d918fc32931d43/
tayara.tn;FIAT600 essence;Fiat;Seicento;2006;13500.0;245000.0;Diesel;Manuelle;Nabeul;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/grombalia/fiat600-essence/69fd0deb62589ac95e02f032/
tayara.tn;A LOUER: Appartment s+2 d'une superficie de 150 m² à Mahdia;;;;550.0;;;;Mahdia;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/appartements/mahdia/mahdia/a-louer-appartment-s2-dune-superficie-de-150-m-mahdia/69fd06a360d918fc329315ef/
tayara.tn;Kia Picanto;Kia;Picanto;2019;37700.0;41000.0;Essence;Manuelle;Kairouan;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/kairouan/kairouan/kia-picanto/69fcf27662589ac95e02e0b4/
tayara.tn;Superbe tipo;Fiat;Tipo;;36900.0;89000.0;Essence;Manuelle;Bizerte;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte-sud/superbe-tipo/69fccec860d918fc3292f20b/
tayara.tn;vente;Peugeot;206;2007;16500.0;350.0;Essence;Automatique;Sfax;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/sakiet-ezzit/vente/69fcc49d62589ac95e02c1ad/
tayara.tn;voiture;Peugeot;301;2023;51.0;90320.0;Diesel;Manuelle;La Manouba;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/voiture/69fcb89d60d918fc3292e461/
tayara.tn;Sybol;;;;2500000.0;;;Manuelle;Ben Arous;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-4/sybol/69fcb72260d918fc3292e359/
tayara.tn;Peugeot 207;Peugeot;207;2010;26300.0;165000.0;Essence;Manuelle;tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-207/69fcb2f260d918fc3292e020/
tayara.tn;voiture opel corsa;Opel;Corsa;;2200.0;;Essence;Manuelle;Monastir;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/monastir/beni-hassen/voiture-opel-corsa/69fca86c62589ac95e02b006/
tayara.tn;Voiture de la marque Chevrolet spark a vendre;Chevrolet;Spark;2015;19000.0;240000.0;Essence;Manuelle;tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-de-la-marque-chevrolet-spark-a-vendre/69fc9de803f46199d79131b2/
tayara.tn;peugeot 308;Peugeot;308;2015;36500.0;91000.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/la-marsa/peugeot-308/69fc890b62589ac95e029e4d/
tayara.tn;Hyundai i20 boîte automatique 2021 faible kilométrage;;;2021;68000.0;55000.0;Essence;Automatique;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/jardins-de-carthage/hyundai-i20-bote-automatique-2021-faible-kilomtrage/69fc6c3d62589ac95e029078/
tayara.tn;voiture;Volkswagen;Polo;2013;31500.0;220.0;Essence;Manuelle;Tunis;3.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/lac-2/voiture/69fbea7e60d918fc329299bc/
tayara.tn;vente voiture grand i10;Hyundai;Grand i10;2021;42000.0;91000.0;Essence;Manuelle;Nabeul;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/mrezga/vente-voiture-grand-i10/69fbd81762589ac95e026da1/
tayara.tn;Voiture en très bonne état;;;;;123000.0;;Manuelle;Sfax;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sfax/thyna/voiture-en-trs-bonne-tat/69fba2e103f46199d790e85f/
tayara.tn;Dacia dokker;Dacia;Dokker;2018;32500.0;150000.0;Diesel;Manuelle;Tunis;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/hraria/dacia-dokker/69fb98e962589ac95e025981/
tayara.tn;Location voiture de mariage;;;;100.0;100.0;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/el-menzah-1/location-voiture-de-mariage/69fb8bff60d918fc32927bdb/
tayara.tn;Renoult megane a vendre;Renault;Megane;2000;12000000.0;400.0;Essence;Manuelle;Bizerte;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/bizerte/bizerte-sud/renoult-megane-a-vendre/69fb8b7d60d918fc32927b93/
tayara.tn;Location de Voiture 58772281;;;;;;;;Tunis;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voyages-et-billetteries/tunis/tunis/location-de-voiture-58772281/69fb83be62589ac95e024df6/
tayara.tn;Hyundai i20 boîte automatique;Hyundai;I 20;2022;59500.0;80000.0;Essence;Automatique;Ben Arous;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ben-arous/ezzahra/hyundai-i20-bote-automatique/69fb6e8560d918fc32926b50/
tayara.tn;Kia Rio Sedan à vendre;Kia;Rio;2017;34000.0;195000.0;Essence;Manuelle;La Manouba;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/la-manouba/tebourba/kia-rio-sedan-vendre/69fb6bf962589ac95e0240aa/
tayara.tn;Location voiture de luxe 4x4 pour mariage;;;;125.0;;;;Ariana;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/services/ariana/riadh-andalous/location-voiture-de-luxe-4x4-pour-mariage/69fb68ea62589ac95e023efe/
tayara.tn;voiture Hyundai accent;Hyundai;Accent;2016;;186.0;Essence;Manuelle;Nabeul;1.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/klibia/voiture-hyundai-accent/69fb4d9062589ac95e022d1d/
tayara.tn;Hyundai Accent propre et fiable avec installation gaz;Hyundai;Accent;1995;10500.0;450.0;Essence;Manuelle;Kairouan;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/kairouan/bouhajla/hyundai-accent-propre-et-fiable-avec-installation-gaz/69fb30c462589ac95e021838/
tayara.tn;Peugeot 208 Bonne Occasion a Vendre;Peugeot;208;2022;42000.0;63000.0;Essence;Manuelle;Tunis;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/tunis/tunis/peugeot-208-bonne-occasion-a-vendre/69fb2ffc60d918fc32924047/
tayara.tn;Audi A1 S tronic;Audi;A1;2010;;165000.0;Essence;Automatique;Ariana;6.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/ariana/borj-louzir/audi-a1-s-tronic/69fb234760d918fc329236d2/
tayara.tn;Voiture a vendre;Fiat;Panda;2016;;137500.0;Essence;Manuelle;Médenine;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/mdenine/djerba-houmt-souk/voiture-a-vendre/69fafe2062589ac95e01f4dd/
tayara.tn;Voiture opel astra G;;;;19.0;;;;Nabeul;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-opel-astra-g/69fafdd560d918fc32921d6f/
tayara.tn;Voiture;Dacia;Sandero;2015;111111110.0;220000.0;Essence;Manuelle;Zaghouan;;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/zaghouan/ez-zeriba/voiture/69faf76760d918fc32921989/
tayara.tn;Vente voiture utilitaire;Citroen;Berlingo;2009;18000.0;367339.0;Diesel;Manuelle;Sousse;7.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/bouficha/vente-voiture-utilitaire/69faf20f60d918fc329216cc/
tayara.tn;voiture;Volkswagen;Golf 7;2013;44.0;0.0;Diesel;Manuelle;Sousse;5.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture/69faf0ab60d918fc32921606/
tayara.tn;ibiza 2019;Seat;Ibiza;2019;;300.0;Essence;Automatique;Gabès;4.0;;2026-05-14;2026-07-13;;https://www.tayara.tn/item/voitures/gabs/gabs/ibiza-2019/69fae6e360d918fc3292121c/
