Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;Mercedes-Benz Classe C coupé BLUEEFFICIENCY avec kit AMG;Mercedes-Benz;Classe C coupé;2010.0;43000.0;260000.0;Essence;;Tunis;9cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128725;3.0;Sièges chauffants | Sièges électriques | Toit ouvrant;
automobile.tn;Nissan Patrol GR 2.8 TD Break (VU) 115cv;Nissan;Patrol;1992.0;73000.0;220000.0;Diesel;;Bizerte;11cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/nissan/patrol/128724;5.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Caméra de recul;
automobile.tn;KIA Sportage 1.6 GDi CVVT 16V 4x2 132 cv Boite Auto;Kia;Sportage;2020.0;93000.0;85000.0;Essence;;Bizerte;8cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/kia/sportage/128723;9.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;Toyota;Corolla;2021.0;68000.0;47000.0;Essence;;Ariana;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/128722;4.0;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;
automobile.tn;Mercedes-Benz ML AMG;Mercedes-Benz;ML;2016.0;68000.0;300000.0;Diesel;;Tunis;12cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mercedes-benz/ml/128721;0.0;;
automobile.tn;Hyundai Santa Fe High Grade 2.2 CRDI 16V 4WD DCT8 201 cv Boîte auto;Hyundai;Santa Fe;2022.0;125000.0;180000.0;Diesel;;Sousse;12cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/hyundai/santa-fe/128720;16.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2021.0;54000.0;109000.0;Essence;;Ariana;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/kia/rio-5p/128719;4.0;Android Auto | Apple Carplay | Caméra de recul | Accès sans clé;
automobile.tn;Hyundai Grand i10 Populaire 1.0 65cv populaire;Hyundai;Grand i10;2024.0;45500.0;14000.0;Essence;;Tunis;4cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128717;1.0;Alarme anti-intrusion;
automobile.tn;BMW X1 Kit M 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;Bmw;X1;2021.0;123000.0;128000.0;Essence;;Ariana;8cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/bmw/x1/128716;5.0;Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Seat Leon Design 1.2 TSI 16V 110 cv;Seat;Leon;2018.0;53500.0;146000.0;Essence;;Tunis;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/seat/leon/128715;1.0;Toit panoramique;
automobile.tn;Renault Twingo 0.9 TCe 12V 95 cv;Renault;Twingo;2021.0;34800.0;125000.0;Essence;;Tunis;4cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/renault/twingo/128714;0.0;;
automobile.tn;Audi A5 Sportback Avant S-Line PHEV 40 G-Tron 2.0 TFSi 16V GNV S-Tronic7 170 cv Boîte auto;Audi;A5 Sportback;2026.0;199000.0;3000.0;Essence;;Ben Arous;12cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/audi/a5-sportback/128712;16.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;Fiat Doblo Maxi 3 places Maxi 1.3 MJTD 16V Fourgon long 90 cv;Fiat;Doblo Maxi;2023.0;38000.0;96000.0;Diesel;;Ben Arous;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/fiat/doblo-maxi/128711;0.0;;
automobile.tn;Volkswagen Golf 6 Confortline 2.0 TDI 16V FAP 136 cv;Volkswagen;Golf 6;2008.0;42000.0;206000.0;Diesel;;Ben Arous;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/volkswagen/golf-6/128710;0.0;;
automobile.tn;Fiat Panda Pop 1.2 69 cv;Fiat;Panda;2021.0;35000.0;97000.0;Essence;;Ben Arous;4cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/fiat/panda/128709;0.0;;
automobile.tn;KIA Sportage GT-Line 1.6 CRDi VGT 16V 4x2 DCT7 136 cv Boîte auto;Kia;Sportage;2019.0;85000.0;145000.0;Diesel;;Ben Arous;7cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/kia/sportage/128708;0.0;;
automobile.tn;Seat Ateca Xperience 1.4 L TSI 150 cv Boîte auto;Seat;Ateca;2023.0;95000.0;99000.0;Essence;;Ben Arous;8cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/seat/ateca/128707;10.0;Android Auto | Apple Carplay | Navigation | Palettes au volant | Sièges chauffants | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;MG GT 1.5 T Sport 7DCT 160 cv Boîte auto;Mg;GT;2023.0;65000.0;86000.0;Essence;;Ben Arous;9cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mg/gt/128706;9.0;Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges chauffants | Caméra de recul | Caméras 360 | Toit ouvrant | Accès sans clé;
automobile.tn;Audi A1 1.2 TFSI 85 cv;Audi;A1;2011.0;33500.0;238000.0;Essence;;Ben Arous;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/audi/a1/128705;0.0;;
automobile.tn;Seat Arona Référence 1.6 L 110 cv;Seat;Arona;2021.0;69000.0;46900.0;Essence;;Tunis;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/seat/arona/128704;0.0;;
automobile.tn;KIA Sportage Toit Ouvrant 1.7 CRDi VGT 16V DPF 4x2 115 cv;Kia;Sportage;2013.0;44000.0;245000.0;Diesel;;Tunis;7cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/kia/sportage/128703;0.0;;
automobile.tn;Ford Focus;Ford;Focus;2011.0;28000.0;199000.0;Essence;;Ariana;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/ford/focus/128702;0.0;;
automobile.tn;BMW X3 xLine 20i sDrive 1.6 i 16V 170 cv Boîte auto;Bmw;X3;2015.0;71500.0;160000.0;Essence;;Ariana;9cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/bmw/x3/128701;0.0;;
automobile.tn;Volkswagen Golf 8 Life 1.0 TSi 12V BMT 90 cv;Volkswagen;Golf 8;2020.0;70000.0;67000.0;Essence;;Sousse;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/128700;2.0;Instrumentation numérique | Accès sans clé;
automobile.tn;Mercedes-Benz Classe A;Mercedes-Benz;Classe A;2026.0;165000.0;12000.0;Hybride rechargeable essence;;Tunis;9cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-a/128699;16.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Mazda CX-5 High Grade 2 L Skyactiv 154 cv Boîte auto;Mazda;CX-5;2018.0;89000.0;114700.0;Essence;;Ariana;9cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/mazda/cx-5/128697;7.0;Alarme anti-intrusion | Affichage tête haute | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Accès sans clé;
automobile.tn;Volkswagen Passat Confortline 1.6 TDI 16V FAP Bluemotion 105 cv;Volkswagen;Passat;2013.0;41000.0;313000.0;Diesel;;Tunis;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/volkswagen/passat/128696;1.0;Sièges électriques;
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2023.0;99000.0;33000.0;Essence;;Tunis;8cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/great-wall/h6/128695;14.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Sièges ventilés | Sièges électriques | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Audi Q2 Design 30 1.0 TSI 12V S-Tronic 116 cv Boîte auto;Audi;Q2;2017.0;60000.0;109000.0;Essence;;Tunis;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/audi/q2/128694;1.0;Coffre électrique;
automobile.tn;Ford Focus Titanium 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2015.0;38000.0;168000.0;Essence;;Tunis;6cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/ford/focus/128693;1.0;Caméra de recul;
automobile.tn;Citroën C5 Aircross Live;Citroën;C5 Aircross;2023.0;69000.0;32000.0;Essence;;Le Kef;7cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/citroen/c5-aircross/128692;3.0;Android Auto | Apple Carplay | Instrumentation numérique;
automobile.tn;Jeep Compass Limited 1.3 16V Turbo MultiAir 2WD DCT6 S&S 150 cv Boîte auto;Jeep;Compass;2022.0;95000.0;60000.0;Essence;;Sfax;8cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/jeep/compass/128691;14.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Fiat Siena Peinture ďorigine 1.2 i 16V 80cv;Fiat;Siena;2005.0;15000.0;300000.0;Essence;;Sousse;5cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/fiat/siena/128740;0.0;;
automobile.tn;BMW Série 3 Luxury Line 316i 1.6 16V 136 cv;Bmw;Série 3;2014.0;70000.0;65000.0;Essence;;Tunis;7cv;;2026-07-28;2026-07-29;;https://www.automobile.tn/fr/occasion/bmw/serie-3/128698;1.0;Toit ouvrant;
automobile.tn;BAIC Kenbo S2;Baic;Kenbo S2;2018.0;36000.0;117901.0;Essence;;Zaghouan;7cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/baic/kenbo-s2/128779;2.0;Caméra de recul | Accès sans clé;
automobile.tn;Toyota Hilux Double Cabine Double Cabine Premium 2.4 D-4D 16V DPF Pickup double cabine AWD 150 cv Boîte auto;Toyota;Hilux Double Cabine;2018.0;169000.0;70000.0;Diesel;;Médenine;8cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/toyota/hilux/128778;6.0;Alarme anti-intrusion | Navigation | Palettes au volant | Caméra de recul | Caméras 360 | Accès sans clé;
automobile.tn;Suzuki Vitara;Suzuki;Vitara;2017.0;48000.0;89750.0;Essence;;Sfax;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/suzuki/vitara/128777;2.0;Toit ouvrant | Accès sans clé;
automobile.tn;Dacia Dokker Van Lux Tolée Plus 1.5 Lux 84 cv;Dacia;Dokker Van;2020.0;29000.0;243000.0;Diesel;;Ariana;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/dacia/dokker-van/128776;1.0;Alarme anti-intrusion;
automobile.tn;Hyundai Grand i10;Hyundai;Grand i10;2015.0;30000.0;214000.0;Essence;;Ariana;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128775;1.0;Alarme anti-intrusion;
automobile.tn;Land Rover Discovery Sport SE 2.2 TD4 16V 4x4 5PL 150 cv Boîte auto;Land Rover;Discovery Sport;2015.0;64000.0;221000.0;Diesel;;Ariana;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/land-rover/discovery-sport/128774;8.0;Alarme anti-intrusion | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Coffre électrique | Toit panoramique | Accès sans clé;
automobile.tn;Hyundai Tucson Executive 1.6 TGDi 16V 265 Plug in Hybrid 4WD 179 cv Boîte auto;Hyundai;Tucson;2022.0;128000.0;56000.0;Hybride rechargeable essence;;Monastir;10cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/hyundai/tucson/128773;15.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Hyundai Grand i10 GLS 1.2 87cv boite auto;Hyundai;Grand i10;2019.0;43000.0;91000.0;Essence;;Ariana;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128772;1.0;Accès sans clé;
automobile.tn;Audi A3 Sportback S-Line 35 1.5 TFSI 16V GPF S Tronic7 S&S 150 cv Boîte auto;Audi;A3 Sportback;2023.0;104000.0;70000.0;Essence;;Tunis;8cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/audi/a3-sportback/128771;8.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Palettes au volant | Caméras 360 | Toit panoramique | Accès sans clé;
automobile.tn;MG GT Luxury 1.5 l CVT 115 cv Boîte auto;Mg;GT;2024.0;98448.0;12000.0;Essence;;Sfax;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mg/gt/128769;5.0;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;
automobile.tn;Volkswagen Polo Smartline 1.0 i 12V 75 cv;Volkswagen;Polo;2016.0;33000.0;154000.0;Essence;;Tunis;4cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/volkswagen/polo/128768;0.0;;
automobile.tn;Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;Peugeot;2008;2022.0;53000.0;109000.0;Essence;;Sousse;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/peugeot/2008/128767;2.0;Android Auto | Apple Carplay;
automobile.tn;Hyundai i10 Populaire 1.0 i 12V 67 cv;Hyundai;i10;2021.0;41000.0;41000.0;Essence;;Tunis;4cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/hyundai/i10/128766;0.0;;
automobile.tn;Toyota C-HR 1.2 T 16V 2WD CVT 116 cv Boîte auto;Toyota;C-HR;2018.0;61000.0;117000.0;Essence;;Tunis;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/toyota/c-hr/128758;2.0;Alarme anti-intrusion | Caméra de recul;
automobile.tn;Mercedes-Benz Classe C kit AMG 180 Kompressor 1.6 i 16V BlueEFFICIENCY 156 cv;Mercedes-Benz;Classe C;2010.0;42500.0;260000.0;Essence;;Tunis;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128725;3.0;Sièges chauffants | Sièges électriques | Toit ouvrant;
automobile.tn;Audi Q3;Audi;Q3;2021.0;116000.0;66000.0;Hybride rechargeable essence;;Sousse;8cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/audi/q3/128765;13.0;Android Auto | Apple Carplay | Navigation | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;GWM M4;Gwm;M4;2018.0;42000.0;53000.0;Essence;;Tunis;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/great-wall/m4/128764;1.0;Caméra de recul;
automobile.tn;Hyundai Tucson 1.6 l GDI 132 cv Boîte auto;Hyundai;Tucson;2019.0;77500.0;136000.0;Essence;;Ben Arous;8cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/hyundai/tucson/128763;8.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Sièges électriques | Caméra de recul | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Mercedes-Benz 300 iX1 30 xDrive 313 cv Boîte auto;Mercedes-Benz;300;2023.0;158000.0;41000.0;Electrique;;Sfax;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mercedes-benz/300/128762;0.0;;
automobile.tn;Seat Leon Référence 1.2 TSI 16V 110 cv;Seat;Leon;2017.0;49500.0;144400.0;Essence;;Ariana;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/seat/leon/128761;0.0;;
automobile.tn;Toyota Yaris Cross Hybride Bi-ton 1.5 HSD 12V 116 Hybrid E-CVT 90 cv Boîte auto;Toyota;Yaris Cross Hybride;2024.0;90000.0;50000.0;Hybride essence;;Ariana;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/toyota/yaris-cross/128760;8.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Sièges chauffants | Caméra de recul | Coffre électrique | Accès sans clé;
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 CGI 1.6 16V 7G-TRONIC+ 156 cv Boîte auto;Mercedes-Benz;Classe C;2016.0;83000.0;106000.0;Essence;;Tunis;8cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128759;2.0;Sièges électriques | Caméra de recul;
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2022.0;33000.0;130000.0;Diesel;;Ariana;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/fiat/fiorino/128756;0.0;;
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2022.0;31000.0;160000.0;Diesel;;Ariana;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/fiat/fiorino/128755;0.0;;
automobile.tn;Ford Mondeo Ghia 1.6 Ti VCT 125cv;Ford;Mondeo;2008.0;20500.0;220000.0;Essence;;Ben Arous;8cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/ford/mondeo/128753;0.0;;
automobile.tn;KIA Rio 5p;Kia;Rio 5p;2020.0;52000.0;148000.0;Essence;;Ben Arous;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/kia/rio-5p/128752;2.0;Affichage tête haute | Accès sans clé;
automobile.tn;Ford Focus Trend Sport 1.0 SCTi 12V EcoBoost S&S 125 cv;Ford;Focus;2018.0;40000.0;156000.0;Essence;;Sfax;6cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/ford/focus/128751;0.0;;
automobile.tn;Hyundai Grand i10 GLS 1.2 87cv;Hyundai;Grand i10;2018.0;35000.0;145000.0;Essence;;Sfax;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128750;1.0;Alarme anti-intrusion;
automobile.tn;Skoda Fabia Active 1.0 MPI 12V 75 cv;Skoda;Fabia;2019.0;38800.0;67000.0;Essence;;Tunis;4cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/skoda/fabia/128749;0.0;;
automobile.tn;Fiat Doblo 3 places 1.6 MJTD 16V Fourgon court 90 cv;Fiat;Doblo;2023.0;38500.0;133900.0;Diesel;;Sousse;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/fiat/doblo/128748;1.0;Alarme anti-intrusion;
automobile.tn;Ford Fiesta Titanium Plus 1.25 i 16V 82 cv;Ford;Fiesta;2015.0;33500.0;168000.0;Essence;;Ariana;5cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/ford/fiesta/128747;2.0;Alarme anti-intrusion | Accès sans clé;
automobile.tn;Mercedes-Benz Classe C AMG + 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-Benz;Classe C;2023.0;169000.0;10000.0;Hybride léger essence;;Sfax;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128746;14.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome;
automobile.tn;Audi A5 Avant S-Line PHEV e-hybrid 2.0 TFSi 16V 299 PHEV Quattro S-Tronic7 252 cv Boîte auto;Audi;A5;2026.0;199000.0;3000.0;Hybride rechargeable essence;;Ben Arous;12cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/audi/a5-berline/128712;16.0;Alarme anti-intrusion | Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges ventilés | Sièges électriques | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2020.0;75000.0;58000.0;Essence;;Ariana;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/great-wall/h6/128745;9.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Instrumentation numérique | Sièges électriques | Caméras 360 | Toit ouvrant | Toit panoramique | Accès sans clé;
automobile.tn;Ford Everest Limited 7 places;Ford;Everest;2024.0;262000.0;45000.0;Diesel;;Tunis;13cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/ford/everest/128744;12.0;Alarme anti-intrusion | Android Auto | Apple Carplay | Navigation | Sièges électriques | Caméra de recul | Coffre électrique | Toit ouvrant | Toit panoramique | Accès sans clé | Conduite semi-autonome | Suspension pneumatique;
automobile.tn;MG GT Luxury 1.5 l CVT 115 cv Boîte auto;Mg;GT;2024.0;98448.0;12000.0;Essence;;Sfax;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mg/gt/128770;5.0;Android Auto | Apple Carplay | Caméra de recul | Toit ouvrant | Accès sans clé;
automobile.tn;Mercedes-Benz Classe C Avantgarde 180 1.5 i 16V EQ Boost 9G-TRONIC 170 cv Boîte auto;Mercedes-Benz;Classe C;2022.0;155000.0;50000.0;Hybride léger essence;;Nabeul;9cv;;2026-07-29;2026-07-30;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128757;12.0;Affichage tête haute | Android Auto | Apple Carplay | Instrumentation numérique | Navigation | Palettes au volant | Sièges chauffants | Sièges électriques | Caméra de recul | Caméras 360 | Accès sans clé | Suspension pneumatique;
