Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2022.0;50000.0;102000.0;Essence;Traction;Sfax;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/125994
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv Boîte auto;Ford;Ecosport;2018.0;46000.0;130000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/128198
automobile.tn;Mercedes-Benz Classe C AMG 200 d 160ch 9G-Tronic;Mercedes-benz;Classe C;2020.0;119000.0;134925.0;Diesel;Propulsion;Monastir;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/126484
automobile.tn;Ssangyong Tivoli Confort Plus 160 1.6 e-XGi 16V 2WD 128 cv Boîte auto;Ssangyong;Tivoli;2016.0;48000.0;204000.0;Essence;Traction;Sfax;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128180
automobile.tn;Volkswagen Passat Trendline 1.6 i 102cv;Volkswagen;Passat;2007.0;36000.0;125000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/127992
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2023.0;92000.0;101000.0;Essence;Traction;Tunis;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/128193
automobile.tn;Land Rover Range Rover Evoque SE P300e 1.5 Si4 12V 309 PHEV AWD BVA9 200 cv Boîte auto;Land rover;Range Rover Evoque;2021.0;127000.0;60000.0;Hybride rechargeable essence;Intégrale;Tunis;11cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/127030
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2023.0;65000.0;51000.0;Essence;Traction;Tunis;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/126413
automobile.tn;KIA Rio 5p GT-Line 1.2 i-CVVT 16V ISG 84 cv;Kia;Rio 5p;2023.0;67000.0;29500.0;Essence;Traction;Tunis;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/128191
automobile.tn;KIA Picanto LX 1.2 MPi 16V 84 cv Boîte auto;Kia;Picanto;2020.0;38000.0;69000.0;Essence;Traction;Ariana;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/picanto/128190
automobile.tn;Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;Ssangyong;Tivoli;2021.0;64000.0;32966.0;Essence;Traction;Sfax;6cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/128112
automobile.tn;Hyundai Grand i10 GLS 1.2 83cv;Hyundai;Grand i10;2022.0;38000.0;95000.0;Essence;Traction;Ben Arous;5cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128188
automobile.tn;MG ZS Luxe 1.5 L 114 cv Boîte auto;Mg;ZS;2019.0;65500.0;72000.0;Essence;Traction;Ariana;7cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/zs/128187
automobile.tn;BMW Série 5 Pack Sport M 520i 2.0 16V 184 cv Boîte auto;Bmw;Série 5;2013.0;456321.0;123400.0;Essence;Propulsion;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/127608
automobile.tn;Mercedes-Benz Classe E AMG 220 CDi 2.1 CDI 16V DPF BlueEFFICIENCY 170 cv Boîte auto;Mercedes-benz;Classe E;2011.0;60000.0;250000.0;Diesel;Propulsion;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e/127969
automobile.tn;Chery Tiggo 7 Pro 1.5 T CVT 147 cv Boîte auto;Chery;Tiggo 7 Pro;2022.0;68000.0;61000.0;Essence;Traction;Tunis;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/chery/tiggo-7/128186
automobile.tn;Hyundai Veloster 1.6 MPI Coupé 16V 132 cv Boîte auto;Hyundai;Veloster;2017.0;35500.0;130000.0;Essence;Traction;Ariana;8cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/veloster/126964
automobile.tn;KIA Optima 2.0 CVVL Berline 16V 165 cv Boîte auto;Kia;Optima;2012.0;48000.0;133000.0;Essence;Traction;Tunis;10cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/optima/117637
automobile.tn;KIA XCeed 1.5 T-GDI 16V GPF DCT7 ISG 159 cv Boîte auto;Kia;XCeed;2022.0;75000.0;63000.0;Essence;Traction;Sousse;9cv;;2026-07-10;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/xceed/126755
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2022.0;73000.0;28000.0;Essence;Traction;Ariana;9cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/125488
automobile.tn;Mercedes-Benz CLA 200 1.6 i 16V 156 cv;Mercedes-benz;CLA;2017.0;68000.0;155000.0;Essence;Propulsion;Bizerte;8cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127876
automobile.tn;Peugeot 208 Populaire 1.2 VTi 12V 68 cv;Peugeot;208;2019.0;28000.0;70850.0;Essence;Traction;Tunis;4cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/127602
automobile.tn;Renault Kadjar Intens Tce 130 cv Boite Auto;Renault;Kadjar;2020.0;70000.0;100000.0;Essence;Traction;Tunis;7cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/kadjar/128182
automobile.tn;GWM M4;Gwm;M4;2024.0;50500.0;19300.0;Essence;Traction;Ariana;6cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/m4/123478
automobile.tn;Honda HR-V LX Confort;Honda;HR-V;2019.0;68000.0;70000.0;Essence;Traction;Tunis;7cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/honda/hr-v/128181
automobile.tn;BMW Série 2 Gran Coupé Pack Sport M 218i 1.5 i 12V Steptronic7 140 cv Boîte auto;Bmw;Série 2 Gran Coupé;2023.0;109000.0;51000.0;Essence;Traction;Tunis;8cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-2-gran-coupe/127522
automobile.tn;Volkswagen Passat Highline 1.4 l TSI 150 150 cv;Volkswagen;Passat;2019.0;66000.0;119000.0;Essence;Traction;Nabeul;7cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/passat/128154
automobile.tn;Mahindra XUV 300 W6 1.2 L 110 cv;Mahindra;XUV 300;2024.0;46000.0;75000.0;Essence;Traction;Ariana;6cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mahindra/xuv-300/127922
automobile.tn;Toyota Agya 1.2 L VVTi 87 cv;Toyota;Agya;2023.0;40000.0;48000.0;Essence;Traction;Tunis;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/agya/128179
automobile.tn;MG GS Luxe 1.5T AWD 170 cv Boîte auto;Mg;GS;2018.0;47000.0;120000.0;Essence;Intégrale;Tunis;9cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gs/125107
automobile.tn;Renault Megane Dynamique;Renault;Megane;2009.0;29500.0;200000.0;Essence;Traction;Sfax;7cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/megane/127390
automobile.tn;Audi A6 Prestige Plus 2.0 TFSi 16V Multitronic 179 cv Boîte auto;Audi;A6;2014.0;62000.0;185000.0;Essence;Intégrale;Tunis;10cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a6/124798
automobile.tn;Peugeot 5008 Allure 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;Peugeot;5008;2019.0;69000.0;127000.0;Essence;Traction;Ariana;9cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/5008/127250
automobile.tn;Ford Focus 1.4 i 80cv;Ford;Focus;2006.0;22000.0;415000.0;Essence;Traction;Tunis;6cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/focus/128174
automobile.tn;BMW Série 5 Pack M 520i 1.6 i 16V Steptronic8 170 cv Boîte auto;Bmw;Série 5;2017.0;112000.0;153000.0;Essence;Propulsion;Tunis;10cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/128171
automobile.tn;Audi A4 Business Line Plus 1.4 TFSi 16V S-Tronic7 150 cv Boîte auto;Audi;A4;2016.0;55000.0;208000.0;Essence;Intégrale;Tunis;8cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a4/128169
automobile.tn;Nissan Micra Acenta 1.2 i 12V 80 cv;Nissan;Micra;2020.0;32000.0;120000.0;Essence;Traction;Sfax;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/nissan/micra/128168
automobile.tn;Ford Ranger Double Cabine CLIM 3.2 TDCI 20V Pickup Double Cabine 4x4 200 cv;Ford;Ranger;2016.0;110500.0;102000.0;Diesel;Intégrale;Sousse;11cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ranger/127239
automobile.tn;Citroën Berlingo Live M 1.5 BlueHDi 16V FAP 75 cv;Citroën;Berlingo;2022.0;67000.0;151500.0;Diesel;Propulsion;Sousse;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/berlingo-multispace/125407
automobile.tn;Hyundai Kona 1.6 GDi 16V 141 Hybrid 2WD DCT6 S&S 105 cv Boîte auto;Hyundai;Kona;2023.0;105000.0;13000.0;Hybride essence;Propulsion;Sousse;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/kona/125401
automobile.tn;Peugeot 407 Bleu gris 2.0 HDi 16V 138 cv;Peugeot;407;2004.0;18000.0;236054.0;Diesel;Traction;La Manouba;8cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/407/128167
automobile.tn;Mercedes-Benz GLE Coupé AMG Premium Plus 400 e 2.0 Ti 16V 381 EQ Power 4MATIC 9G-TRONIC 252 cv Boîte auto;Mercedes-benz;GLE Coupé;2025.0;365000.0;8000.0;Hybride rechargeable essence;Intégrale;Ariana;15cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gle-coupe/128058
automobile.tn;Citroën C-Elysée Attraction 1.2 VTi 12V 72 cv;Citroën;C-Elysée;2015.0;20000.0;207000.0;Essence;Traction;Kairouan;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c-elysee/128166
automobile.tn;Fiat 500 1.2 L 69 cv Boîte auto;Fiat;500;2024.0;50000.0;24000.0;Essence;Traction;Tunis;4cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/127933
automobile.tn;Audi A3 Berline Ambition 1.2 TSI 16V S&S 110 cv;Audi;A3 Berline;2015.0;48500.0;142000.0;Essence;Traction;Ariana;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a3-berline/128165
automobile.tn;MG GT Luxury 1.5 l CVT 115 cv Boîte auto;Mg;GT;2023.0;78000.0;60000.0;Essence;Traction;Tunis;7cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gt/128164
automobile.tn;Toyota Yaris Sedan Elegance 1.33 L 100 cv;Toyota;Yaris Sedan;2021.0;57000.0;12000.0;Essence;Traction;Nabeul;6cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/yaris-sedan/128163
automobile.tn;KIA Seltos 1.4 T-GDI 140 cv boite auto;Kia;Seltos;2021.0;84000.0;56198.0;Essence;Traction;Ariana;8cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/seltos/127801
automobile.tn;Peugeot 2008 Active Pack 1.2 THP Puretech 12V 100 cv;Peugeot;2008;2021.0;62500.0;94000.0;Essence;Traction;Tunis;6cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/2008/128162
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2020.0;69000.0;102000.0;Essence;Traction;La Manouba;9cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/128140
automobile.tn;Jeep Compass Limited 1.4 16V Turbo MultiAir 4WD S&S 170 cv Boîte auto;Jeep;Compass;2021.0;105000.0;86000.0;Essence;Intégrale;Nabeul;11cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/jeep/compass/128160
automobile.tn;Mahindra KUV 100 K8 1.2 82cv;Mahindra;KUV 100;2018.0;30900.0;63400.0;Essence;Traction;Sfax;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mahindra/kuv-100/127993
automobile.tn;Hyundai i20 High Grade 1.2 i 16V 84 cv;Hyundai;i20;2021.0;65000.0;11000.0;Essence;Traction;Sousse;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/i20/128159
automobile.tn;Dacia Sandero 1.0 L TCe 100 cv;Dacia;Sandero;2023.0;46000.0;38000.0;Essence;Traction;Ariana;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/dacia/sandero/128158
automobile.tn;Hyundai Grand i10 High Grade 1.2 83cv boite auto;Hyundai;Grand i10;2021.0;49000.0;74000.0;Essence;Traction;Tunis;5cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/120430
automobile.tn;Renault Megane Sedan GrandCoupe 1.2 TCe 16V 130 cv;Renault;Megane Sedan;2019.0;51000.0;59000.0;Essence;Traction;Nabeul;7cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/megane-sedan/107292
automobile.tn;Ford Ecosport Titanium 1.0 SCTi EcoBoost 12V S&S 125 cv;Ford;Ecosport;2022.0;72000.0;27000.0;Essence;Traction;Nabeul;7cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/ford/ecosport/104655
automobile.tn;BMW Série 3 Pack M Sport 330e xDrive 2.0 TPT 16V 292 Plug in Hybrid Steptronic8 184 cv Boîte auto;Bmw;Série 3;2024.0;150000.0;31000.0;Hybride rechargeable essence;Intégrale;Ariana;9cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-3/127787
automobile.tn;Audi A7 Sportback S-Line 50 2.0 TFSI e 16V GPF 299 Plug in Hybrid Quattro S-Tronic7 265 cv Boîte auto;Audi;A7 Sportback;2024.0;190000.0;44000.0;Hybride rechargeable essence;Intégrale;Ariana;16cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/a7-sportback/127738
automobile.tn;Volkswagen Golf 8 Life 1.0 TSi 12V BMT 110 cv;Volkswagen;Golf 8;2021.0;85000.0;44000.0;Essence;Traction;Tunis;6cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127927
automobile.tn;MG GS Luxe 1.5T AWD 170 cv Boîte auto;Mg;GS;2017.0;49000.0;84000.0;Essence;Intégrale;Tunis;9cv;;2026-07-09;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gs/127168
automobile.tn;Skoda Kushaq Ambition 1.0 TSI 116 cv;Skoda;Kushaq;2024.0;73000.0;16300.0;Essence;Traction;Nabeul;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kushaq/128003
automobile.tn;Toyota C-HR 1.2 T 16V 2WD 116 cv;Toyota;C-HR;2017.0;60000.0;132000.0;Essence;Traction;Tunis;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/c-hr/128156
automobile.tn;Mercedes-Benz Classe C coupé AMG Line Pack Night 4 MATIC 200 1.5 i 16V EQ Boost 4MATIC 9G-TRONIC 184 cv Boîte auto;Mercedes-benz;Classe C coupé;2019.0;149000.0;91000.0;Hybride léger essence;Intégrale;La Manouba;10cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c-coupe/128155
automobile.tn;Jaguar F-Pace Pure 2.0 D AWD 16V 180 cv Boîte auto;Jaguar;F-Pace;2016.0;120000.0;169000.0;Diesel;Intégrale;Ariana;10cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/jaguar/f-pace/128036
automobile.tn;Toyota Agya 1.2 L VVTi 87 cv;Toyota;Agya;2022.0;35000.0;136000.0;Essence;Traction;Kébili;4cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/agya/128152
automobile.tn;Hyundai Grand i10 GLS HG 1.2 87cv boite auto;Hyundai;Grand i10;2016.0;36300.0;110000.0;Essence;Traction;Ariana;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/grand-i10/128089
automobile.tn;Suzuki Swift GLX 1.2 L 85 cv Boîte auto;Suzuki;Swift;2022.0;49000.0;28000.0;Essence;Traction;Sfax;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/swift/127946
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2022.0;87000.0;72000.0;Essence;Traction;Sousse;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/128151
automobile.tn;Peugeot 508 Féline 1.6 e-HDI FAP Blue Lion BMP6 S&S 115 cv;Peugeot;508;2012.0;34500.0;246000.0;Diesel;Traction;Monastir;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/508/127167
automobile.tn;Fiat Grande Punto 1.2 i 65 cv;Fiat;Grande Punto;2013.0;26000.0;200000.0;Essence;Traction;Gabès;4cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/grande-punto/128148
automobile.tn;Mercedes-Benz Classe E Plug-in Hybride AMG;Mercedes-benz;Classe E Plug-in Hybride;2020.0;170000.0;80000.0;Diesel;Intégrale;Tunis;11cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-e-plug-in-hybride/128146
automobile.tn;Peugeot 3008 Active 1.6 THP 16V EAT6 S&S 165 cv Boîte auto;Peugeot;3008;2017.0;61500.0;115000.0;Essence;Traction;Tunis;9cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/3008/127173
automobile.tn;Mercedes-Benz Classe C Avantgarde 200 CGI 1.8 16V CGI BlueEFFICIENCY 184 cv;Mercedes-benz;Classe C;2012.0;55000.0;209000.0;Essence;Propulsion;Bizerte;11cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/classe-c/128143
automobile.tn;BMW X3;Bmw;X3;2022.0;168000.0;37000.0;Hybride rechargeable essence;Traction;Monastir;10cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x3/128142
automobile.tn;Peugeot 308 Allure 1.5 BlueHDi 16V EAT8 S&S 130 cv Boîte auto;Peugeot;308;2021.0;54000.0;150000.0;Diesel;Traction;Nabeul;7cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/308/127270
automobile.tn;Audi Q3 Ambiente 1.4 TFSi 16V S Tronic6 150 cv Boîte auto;Audi;Q3;2017.0;64000.0;139000.0;Essence;Traction;Ben Arous;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q3/127664
automobile.tn;Land Rover Range Rover Evoque R-Dynamic P200 2.0 Si4 16V GPF AWD 200 cv Boîte auto;Land rover;Range Rover Evoque;2020.0;138000.0;80000.0;Essence;Intégrale;Ben Arous;13cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-evoque/125204
automobile.tn;Lexus IS 300 F sport;Lexus;IS 300;2015.0;69000.0;120000.0;Hybride léger essence;Propulsion;Sousse;9cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/lexus/is-300/127849
automobile.tn;Peugeot 508 Active 1.6 THP 16V 150 cv Boîte auto;Peugeot;508;2012.0;32000.0;340000.0;Essence;Propulsion;Sousse;7cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/508/127950
automobile.tn;Mercedes-Benz GLA AMG 250e 1.3 i 16V 218 EQ Power 8G-DCT 158 cv Boîte auto;Mercedes-benz;GLA;2022.0;146000.0;34800.0;Hybride rechargeable essence;Traction;Ariana;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/gla/127708
automobile.tn;Wallyscar Iris 1.2 L 82 cv;Wallyscar;Iris;2020.0;23900.0;218000.0;Essence;Traction;Tunis;4cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/wallyscar/iris/128137
automobile.tn;Volkswagen Golf 7 R 1.0 TSI 12V Blue Motion S&S 115 cv;Volkswagen;Golf 7;2016.0;63000.0;135000.0;Essence;Traction;Tunis;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/128135
automobile.tn;BMW X3;Bmw;X3;2018.0;140000.0;168000.0;Diesel;Propulsion;Monastir;10cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x3/128133
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2022.0;78500.0;53000.0;Essence;Traction;Tunis;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/127923
automobile.tn;KIA Rio 5p SX 1.2 i-CVVT 16V 84 cv;Kia;Rio 5p;2020.0;49000.0;165000.0;Essence;Traction;Ben Arous;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/rio-5p/126536
automobile.tn;Skoda Kamiq Active 1.6 SRE 16V DSG6 110 cv Boîte auto;Skoda;Kamiq;2021.0;61000.0;150000.0;Essence;Traction;Ben Arous;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/kamiq/127060
automobile.tn;Seat Leon SC Référence 1.2 TSI 16V S&S 110 cv;Seat;Leon SC;2018.0;52000.0;135000.0;Essence;Traction;Ben Arous;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/seat/leon-sc/128069
automobile.tn;MG GT Luxury 1.5 l BVM 115 cv;Mg;GT;2023.0;55000.0;90000.0;Essence;Traction;Sousse;7cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/mg/gt/128130
automobile.tn;KIA Cerato 5p 1.6 L 130 cv Boîte auto;Kia;Cerato 5p;2013.0;40000.0;230000.0;Essence;Traction;Tunis;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/cerato-5p/128105
automobile.tn;Peugeot 208 Populaire 1.2 PureTech 12V S&S 75 cv;Peugeot;208;2023.0;37800.0;56600.0;Essence;Traction;Ben Arous;4cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/208/127719
automobile.tn;Chevrolet Sonic;Chevrolet;Sonic;2021.0;41000.0;90000.0;Essence;Traction;Tunis;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/chevrolet/sonic/124882
automobile.tn;Audi Q4 E-tron LUXE 35 e-tron 170 cv Boîte auto;Audi;Q4 E-tron;2022.0;130000.0;50000.0;Electrique;Propulsion;Tunis;11cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/audi/q4-e-tron/105684
automobile.tn;Suzuki Jimny 3 portes GL AllGrip 1.5 VVT 16V 4WD 102 cv;Suzuki;Jimny 3 portes;2020.0;69000.0;90000.0;Essence;Intégrale;Sousse;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/jimny/128127
automobile.tn;Skoda Octavia Selection;Skoda;Octavia;2025.0;120000.0;15000.0;Essence;Traction;Bizerte;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/octavia/128126
automobile.tn;Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;Fiat;Fiorino;2023.0;39000.0;100000.0;Diesel;Traction;Nabeul;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/fiorino/127170
automobile.tn;Citroën C3 Live Edition 1.2 THP PureTech 12V EAT6 S&S 110 cv Boîte auto;Citroën;C3;2026.0;48000.0;0.0;Essence;Traction;Nabeul;4cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/citroen/c3/128018
automobile.tn;Renault Kangoo D'origine 1.5 dCi FAP 90 cv;Renault;Kangoo;2021.0;68000.0;155850.0;Diesel;Traction;Nabeul;5cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/kangoo/127689
automobile.tn;Toyota Corolla Dynamic 1.2 T 16V CVT 116 cv Boîte auto;Toyota;Corolla;2021.0;64000.0;140000.0;Essence;Traction;Tunis;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/corolla-5p/127901
automobile.tn;Mercedes-Benz GLC AMG 300 de 2.0 de 16V 306 EQ Power 4MATIC 9G-TRONIC 194 cv Boîte auto;Mercedes-benz;GLC;2020.0;189000.0;77000.0;Hybride rechargeable diesel;Intégrale;Nabeul;12cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/glc/128107
automobile.tn;Volkswagen New Beetle 1.2 TSI DSG6 105 cv Boîte auto;Volkswagen;New Beetle;2014.0;52000.0;142000.0;Essence;Traction;Ariana;6cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/new-beetle/128123
automobile.tn;GWM Haval H6 1.5 T 150cv boite auto;Gwm;Haval H6;2022.0;90000.0;88800.0;Essence;Traction;Nabeul;8cv;;2026-07-08;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/128122
